locale	currency	currency_format_type	number_format_length	currency_display	input	expected
uk	EGP	standard	short	narrowSymbol	1.2	1,2 E£
uk	EGP	standard	short	narrowSymbol	0.00831765	0,0083 E£
uk	EGP	standard	short	narrowSymbol	1234565.0	1,2 млн E£
uk	EGP	standard	short	narrowSymbol	-1230.05	-1,2 тис. E£
uk	EGP	standard	long	narrowSymbol	0.0	0 E£
uk	EGP	standard	long	narrowSymbol	1.2	1,2 E£
uk	EGP	standard	long	narrowSymbol	0.00831765	0,0083 E£
uk	EGP	standard	long	narrowSymbol	1234565.0	1,2 млн E£
uk	EGP	standard	long	narrowSymbol	-1230.05	-1,2 тис. E£
uk	EGP	accounting		narrowSymbol	0.0	0,00 E£
uk	EGP	accounting		narrowSymbol	1.2	1,20 E£
uk	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
uk	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
uk	EGP	accounting		narrowSymbol	-1230.05	-1 230,05 E£
uk	EGP	accounting	short	narrowSymbol	0.0	0 E£
uk	EGP	accounting	short	narrowSymbol	1.2	1,2 E£
uk	EGP	accounting	short	narrowSymbol	0.00831765	0,0083 E£
uk	EGP	accounting	short	narrowSymbol	1234565.0	1,2 млн E£
uk	EGP	accounting	short	narrowSymbol	-1230.05	-1,2 тис. E£
uk	EGP	accounting	long	narrowSymbol	0.0	0 E£
uk	EGP	accounting	long	narrowSymbol	1.2	1,2 E£
uk	EGP	accounting	long	narrowSymbol	0.00831765	0,0083 E£
uk	EGP	accounting	long	narrowSymbol	1234565.0	1,2 млн E£
uk	EGP	accounting	long	narrowSymbol	-1230.05	-1,2 тис. E£
ur	USD	standard		narrowSymbol	0.0	$0.00
ur	USD	standard		narrowSymbol	1.2	$1.20
ur	USD	standard		narrowSymbol	0.00831765	$0.01
ur	USD	standard		narrowSymbol	1234565.0	$1,234,565.00
ur	USD	standard		narrowSymbol	-1230.05	‎-$1,230.05
ur	USD	standard	short	narrowSymbol	0.0	$0
ur	USD	standard	short	narrowSymbol	1.2	$1.2
ur	USD	standard	short	narrowSymbol	0.00831765	$0.0083
ur	USD	standard	short	narrowSymbol	1234565.0	$12 لاکھ
ur	USD	standard	short	narrowSymbol	-1230.05	‎-$1.2 ہزار
ur	USD	standard	long	narrowSymbol	0.0	$0
ur	USD	standard	long	narrowSymbol	1.2	$1.2
ur	USD	standard	long	narrowSymbol	0.00831765	$0.0083
ur	USD	standard	long	narrowSymbol	1234565.0	$12 لاکھ
ur	USD	standard	long	narrowSymbol	-1230.05	‎-$1.2 ہزار
ur	USD	accounting		narrowSymbol	0.0	$0.00
ur	USD	accounting		narrowSymbol	1.2	$1.20
ur	USD	accounting		narrowSymbol	0.00831765	$0.01
ur	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
ur	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
ur	USD	accounting	short	narrowSymbol	0.0	$0
ur	USD	accounting	short	narrowSymbol	1.2	$1.2
ur	USD	accounting	short	narrowSymbol	0.00831765	$0.0083
ur	USD	accounting	short	narrowSymbol	1234565.0	$12 لاکھ
ur	USD	accounting	short	narrowSymbol	-1230.05	‎-$1.2 ہزار
ur	USD	accounting	long	narrowSymbol	0.0	$0
ur	USD	accounting	long	narrowSymbol	1.2	$1.2
ur	USD	accounting	long	narrowSymbol	0.00831765	$0.0083
ur	USD	accounting	long	narrowSymbol	1234565.0	$12 لاکھ
ur	USD	accounting	long	narrowSymbol	-1230.05	‎-$1.2 ہزار
ur	EUR	standard		narrowSymbol	0.0	€0.00
ur	EUR	standard		narrowSymbol	1.2	€1.20
ur	EUR	standard		narrowSymbol	0.00831765	€0.01
ur	EUR	standard		narrowSymbol	1234565.0	€1,234,565.00
ur	EUR	standard		narrowSymbol	-1230.05	‎-€1,230.05
ur	EUR	standard	short	narrowSymbol	0.0	€0
ur	EUR	standard	short	narrowSymbol	1.2	€1.2
ur	EUR	standard	short	narrowSymbol	0.00831765	€0.0083
ur	EUR	standard	short	narrowSymbol	1234565.0	€12 لاکھ
ur	EUR	standard	short	narrowSymbol	-1230.05	‎-€1.2 ہزار
ur	EUR	standard	long	narrowSymbol	0.0	€0
ur	EUR	standard	long	narrowSymbol	1.2	€1.2
ur	EUR	standard	long	narrowSymbol	0.00831765	€0.0083
ur	EUR	standard	long	narrowSymbol	1234565.0	€12 لاکھ
ur	EUR	standard	long	narrowSymbol	-1230.05	‎-€1.2 ہزار
ur	EUR	accounting		narrowSymbol	0.0	€0.00
ur	EUR	accounting		narrowSymbol	1.2	€1.20
ur	EUR	accounting		narrowSymbol	0.00831765	€0.01
ur	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
ur	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
ur	EUR	accounting	short	narrowSymbol	0.0	€0
ur	EUR	accounting	short	narrowSymbol	1.2	€1.2
ur	EUR	accounting	short	narrowSymbol	0.00831765	€0.0083
ur	EUR	accounting	short	narrowSymbol	1234565.0	€12 لاکھ
ur	EUR	accounting	short	narrowSymbol	-1230.05	‎-€1.2 ہزار
ur	EUR	accounting	long	narrowSymbol	0.0	€0
ur	EUR	accounting	long	narrowSymbol	1.2	€1.2
ur	EUR	accounting	long	narrowSymbol	0.00831765	€0.0083
ur	EUR	accounting	long	narrowSymbol	1234565.0	€12 لاکھ
ur	EUR	accounting	long	narrowSymbol	-1230.05	‎-€1.2 ہزار
ur	JPY	standard		narrowSymbol	0.0	¥0
ur	JPY	standard		narrowSymbol	1.2	¥1
ur	JPY	standard		narrowSymbol	0.00831765	¥0
ur	JPY	standard		narrowSymbol	1234565.0	¥1,234,565
ur	JPY	standard		narrowSymbol	-1230.05	‎-¥1,230
ur	JPY	standard	short	narrowSymbol	0.0	¥0
ur	JPY	standard	short	narrowSymbol	1.2	¥1.2
ur	JPY	standard	short	narrowSymbol	0.00831765	¥0.0083
ur	JPY	standard	short	narrowSymbol	1234565.0	¥12 لاکھ
ur	JPY	standard	short	narrowSymbol	-1230.05	‎-¥1.2 ہزار
ur	JPY	standard	long	narrowSymbol	0.0	¥0
ur	JPY	standard	long	narrowSymbol	1.2	¥1.2
ur	JPY	standard	long	narrowSymbol	0.00831765	¥0.0083
ur	JPY	standard	long	narrowSymbol	1234565.0	¥12 لاکھ
ur	JPY	standard	long	narrowSymbol	-1230.05	‎-¥1.2 ہزار
ur	JPY	accounting		narrowSymbol	0.0	¥0
ur	JPY	accounting		narrowSymbol	1.2	¥1
ur	JPY	accounting		narrowSymbol	0.00831765	¥0
ur	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
ur	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
ur	JPY	accounting	short	narrowSymbol	0.0	¥0
ur	JPY	accounting	short	narrowSymbol	1.2	¥1.2
ur	JPY	accounting	short	narrowSymbol	0.00831765	¥0.0083
ur	JPY	accounting	short	narrowSymbol	1234565.0	¥12 لاکھ
ur	JPY	accounting	short	narrowSymbol	-1230.05	‎-¥1.2 ہزار
ur	JPY	accounting	long	narrowSymbol	0.0	¥0
ur	JPY	accounting	long	narrowSymbol	1.2	¥1.2
ur	JPY	accounting	long	narrowSymbol	0.00831765	¥0.0083
ur	JPY	accounting	long	narrowSymbol	1234565.0	¥12 لاکھ
ur	JPY	accounting	long	narrowSymbol	-1230.05	‎-¥1.2 ہزار
ur	RUB	standard		narrowSymbol	0.0	₽0.00
ur	RUB	standard		narrowSymbol	1.2	₽1.20
ur	RUB	standard		narrowSymbol	0.00831765	₽0.01
ur	RUB	standard		narrowSymbol	1234565.0	₽1,234,565.00
ur	RUB	standard		narrowSymbol	-1230.05	‎-₽1,230.05
ur	RUB	standard	short	narrowSymbol	0.0	₽0
ur	RUB	standard	short	narrowSymbol	1.2	₽1.2
ur	RUB	standard	short	narrowSymbol	0.00831765	₽0.0083
ur	RUB	standard	short	narrowSymbol	1234565.0	₽12 لاکھ
ur	RUB	standard	short	narrowSymbol	-1230.05	‎-₽1.2 ہزار
ur	RUB	standard	long	narrowSymbol	0.0	₽0
ur	RUB	standard	long	narrowSymbol	1.2	₽1.2
ur	RUB	standard	long	narrowSymbol	0.00831765	₽0.0083
ur	RUB	standard	long	narrowSymbol	1234565.0	₽12 لاکھ
ur	RUB	standard	long	narrowSymbol	-1230.05	‎-₽1.2 ہزار
ur	RUB	accounting		narrowSymbol	0.0	₽0.00
ur	RUB	accounting		narrowSymbol	1.2	₽1.20
ur	RUB	accounting		narrowSymbol	0.00831765	₽0.01
ur	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
ur	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
ur	RUB	accounting	short	narrowSymbol	0.0	₽0
ur	RUB	accounting	short	narrowSymbol	1.2	₽1.2
ur	RUB	accounting	short	narrowSymbol	0.00831765	₽0.0083
ur	RUB	accounting	short	narrowSymbol	1234565.0	₽12 لاکھ
ur	RUB	accounting	short	narrowSymbol	-1230.05	‎-₽1.2 ہزار
ur	RUB	accounting	long	narrowSymbol	0.0	₽0
ur	RUB	accounting	long	narrowSymbol	1.2	₽1.2
ur	RUB	accounting	long	narrowSymbol	0.00831765	₽0.0083
ur	RUB	accounting	long	narrowSymbol	1234565.0	₽12 لاکھ
ur	RUB	accounting	long	narrowSymbol	-1230.05	‎-₽1.2 ہزار
ur	EGP	standard		narrowSymbol	0.0	E£0.00
ur	EGP	standard		narrowSymbol	1.2	E£1.20
ur	EGP	standard		narrowSymbol	0.00831765	E£0.01
ur	EGP	standard		narrowSymbol	1234565.0	E£1,234,565.00
ur	EGP	standard		narrowSymbol	-1230.05	‎-E£1,230.05
ur	EGP	standard	short	narrowSymbol	0.0	E£0
ur	EGP	standard	short	narrowSymbol	1.2	E£1.2
ur	EGP	standard	short	narrowSymbol	0.00831765	E£0.0083
ur	EGP	standard	short	narrowSymbol	1234565.0	E£12 لاکھ
ur	EGP	standard	short	narrowSymbol	-1230.05	‎-E£1.2 ہزار
ur	EGP	standard	long	narrowSymbol	0.0	E£0
ur	EGP	standard	long	narrowSymbol	1.2	E£1.2
ur	EGP	standard	long	narrowSymbol	0.00831765	E£0.0083
ur	EGP	standard	long	narrowSymbol	1234565.0	E£12 لاکھ
ur	EGP	standard	long	narrowSymbol	-1230.05	‎-E£1.2 ہزار
ur	EGP	accounting		narrowSymbol	0.0	E£0.00
ur	EGP	accounting		narrowSymbol	1.2	E£1.20
ur	EGP	accounting		narrowSymbol	0.00831765	E£0.01
ur	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
ur	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
ur	EGP	accounting	short	narrowSymbol	0.0	E£0
ur	EGP	accounting	short	narrowSymbol	1.2	E£1.2
ur	EGP	accounting	short	narrowSymbol	0.00831765	E£0.0083
ur	EGP	accounting	short	narrowSymbol	1234565.0	E£12 لاکھ
ur	EGP	accounting	short	narrowSymbol	-1230.05	‎-E£1.2 ہزار
ur	EGP	accounting	long	narrowSymbol	0.0	E£0
ur	EGP	accounting	long	narrowSymbol	1.2	E£1.2
ur	EGP	accounting	long	narrowSymbol	0.00831765	E£0.0083
ur	EGP	accounting	long	narrowSymbol	1234565.0	E£12 لاکھ
ur	EGP	accounting	long	narrowSymbol	-1230.05	‎-E£1.2 ہزار
uz	USD	standard		narrowSymbol	0.0	0,00 $
uz	USD	standard		narrowSymbol	1.2	1,20 $
uz	USD	standard		narrowSymbol	0.00831765	0,01 $
uz	USD	standard		narrowSymbol	1234565.0	1 234 565,00 $
uz	USD	standard		narrowSymbol	-1230.05	-1 230,05 $
uz	USD	standard	short	narrowSymbol	0.0	0 $
uz	USD	standard	short	narrowSymbol	1.2	1,2 $
uz	USD	standard	short	narrowSymbol	0.00831765	0,0083 $
uz	USD	standard	short	narrowSymbol	1234565.0	1,2 mln $
uz	USD	standard	short	narrowSymbol	-1230.05	-1,2 ming $
uz	USD	standard	long	narrowSymbol	0.0	0 $
uz	USD	standard	long	narrowSymbol	1.2	1,2 $
uz	USD	standard	long	narrowSymbol	0.00831765	0,0083 $
uz	USD	standard	long	narrowSymbol	1234565.0	1,2 mln $
uz	USD	standard	long	narrowSymbol	-1230.05	-1,2 ming $
uz	USD	accounting		narrowSymbol	0.0	$0,00
uz	USD	accounting		narrowSymbol	1.2	$1,20
uz	USD	accounting		narrowSymbol	0.00831765	$0,01
uz	USD	accounting		narrowSymbol	1234565.0	$1 234 565,00
uz	USD	accounting		narrowSymbol	-1230.05	($1 230,05)
uz	USD	accounting	short	narrowSymbol	0.0	$0
uz	USD	accounting	short	narrowSymbol	1.2	$1,2
uz	USD	accounting	short	narrowSymbol	0.00831765	$0,0083
uz	USD	accounting	short	narrowSymbol	1234565.0	1,2 mln $
uz	USD	accounting	short	narrowSymbol	-1230.05	-1,2 ming $
uz	USD	accounting	long	narrowSymbol	0.0	$0
uz	USD	accounting	long	narrowSymbol	1.2	$1,2
uz	USD	accounting	long	narrowSymbol	0.00831765	$0,0083
uz	USD	accounting	long	narrowSymbol	1234565.0	1,2 mln $
uz	USD	accounting	long	narrowSymbol	-1230.05	-1,2 ming $
uz	EUR	standard		narrowSymbol	0.0	0,00 €
uz	EUR	standard		narrowSymbol	1.2	1,20 €
uz	EUR	standard		narrowSymbol	0.00831765	0,01 €
uz	EUR	standard		narrowSymbol	1234565.0	1 234 565,00 €
uz	EUR	standard		narrowSymbol	-1230.05	-1 230,05 €
uz	EUR	standard	short	narrowSymbol	0.0	0 €
uz	EUR	standard	short	narrowSymbol	1.2	1,2 €
uz	EUR	standard	short	narrowSymbol	0.00831765	0,0083 €
uz	EUR	standard	short	narrowSymbol	1234565.0	1,2 mln €
uz	EUR	standard	short	narrowSymbol	-1230.05	-1,2 ming €
uz	EUR	standard	long	narrowSymbol	0.0	0 €
uz	EUR	standard	long	narrowSymbol	1.2	1,2 €
uz	EUR	standard	long	narrowSymbol	0.00831765	0,0083 €
uz	EUR	standard	long	narrowSymbol	1234565.0	1,2 mln €
uz	EUR	standard	long	narrowSymbol	-1230.05	-1,2 ming €
uz	EUR	accounting		narrowSymbol	0.0	€0,00
uz	EUR	accounting		narrowSymbol	1.2	€1,20
uz	EUR	accounting		narrowSymbol	0.00831765	€0,01
uz	EUR	accounting		narrowSymbol	1234565.0	€1 234 565,00
uz	EUR	accounting		narrowSymbol	-1230.05	(€1 230,05)
uz	EUR	accounting	short	narrowSymbol	0.0	€0
uz	EUR	accounting	short	narrowSymbol	1.2	€1,2
uz	EUR	accounting	short	narrowSymbol	0.00831765	€0,0083
uz	EUR	accounting	short	narrowSymbol	1234565.0	1,2 mln €
uz	EUR	accounting	short	narrowSymbol	-1230.05	-1,2 ming €
uz	EUR	accounting	long	narrowSymbol	0.0	€0
uz	EUR	accounting	long	narrowSymbol	1.2	€1,2
uz	EUR	accounting	long	narrowSymbol	0.00831765	€0,0083
uz	EUR	accounting	long	narrowSymbol	1234565.0	1,2 mln €
uz	EUR	accounting	long	narrowSymbol	-1230.05	-1,2 ming €
uz	JPY	standard		narrowSymbol	0.0	0 ¥
uz	JPY	standard		narrowSymbol	1.2	1 ¥
uz	JPY	standard		narrowSymbol	0.00831765	0 ¥
uz	JPY	standard		narrowSymbol	1234565.0	1 234 565 ¥
uz	JPY	standard		narrowSymbol	-1230.05	-1 230 ¥
uz	JPY	standard	short	narrowSymbol	0.0	0 ¥
uz	JPY	standard	short	narrowSymbol	1.2	1,2 ¥
uz	JPY	standard	short	narrowSymbol	0.00831765	0,0083 ¥
uz	JPY	standard	short	narrowSymbol	1234565.0	1,2 mln ¥
uz	JPY	standard	short	narrowSymbol	-1230.05	-1,2 ming ¥
uz	JPY	standard	long	narrowSymbol	0.0	0 ¥
uz	JPY	standard	long	narrowSymbol	1.2	1,2 ¥
uz	JPY	standard	long	narrowSymbol	0.00831765	0,0083 ¥
uz	JPY	standard	long	narrowSymbol	1234565.0	1,2 mln ¥
uz	JPY	standard	long	narrowSymbol	-1230.05	-1,2 ming ¥
uz	JPY	accounting		narrowSymbol	0.0	¥0
uz	JPY	accounting		narrowSymbol	1.2	¥1
uz	JPY	accounting		narrowSymbol	0.00831765	¥0
uz	JPY	accounting		narrowSymbol	1234565.0	¥1 234 565
uz	JPY	accounting		narrowSymbol	-1230.05	(¥1 230)
uz	JPY	accounting	short	narrowSymbol	0.0	¥0
uz	JPY	accounting	short	narrowSymbol	1.2	¥1,2
uz	JPY	accounting	short	narrowSymbol	0.00831765	¥0,0083
uz	JPY	accounting	short	narrowSymbol	1234565.0	1,2 mln ¥
uz	JPY	accounting	short	narrowSymbol	-1230.05	-1,2 ming ¥
uz	JPY	accounting	long	narrowSymbol	0.0	¥0
uz	JPY	accounting	long	narrowSymbol	1.2	¥1,2
uz	JPY	accounting	long	narrowSymbol	0.00831765	¥0,0083
uz	JPY	accounting	long	narrowSymbol	1234565.0	1,2 mln ¥
uz	JPY	accounting	long	narrowSymbol	-1230.05	-1,2 ming ¥
uz	RUB	standard		narrowSymbol	0.0	0,00 ₽
uz	RUB	standard		narrowSymbol	1.2	1,20 ₽
uz	RUB	standard		narrowSymbol	0.00831765	0,01 ₽
uz	RUB	standard		narrowSymbol	1234565.0	1 234 565,00 ₽
uz	RUB	standard		narrowSymbol	-1230.05	-1 230,05 ₽
uz	RUB	standard	short	narrowSymbol	0.0	0 ₽
uz	RUB	standard	short	narrowSymbol	1.2	1,2 ₽
uz	RUB	standard	short	narrowSymbol	0.00831765	0,0083 ₽
uz	RUB	standard	short	narrowSymbol	1234565.0	1,2 mln ₽
uz	RUB	standard	short	narrowSymbol	-1230.05	-1,2 ming ₽
uz	RUB	standard	long	narrowSymbol	0.0	0 ₽
uz	RUB	standard	long	narrowSymbol	1.2	1,2 ₽
uz	RUB	standard	long	narrowSymbol	0.00831765	0,0083 ₽
uz	RUB	standard	long	narrowSymbol	1234565.0	1,2 mln ₽
uz	RUB	standard	long	narrowSymbol	-1230.05	-1,2 ming ₽
uz	RUB	accounting		narrowSymbol	0.0	₽0,00
uz	RUB	accounting		narrowSymbol	1.2	₽1,20
uz	RUB	accounting		narrowSymbol	0.00831765	₽0,01
uz	RUB	accounting		narrowSymbol	1234565.0	₽1 234 565,00
uz	RUB	accounting		narrowSymbol	-1230.05	(₽1 230,05)
uz	RUB	accounting	short	narrowSymbol	0.0	₽0
uz	RUB	accounting	short	narrowSymbol	1.2	₽1,2
uz	RUB	accounting	short	narrowSymbol	0.00831765	₽0,0083
uz	RUB	accounting	short	narrowSymbol	1234565.0	1,2 mln ₽
uz	RUB	accounting	short	narrowSymbol	-1230.05	-1,2 ming ₽
uz	RUB	accounting	long	narrowSymbol	0.0	₽0
uz	RUB	accounting	long	narrowSymbol	1.2	₽1,2
uz	RUB	accounting	long	narrowSymbol	0.00831765	₽0,0083
uz	RUB	accounting	long	narrowSymbol	1234565.0	1,2 mln ₽
uz	RUB	accounting	long	narrowSymbol	-1230.05	-1,2 ming ₽
uz	EGP	standard		narrowSymbol	0.0	0,00 E£
uz	EGP	standard		narrowSymbol	1.2	1,20 E£
uz	EGP	standard		narrowSymbol	0.00831765	0,01 E£
uz	EGP	standard		narrowSymbol	1234565.0	1 234 565,00 E£
uz	EGP	standard		narrowSymbol	-1230.05	-1 230,05 E£
uz	EGP	standard	short	narrowSymbol	0.0	0 E£
uz	EGP	standard	short	narrowSymbol	1.2	1,2 E£
uz	EGP	standard	short	narrowSymbol	0.00831765	0,0083 E£
uz	EGP	standard	short	narrowSymbol	1234565.0	1,2 mln E£
uz	EGP	standard	short	narrowSymbol	-1230.05	-1,2 ming E£
uz	EGP	standard	long	narrowSymbol	0.0	0 E£
uz	EGP	standard	long	narrowSymbol	1.2	1,2 E£
uz	EGP	standard	long	narrowSymbol	0.00831765	0,0083 E£
uz	EGP	standard	long	narrowSymbol	1234565.0	1,2 mln E£
uz	EGP	standard	long	narrowSymbol	-1230.05	-1,2 ming E£
uz	EGP	accounting		narrowSymbol	0.0	E£0,00
uz	EGP	accounting		narrowSymbol	1.2	E£1,20
uz	EGP	accounting		narrowSymbol	0.00831765	E£0,01
uz	EGP	accounting		narrowSymbol	1234565.0	E£1 234 565,00
uz	EGP	accounting		narrowSymbol	-1230.05	(E£1 230,05)
uz	EGP	accounting	short	narrowSymbol	0.0	E£0
uz	EGP	accounting	short	narrowSymbol	1.2	E£1,2
uz	EGP	accounting	short	narrowSymbol	0.00831765	E£0,0083
uz	EGP	accounting	short	narrowSymbol	1234565.0	1,2 mln E£
uz	EGP	accounting	short	narrowSymbol	-1230.05	-1,2 ming E£
uz	EGP	accounting	long	narrowSymbol	0.0	E£0
uz	EGP	accounting	long	narrowSymbol	1.2	E£1,2
uz	EGP	accounting	long	narrowSymbol	0.00831765	E£0,0083
uz	EGP	accounting	long	narrowSymbol	1234565.0	1,2 mln E£
uz	EGP	accounting	long	narrowSymbol	-1230.05	-1,2 ming E£
vi	USD	standard		narrowSymbol	0.0	0,00 $
vi	USD	standard		narrowSymbol	1.2	1,20 $
vi	USD	standard		narrowSymbol	0.00831765	0,01 $
vi	USD	standard		narrowSymbol	1234565.0	1.234.565,00 $
vi	USD	standard		narrowSymbol	-1230.05	-1.230,05 $
vi	USD	standard	short	narrowSymbol	0.0	0 $
vi	USD	standard	short	narrowSymbol	1.2	1,2 $
vi	USD	standard	short	narrowSymbol	0.00831765	0,0083 $
vi	USD	standard	short	narrowSymbol	1234565.0	1,2 Tr $
vi	USD	standard	short	narrowSymbol	-1230.05	-1,2 N $
vi	USD	standard	long	narrowSymbol	0.0	0 $
vi	USD	standard	long	narrowSymbol	1.2	1,2 $
vi	USD	standard	long	narrowSymbol	0.00831765	0,0083 $
vi	USD	standard	long	narrowSymbol	1234565.0	1,2 Tr $
vi	USD	standard	long	narrowSymbol	-1230.05	-1,2 N $
vi	USD	accounting		narrowSymbol	0.0	0,00 $
vi	USD	accounting		narrowSymbol	1.2	1,20 $
vi	USD	accounting		narrowSymbol	0.00831765	0,01 $
vi	USD	accounting		narrowSymbol	1234565.0	1.234.565,00 $
vi	USD	accounting		narrowSymbol	-1230.05	-1.230,05 $
vi	USD	accounting	short	narrowSymbol	0.0	0 $
vi	USD	accounting	short	narrowSymbol	1.2	1,2 $
vi	USD	accounting	short	narrowSymbol	0.00831765	0,0083 $
vi	USD	accounting	short	narrowSymbol	1234565.0	1,2 Tr $
vi	USD	accounting	short	narrowSymbol	-1230.05	-1,2 N $
vi	USD	accounting	long	narrowSymbol	0.0	0 $
vi	USD	accounting	long	narrowSymbol	1.2	1,2 $
vi	USD	accounting	long	narrowSymbol	0.00831765	0,0083 $
vi	USD	accounting	long	narrowSymbol	1234565.0	1,2 Tr $
vi	USD	accounting	long	narrowSymbol	-1230.05	-1,2 N $
vi	EUR	standard		narrowSymbol	0.0	0,00 €
vi	EUR	standard		narrowSymbol	1.2	1,20 €
vi	EUR	standard		narrowSymbol	0.00831765	0,01 €
vi	EUR	standard		narrowSymbol	1234565.0	1.234.565,00 €
vi	EUR	standard		narrowSymbol	-1230.05	-1.230,05 €
vi	EUR	standard	short	narrowSymbol	0.0	0 €
vi	EUR	standard	short	narrowSymbol	1.2	1,2 €
vi	EUR	standard	short	narrowSymbol	0.00831765	0,0083 €
vi	EUR	standard	short	narrowSymbol	1234565.0	1,2 Tr €
vi	EUR	standard	short	narrowSymbol	-1230.05	-1,2 N €
vi	EUR	standard	long	narrowSymbol	0.0	0 €
vi	EUR	standard	long	narrowSymbol	1.2	1,2 €
vi	EUR	standard	long	narrowSymbol	0.00831765	0,0083 €
vi	EUR	standard	long	narrowSymbol	1234565.0	1,2 Tr €
vi	EUR	standard	long	narrowSymbol	-1230.05	-1,2 N €
vi	EUR	accounting		narrowSymbol	0.0	0,00 €
vi	EUR	accounting		narrowSymbol	1.2	1,20 €
vi	EUR	accounting		narrowSymbol	0.00831765	0,01 €
vi	EUR	accounting		narrowSymbol	1234565.0	1.234.565,00 €
vi	EUR	accounting		narrowSymbol	-1230.05	-1.230,05 €
vi	EUR	accounting	short	narrowSymbol	0.0	0 €
vi	EUR	accounting	short	narrowSymbol	1.2	1,2 €
vi	EUR	accounting	short	narrowSymbol	0.00831765	0,0083 €
vi	EUR	accounting	short	narrowSymbol	1234565.0	1,2 Tr €
vi	EUR	accounting	short	narrowSymbol	-1230.05	-1,2 N €
vi	EUR	accounting	long	narrowSymbol	0.0	0 €
vi	EUR	accounting	long	narrowSymbol	1.2	1,2 €
vi	EUR	accounting	long	narrowSymbol	0.00831765	0,0083 €
vi	EUR	accounting	long	narrowSymbol	1234565.0	1,2 Tr €
vi	EUR	accounting	long	narrowSymbol	-1230.05	-1,2 N €
vi	JPY	standard		narrowSymbol	0.0	0 ¥
vi	JPY	standard		narrowSymbol	1.2	1 ¥
vi	JPY	standard		narrowSymbol	0.00831765	0 ¥
vi	JPY	standard		narrowSymbol	1234565.0	1.234.565 ¥
vi	JPY	standard		narrowSymbol	-1230.05	-1.230 ¥
vi	JPY	standard	short	narrowSymbol	0.0	0 ¥
vi	JPY	standard	short	narrowSymbol	1.2	1,2 ¥
vi	JPY	standard	short	narrowSymbol	0.00831765	0,0083 ¥
vi	JPY	standard	short	narrowSymbol	1234565.0	1,2 Tr ¥
vi	JPY	standard	short	narrowSymbol	-1230.05	-1,2 N ¥
vi	JPY	standard	long	narrowSymbol	0.0	0 ¥
vi	JPY	standard	long	narrowSymbol	1.2	1,2 ¥
vi	JPY	standard	long	narrowSymbol	0.00831765	0,0083 ¥
vi	JPY	standard	long	narrowSymbol	1234565.0	1,2 Tr ¥
vi	JPY	standard	long	narrowSymbol	-1230.05	-1,2 N ¥
vi	JPY	accounting		narrowSymbol	0.0	0 ¥
vi	JPY	accounting		narrowSymbol	1.2	1 ¥
vi	JPY	accounting		narrowSymbol	0.00831765	0 ¥
vi	JPY	accounting		narrowSymbol	1234565.0	1.234.565 ¥
vi	JPY	accounting		narrowSymbol	-1230.05	-1.230 ¥
vi	JPY	accounting	short	narrowSymbol	0.0	0 ¥
vi	JPY	accounting	short	narrowSymbol	1.2	1,2 ¥
vi	JPY	accounting	short	narrowSymbol	0.00831765	0,0083 ¥
vi	JPY	accounting	short	narrowSymbol	1234565.0	1,2 Tr ¥
vi	JPY	accounting	short	narrowSymbol	-1230.05	-1,2 N ¥
vi	JPY	accounting	long	narrowSymbol	0.0	0 ¥
vi	JPY	accounting	long	narrowSymbol	1.2	1,2 ¥
vi	JPY	accounting	long	narrowSymbol	0.00831765	0,0083 ¥
vi	JPY	accounting	long	narrowSymbol	1234565.0	1,2 Tr ¥
vi	JPY	accounting	long	narrowSymbol	-1230.05	-1,2 N ¥
vi	RUB	standard		narrowSymbol	0.0	0,00 ₽
vi	RUB	standard		narrowSymbol	1.2	1,20 ₽
vi	RUB	standard		narrowSymbol	0.00831765	0,01 ₽
vi	RUB	standard		narrowSymbol	1234565.0	1.234.565,00 ₽
vi	RUB	standard		narrowSymbol	-1230.05	-1.230,05 ₽
vi	RUB	standard	short	narrowSymbol	0.0	0 ₽
vi	RUB	standard	short	narrowSymbol	1.2	1,2 ₽
vi	RUB	standard	short	narrowSymbol	0.00831765	0,0083 ₽
vi	RUB	standard	short	narrowSymbol	1234565.0	1,2 Tr ₽
vi	RUB	standard	short	narrowSymbol	-1230.05	-1,2 N ₽
vi	RUB	standard	long	narrowSymbol	0.0	0 ₽
vi	RUB	standard	long	narrowSymbol	1.2	1,2 ₽
vi	RUB	standard	long	narrowSymbol	0.00831765	0,0083 ₽
vi	RUB	standard	long	narrowSymbol	1234565.0	1,2 Tr ₽
vi	RUB	standard	long	narrowSymbol	-1230.05	-1,2 N ₽
vi	RUB	accounting		narrowSymbol	0.0	0,00 ₽
