locale	currency	currency_format_type	number_format_length	currency_display	input	expected
pt_PT	YER	standard	short	narrowSymbol	-1230.05	-1,2 mil YER
pt_PT	YER	standard	long	narrowSymbol	0.0	0 YER
pt_PT	YER	standard	long	narrowSymbol	1.2	1,2 YER
pt_PT	YER	standard	long	narrowSymbol	0.00831765	0,0083 YER
pt_PT	YER	standard	long	narrowSymbol	1234565.0	1,2 M YER
pt_PT	YER	standard	long	narrowSymbol	-1230.05	-1,2 mil YER
pt_PT	YER	accounting		narrowSymbol	0.0	0 YER
pt_PT	YER	accounting		narrowSymbol	1.2	1 YER
pt_PT	YER	accounting		narrowSymbol	0.00831765	0 YER
pt_PT	YER	accounting		narrowSymbol	1234565.0	1 234 565 YER
pt_PT	YER	accounting		narrowSymbol	-1230.05	(1230 YER)
pt_PT	YER	accounting	short	narrowSymbol	0.0	0 YER
pt_PT	YER	accounting	short	narrowSymbol	1.2	1,2 YER
pt_PT	YER	accounting	short	narrowSymbol	0.00831765	0,0083 YER
pt_PT	YER	accounting	short	narrowSymbol	1234565.0	1,2 M YER
pt_PT	YER	accounting	short	narrowSymbol	-1230.05	-1,2 mil YER
pt_PT	YER	accounting	long	narrowSymbol	0.0	0 YER
pt_PT	YER	accounting	long	narrowSymbol	1.2	1,2 YER
pt_PT	YER	accounting	long	narrowSymbol	0.00831765	0,0083 YER
pt_PT	YER	accounting	long	narrowSymbol	1234565.0	1,2 M YER
pt_PT	YER	accounting	long	narrowSymbol	-1230.05	-1,2 mil YER
pt_PT	ZAR	standard		narrowSymbol	0.0	0,00 R
pt_PT	ZAR	standard		narrowSymbol	1.2	1,20 R
pt_PT	ZAR	standard		narrowSymbol	0.00831765	0,01 R
pt_PT	ZAR	standard		narrowSymbol	1234565.0	1 234 565,00 R
pt_PT	ZAR	standard		narrowSymbol	-1230.05	-1230,05 R
pt_PT	ZAR	standard	short	narrowSymbol	0.0	0 R
pt_PT	ZAR	standard	short	narrowSymbol	1.2	1,2 R
pt_PT	ZAR	standard	short	narrowSymbol	0.00831765	0,0083 R
pt_PT	ZAR	standard	short	narrowSymbol	1234565.0	1,2 M R
pt_PT	ZAR	standard	short	narrowSymbol	-1230.05	-1,2 mil R
pt_PT	ZAR	standard	long	narrowSymbol	0.0	0 R
pt_PT	ZAR	standard	long	narrowSymbol	1.2	1,2 R
pt_PT	ZAR	standard	long	narrowSymbol	0.00831765	0,0083 R
pt_PT	ZAR	standard	long	narrowSymbol	1234565.0	1,2 M R
pt_PT	ZAR	standard	long	narrowSymbol	-1230.05	-1,2 mil R
pt_PT	ZAR	accounting		narrowSymbol	0.0	0,00 R
pt_PT	ZAR	accounting		narrowSymbol	1.2	1,20 R
pt_PT	ZAR	accounting		narrowSymbol	0.00831765	0,01 R
pt_PT	ZAR	accounting		narrowSymbol	1234565.0	1 234 565,00 R
pt_PT	ZAR	accounting		narrowSymbol	-1230.05	(1230,05 R)
pt_PT	ZAR	accounting	short	narrowSymbol	0.0	0 R
pt_PT	ZAR	accounting	short	narrowSymbol	1.2	1,2 R
pt_PT	ZAR	accounting	short	narrowSymbol	0.00831765	0,0083 R
pt_PT	ZAR	accounting	short	narrowSymbol	1234565.0	1,2 M R
pt_PT	ZAR	accounting	short	narrowSymbol	-1230.05	-1,2 mil R
pt_PT	ZAR	accounting	long	narrowSymbol	0.0	0 R
pt_PT	ZAR	accounting	long	narrowSymbol	1.2	1,2 R
pt_PT	ZAR	accounting	long	narrowSymbol	0.00831765	0,0083 R
pt_PT	ZAR	accounting	long	narrowSymbol	1234565.0	1,2 M R
pt_PT	ZAR	accounting	long	narrowSymbol	-1230.05	-1,2 mil R
pt_PT	ZMW	standard		narrowSymbol	0.0	0,00 ZK
pt_PT	ZMW	standard		narrowSymbol	1.2	1,20 ZK
pt_PT	ZMW	standard		narrowSymbol	0.00831765	0,01 ZK
pt_PT	ZMW	standard		narrowSymbol	1234565.0	1 234 565,00 ZK
pt_PT	ZMW	standard		narrowSymbol	-1230.05	-1230,05 ZK
pt_PT	ZMW	standard	short	narrowSymbol	0.0	0 ZK
pt_PT	ZMW	standard	short	narrowSymbol	1.2	1,2 ZK
pt_PT	ZMW	standard	short	narrowSymbol	0.00831765	0,0083 ZK
pt_PT	ZMW	standard	short	narrowSymbol	1234565.0	1,2 M ZK
pt_PT	ZMW	standard	short	narrowSymbol	-1230.05	-1,2 mil ZK
pt_PT	ZMW	standard	long	narrowSymbol	0.0	0 ZK
pt_PT	ZMW	standard	long	narrowSymbol	1.2	1,2 ZK
pt_PT	ZMW	standard	long	narrowSymbol	0.00831765	0,0083 ZK
pt_PT	ZMW	standard	long	narrowSymbol	1234565.0	1,2 M ZK
pt_PT	ZMW	standard	long	narrowSymbol	-1230.05	-1,2 mil ZK
pt_PT	ZMW	accounting		narrowSymbol	0.0	0,00 ZK
pt_PT	ZMW	accounting		narrowSymbol	1.2	1,20 ZK
pt_PT	ZMW	accounting		narrowSymbol	0.00831765	0,01 ZK
pt_PT	ZMW	accounting		narrowSymbol	1234565.0	1 234 565,00 ZK
pt_PT	ZMW	accounting		narrowSymbol	-1230.05	(1230,05 ZK)
pt_PT	ZMW	accounting	short	narrowSymbol	0.0	0 ZK
pt_PT	ZMW	accounting	short	narrowSymbol	1.2	1,2 ZK
pt_PT	ZMW	accounting	short	narrowSymbol	0.00831765	0,0083 ZK
pt_PT	ZMW	accounting	short	narrowSymbol	1234565.0	1,2 M ZK
pt_PT	ZMW	accounting	short	narrowSymbol	-1230.05	-1,2 mil ZK
pt_PT	ZMW	accounting	long	narrowSymbol	0.0	0 ZK
pt_PT	ZMW	accounting	long	narrowSymbol	1.2	1,2 ZK
pt_PT	ZMW	accounting	long	narrowSymbol	0.00831765	0,0083 ZK
pt_PT	ZMW	accounting	long	narrowSymbol	1234565.0	1,2 M ZK
pt_PT	ZMW	accounting	long	narrowSymbol	-1230.05	-1,2 mil ZK
pt_PT	ZWG	standard		narrowSymbol	0.0	0,00 ZWG
pt_PT	ZWG	standard		narrowSymbol	1.2	1,20 ZWG
pt_PT	ZWG	standard		narrowSymbol	0.00831765	0,01 ZWG
pt_PT	ZWG	standard		narrowSymbol	1234565.0	1 234 565,00 ZWG
pt_PT	ZWG	standard		narrowSymbol	-1230.05	-1230,05 ZWG
pt_PT	ZWG	standard	short	narrowSymbol	0.0	0 ZWG
pt_PT	ZWG	standard	short	narrowSymbol	1.2	1,2 ZWG
pt_PT	ZWG	standard	short	narrowSymbol	0.00831765	0,0083 ZWG
pt_PT	ZWG	standard	short	narrowSymbol	1234565.0	1,2 M ZWG
pt_PT	ZWG	standard	short	narrowSymbol	-1230.05	-1,2 mil ZWG
pt_PT	ZWG	standard	long	narrowSymbol	0.0	0 ZWG
pt_PT	ZWG	standard	long	narrowSymbol	1.2	1,2 ZWG
pt_PT	ZWG	standard	long	narrowSymbol	0.00831765	0,0083 ZWG
pt_PT	ZWG	standard	long	narrowSymbol	1234565.0	1,2 M ZWG
pt_PT	ZWG	standard	long	narrowSymbol	-1230.05	-1,2 mil ZWG
pt_PT	ZWG	accounting		narrowSymbol	0.0	0,00 ZWG
pt_PT	ZWG	accounting		narrowSymbol	1.2	1,20 ZWG
pt_PT	ZWG	accounting		narrowSymbol	0.00831765	0,01 ZWG
pt_PT	ZWG	accounting		narrowSymbol	1234565.0	1 234 565,00 ZWG
pt_PT	ZWG	accounting		narrowSymbol	-1230.05	(1230,05 ZWG)
pt_PT	ZWG	accounting	short	narrowSymbol	0.0	0 ZWG
pt_PT	ZWG	accounting	short	narrowSymbol	1.2	1,2 ZWG
pt_PT	ZWG	accounting	short	narrowSymbol	0.00831765	0,0083 ZWG
pt_PT	ZWG	accounting	short	narrowSymbol	1234565.0	1,2 M ZWG
pt_PT	ZWG	accounting	short	narrowSymbol	-1230.05	-1,2 mil ZWG
pt_PT	ZWG	accounting	long	narrowSymbol	0.0	0 ZWG
pt_PT	ZWG	accounting	long	narrowSymbol	1.2	1,2 ZWG
pt_PT	ZWG	accounting	long	narrowSymbol	0.00831765	0,0083 ZWG
pt_PT	ZWG	accounting	long	narrowSymbol	1234565.0	1,2 M ZWG
pt_PT	ZWG	accounting	long	narrowSymbol	-1230.05	-1,2 mil ZWG
ru	AED	standard		narrowSymbol	0.0	0,00 AED
ru	AED	standard		narrowSymbol	1.2	1,20 AED
ru	AED	standard		narrowSymbol	0.00831765	0,01 AED
ru	AED	standard		narrowSymbol	1234565.0	1 234 565,00 AED
ru	AED	standard		narrowSymbol	-1230.05	-1 230,05 AED
ru	AED	standard	short	narrowSymbol	0.0	0 AED
ru	AED	standard	short	narrowSymbol	1.2	1,2 AED
ru	AED	standard	short	narrowSymbol	0.00831765	0,0083 AED
ru	AED	standard	short	narrowSymbol	1234565.0	1,2 млн AED
ru	AED	standard	short	narrowSymbol	-1230.05	-1,2 тыс. AED
ru	AED	standard	long	narrowSymbol	0.0	0 AED
ru	AED	standard	long	narrowSymbol	1.2	1,2 AED
ru	AED	standard	long	narrowSymbol	0.00831765	0,0083 AED
ru	AED	standard	long	narrowSymbol	1234565.0	1,2 млн AED
ru	AED	standard	long	narrowSymbol	-1230.05	-1,2 тыс. AED
ru	AED	accounting		narrowSymbol	0.0	0,00 AED
ru	AED	accounting		narrowSymbol	1.2	1,20 AED
ru	AED	accounting		narrowSymbol	0.00831765	0,01 AED
ru	AED	accounting		narrowSymbol	1234565.0	1 234 565,00 AED
ru	AED	accounting		narrowSymbol	-1230.05	-1 230,05 AED
ru	AED	accounting	short	narrowSymbol	0.0	0 AED
ru	AED	accounting	short	narrowSymbol	1.2	1,2 AED
ru	AED	accounting	short	narrowSymbol	0.00831765	0,0083 AED
ru	AED	accounting	short	narrowSymbol	1234565.0	1,2 млн AED
ru	AED	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. AED
ru	AED	accounting	long	narrowSymbol	0.0	0 AED
ru	AED	accounting	long	narrowSymbol	1.2	1,2 AED
ru	AED	accounting	long	narrowSymbol	0.00831765	0,0083 AED
ru	AED	accounting	long	narrowSymbol	1234565.0	1,2 млн AED
ru	AED	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. AED
ru	AFN	standard		narrowSymbol	0.0	0 ؋
ru	AFN	standard		narrowSymbol	1.2	1 ؋
ru	AFN	standard		narrowSymbol	0.00831765	0 ؋
ru	AFN	standard		narrowSymbol	1234565.0	1 234 565 ؋
ru	AFN	standard		narrowSymbol	-1230.05	-1 230 ؋
ru	AFN	standard	short	narrowSymbol	0.0	0 ؋
ru	AFN	standard	short	narrowSymbol	1.2	1,2 ؋
ru	AFN	standard	short	narrowSymbol	0.00831765	0,0083 ؋
ru	AFN	standard	short	narrowSymbol	1234565.0	1,2 млн ؋
ru	AFN	standard	short	narrowSymbol	-1230.05	-1,2 тыс. ؋
ru	AFN	standard	long	narrowSymbol	0.0	0 ؋
ru	AFN	standard	long	narrowSymbol	1.2	1,2 ؋
ru	AFN	standard	long	narrowSymbol	0.00831765	0,0083 ؋
ru	AFN	standard	long	narrowSymbol	1234565.0	1,2 млн ؋
ru	AFN	standard	long	narrowSymbol	-1230.05	-1,2 тыс. ؋
ru	AFN	accounting		narrowSymbol	0.0	0 ؋
ru	AFN	accounting		narrowSymbol	1.2	1 ؋
ru	AFN	accounting		narrowSymbol	0.00831765	0 ؋
ru	AFN	accounting		narrowSymbol	1234565.0	1 234 565 ؋
ru	AFN	accounting		narrowSymbol	-1230.05	-1 230 ؋
ru	AFN	accounting	short	narrowSymbol	0.0	0 ؋
ru	AFN	accounting	short	narrowSymbol	1.2	1,2 ؋
ru	AFN	accounting	short	narrowSymbol	0.00831765	0,0083 ؋
ru	AFN	accounting	short	narrowSymbol	1234565.0	1,2 млн ؋
ru	AFN	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. ؋
ru	AFN	accounting	long	narrowSymbol	0.0	0 ؋
ru	AFN	accounting	long	narrowSymbol	1.2	1,2 ؋
ru	AFN	accounting	long	narrowSymbol	0.00831765	0,0083 ؋
ru	AFN	accounting	long	narrowSymbol	1234565.0	1,2 млн ؋
ru	AFN	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. ؋
ru	ALL	standard		narrowSymbol	0.0	0 ALL
ru	ALL	standard		narrowSymbol	1.2	1 ALL
ru	ALL	standard		narrowSymbol	0.00831765	0 ALL
ru	ALL	standard		narrowSymbol	1234565.0	1 234 565 ALL
ru	ALL	standard		narrowSymbol	-1230.05	-1 230 ALL
ru	ALL	standard	short	narrowSymbol	0.0	0 ALL
ru	ALL	standard	short	narrowSymbol	1.2	1,2 ALL
ru	ALL	standard	short	narrowSymbol	0.00831765	0,0083 ALL
ru	ALL	standard	short	narrowSymbol	1234565.0	1,2 млн ALL
ru	ALL	standard	short	narrowSymbol	-1230.05	-1,2 тыс. ALL
ru	ALL	standard	long	narrowSymbol	0.0	0 ALL
ru	ALL	standard	long	narrowSymbol	1.2	1,2 ALL
ru	ALL	standard	long	narrowSymbol	0.00831765	0,0083 ALL
ru	ALL	standard	long	narrowSymbol	1234565.0	1,2 млн ALL
ru	ALL	standard	long	narrowSymbol	-1230.05	-1,2 тыс. ALL
ru	ALL	accounting		narrowSymbol	0.0	0 ALL
ru	ALL	accounting		narrowSymbol	1.2	1 ALL
ru	ALL	accounting		narrowSymbol	0.00831765	0 ALL
ru	ALL	accounting		narrowSymbol	1234565.0	1 234 565 ALL
ru	ALL	accounting		narrowSymbol	-1230.05	-1 230 ALL
ru	ALL	accounting	short	narrowSymbol	0.0	0 ALL
ru	ALL	accounting	short	narrowSymbol	1.2	1,2 ALL
ru	ALL	accounting	short	narrowSymbol	0.00831765	0,0083 ALL
ru	ALL	accounting	short	narrowSymbol	1234565.0	1,2 млн ALL
ru	ALL	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. ALL
ru	ALL	accounting	long	narrowSymbol	0.0	0 ALL
ru	ALL	accounting	long	narrowSymbol	1.2	1,2 ALL
ru	ALL	accounting	long	narrowSymbol	0.00831765	0,0083 ALL
ru	ALL	accounting	long	narrowSymbol	1234565.0	1,2 млн ALL
ru	ALL	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. ALL
ru	AMD	standard		narrowSymbol	0.0	0,00 ֏
ru	AMD	standard		narrowSymbol	1.2	1,20 ֏
ru	AMD	standard		narrowSymbol	0.00831765	0,01 ֏
ru	AMD	standard		narrowSymbol	1234565.0	1 234 565,00 ֏
ru	AMD	standard		narrowSymbol	-1230.05	-1 230,05 ֏
ru	AMD	standard	short	narrowSymbol	0.0	0 ֏
ru	AMD	standard	short	narrowSymbol	1.2	1,2 ֏
ru	AMD	standard	short	narrowSymbol	0.00831765	0,0083 ֏
ru	AMD	standard	short	narrowSymbol	1234565.0	1,2 млн ֏
ru	AMD	standard	short	narrowSymbol	-1230.05	-1,2 тыс. ֏
ru	AMD	standard	long	narrowSymbol	0.0	0 ֏
ru	AMD	standard	long	narrowSymbol	1.2	1,2 ֏
ru	AMD	standard	long	narrowSymbol	0.00831765	0,0083 ֏
ru	AMD	standard	long	narrowSymbol	1234565.0	1,2 млн ֏
ru	AMD	standard	long	narrowSymbol	-1230.05	-1,2 тыс. ֏
ru	AMD	accounting		narrowSymbol	0.0	0,00 ֏
ru	AMD	accounting		narrowSymbol	1.2	1,20 ֏
ru	AMD	accounting		narrowSymbol	0.00831765	0,01 ֏
ru	AMD	accounting		narrowSymbol	1234565.0	1 234 565,00 ֏
ru	AMD	accounting		narrowSymbol	-1230.05	-1 230,05 ֏
ru	AMD	accounting	short	narrowSymbol	0.0	0 ֏
ru	AMD	accounting	short	narrowSymbol	1.2	1,2 ֏
ru	AMD	accounting	short	narrowSymbol	0.00831765	0,0083 ֏
ru	AMD	accounting	short	narrowSymbol	1234565.0	1,2 млн ֏
ru	AMD	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. ֏
ru	AMD	accounting	long	narrowSymbol	0.0	0 ֏
ru	AMD	accounting	long	narrowSymbol	1.2	1,2 ֏
ru	AMD	accounting	long	narrowSymbol	0.00831765	0,0083 ֏
ru	AMD	accounting	long	narrowSymbol	1234565.0	1,2 млн ֏
ru	AMD	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. ֏
ru	AOA	standard		narrowSymbol	0.0	0,00 Kz
ru	AOA	standard		narrowSymbol	1.2	1,20 Kz
ru	AOA	standard		narrowSymbol	0.00831765	0,01 Kz
ru	AOA	standard		narrowSymbol	1234565.0	1 234 565,00 Kz
ru	AOA	standard		narrowSymbol	-1230.05	-1 230,05 Kz
ru	AOA	standard	short	narrowSymbol	0.0	0 Kz
ru	AOA	standard	short	narrowSymbol	1.2	1,2 Kz
ru	AOA	standard	short	narrowSymbol	0.00831765	0,0083 Kz
ru	AOA	standard	short	narrowSymbol	1234565.0	1,2 млн Kz
ru	AOA	standard	short	narrowSymbol	-1230.05	-1,2 тыс. Kz
ru	AOA	standard	long	narrowSymbol	0.0	0 Kz
ru	AOA	standard	long	narrowSymbol	1.2	1,2 Kz
ru	AOA	standard	long	narrowSymbol	0.00831765	0,0083 Kz
ru	AOA	standard	long	narrowSymbol	1234565.0	1,2 млн Kz
ru	AOA	standard	long	narrowSymbol	-1230.05	-1,2 тыс. Kz
ru	AOA	accounting		narrowSymbol	0.0	0,00 Kz
ru	AOA	accounting		narrowSymbol	1.2	1,20 Kz
ru	AOA	accounting		narrowSymbol	0.00831765	0,01 Kz
ru	AOA	accounting		narrowSymbol	1234565.0	1 234 565,00 Kz
ru	AOA	accounting		narrowSymbol	-1230.05	-1 230,05 Kz
ru	AOA	accounting	short	narrowSymbol	0.0	0 Kz
ru	AOA	accounting	short	narrowSymbol	1.2	1,2 Kz
ru	AOA	accounting	short	narrowSymbol	0.00831765	0,0083 Kz
ru	AOA	accounting	short	narrowSymbol	1234565.0	1,2 млн Kz
ru	AOA	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. Kz
ru	AOA	accounting	long	narrowSymbol	0.0	0 Kz
ru	AOA	accounting	long	narrowSymbol	1.2	1,2 Kz
ru	AOA	accounting	long	narrowSymbol	0.00831765	0,0083 Kz
ru	AOA	accounting	long	narrowSymbol	1234565.0	1,2 млн Kz
ru	AOA	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. Kz
ru	ARS	standard		narrowSymbol	0.0	0,00 $
ru	ARS	standard		narrowSymbol	1.2	1,20 $
ru	ARS	standard		narrowSymbol	0.00831765	0,01 $
ru	ARS	standard		narrowSymbol	1234565.0	1 234 565,00 $
ru	ARS	standard		narrowSymbol	-1230.05	-1 230,05 $
ru	ARS	standard	short	narrowSymbol	0.0	0 $
ru	ARS	standard	short	narrowSymbol	1.2	1,2 $
ru	ARS	standard	short	narrowSymbol	0.00831765	0,0083 $
ru	ARS	standard	short	narrowSymbol	1234565.0	1,2 млн $
ru	ARS	standard	short	narrowSymbol	-1230.05	-1,2 тыс. $
ru	ARS	standard	long	narrowSymbol	0.0	0 $
ru	ARS	standard	long	narrowSymbol	1.2	1,2 $
ru	ARS	standard	long	narrowSymbol	0.00831765	0,0083 $
ru	ARS	standard	long	narrowSymbol	1234565.0	1,2 млн $
ru	ARS	standard	long	narrowSymbol	-1230.05	-1,2 тыс. $
ru	ARS	accounting		narrowSymbol	0.0	0,00 $
ru	ARS	accounting		narrowSymbol	1.2	1,20 $
ru	ARS	accounting		narrowSymbol	0.00831765	0,01 $
ru	ARS	accounting		narrowSymbol	1234565.0	1 234 565,00 $
ru	ARS	accounting		narrowSymbol	-1230.05	-1 230,05 $
ru	ARS	accounting	short	narrowSymbol	0.0	0 $
ru	ARS	accounting	short	narrowSymbol	1.2	1,2 $
ru	ARS	accounting	short	narrowSymbol	0.00831765	0,0083 $
ru	ARS	accounting	short	narrowSymbol	1234565.0	1,2 млн $
ru	ARS	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. $
ru	ARS	accounting	long	narrowSymbol	0.0	0 $
ru	ARS	accounting	long	narrowSymbol	1.2	1,2 $
ru	ARS	accounting	long	narrowSymbol	0.00831765	0,0083 $
ru	ARS	accounting	long	narrowSymbol	1234565.0	1,2 млн $
ru	ARS	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. $
ru	AUD	standard		narrowSymbol	0.0	0,00 $
ru	AUD	standard		narrowSymbol	1.2	1,20 $
ru	AUD	standard		narrowSymbol	0.00831765	0,01 $
ru	AUD	standard		narrowSymbol	1234565.0	1 234 565,00 $
ru	AUD	standard		narrowSymbol	-1230.05	-1 230,05 $
ru	AUD	standard	short	narrowSymbol	0.0	0 $
ru	AUD	standard	short	narrowSymbol	1.2	1,2 $
ru	AUD	standard	short	narrowSymbol	0.00831765	0,0083 $
ru	AUD	standard	short	narrowSymbol	1234565.0	1,2 млн $
ru	AUD	standard	short	narrowSymbol	-1230.05	-1,2 тыс. $
ru	AUD	standard	long	narrowSymbol	0.0	0 $
ru	AUD	standard	long	narrowSymbol	1.2	1,2 $
ru	AUD	standard	long	narrowSymbol	0.00831765	0,0083 $
ru	AUD	standard	long	narrowSymbol	1234565.0	1,2 млн $
ru	AUD	standard	long	narrowSymbol	-1230.05	-1,2 тыс. $
ru	AUD	accounting		narrowSymbol	0.0	0,00 $
ru	AUD	accounting		narrowSymbol	1.2	1,20 $
ru	AUD	accounting		narrowSymbol	0.00831765	0,01 $
ru	AUD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
ru	AUD	accounting		narrowSymbol	-1230.05	-1 230,05 $
ru	AUD	accounting	short	narrowSymbol	0.0	0 $
ru	AUD	accounting	short	narrowSymbol	1.2	1,2 $
ru	AUD	accounting	short	narrowSymbol	0.00831765	0,0083 $
ru	AUD	accounting	short	narrowSymbol	1234565.0	1,2 млн $
ru	AUD	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. $
ru	AUD	accounting	long	narrowSymbol	0.0	0 $
ru	AUD	accounting	long	narrowSymbol	1.2	1,2 $
ru	AUD	accounting	long	narrowSymbol	0.00831765	0,0083 $
ru	AUD	accounting	long	narrowSymbol	1234565.0	1,2 млн $
ru	AUD	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. $
ru	AWG	standard		narrowSymbol	0.0	0,00 AWG
ru	AWG	standard		narrowSymbol	1.2	1,20 AWG
ru	AWG	standard		narrowSymbol	0.00831765	0,01 AWG
ru	AWG	standard		narrowSymbol	1234565.0	1 234 565,00 AWG
ru	AWG	standard		narrowSymbol	-1230.05	-1 230,05 AWG
ru	AWG	standard	short	narrowSymbol	0.0	0 AWG
ru	AWG	standard	short	narrowSymbol	1.2	1,2 AWG
ru	AWG	standard	short	narrowSymbol	0.00831765	0,0083 AWG
ru	AWG	standard	short	narrowSymbol	1234565.0	1,2 млн AWG
ru	AWG	standard	short	narrowSymbol	-1230.05	-1,2 тыс. AWG
ru	AWG	standard	long	narrowSymbol	0.0	0 AWG
ru	AWG	standard	long	narrowSymbol	1.2	1,2 AWG
ru	AWG	standard	long	narrowSymbol	0.00831765	0,0083 AWG
ru	AWG	standard	long	narrowSymbol	1234565.0	1,2 млн AWG
ru	AWG	standard	long	narrowSymbol	-1230.05	-1,2 тыс. AWG
ru	AWG	accounting		narrowSymbol	0.0	0,00 AWG
ru	AWG	accounting		narrowSymbol	1.2	1,20 AWG
ru	AWG	accounting		narrowSymbol	0.00831765	0,01 AWG
ru	AWG	accounting		narrowSymbol	1234565.0	1 234 565,00 AWG
ru	AWG	accounting		narrowSymbol	-1230.05	-1 230,05 AWG
ru	AWG	accounting	short	narrowSymbol	0.0	0 AWG
ru	AWG	accounting	short	narrowSymbol	1.2	1,2 AWG
ru	AWG	accounting	short	narrowSymbol	0.00831765	0,0083 AWG
ru	AWG	accounting	short	narrowSymbol	1234565.0	1,2 млн AWG
ru	AWG	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. AWG
ru	AWG	accounting	long	narrowSymbol	0.0	0 AWG
ru	AWG	accounting	long	narrowSymbol	1.2	1,2 AWG
ru	AWG	accounting	long	narrowSymbol	0.00831765	0,0083 AWG
ru	AWG	accounting	long	narrowSymbol	1234565.0	1,2 млн AWG
ru	AWG	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. AWG
ru	AZN	standard		narrowSymbol	0.0	0,00 ₼
ru	AZN	standard		narrowSymbol	1.2	1,20 ₼
ru	AZN	standard		narrowSymbol	0.00831765	0,01 ₼
ru	AZN	standard		narrowSymbol	1234565.0	1 234 565,00 ₼
ru	AZN	standard		narrowSymbol	-1230.05	-1 230,05 ₼
ru	AZN	standard	short	narrowSymbol	0.0	0 ₼
ru	AZN	standard	short	narrowSymbol	1.2	1,2 ₼
ru	AZN	standard	short	narrowSymbol	0.00831765	0,0083 ₼
ru	AZN	standard	short	narrowSymbol	1234565.0	1,2 млн ₼
ru	AZN	standard	short	narrowSymbol	-1230.05	-1,2 тыс. ₼
ru	AZN	standard	long	narrowSymbol	0.0	0 ₼
ru	AZN	standard	long	narrowSymbol	1.2	1,2 ₼
ru	AZN	standard	long	narrowSymbol	0.00831765	0,0083 ₼
ru	AZN	standard	long	narrowSymbol	1234565.0	1,2 млн ₼
ru	AZN	standard	long	narrowSymbol	-1230.05	-1,2 тыс. ₼
ru	AZN	accounting		narrowSymbol	0.0	0,00 ₼
ru	AZN	accounting		narrowSymbol	1.2	1,20 ₼
ru	AZN	accounting		narrowSymbol	0.00831765	0,01 ₼
ru	AZN	accounting		narrowSymbol	1234565.0	1 234 565,00 ₼
ru	AZN	accounting		narrowSymbol	-1230.05	-1 230,05 ₼
ru	AZN	accounting	short	narrowSymbol	0.0	0 ₼
ru	AZN	accounting	short	narrowSymbol	1.2	1,2 ₼
ru	AZN	accounting	short	narrowSymbol	0.00831765	0,0083 ₼
ru	AZN	accounting	short	narrowSymbol	1234565.0	1,2 млн ₼
ru	AZN	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. ₼
ru	AZN	accounting	long	narrowSymbol	0.0	0 ₼
ru	AZN	accounting	long	narrowSymbol	1.2	1,2 ₼
ru	AZN	accounting	long	narrowSymbol	0.00831765	0,0083 ₼
ru	AZN	accounting	long	narrowSymbol	1234565.0	1,2 млн ₼
ru	AZN	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. ₼
ru	BAM	standard		narrowSymbol	0.0	0,00 KM
ru	BAM	standard		narrowSymbol	1.2	1,20 KM
ru	BAM	standard		narrowSymbol	0.00831765	0,01 KM
ru	BAM	standard		narrowSymbol	1234565.0	1 234 565,00 KM
ru	BAM	standard		narrowSymbol	-1230.05	-1 230,05 KM
ru	BAM	standard	short	narrowSymbol	0.0	0 KM
ru	BAM	standard	short	narrowSymbol	1.2	1,2 KM
ru	BAM	standard	short	narrowSymbol	0.00831765	0,0083 KM
ru	BAM	standard	short	narrowSymbol	1234565.0	1,2 млн KM
ru	BAM	standard	short	narrowSymbol	-1230.05	-1,2 тыс. KM
ru	BAM	standard	long	narrowSymbol	0.0	0 KM
ru	BAM	standard	long	narrowSymbol	1.2	1,2 KM
ru	BAM	standard	long	narrowSymbol	0.00831765	0,0083 KM
ru	BAM	standard	long	narrowSymbol	1234565.0	1,2 млн KM
ru	BAM	standard	long	narrowSymbol	-1230.05	-1,2 тыс. KM
ru	BAM	accounting		narrowSymbol	0.0	0,00 KM
ru	BAM	accounting		narrowSymbol	1.2	1,20 KM
ru	BAM	accounting		narrowSymbol	0.00831765	0,01 KM
ru	BAM	accounting		narrowSymbol	1234565.0	1 234 565,00 KM
ru	BAM	accounting		narrowSymbol	-1230.05	-1 230,05 KM
ru	BAM	accounting	short	narrowSymbol	0.0	0 KM
ru	BAM	accounting	short	narrowSymbol	1.2	1,2 KM
ru	BAM	accounting	short	narrowSymbol	0.00831765	0,0083 KM
ru	BAM	accounting	short	narrowSymbol	1234565.0	1,2 млн KM
