locale	currency	currency_format_length	currency_display	input	expected
pt_PT	SDG	standard	narrowSymbol	0.00831765	0,01 SDG
pt_PT	SDG	standard	narrowSymbol	1234565.0	1 234 565,00 SDG
pt_PT	SDG	standard	narrowSymbol	-1230.05	-1230,05 SDG
pt_PT	SEK	standard	narrowSymbol	0.0	0,00 kr
pt_PT	SEK	standard	narrowSymbol	1.2	1,20 kr
pt_PT	SEK	standard	narrowSymbol	0.00831765	0,01 kr
pt_PT	SEK	standard	narrowSymbol	1234565.0	1 234 565,00 kr
pt_PT	SEK	standard	narrowSymbol	-1230.05	-1230,05 kr
pt_PT	SGD	standard	narrowSymbol	0.0	0,00 $
pt_PT	SGD	standard	narrowSymbol	1.2	1,20 $
pt_PT	SGD	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	SGD	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	SGD	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	SHP	standard	narrowSymbol	0.0	0,00 £
pt_PT	SHP	standard	narrowSymbol	1.2	1,20 £
pt_PT	SHP	standard	narrowSymbol	0.00831765	0,01 £
pt_PT	SHP	standard	narrowSymbol	1234565.0	1 234 565,00 £
pt_PT	SHP	standard	narrowSymbol	-1230.05	-1230,05 £
pt_PT	SLE	standard	narrowSymbol	0.0	0,00 SLE
pt_PT	SLE	standard	narrowSymbol	1.2	1,20 SLE
pt_PT	SLE	standard	narrowSymbol	0.00831765	0,01 SLE
pt_PT	SLE	standard	narrowSymbol	1234565.0	1 234 565,00 SLE
pt_PT	SLE	standard	narrowSymbol	-1230.05	-1230,05 SLE
pt_PT	SOS	standard	narrowSymbol	0.0	0 SOS
pt_PT	SOS	standard	narrowSymbol	1.2	1 SOS
pt_PT	SOS	standard	narrowSymbol	0.00831765	0 SOS
pt_PT	SOS	standard	narrowSymbol	1234565.0	1 234 565 SOS
pt_PT	SOS	standard	narrowSymbol	-1230.05	-1230 SOS
pt_PT	SRD	standard	narrowSymbol	0.0	0,00 $
pt_PT	SRD	standard	narrowSymbol	1.2	1,20 $
pt_PT	SRD	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	SRD	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	SRD	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	SSP	standard	narrowSymbol	0.0	0,00 £
pt_PT	SSP	standard	narrowSymbol	1.2	1,20 £
pt_PT	SSP	standard	narrowSymbol	0.00831765	0,01 £
pt_PT	SSP	standard	narrowSymbol	1234565.0	1 234 565,00 £
pt_PT	SSP	standard	narrowSymbol	-1230.05	-1230,05 £
pt_PT	STN	standard	narrowSymbol	0.0	0,00 Db
pt_PT	STN	standard	narrowSymbol	1.2	1,20 Db
pt_PT	STN	standard	narrowSymbol	0.00831765	0,01 Db
pt_PT	STN	standard	narrowSymbol	1234565.0	1 234 565,00 Db
pt_PT	STN	standard	narrowSymbol	-1230.05	-1230,05 Db
pt_PT	SYP	standard	narrowSymbol	0.0	0 £
pt_PT	SYP	standard	narrowSymbol	1.2	1 £
pt_PT	SYP	standard	narrowSymbol	0.00831765	0 £
pt_PT	SYP	standard	narrowSymbol	1234565.0	1 234 565 £
pt_PT	SYP	standard	narrowSymbol	-1230.05	-1230 £
pt_PT	SZL	standard	narrowSymbol	0.0	0,00 SZL
pt_PT	SZL	standard	narrowSymbol	1.2	1,20 SZL
pt_PT	SZL	standard	narrowSymbol	0.00831765	0,01 SZL
pt_PT	SZL	standard	narrowSymbol	1234565.0	1 234 565,00 SZL
pt_PT	SZL	standard	narrowSymbol	-1230.05	-1230,05 SZL
pt_PT	THB	standard	narrowSymbol	0.0	0,00 ฿
pt_PT	THB	standard	narrowSymbol	1.2	1,20 ฿
pt_PT	THB	standard	narrowSymbol	0.00831765	0,01 ฿
pt_PT	THB	standard	narrowSymbol	1234565.0	1 234 565,00 ฿
pt_PT	THB	standard	narrowSymbol	-1230.05	-1230,05 ฿
pt_PT	TJS	standard	narrowSymbol	0.0	0,00 TJS
pt_PT	TJS	standard	narrowSymbol	1.2	1,20 TJS
pt_PT	TJS	standard	narrowSymbol	0.00831765	0,01 TJS
pt_PT	TJS	standard	narrowSymbol	1234565.0	1 234 565,00 TJS
pt_PT	TJS	standard	narrowSymbol	-1230.05	-1230,05 TJS
pt_PT	TMT	standard	narrowSymbol	0.0	0,00 TMT
pt_PT	TMT	standard	narrowSymbol	1.2	1,20 TMT
pt_PT	TMT	standard	narrowSymbol	0.00831765	0,01 TMT
pt_PT	TMT	standard	narrowSymbol	1234565.0	1 234 565,00 TMT
pt_PT	TMT	standard	narrowSymbol	-1230.05	-1230,05 TMT
pt_PT	TND	standard	narrowSymbol	0.0	0,000 TND
pt_PT	TND	standard	narrowSymbol	1.2	1,200 TND
pt_PT	TND	standard	narrowSymbol	0.00831765	0,008 TND
pt_PT	TND	standard	narrowSymbol	1234565.0	1 234 565,000 TND
pt_PT	TND	standard	narrowSymbol	-1230.05	-1230,050 TND
pt_PT	TOP	standard	narrowSymbol	0.0	0,00 T$
pt_PT	TOP	standard	narrowSymbol	1.2	1,20 T$
pt_PT	TOP	standard	narrowSymbol	0.00831765	0,01 T$
pt_PT	TOP	standard	narrowSymbol	1234565.0	1 234 565,00 T$
pt_PT	TOP	standard	narrowSymbol	-1230.05	-1230,05 T$
pt_PT	TRY	standard	narrowSymbol	0.0	0,00 ₺
pt_PT	TRY	standard	narrowSymbol	1.2	1,20 ₺
pt_PT	TRY	standard	narrowSymbol	0.00831765	0,01 ₺
pt_PT	TRY	standard	narrowSymbol	1234565.0	1 234 565,00 ₺
pt_PT	TRY	standard	narrowSymbol	-1230.05	-1230,05 ₺
pt_PT	TTD	standard	narrowSymbol	0.0	0,00 $
pt_PT	TTD	standard	narrowSymbol	1.2	1,20 $
pt_PT	TTD	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	TTD	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	TTD	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	TWD	standard	narrowSymbol	0.0	0,00 NT$
pt_PT	TWD	standard	narrowSymbol	1.2	1,20 NT$
pt_PT	TWD	standard	narrowSymbol	0.00831765	0,01 NT$
pt_PT	TWD	standard	narrowSymbol	1234565.0	1 234 565,00 NT$
pt_PT	TWD	standard	narrowSymbol	-1230.05	-1230,05 NT$
pt_PT	TZS	standard	narrowSymbol	0.0	0,00 TZS
pt_PT	TZS	standard	narrowSymbol	1.2	1,20 TZS
pt_PT	TZS	standard	narrowSymbol	0.00831765	0,01 TZS
pt_PT	TZS	standard	narrowSymbol	1234565.0	1 234 565,00 TZS
pt_PT	TZS	standard	narrowSymbol	-1230.05	-1230,05 TZS
pt_PT	UAH	standard	narrowSymbol	0.0	0,00 ₴
pt_PT	UAH	standard	narrowSymbol	1.2	1,20 ₴
pt_PT	UAH	standard	narrowSymbol	0.00831765	0,01 ₴
pt_PT	UAH	standard	narrowSymbol	1234565.0	1 234 565,00 ₴
pt_PT	UAH	standard	narrowSymbol	-1230.05	-1230,05 ₴
pt_PT	UGX	standard	narrowSymbol	0.0	0 UGX
pt_PT	UGX	standard	narrowSymbol	1.2	1 UGX
pt_PT	UGX	standard	narrowSymbol	0.00831765	0 UGX
pt_PT	UGX	standard	narrowSymbol	1234565.0	1 234 565 UGX
pt_PT	UGX	standard	narrowSymbol	-1230.05	-1230 UGX
pt_PT	UYU	standard	narrowSymbol	0.0	0,00 $
pt_PT	UYU	standard	narrowSymbol	1.2	1,20 $
pt_PT	UYU	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	UYU	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	UYU	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	UZS	standard	narrowSymbol	0.0	0,00 UZS
pt_PT	UZS	standard	narrowSymbol	1.2	1,20 UZS
pt_PT	UZS	standard	narrowSymbol	0.00831765	0,01 UZS
pt_PT	UZS	standard	narrowSymbol	1234565.0	1 234 565,00 UZS
pt_PT	UZS	standard	narrowSymbol	-1230.05	-1230,05 UZS
pt_PT	VES	standard	narrowSymbol	0.0	0,00 VES
pt_PT	VES	standard	narrowSymbol	1.2	1,20 VES
pt_PT	VES	standard	narrowSymbol	0.00831765	0,01 VES
pt_PT	VES	standard	narrowSymbol	1234565.0	1 234 565,00 VES
pt_PT	VES	standard	narrowSymbol	-1230.05	-1230,05 VES
pt_PT	VND	standard	narrowSymbol	0.0	0 ₫
pt_PT	VND	standard	narrowSymbol	1.2	1 ₫
pt_PT	VND	standard	narrowSymbol	0.00831765	0 ₫
pt_PT	VND	standard	narrowSymbol	1234565.0	1 234 565 ₫
pt_PT	VND	standard	narrowSymbol	-1230.05	-1230 ₫
pt_PT	VUV	standard	narrowSymbol	0.0	0 VUV
pt_PT	VUV	standard	narrowSymbol	1.2	1 VUV
pt_PT	VUV	standard	narrowSymbol	0.00831765	0 VUV
pt_PT	VUV	standard	narrowSymbol	1234565.0	1 234 565 VUV
pt_PT	VUV	standard	narrowSymbol	-1230.05	-1230 VUV
pt_PT	WST	standard	narrowSymbol	0.0	0,00 WST
pt_PT	WST	standard	narrowSymbol	1.2	1,20 WST
pt_PT	WST	standard	narrowSymbol	0.00831765	0,01 WST
pt_PT	WST	standard	narrowSymbol	1234565.0	1 234 565,00 WST
pt_PT	WST	standard	narrowSymbol	-1230.05	-1230,05 WST
pt_PT	XAF	standard	narrowSymbol	0.0	0 FCFA
pt_PT	XAF	standard	narrowSymbol	1.2	1 FCFA
pt_PT	XAF	standard	narrowSymbol	0.00831765	0 FCFA
pt_PT	XAF	standard	narrowSymbol	1234565.0	1 234 565 FCFA
pt_PT	XAF	standard	narrowSymbol	-1230.05	-1230 FCFA
pt_PT	XCD	standard	narrowSymbol	0.0	0,00 $
pt_PT	XCD	standard	narrowSymbol	1.2	1,20 $
pt_PT	XCD	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	XCD	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	XCD	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	XCG	standard	narrowSymbol	0.0	0,00 Cg.
pt_PT	XCG	standard	narrowSymbol	1.2	1,20 Cg.
pt_PT	XCG	standard	narrowSymbol	0.00831765	0,01 Cg.
pt_PT	XCG	standard	narrowSymbol	1234565.0	1 234 565,00 Cg.
pt_PT	XCG	standard	narrowSymbol	-1230.05	-1230,05 Cg.
pt_PT	XOF	standard	narrowSymbol	0.0	0 F CFA
pt_PT	XOF	standard	narrowSymbol	1.2	1 F CFA
pt_PT	XOF	standard	narrowSymbol	0.00831765	0 F CFA
pt_PT	XOF	standard	narrowSymbol	1234565.0	1 234 565 F CFA
pt_PT	XOF	standard	narrowSymbol	-1230.05	-1230 F CFA
pt_PT	XPF	standard	narrowSymbol	0.0	0 CFPF
pt_PT	XPF	standard	narrowSymbol	1.2	1 CFPF
pt_PT	XPF	standard	narrowSymbol	0.00831765	0 CFPF
pt_PT	XPF	standard	narrowSymbol	1234565.0	1 234 565 CFPF
pt_PT	XPF	standard	narrowSymbol	-1230.05	-1230 CFPF
pt_PT	YER	standard	narrowSymbol	0.0	0 YER
pt_PT	YER	standard	narrowSymbol	1.2	1 YER
pt_PT	YER	standard	narrowSymbol	0.00831765	0 YER
pt_PT	YER	standard	narrowSymbol	1234565.0	1 234 565 YER
pt_PT	YER	standard	narrowSymbol	-1230.05	-1230 YER
pt_PT	ZAR	standard	narrowSymbol	0.0	0,00 R
pt_PT	ZAR	standard	narrowSymbol	1.2	1,20 R
pt_PT	ZAR	standard	narrowSymbol	0.00831765	0,01 R
pt_PT	ZAR	standard	narrowSymbol	1234565.0	1 234 565,00 R
pt_PT	ZAR	standard	narrowSymbol	-1230.05	-1230,05 R
pt_PT	ZMW	standard	narrowSymbol	0.0	0,00 ZK
pt_PT	ZMW	standard	narrowSymbol	1.2	1,20 ZK
pt_PT	ZMW	standard	narrowSymbol	0.00831765	0,01 ZK
pt_PT	ZMW	standard	narrowSymbol	1234565.0	1 234 565,00 ZK
pt_PT	ZMW	standard	narrowSymbol	-1230.05	-1230,05 ZK
pt_PT	ZWG	standard	narrowSymbol	0.0	0,00 ZWG
pt_PT	ZWG	standard	narrowSymbol	1.2	1,20 ZWG
pt_PT	ZWG	standard	narrowSymbol	0.00831765	0,01 ZWG
pt_PT	ZWG	standard	narrowSymbol	1234565.0	1 234 565,00 ZWG
pt_PT	ZWG	standard	narrowSymbol	-1230.05	-1230,05 ZWG
ru	AED	standard	narrowSymbol	0.0	0,00 AED
ru	AED	standard	narrowSymbol	1.2	1,20 AED
ru	AED	standard	narrowSymbol	0.00831765	0,01 AED
ru	AED	standard	narrowSymbol	1234565.0	1 234 565,00 AED
ru	AED	standard	narrowSymbol	-1230.05	-1 230,05 AED
ru	AFN	standard	narrowSymbol	0.0	0 ؋
ru	AFN	standard	narrowSymbol	1.2	1 ؋
ru	AFN	standard	narrowSymbol	0.00831765	0 ؋
ru	AFN	standard	narrowSymbol	1234565.0	1 234 565 ؋
ru	AFN	standard	narrowSymbol	-1230.05	-1 230 ؋
ru	ALL	standard	narrowSymbol	0.0	0 ALL
ru	ALL	standard	narrowSymbol	1.2	1 ALL
ru	ALL	standard	narrowSymbol	0.00831765	0 ALL
ru	ALL	standard	narrowSymbol	1234565.0	1 234 565 ALL
ru	ALL	standard	narrowSymbol	-1230.05	-1 230 ALL
ru	AMD	standard	narrowSymbol	0.0	0,00 ֏
ru	AMD	standard	narrowSymbol	1.2	1,20 ֏
ru	AMD	standard	narrowSymbol	0.00831765	0,01 ֏
ru	AMD	standard	narrowSymbol	1234565.0	1 234 565,00 ֏
ru	AMD	standard	narrowSymbol	-1230.05	-1 230,05 ֏
ru	AOA	standard	narrowSymbol	0.0	0,00 Kz
ru	AOA	standard	narrowSymbol	1.2	1,20 Kz
ru	AOA	standard	narrowSymbol	0.00831765	0,01 Kz
ru	AOA	standard	narrowSymbol	1234565.0	1 234 565,00 Kz
ru	AOA	standard	narrowSymbol	-1230.05	-1 230,05 Kz
ru	ARS	standard	narrowSymbol	0.0	0,00 $
ru	ARS	standard	narrowSymbol	1.2	1,20 $
ru	ARS	standard	narrowSymbol	0.00831765	0,01 $
ru	ARS	standard	narrowSymbol	1234565.0	1 234 565,00 $
ru	ARS	standard	narrowSymbol	-1230.05	-1 230,05 $
ru	AUD	standard	narrowSymbol	0.0	0,00 $
ru	AUD	standard	narrowSymbol	1.2	1,20 $
ru	AUD	standard	narrowSymbol	0.00831765	0,01 $
ru	AUD	standard	narrowSymbol	1234565.0	1 234 565,00 $
ru	AUD	standard	narrowSymbol	-1230.05	-1 230,05 $
ru	AWG	standard	narrowSymbol	0.0	0,00 AWG
ru	AWG	standard	narrowSymbol	1.2	1,20 AWG
ru	AWG	standard	narrowSymbol	0.00831765	0,01 AWG
ru	AWG	standard	narrowSymbol	1234565.0	1 234 565,00 AWG
ru	AWG	standard	narrowSymbol	-1230.05	-1 230,05 AWG
ru	AZN	standard	narrowSymbol	0.0	0,00 ₼
ru	AZN	standard	narrowSymbol	1.2	1,20 ₼
ru	AZN	standard	narrowSymbol	0.00831765	0,01 ₼
ru	AZN	standard	narrowSymbol	1234565.0	1 234 565,00 ₼
ru	AZN	standard	narrowSymbol	-1230.05	-1 230,05 ₼
ru	BAM	standard	narrowSymbol	0.0	0,00 KM
ru	BAM	standard	narrowSymbol	1.2	1,20 KM
ru	BAM	standard	narrowSymbol	0.00831765	0,01 KM
ru	BAM	standard	narrowSymbol	1234565.0	1 234 565,00 KM
ru	BAM	standard	narrowSymbol	-1230.05	-1 230,05 KM
ru	BBD	standard	narrowSymbol	0.0	0,00 $
ru	BBD	standard	narrowSymbol	1.2	1,20 $
ru	BBD	standard	narrowSymbol	0.00831765	0,01 $
ru	BBD	standard	narrowSymbol	1234565.0	1 234 565,00 $
ru	BBD	standard	narrowSymbol	-1230.05	-1 230,05 $
ru	BDT	standard	narrowSymbol	0.0	0,00 ৳
ru	BDT	standard	narrowSymbol	1.2	1,20 ৳
ru	BDT	standard	narrowSymbol	0.00831765	0,01 ৳
ru	BDT	standard	narrowSymbol	1234565.0	1 234 565,00 ৳
ru	BDT	standard	narrowSymbol	-1230.05	-1 230,05 ৳
ru	BHD	standard	narrowSymbol	0.0	0,000 BHD
ru	BHD	standard	narrowSymbol	1.2	1,200 BHD
ru	BHD	standard	narrowSymbol	0.00831765	0,008 BHD
ru	BHD	standard	narrowSymbol	1234565.0	1 234 565,000 BHD
ru	BHD	standard	narrowSymbol	-1230.05	-1 230,050 BHD
ru	BIF	standard	narrowSymbol	0.0	0 BIF
ru	BIF	standard	narrowSymbol	1.2	1 BIF
ru	BIF	standard	narrowSymbol	0.00831765	0 BIF
ru	BIF	standard	narrowSymbol	1234565.0	1 234 565 BIF
ru	BIF	standard	narrowSymbol	-1230.05	-1 230 BIF
ru	BMD	standard	narrowSymbol	0.0	0,00 $
ru	BMD	standard	narrowSymbol	1.2	1,20 $
ru	BMD	standard	narrowSymbol	0.00831765	0,01 $
ru	BMD	standard	narrowSymbol	1234565.0	1 234 565,00 $
ru	BMD	standard	narrowSymbol	-1230.05	-1 230,05 $
ru	BND	standard	narrowSymbol	0.0	0,00 $
ru	BND	standard	narrowSymbol	1.2	1,20 $
ru	BND	standard	narrowSymbol	0.00831765	0,01 $
ru	BND	standard	narrowSymbol	1234565.0	1 234 565,00 $
ru	BND	standard	narrowSymbol	-1230.05	-1 230,05 $
ru	BOB	standard	narrowSymbol	0.0	0,00 Bs
ru	BOB	standard	narrowSymbol	1.2	1,20 Bs
ru	BOB	standard	narrowSymbol	0.00831765	0,01 Bs
ru	BOB	standard	narrowSymbol	1234565.0	1 234 565,00 Bs
ru	BOB	standard	narrowSymbol	-1230.05	-1 230,05 Bs
ru	BRL	standard	narrowSymbol	0.0	0,00 R$
ru	BRL	standard	narrowSymbol	1.2	1,20 R$
ru	BRL	standard	narrowSymbol	0.00831765	0,01 R$
ru	BRL	standard	narrowSymbol	1234565.0	1 234 565,00 R$
ru	BRL	standard	narrowSymbol	-1230.05	-1 230,05 R$
ru	BSD	standard	narrowSymbol	0.0	0,00 $
ru	BSD	standard	narrowSymbol	1.2	1,20 $
ru	BSD	standard	narrowSymbol	0.00831765	0,01 $
ru	BSD	standard	narrowSymbol	1234565.0	1 234 565,00 $
ru	BSD	standard	narrowSymbol	-1230.05	-1 230,05 $
ru	BTN	standard	narrowSymbol	0.0	0,00 BTN
ru	BTN	standard	narrowSymbol	1.2	1,20 BTN
ru	BTN	standard	narrowSymbol	0.00831765	0,01 BTN
ru	BTN	standard	narrowSymbol	1234565.0	1 234 565,00 BTN
ru	BTN	standard	narrowSymbol	-1230.05	-1 230,05 BTN
ru	BWP	standard	narrowSymbol	0.0	0,00 P
ru	BWP	standard	narrowSymbol	1.2	1,20 P
ru	BWP	standard	narrowSymbol	0.00831765	0,01 P
ru	BWP	standard	narrowSymbol	1234565.0	1 234 565,00 P
ru	BWP	standard	narrowSymbol	-1230.05	-1 230,05 P
ru	BYN	standard	narrowSymbol	0.0	0,00 р.
ru	BYN	standard	narrowSymbol	1.2	1,20 р.
ru	BYN	standard	narrowSymbol	0.00831765	0,01 р.
ru	BYN	standard	narrowSymbol	1234565.0	1 234 565,00 р.
ru	BYN	standard	narrowSymbol	-1230.05	-1 230,05 р.
ru	BZD	standard	narrowSymbol	0.0	0,00 $
ru	BZD	standard	narrowSymbol	1.2	1,20 $
ru	BZD	standard	narrowSymbol	0.00831765	0,01 $
ru	BZD	standard	narrowSymbol	1234565.0	1 234 565,00 $
ru	BZD	standard	narrowSymbol	-1230.05	-1 230,05 $
ru	CAD	standard	narrowSymbol	0.0	0,00 $
ru	CAD	standard	narrowSymbol	1.2	1,20 $
ru	CAD	standard	narrowSymbol	0.00831765	0,01 $
ru	CAD	standard	narrowSymbol	1234565.0	1 234 565,00 $
ru	CAD	standard	narrowSymbol	-1230.05	-1 230,05 $
ru	CDF	standard	narrowSymbol	0.0	0,00 CDF
ru	CDF	standard	narrowSymbol	1.2	1,20 CDF
ru	CDF	standard	narrowSymbol	0.00831765	0,01 CDF
ru	CDF	standard	narrowSymbol	1234565.0	1 234 565,00 CDF
ru	CDF	standard	narrowSymbol	-1230.05	-1 230,05 CDF
ru	CHF	standard	narrowSymbol	0.0	0,00 CHF
ru	CHF	standard	narrowSymbol	1.2	1,20 CHF
ru	CHF	standard	narrowSymbol	0.00831765	0,01 CHF
ru	CHF	standard	narrowSymbol	1234565.0	1 234 565,00 CHF
ru	CHF	standard	narrowSymbol	-1230.05	-1 230,05 CHF
ru	CLP	standard	narrowSymbol	0.0	0 $
ru	CLP	standard	narrowSymbol	1.2	1 $
ru	CLP	standard	narrowSymbol	0.00831765	0 $
ru	CLP	standard	narrowSymbol	1234565.0	1 234 565 $
ru	CLP	standard	narrowSymbol	-1230.05	-1 230 $
ru	CNY	standard	narrowSymbol	0.0	0,00 ¥
ru	CNY	standard	narrowSymbol	1.2	1,20 ¥
ru	CNY	standard	narrowSymbol	0.00831765	0,01 ¥
ru	CNY	standard	narrowSymbol	1234565.0	1 234 565,00 ¥
ru	CNY	standard	narrowSymbol	-1230.05	-1 230,05 ¥
ru	COP	standard	narrowSymbol	0.0	0 $
ru	COP	standard	narrowSymbol	1.2	1 $
ru	COP	standard	narrowSymbol	0.00831765	0 $
ru	COP	standard	narrowSymbol	1234565.0	1 234 565 $
ru	COP	standard	narrowSymbol	-1230.05	-1 230 $
ru	CRC	standard	narrowSymbol	0.0	0,00 ₡
ru	CRC	standard	narrowSymbol	1.2	1,20 ₡
ru	CRC	standard	narrowSymbol	0.00831765	0,01 ₡
ru	CRC	standard	narrowSymbol	1234565.0	1 234 565,00 ₡
ru	CRC	standard	narrowSymbol	-1230.05	-1 230,05 ₡
ru	CUP	standard	narrowSymbol	0.0	0,00 $
ru	CUP	standard	narrowSymbol	1.2	1,20 $
ru	CUP	standard	narrowSymbol	0.00831765	0,01 $
ru	CUP	standard	narrowSymbol	1234565.0	1 234 565,00 $
ru	CUP	standard	narrowSymbol	-1230.05	-1 230,05 $
ru	CVE	standard	narrowSymbol	0.0	0,00 CVE
ru	CVE	standard	narrowSymbol	1.2	1,20 CVE
ru	CVE	standard	narrowSymbol	0.00831765	0,01 CVE
ru	CVE	standard	narrowSymbol	1234565.0	1 234 565,00 CVE
ru	CVE	standard	narrowSymbol	-1230.05	-1 230,05 CVE
ru	CZK	standard	narrowSymbol	0.0	0,00 Kč
ru	CZK	standard	narrowSymbol	1.2	1,20 Kč
ru	CZK	standard	narrowSymbol	0.00831765	0,01 Kč
ru	CZK	standard	narrowSymbol	1234565.0	1 234 565,00 Kč
ru	CZK	standard	narrowSymbol	-1230.05	-1 230,05 Kč
ru	DJF	standard	narrowSymbol	0.0	0 DJF
ru	DJF	standard	narrowSymbol	1.2	1 DJF
ru	DJF	standard	narrowSymbol	0.00831765	0 DJF
ru	DJF	standard	narrowSymbol	1234565.0	1 234 565 DJF
ru	DJF	standard	narrowSymbol	-1230.05	-1 230 DJF
ru	DKK	standard	narrowSymbol	0.0	0,00 kr
ru	DKK	standard	narrowSymbol	1.2	1,20 kr
ru	DKK	standard	narrowSymbol	0.00831765	0,01 kr
ru	DKK	standard	narrowSymbol	1234565.0	1 234 565,00 kr
ru	DKK	standard	narrowSymbol	-1230.05	-1 230,05 kr
ru	DOP	standard	narrowSymbol	0.0	0,00 $
ru	DOP	standard	narrowSymbol	1.2	1,20 $
ru	DOP	standard	narrowSymbol	0.00831765	0,01 $
ru	DOP	standard	narrowSymbol	1234565.0	1 234 565,00 $
ru	DOP	standard	narrowSymbol	-1230.05	-1 230,05 $
ru	DZD	standard	narrowSymbol	0.0	0,00 DZD
ru	DZD	standard	narrowSymbol	1.2	1,20 DZD
ru	DZD	standard	narrowSymbol	0.00831765	0,01 DZD
ru	DZD	standard	narrowSymbol	1234565.0	1 234 565,00 DZD
ru	DZD	standard	narrowSymbol	-1230.05	-1 230,05 DZD
ru	ERN	standard	narrowSymbol	0.0	0,00 ERN
ru	ERN	standard	narrowSymbol	1.2	1,20 ERN
ru	ERN	standard	narrowSymbol	0.00831765	0,01 ERN
ru	ERN	standard	narrowSymbol	1234565.0	1 234 565,00 ERN
ru	ERN	standard	narrowSymbol	-1230.05	-1 230,05 ERN
ru	ETB	standard	narrowSymbol	0.0	0,00 ETB
ru	ETB	standard	narrowSymbol	1.2	1,20 ETB
ru	ETB	standard	narrowSymbol	0.00831765	0,01 ETB
ru	ETB	standard	narrowSymbol	1234565.0	1 234 565,00 ETB
ru	ETB	standard	narrowSymbol	-1230.05	-1 230,05 ETB
ru	FJD	standard	narrowSymbol	0.0	0,00 $
ru	FJD	standard	narrowSymbol	1.2	1,20 $
ru	FJD	standard	narrowSymbol	0.00831765	0,01 $
ru	FJD	standard	narrowSymbol	1234565.0	1 234 565,00 $
ru	FJD	standard	narrowSymbol	-1230.05	-1 230,05 $
ru	FKP	standard	narrowSymbol	0.0	0,00 £
ru	FKP	standard	narrowSymbol	1.2	1,20 £
ru	FKP	standard	narrowSymbol	0.00831765	0,01 £
ru	FKP	standard	narrowSymbol	1234565.0	1 234 565,00 £
ru	FKP	standard	narrowSymbol	-1230.05	-1 230,05 £
ru	GBP	standard	narrowSymbol	0.0	0,00 £
ru	GBP	standard	narrowSymbol	1.2	1,20 £
ru	GBP	standard	narrowSymbol	0.00831765	0,01 £
ru	GBP	standard	narrowSymbol	1234565.0	1 234 565,00 £
ru	GBP	standard	narrowSymbol	-1230.05	-1 230,05 £
ru	GEL	standard	narrowSymbol	0.0	0,00 ლ
ru	GEL	standard	narrowSymbol	1.2	1,20 ლ
ru	GEL	standard	narrowSymbol	0.00831765	0,01 ლ
ru	GEL	standard	narrowSymbol	1234565.0	1 234 565,00 ლ
ru	GEL	standard	narrowSymbol	-1230.05	-1 230,05 ლ
ru	GHS	standard	narrowSymbol	0.0	0,00 GH₵
ru	GHS	standard	narrowSymbol	1.2	1,20 GH₵
ru	GHS	standard	narrowSymbol	0.00831765	0,01 GH₵
ru	GHS	standard	narrowSymbol	1234565.0	1 234 565,00 GH₵
ru	GHS	standard	narrowSymbol	-1230.05	-1 230,05 GH₵
ru	GIP	standard	narrowSymbol	0.0	0,00 £
ru	GIP	standard	narrowSymbol	1.2	1,20 £
ru	GIP	standard	narrowSymbol	0.00831765	0,01 £
ru	GIP	standard	narrowSymbol	1234565.0	1 234 565,00 £
ru	GIP	standard	narrowSymbol	-1230.05	-1 230,05 £
ru	GMD	standard	narrowSymbol	0.0	0,00 GMD
ru	GMD	standard	narrowSymbol	1.2	1,20 GMD
ru	GMD	standard	narrowSymbol	0.00831765	0,01 GMD
ru	GMD	standard	narrowSymbol	1234565.0	1 234 565,00 GMD
ru	GMD	standard	narrowSymbol	-1230.05	-1 230,05 GMD
ru	GNF	standard	narrowSymbol	0.0	0 FG
ru	GNF	standard	narrowSymbol	1.2	1 FG
ru	GNF	standard	narrowSymbol	0.00831765	0 FG
ru	GNF	standard	narrowSymbol	1234565.0	1 234 565 FG
ru	GNF	standard	narrowSymbol	-1230.05	-1 230 FG
ru	GTQ	standard	narrowSymbol	0.0	0,00 Q
ru	GTQ	standard	narrowSymbol	1.2	1,20 Q
ru	GTQ	standard	narrowSymbol	0.00831765	0,01 Q
ru	GTQ	standard	narrowSymbol	1234565.0	1 234 565,00 Q
ru	GTQ	standard	narrowSymbol	-1230.05	-1 230,05 Q
ru	GYD	standard	narrowSymbol	0.0	0,00 $
ru	GYD	standard	narrowSymbol	1.2	1,20 $
ru	GYD	standard	narrowSymbol	0.00831765	0,01 $
ru	GYD	standard	narrowSymbol	1234565.0	1 234 565,00 $
ru	GYD	standard	narrowSymbol	-1230.05	-1 230,05 $
