# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
uz	UZS	short	standard	code	1.2	1,2 UZS
uz	UZS	short	standard	code	-1230.05	-1,2 ming UZS
uz	UZS	short	standard	name	1.2	1,2 O‘zbekiston so‘mi
uz	UZS	short	standard	name	-1230.05	-1,2 ming O‘zbekiston so‘mi
uz	XOF	standard	standard	symbol	1.2	1 F CFA
uz	XOF	standard	standard	symbol	-1230.05	-1 230 F CFA
uz	XOF	standard	standard	narrowSymbol	1.2	1 F CFA
uz	XOF	standard	standard	narrowSymbol	-1230.05	-1 230 F CFA
uz	XOF	standard	standard	code	1.2	1 XOF
uz	XOF	standard	standard	code	-1230.05	-1 230 XOF
uz	XOF	standard	standard	name	1.2	1 G‘arbiy Afrika CFA franki
uz	XOF	standard	standard	name	-1230.05	-1 230 G‘arbiy Afrika CFA franki
uz	XOF	standard	accounting	symbol	1.2	F CFA 1
uz	XOF	standard	accounting	symbol	-1230.05	(F CFA 1 230)
uz	XOF	standard	accounting	narrowSymbol	1.2	F CFA 1
uz	XOF	standard	accounting	narrowSymbol	-1230.05	(F CFA 1 230)
uz	XOF	standard	accounting	code	1.2	XOF 1
uz	XOF	standard	accounting	code	-1230.05	(XOF 1 230)
uz	XOF	standard	accounting	name	1.2	1 G‘arbiy Afrika CFA franki
uz	XOF	standard	accounting	name	-1230.05	-1 230 G‘arbiy Afrika CFA franki
uz	XOF	short	standard	symbol	1.2	1,2 F CFA
uz	XOF	short	standard	symbol	-1230.05	-1,2 ming F CFA
uz	XOF	short	standard	narrowSymbol	1.2	1,2 F CFA
uz	XOF	short	standard	narrowSymbol	-1230.05	-1,2 ming F CFA
uz	XOF	short	standard	code	1.2	1,2 XOF
uz	XOF	short	standard	code	-1230.05	-1,2 ming XOF
uz	XOF	short	standard	name	1.2	1,2 G‘arbiy Afrika CFA franki
uz	XOF	short	standard	name	-1230.05	-1,2 ming G‘arbiy Afrika CFA franki
vi	EUR	standard	standard	symbol	1.2	1,20 €
vi	EUR	standard	standard	symbol	-1230.05	-1.230,05 €
vi	EUR	standard	standard	narrowSymbol	1.2	1,20 €
vi	EUR	standard	standard	narrowSymbol	-1230.05	-1.230,05 €
vi	EUR	standard	standard	code	1.2	1,20 EUR
vi	EUR	standard	standard	code	-1230.05	-1.230,05 EUR
vi	EUR	standard	standard	name	1.2	1,20 euro
vi	EUR	standard	standard	name	-1230.05	-1.230,05 euro
vi	EUR	standard	accounting	symbol	1.2	1,20 €
vi	EUR	standard	accounting	symbol	-1230.05	-1.230,05 €
vi	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
vi	EUR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 €
vi	EUR	standard	accounting	code	1.2	1,20 EUR
vi	EUR	standard	accounting	code	-1230.05	-1.230,05 EUR
vi	EUR	standard	accounting	name	1.2	1,20 euro
vi	EUR	standard	accounting	name	-1230.05	-1.230,05 euro
vi	EUR	short	standard	symbol	1.2	1,2 €
vi	EUR	short	standard	symbol	-1230.05	-1,2 N €
vi	EUR	short	standard	narrowSymbol	1.2	1,2 €
vi	EUR	short	standard	narrowSymbol	-1230.05	-1,2 N €
vi	EUR	short	standard	code	1.2	1,2 EUR
vi	EUR	short	standard	code	-1230.05	-1,2 N EUR
vi	EUR	short	standard	name	1.2	1,2 euro
vi	EUR	short	standard	name	-1230.05	-1,2 N euro
vi	MOP	standard	standard	symbol	1.2	1,20 MOP
vi	MOP	standard	standard	symbol	-1230.05	-1.230,05 MOP
vi	MOP	standard	standard	narrowSymbol	1.2	1,20 MOP
vi	MOP	standard	standard	narrowSymbol	-1230.05	-1.230,05 MOP
vi	MOP	standard	standard	code	1.2	1,20 MOP
vi	MOP	standard	standard	code	-1230.05	-1.230,05 MOP
vi	MOP	standard	standard	name	1.2	1,20 pataca Ma Cao
vi	MOP	standard	standard	name	-1230.05	-1.230,05 pataca Ma Cao
vi	MOP	standard	accounting	symbol	1.2	1,20 MOP
vi	MOP	standard	accounting	symbol	-1230.05	-1.230,05 MOP
vi	MOP	standard	accounting	narrowSymbol	1.2	1,20 MOP
vi	MOP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MOP
vi	MOP	standard	accounting	code	1.2	1,20 MOP
vi	MOP	standard	accounting	code	-1230.05	-1.230,05 MOP
vi	MOP	standard	accounting	name	1.2	1,20 pataca Ma Cao
vi	MOP	standard	accounting	name	-1230.05	-1.230,05 pataca Ma Cao
vi	MOP	short	standard	symbol	1.2	1,2 MOP
vi	MOP	short	standard	symbol	-1230.05	-1,2 N MOP
vi	MOP	short	standard	narrowSymbol	1.2	1,2 MOP
vi	MOP	short	standard	narrowSymbol	-1230.05	-1,2 N MOP
vi	MOP	short	standard	code	1.2	1,2 MOP
vi	MOP	short	standard	code	-1230.05	-1,2 N MOP
vi	MOP	short	standard	name	1.2	1,2 pataca Ma Cao
vi	MOP	short	standard	name	-1230.05	-1,2 N pataca Ma Cao
vi	USD	standard	standard	symbol	1.2	1,20 US$
vi	USD	standard	standard	symbol	-1230.05	-1.230,05 US$
vi	USD	standard	standard	narrowSymbol	1.2	1,20 $
vi	USD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
vi	USD	standard	standard	code	1.2	1,20 USD
vi	USD	standard	standard	code	-1230.05	-1.230,05 USD
vi	USD	standard	standard	name	1.2	1,20 đô la Mỹ
vi	USD	standard	standard	name	-1230.05	-1.230,05 đô la Mỹ
vi	USD	standard	accounting	symbol	1.2	1,20 US$
vi	USD	standard	accounting	symbol	-1230.05	-1.230,05 US$
vi	USD	standard	accounting	narrowSymbol	1.2	1,20 $
vi	USD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
vi	USD	standard	accounting	code	1.2	1,20 USD
vi	USD	standard	accounting	code	-1230.05	-1.230,05 USD
vi	USD	standard	accounting	name	1.2	1,20 đô la Mỹ
vi	USD	standard	accounting	name	-1230.05	-1.230,05 đô la Mỹ
vi	USD	short	standard	symbol	1.2	1,2 US$
vi	USD	short	standard	symbol	-1230.05	-1,2 N US$
vi	USD	short	standard	narrowSymbol	1.2	1,2 $
vi	USD	short	standard	narrowSymbol	-1230.05	-1,2 N $
vi	USD	short	standard	code	1.2	1,2 USD
vi	USD	short	standard	code	-1230.05	-1,2 N USD
vi	USD	short	standard	name	1.2	1,2 đô la Mỹ
vi	USD	short	standard	name	-1230.05	-1,2 N đô la Mỹ
vi	VND	standard	standard	symbol	1.2	1 ₫
vi	VND	standard	standard	symbol	-1230.05	-1.230 ₫
vi	VND	standard	standard	narrowSymbol	1.2	1 ₫
vi	VND	standard	standard	narrowSymbol	-1230.05	-1.230 ₫
vi	VND	standard	standard	code	1.2	1 VND
vi	VND	standard	standard	code	-1230.05	-1.230 VND
vi	VND	standard	standard	name	1.2	1 đồng Việt Nam
vi	VND	standard	standard	name	-1230.05	-1.230 đồng Việt Nam
vi	VND	standard	accounting	symbol	1.2	1 ₫
vi	VND	standard	accounting	symbol	-1230.05	-1.230 ₫
vi	VND	standard	accounting	narrowSymbol	1.2	1 ₫
vi	VND	standard	accounting	narrowSymbol	-1230.05	-1.230 ₫
vi	VND	standard	accounting	code	1.2	1 VND
vi	VND	standard	accounting	code	-1230.05	-1.230 VND
vi	VND	standard	accounting	name	1.2	1 đồng Việt Nam
vi	VND	standard	accounting	name	-1230.05	-1.230 đồng Việt Nam
vi	VND	short	standard	symbol	1.2	1,2 ₫
vi	VND	short	standard	symbol	-1230.05	-1,2 N ₫
vi	VND	short	standard	narrowSymbol	1.2	1,2 ₫
vi	VND	short	standard	narrowSymbol	-1230.05	-1,2 N ₫
vi	VND	short	standard	code	1.2	1,2 VND
vi	VND	short	standard	code	-1230.05	-1,2 N VND
vi	VND	short	standard	name	1.2	1,2 đồng Việt Nam
vi	VND	short	standard	name	-1230.05	-1,2 N đồng Việt Nam
yo	ERN	standard	standard	symbol	1.2	ERN 1.20
yo	ERN	standard	standard	symbol	-1230.05	-ERN 1,230.05
yo	ERN	standard	standard	narrowSymbol	1.2	ERN 1.20
yo	ERN	standard	standard	narrowSymbol	-1230.05	-ERN 1,230.05
yo	ERN	standard	standard	code	1.2	ERN 1.20
yo	ERN	standard	standard	code	-1230.05	-ERN 1,230.05
yo	ERN	standard	standard	name	1.2	1.20 àwọn nakifasì Eritira
yo	ERN	standard	standard	name	-1230.05	-1,230.05 àwọn nakifasì Eritira
yo	ERN	standard	accounting	symbol	1.2	ERN 1.20
yo	ERN	standard	accounting	symbol	-1230.05	(ERN 1,230.05)
yo	ERN	standard	accounting	narrowSymbol	1.2	ERN 1.20
yo	ERN	standard	accounting	narrowSymbol	-1230.05	(ERN 1,230.05)
yo	ERN	standard	accounting	code	1.2	ERN 1.20
yo	ERN	standard	accounting	code	-1230.05	(ERN 1,230.05)
yo	ERN	standard	accounting	name	1.2	1.20 àwọn nakifasì Eritira
yo	ERN	standard	accounting	name	-1230.05	-1,230.05 àwọn nakifasì Eritira
yo	ERN	short	standard	symbol	1.2	ERN 1.2
yo	ERN	short	standard	symbol	-1230.05	-ERN 1.2K
yo	ERN	short	standard	narrowSymbol	1.2	ERN 1.2
yo	ERN	short	standard	narrowSymbol	-1230.05	-ERN 1.2K
yo	ERN	short	standard	code	1.2	ERN 1.2
yo	ERN	short	standard	code	-1230.05	-ERN 1.2K
yo	ERN	short	standard	name	1.2	1.2 àwọn nakifasì Eritira
yo	ERN	short	standard	name	-1230.05	-1.2K àwọn nakifasì Eritira
yo	EUR	standard	standard	symbol	1.2	€1.20
yo	EUR	standard	standard	symbol	-1230.05	-€1,230.05
yo	EUR	standard	standard	narrowSymbol	1.2	€1.20
yo	EUR	standard	standard	narrowSymbol	-1230.05	-€1,230.05
yo	EUR	standard	standard	code	1.2	EUR 1.20
yo	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
yo	EUR	standard	standard	name	1.2	1.20 Awon owó Yúrò
yo	EUR	standard	standard	name	-1230.05	-1,230.05 Awon owó Yúrò
yo	EUR	standard	accounting	symbol	1.2	€1.20
yo	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
yo	EUR	standard	accounting	narrowSymbol	1.2	€1.20
yo	EUR	standard	accounting	narrowSymbol	-1230.05	(€1,230.05)
yo	EUR	standard	accounting	code	1.2	EUR 1.20
yo	EUR	standard	accounting	code	-1230.05	(EUR 1,230.05)
yo	EUR	standard	accounting	name	1.2	1.20 Awon owó Yúrò
yo	EUR	standard	accounting	name	-1230.05	-1,230.05 Awon owó Yúrò
yo	EUR	short	standard	symbol	1.2	€1.2
yo	EUR	short	standard	symbol	-1230.05	-€1.2K
yo	EUR	short	standard	narrowSymbol	1.2	€1.2
yo	EUR	short	standard	narrowSymbol	-1230.05	-€1.2K
yo	EUR	short	standard	code	1.2	EUR 1.2
yo	EUR	short	standard	code	-1230.05	-EUR 1.2K
yo	EUR	short	standard	name	1.2	1.2 Awon owó Yúrò
yo	EUR	short	standard	name	-1230.05	-1.2K Awon owó Yúrò
yo	NGN	standard	standard	symbol	1.2	₦1.20
yo	NGN	standard	standard	symbol	-1230.05	-₦1,230.05
yo	NGN	standard	standard	narrowSymbol	1.2	₦1.20
yo	NGN	standard	standard	narrowSymbol	-1230.05	-₦1,230.05
yo	NGN	standard	standard	code	1.2	NGN 1.20
yo	NGN	standard	standard	code	-1230.05	-NGN 1,230.05
yo	NGN	standard	standard	name	1.2	1.20 Náírà Nàìjíríà
yo	NGN	standard	standard	name	-1230.05	-1,230.05 Náírà Nàìjíríà
yo	NGN	standard	accounting	symbol	1.2	₦1.20
yo	NGN	standard	accounting	symbol	-1230.05	(₦1,230.05)
yo	NGN	standard	accounting	narrowSymbol	1.2	₦1.20
yo	NGN	standard	accounting	narrowSymbol	-1230.05	(₦1,230.05)
yo	NGN	standard	accounting	code	1.2	NGN 1.20
yo	NGN	standard	accounting	code	-1230.05	(NGN 1,230.05)
yo	NGN	standard	accounting	name	1.2	1.20 Náírà Nàìjíríà
yo	NGN	standard	accounting	name	-1230.05	-1,230.05 Náírà Nàìjíríà
yo	NGN	short	standard	symbol	1.2	₦1.2
yo	NGN	short	standard	symbol	-1230.05	-₦1.2K
yo	NGN	short	standard	narrowSymbol	1.2	₦1.2
yo	NGN	short	standard	narrowSymbol	-1230.05	-₦1.2K
yo	NGN	short	standard	code	1.2	NGN 1.2
yo	NGN	short	standard	code	-1230.05	-NGN 1.2K
yo	NGN	short	standard	name	1.2	1.2 Náírà Nàìjíríà
yo	NGN	short	standard	name	-1230.05	-1.2K Náírà Nàìjíríà
yo	USD	standard	standard	symbol	1.2	$1.20
yo	USD	standard	standard	symbol	-1230.05	-$1,230.05
yo	USD	standard	standard	narrowSymbol	1.2	$1.20
yo	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
yo	USD	standard	standard	code	1.2	USD 1.20
yo	USD	standard	standard	code	-1230.05	-USD 1,230.05
yo	USD	standard	standard	name	1.2	1.20 Dọ́là
yo	USD	standard	standard	name	-1230.05	-1,230.05 Dọ́là
yo	USD	standard	accounting	symbol	1.2	$1.20
yo	USD	standard	accounting	symbol	-1230.05	($1,230.05)
yo	USD	standard	accounting	narrowSymbol	1.2	$1.20
yo	USD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
yo	USD	standard	accounting	code	1.2	USD 1.20
yo	USD	standard	accounting	code	-1230.05	(USD 1,230.05)
yo	USD	standard	accounting	name	1.2	1.20 Dọ́là
yo	USD	standard	accounting	name	-1230.05	-1,230.05 Dọ́là
yo	USD	short	standard	symbol	1.2	$1.2
yo	USD	short	standard	symbol	-1230.05	-$1.2K
yo	USD	short	standard	narrowSymbol	1.2	$1.2
yo	USD	short	standard	narrowSymbol	-1230.05	-$1.2K
yo	USD	short	standard	code	1.2	USD 1.2
yo	USD	short	standard	code	-1230.05	-USD 1.2K
yo	USD	short	standard	name	1.2	1.2 Dọ́là
yo	USD	short	standard	name	-1230.05	-1.2K Dọ́là
yue	EUR	standard	standard	symbol	1.2	€1.20
yue	EUR	standard	standard	symbol	-1230.05	-€1,230.05
yue	EUR	standard	standard	narrowSymbol	1.2	€1.20
yue	EUR	standard	standard	narrowSymbol	-1230.05	-€1,230.05
yue	EUR	standard	standard	code	1.2	EUR 1.20
yue	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
yue	EUR	standard	standard	name	1.2	1.20 歐元
yue	EUR	standard	standard	name	-1230.05	-1,230.05 歐元
yue	EUR	standard	accounting	symbol	1.2	€1.20
yue	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
yue	EUR	standard	accounting	narrowSymbol	1.2	€1.20
yue	EUR	standard	accounting	narrowSymbol	-1230.05	(€1,230.05)
yue	EUR	standard	accounting	code	1.2	EUR 1.20
yue	EUR	standard	accounting	code	-1230.05	(EUR 1,230.05)
yue	EUR	standard	accounting	name	1.2	1.20 歐元
yue	EUR	standard	accounting	name	-1230.05	-1,230.05 歐元
yue	EUR	short	standard	symbol	1.2	€1.2
yue	EUR	short	standard	symbol	-1230.05	-€1.2千
yue	EUR	short	standard	narrowSymbol	1.2	€1.2
yue	EUR	short	standard	narrowSymbol	-1230.05	-€1.2千
yue	EUR	short	standard	code	1.2	EUR 1.2
yue	EUR	short	standard	code	-1230.05	-EUR 1.2千
yue	EUR	short	standard	name	1.2	1.2 歐元
yue	EUR	short	standard	name	-1230.05	-1.2千 歐元
yue	HKD	standard	standard	symbol	1.2	HK$1.20
yue	HKD	standard	standard	symbol	-1230.05	-HK$1,230.05
yue	HKD	standard	standard	narrowSymbol	1.2	$1.20
yue	HKD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
yue	HKD	standard	standard	code	1.2	HKD 1.20
yue	HKD	standard	standard	code	-1230.05	-HKD 1,230.05
yue	HKD	standard	standard	name	1.2	1.20 港幣
yue	HKD	standard	standard	name	-1230.05	-1,230.05 港幣
yue	HKD	standard	accounting	symbol	1.2	HK$1.20
yue	HKD	standard	accounting	symbol	-1230.05	(HK$1,230.05)
yue	HKD	standard	accounting	narrowSymbol	1.2	$1.20
yue	HKD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
yue	HKD	standard	accounting	code	1.2	HKD 1.20
yue	HKD	standard	accounting	code	-1230.05	(HKD 1,230.05)
yue	HKD	standard	accounting	name	1.2	1.20 港幣
yue	HKD	standard	accounting	name	-1230.05	-1,230.05 港幣
yue	HKD	short	standard	symbol	1.2	HK$1.2
yue	HKD	short	standard	symbol	-1230.05	-HK$1.2千
yue	HKD	short	standard	narrowSymbol	1.2	$1.2
yue	HKD	short	standard	narrowSymbol	-1230.05	-$1.2千
yue	HKD	short	standard	code	1.2	HKD 1.2
yue	HKD	short	standard	code	-1230.05	-HKD 1.2千
yue	HKD	short	standard	name	1.2	1.2 港幣
yue	HKD	short	standard	name	-1230.05	-1.2千 港幣
yue	UAH	standard	standard	symbol	1.2	UAH 1.20
yue	UAH	standard	standard	symbol	-1230.05	-UAH 1,230.05
yue	UAH	standard	standard	narrowSymbol	1.2	₴1.20
yue	UAH	standard	standard	narrowSymbol	-1230.05	-₴1,230.05
yue	UAH	standard	standard	code	1.2	UAH 1.20
yue	UAH	standard	standard	code	-1230.05	-UAH 1,230.05
yue	UAH	standard	standard	name	1.2	1.20 烏克蘭格里夫納
yue	UAH	standard	standard	name	-1230.05	-1,230.05 烏克蘭格里夫納
yue	UAH	standard	accounting	symbol	1.2	UAH 1.20
yue	UAH	standard	accounting	symbol	-1230.05	(UAH 1,230.05)
yue	UAH	standard	accounting	narrowSymbol	1.2	₴1.20
yue	UAH	standard	accounting	narrowSymbol	-1230.05	(₴1,230.05)
yue	UAH	standard	accounting	code	1.2	UAH 1.20
yue	UAH	standard	accounting	code	-1230.05	(UAH 1,230.05)
yue	UAH	standard	accounting	name	1.2	1.20 烏克蘭格里夫納
yue	UAH	standard	accounting	name	-1230.05	-1,230.05 烏克蘭格里夫納
yue	UAH	short	standard	symbol	1.2	UAH 1.2
yue	UAH	short	standard	symbol	-1230.05	-UAH 1.2千
yue	UAH	short	standard	narrowSymbol	1.2	₴1.2
yue	UAH	short	standard	narrowSymbol	-1230.05	-₴1.2千
yue	UAH	short	standard	code	1.2	UAH 1.2
yue	UAH	short	standard	code	-1230.05	-UAH 1.2千
yue	UAH	short	standard	name	1.2	1.2 烏克蘭格里夫納
yue	UAH	short	standard	name	-1230.05	-1.2千 烏克蘭格里夫納
yue	USD	standard	standard	symbol	1.2	US$1.20
yue	USD	standard	standard	symbol	-1230.05	-US$1,230.05
yue	USD	standard	standard	narrowSymbol	1.2	$1.20
yue	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
yue	USD	standard	standard	code	1.2	USD 1.20
yue	USD	standard	standard	code	-1230.05	-USD 1,230.05
yue	USD	standard	standard	name	1.2	1.20 美元
yue	USD	standard	standard	name	-1230.05	-1,230.05 美元
yue	USD	standard	accounting	symbol	1.2	US$1.20
yue	USD	standard	accounting	symbol	-1230.05	(US$1,230.05)
yue	USD	standard	accounting	narrowSymbol	1.2	$1.20
yue	USD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
yue	USD	standard	accounting	code	1.2	USD 1.20
yue	USD	standard	accounting	code	-1230.05	(USD 1,230.05)
yue	USD	standard	accounting	name	1.2	1.20 美元
yue	USD	standard	accounting	name	-1230.05	-1,230.05 美元
yue	USD	short	standard	symbol	1.2	US$1.2
yue	USD	short	standard	symbol	-1230.05	-US$1.2千
yue	USD	short	standard	narrowSymbol	1.2	$1.2
yue	USD	short	standard	narrowSymbol	-1230.05	-$1.2千
yue	USD	short	standard	code	1.2	USD 1.2
yue	USD	short	standard	code	-1230.05	-USD 1.2千
yue	USD	short	standard	name	1.2	1.2 美元
yue	USD	short	standard	name	-1230.05	-1.2千 美元
zh	CNY	standard	standard	symbol	1.2	¥1.20
zh	CNY	standard	standard	symbol	-1230.05	-¥1,230.05
zh	CNY	standard	standard	narrowSymbol	1.2	¥1.20
zh	CNY	standard	standard	narrowSymbol	-1230.05	-¥1,230.05
zh	CNY	standard	standard	code	1.2	CNY 1.20
zh	CNY	standard	standard	code	-1230.05	-CNY 1,230.05
zh	CNY	standard	standard	name	1.2	1.20人民币
zh	CNY	standard	standard	name	-1230.05	-1,230.05人民币
zh	CNY	standard	accounting	symbol	1.2	¥1.20
zh	CNY	standard	accounting	symbol	-1230.05	(¥1,230.05)
zh	CNY	standard	accounting	narrowSymbol	1.2	¥1.20
zh	CNY	standard	accounting	narrowSymbol	-1230.05	(¥1,230.05)
zh	CNY	standard	accounting	code	1.2	CNY 1.20
zh	CNY	standard	accounting	code	-1230.05	(CNY 1,230.05)
zh	CNY	standard	accounting	name	1.2	1.20人民币
zh	CNY	standard	accounting	name	-1230.05	-1,230.05人民币
zh	CNY	short	standard	symbol	1.2	¥1.2
zh	CNY	short	standard	symbol	-1230.05	-¥1230
zh	CNY	short	standard	narrowSymbol	1.2	¥1.2
zh	CNY	short	standard	narrowSymbol	-1230.05	-¥1230
zh	CNY	short	standard	code	1.2	CNY 1.2
zh	CNY	short	standard	code	-1230.05	-CNY 1230
zh	CNY	short	standard	name	1.2	1.2人民币
zh	CNY	short	standard	name	-1230.05	-1230人民币
zh	EUR	standard	standard	symbol	1.2	€1.20
zh	EUR	standard	standard	symbol	-1230.05	-€1,230.05
zh	EUR	standard	standard	narrowSymbol	1.2	€1.20
zh	EUR	standard	standard	narrowSymbol	-1230.05	-€1,230.05
zh	EUR	standard	standard	code	1.2	EUR 1.20
zh	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
zh	EUR	standard	standard	name	1.2	1.20欧元
zh	EUR	standard	standard	name	-1230.05	-1,230.05欧元
zh	EUR	standard	accounting	symbol	1.2	€1.20
zh	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
zh	EUR	standard	accounting	narrowSymbol	1.2	€1.20
zh	EUR	standard	accounting	narrowSymbol	-1230.05	(€1,230.05)
zh	EUR	standard	accounting	code	1.2	EUR 1.20
zh	EUR	standard	accounting	code	-1230.05	(EUR 1,230.05)
zh	EUR	standard	accounting	name	1.2	1.20欧元
zh	EUR	standard	accounting	name	-1230.05	-1,230.05欧元
zh	EUR	short	standard	symbol	1.2	€1.2
zh	EUR	short	standard	symbol	-1230.05	-€1230
zh	EUR	short	standard	narrowSymbol	1.2	€1.2
zh	EUR	short	standard	narrowSymbol	-1230.05	-€1230
zh	EUR	short	standard	code	1.2	EUR 1.2
zh	EUR	short	standard	code	-1230.05	-EUR 1230
zh	EUR	short	standard	name	1.2	1.2欧元
zh	EUR	short	standard	name	-1230.05	-1230欧元
zh	TND	standard	standard	symbol	1.2	TND 1.200
zh	TND	standard	standard	symbol	-1230.05	-TND 1,230.050
zh	TND	standard	standard	narrowSymbol	1.2	TND 1.200
zh	TND	standard	standard	narrowSymbol	-1230.05	-TND 1,230.050
zh	TND	standard	standard	code	1.2	TND 1.200
zh	TND	standard	standard	code	-1230.05	-TND 1,230.050
zh	TND	standard	standard	name	1.2	1.200突尼斯第纳尔
zh	TND	standard	standard	name	-1230.05	-1,230.050突尼斯第纳尔
zh	TND	standard	accounting	symbol	1.2	TND 1.200
zh	TND	standard	accounting	symbol	-1230.05	(TND 1,230.050)
zh	TND	standard	accounting	narrowSymbol	1.2	TND 1.200
zh	TND	standard	accounting	narrowSymbol	-1230.05	(TND 1,230.050)
zh	TND	standard	accounting	code	1.2	TND 1.200
zh	TND	standard	accounting	code	-1230.05	(TND 1,230.050)
zh	TND	standard	accounting	name	1.2	1.200突尼斯第纳尔
zh	TND	standard	accounting	name	-1230.05	-1,230.050突尼斯第纳尔
zh	TND	short	standard	symbol	1.2	TND 1.2
zh	TND	short	standard	symbol	-1230.05	-TND 1230
zh	TND	short	standard	narrowSymbol	1.2	TND 1.2
zh	TND	short	standard	narrowSymbol	-1230.05	-TND 1230
zh	TND	short	standard	code	1.2	TND 1.2
zh	TND	short	standard	code	-1230.05	-TND 1230
zh	TND	short	standard	name	1.2	1.2突尼斯第纳尔
zh	TND	short	standard	name	-1230.05	-1230突尼斯第纳尔
zh	USD	standard	standard	symbol	1.2	US$1.20
zh	USD	standard	standard	symbol	-1230.05	-US$1,230.05
zh	USD	standard	standard	narrowSymbol	1.2	$1.20
zh	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
zh	USD	standard	standard	code	1.2	USD 1.20
zh	USD	standard	standard	code	-1230.05	-USD 1,230.05
zh	USD	standard	standard	name	1.2	1.20美元
zh	USD	standard	standard	name	-1230.05	-1,230.05美元
zh	USD	standard	accounting	symbol	1.2	US$1.20
zh	USD	standard	accounting	symbol	-1230.05	(US$1,230.05)
zh	USD	standard	accounting	narrowSymbol	1.2	$1.20
zh	USD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
zh	USD	standard	accounting	code	1.2	USD 1.20
zh	USD	standard	accounting	code	-1230.05	(USD 1,230.05)
zh	USD	standard	accounting	name	1.2	1.20美元
