# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
th	KWD	short	standard	code	-1230.05	-KWD 1.2K
th	THB		standard	symbol	1.2	฿1.20
th	THB		standard	symbol	-1230.05	-฿1,230.05
th	THB		standard	symbolNarrow	1.2	฿1.20
th	THB		standard	symbolNarrow	-1230.05	-฿1,230.05
th	THB		standard	code	1.2	THB 1.20
th	THB		standard	code	-1230.05	-THB 1,230.05
th	THB		standard	name	1.2	1.20 บาทไทย
th	THB		standard	name	-1230.05	-1,230.05 บาทไทย
th	THB		accounting	symbol	1.2	฿1.20
th	THB		accounting	symbol	-1230.05	(฿1,230.05)
th	THB		accounting	symbolNarrow	1.2	฿1.20
th	THB		accounting	symbolNarrow	-1230.05	(฿1,230.05)
th	THB		accounting	code	1.2	THB 1.20
th	THB		accounting	code	-1230.05	(THB 1,230.05)
th	THB	short	standard	symbol	1.2	฿1.2
th	THB	short	standard	symbol	-1230.05	-฿1.2K
th	THB	short	standard	symbolNarrow	1.2	฿1.2
th	THB	short	standard	symbolNarrow	-1230.05	-฿1.2K
th	THB	short	standard	code	1.2	THB 1.2
th	THB	short	standard	code	-1230.05	-THB 1.2K
tk	TMT		standard	symbol	1.2	1,20 TMT
tk	TMT		standard	symbol	-1230.05	-1 230,05 TMT
tk	TMT		standard	symbolNarrow	1.2	1,20 TMT
tk	TMT		standard	symbolNarrow	-1230.05	-1 230,05 TMT
tk	TMT		standard	code	1.2	1,20 TMT
tk	TMT		standard	code	-1230.05	-1 230,05 TMT
tk	TMT		standard	name	1.2	1,20 türkmen manady
tk	TMT		standard	name	-1230.05	-1 230,05 türkmen manady
tk	TMT		accounting	symbol	1.2	1,20 TMT
tk	TMT		accounting	symbol	-1230.05	-1 230,05 TMT
tk	TMT		accounting	symbolNarrow	1.2	1,20 TMT
tk	TMT		accounting	symbolNarrow	-1230.05	-1 230,05 TMT
tk	TMT		accounting	code	1.2	1,20 TMT
tk	TMT		accounting	code	-1230.05	-1 230,05 TMT
tk	TMT	short	standard	symbol	1.2	1,2 TMT
tk	TMT	short	standard	symbol	-1230.05	-1,2 müň TMT
tk	TMT	short	standard	symbolNarrow	1.2	1,2 TMT
tk	TMT	short	standard	symbolNarrow	-1230.05	-1,2 müň TMT
tk	TMT	short	standard	code	1.2	1,2 TMT
tk	TMT	short	standard	code	-1230.05	-1,2 müň TMT
tk	ZMW		standard	symbol	1.2	1,20 ZMW
tk	ZMW		standard	symbol	-1230.05	-1 230,05 ZMW
tk	ZMW		standard	symbolNarrow	1.2	1,20 ZK
tk	ZMW		standard	symbolNarrow	-1230.05	-1 230,05 ZK
tk	ZMW		standard	code	1.2	1,20 ZMW
tk	ZMW		standard	code	-1230.05	-1 230,05 ZMW
tk	ZMW		standard	name	1.2	1,20 zambiýa kwaçasy
tk	ZMW		standard	name	-1230.05	-1 230,05 zambiýa kwaçasy
tk	ZMW		accounting	symbol	1.2	1,20 ZMW
tk	ZMW		accounting	symbol	-1230.05	-1 230,05 ZMW
tk	ZMW		accounting	symbolNarrow	1.2	1,20 ZK
tk	ZMW		accounting	symbolNarrow	-1230.05	-1 230,05 ZK
tk	ZMW		accounting	code	1.2	1,20 ZMW
tk	ZMW		accounting	code	-1230.05	-1 230,05 ZMW
tk	ZMW	short	standard	symbol	1.2	1,2 ZMW
tk	ZMW	short	standard	symbol	-1230.05	-1,2 müň ZMW
tk	ZMW	short	standard	symbolNarrow	1.2	1,2 ZK
tk	ZMW	short	standard	symbolNarrow	-1230.05	-1,2 müň ZK
tk	ZMW	short	standard	code	1.2	1,2 ZMW
tk	ZMW	short	standard	code	-1230.05	-1,2 müň ZMW
tr	JMD		standard	symbol	1.2	JMD 1,20
tr	JMD		standard	symbol	-1230.05	-JMD 1.230,05
tr	JMD		standard	symbolNarrow	1.2	$1,20
tr	JMD		standard	symbolNarrow	-1230.05	-$1.230,05
tr	JMD		standard	code	1.2	JMD 1,20
tr	JMD		standard	code	-1230.05	-JMD 1.230,05
tr	JMD		standard	name	1.2	1,20 Jamaika doları
tr	JMD		standard	name	-1230.05	-1.230,05 Jamaika doları
tr	JMD		accounting	symbol	1.2	JMD 1,20
tr	JMD		accounting	symbol	-1230.05	(JMD 1.230,05)
tr	JMD		accounting	symbolNarrow	1.2	$1,20
tr	JMD		accounting	symbolNarrow	-1230.05	($1.230,05)
tr	JMD		accounting	code	1.2	JMD 1,20
tr	JMD		accounting	code	-1230.05	(JMD 1.230,05)
tr	JMD	short	standard	symbol	1.2	JMD 1,2
tr	JMD	short	standard	symbol	-1230.05	-JMD 1,2 B
tr	JMD	short	standard	symbolNarrow	1.2	$1,2
tr	JMD	short	standard	symbolNarrow	-1230.05	-$1,2 B
tr	JMD	short	standard	code	1.2	JMD 1,2
tr	JMD	short	standard	code	-1230.05	-JMD 1,2 B
tr	TRY		standard	symbol	1.2	₺1,20
tr	TRY		standard	symbol	-1230.05	-₺1.230,05
tr	TRY		standard	symbolNarrow	1.2	₺1,20
tr	TRY		standard	symbolNarrow	-1230.05	-₺1.230,05
tr	TRY		standard	code	1.2	TRY 1,20
tr	TRY		standard	code	-1230.05	-TRY 1.230,05
tr	TRY		accounting	symbol	1.2	₺1,20
tr	TRY		accounting	symbol	-1230.05	-₺1.230,05
tr	TRY		accounting	symbolNarrow	1.2	₺1,20
tr	TRY		accounting	symbolNarrow	-1230.05	-₺1.230,05
tr	TRY		accounting	code	1.2	TRY 1,20
tr	TRY		accounting	code	-1230.05	-TRY 1.230,05
tr	TRY	short	standard	symbol	1.2	₺1,2
tr	TRY	short	standard	symbol	-1230.05	-₺1,2 B
tr	TRY	short	standard	symbolNarrow	1.2	₺1,2
tr	TRY	short	standard	symbolNarrow	-1230.05	-₺1,2 B
tr	TRY	short	standard	code	1.2	TRY 1,2
tr	TRY	short	standard	code	-1230.05	-TRY 1,2 B
uk	BBD		standard	symbol	1.2	1,20 BBD
uk	BBD		standard	symbol	-1230.05	-1 230,05 BBD
uk	BBD		standard	symbolNarrow	1.2	1,20 $
uk	BBD		standard	symbolNarrow	-1230.05	-1 230,05 $
uk	BBD		standard	code	1.2	1,20 BBD
uk	BBD		standard	code	-1230.05	-1 230,05 BBD
uk	BBD		standard	name	1.2	1,20 барбадоського долара
uk	BBD		standard	name	-1230.05	-1 230,05 барбадоського долара
uk	BBD		accounting	symbol	1.2	1,20 BBD
uk	BBD		accounting	symbol	-1230.05	-1 230,05 BBD
uk	BBD		accounting	symbolNarrow	1.2	1,20 $
uk	BBD		accounting	symbolNarrow	-1230.05	-1 230,05 $
uk	BBD		accounting	code	1.2	1,20 BBD
uk	BBD		accounting	code	-1230.05	-1 230,05 BBD
uk	BBD	short	standard	symbol	1.2	1,2 BBD
uk	BBD	short	standard	symbol	-1230.05	-1,2 тис. BBD
uk	BBD	short	standard	symbolNarrow	1.2	1,2 $
uk	BBD	short	standard	symbolNarrow	-1230.05	-1,2 тис. $
uk	BBD	short	standard	code	1.2	1,2 BBD
uk	BBD	short	standard	code	-1230.05	-1,2 тис. BBD
uk	UAH		standard	symbol	1.2	1,20 ₴
uk	UAH		standard	symbol	-1230.05	-1 230,05 ₴
uk	UAH		standard	symbolNarrow	1.2	1,20 ₴
uk	UAH		standard	symbolNarrow	-1230.05	-1 230,05 ₴
uk	UAH		standard	code	1.2	1,20 UAH
uk	UAH		standard	code	-1230.05	-1 230,05 UAH
uk	UAH		standard	name	1.2	1,20 української гривні
uk	UAH		standard	name	-1230.05	-1 230,05 української гривні
uk	UAH		accounting	symbol	1.2	1,20 ₴
uk	UAH		accounting	symbol	-1230.05	-1 230,05 ₴
uk	UAH		accounting	symbolNarrow	1.2	1,20 ₴
uk	UAH		accounting	symbolNarrow	-1230.05	-1 230,05 ₴
uk	UAH		accounting	code	1.2	1,20 UAH
uk	UAH		accounting	code	-1230.05	-1 230,05 UAH
uk	UAH	short	standard	symbol	1.2	1,2 ₴
uk	UAH	short	standard	symbol	-1230.05	-1,2 тис. ₴
uk	UAH	short	standard	symbolNarrow	1.2	1,2 ₴
uk	UAH	short	standard	symbolNarrow	-1230.05	-1,2 тис. ₴
uk	UAH	short	standard	code	1.2	1,2 UAH
uk	UAH	short	standard	code	-1230.05	-1,2 тис. UAH
ur	NOK		standard	symbol	1.2	NOK 1.20
ur	NOK		standard	symbol	-1230.05	‎-NOK 1,230.05
ur	NOK		standard	symbolNarrow	1.2	kr 1.20
ur	NOK		standard	symbolNarrow	-1230.05	‎-kr 1,230.05
ur	NOK		standard	code	1.2	NOK 1.20
ur	NOK		standard	code	-1230.05	‎-NOK 1,230.05
ur	NOK		standard	name	1.2	1.20 ناروے کرون
ur	NOK		standard	name	-1230.05	‎-1,230.05 ناروے کرون
ur	NOK		accounting	symbol	1.2	NOK 1.20
ur	NOK		accounting	symbol	-1230.05	(NOK 1,230.05)
ur	NOK		accounting	symbolNarrow	1.2	kr 1.20
ur	NOK		accounting	symbolNarrow	-1230.05	(kr 1,230.05)
ur	NOK		accounting	code	1.2	NOK 1.20
ur	NOK		accounting	code	-1230.05	(NOK 1,230.05)
ur	NOK	short	standard	symbol	1.2	NOK 1.2
ur	NOK	short	standard	symbol	-1230.05	‎-NOK 1.2 ہزار
ur	NOK	short	standard	symbolNarrow	1.2	kr 1.2
ur	NOK	short	standard	symbolNarrow	-1230.05	‎-kr 1.2 ہزار
ur	NOK	short	standard	code	1.2	NOK 1.2
ur	NOK	short	standard	code	-1230.05	‎-NOK 1.2 ہزار
ur	PKR		standard	symbol	1.2	Rs 1
ur	PKR		standard	symbol	-1230.05	‎-Rs 1,230
ur	PKR		standard	symbolNarrow	1.2	Rs 1
ur	PKR		standard	symbolNarrow	-1230.05	‎-Rs 1,230
ur	PKR		standard	code	1.2	PKR 1
ur	PKR		standard	code	-1230.05	‎-PKR 1,230
ur	PKR		standard	name	1.2	1 پاکستانی روپیہ
ur	PKR		standard	name	-1230.05	‎-1,230 پاکستانی روپیہ
ur	PKR		accounting	symbol	1.2	Rs 1
ur	PKR		accounting	symbol	-1230.05	(Rs 1,230)
ur	PKR		accounting	symbolNarrow	1.2	Rs 1
ur	PKR		accounting	symbolNarrow	-1230.05	(Rs 1,230)
ur	PKR		accounting	code	1.2	PKR 1
ur	PKR		accounting	code	-1230.05	(PKR 1,230)
ur	PKR	short	standard	symbol	1.2	Rs 1.2
ur	PKR	short	standard	symbol	-1230.05	‎-Rs 1.2 ہزار
ur	PKR	short	standard	symbolNarrow	1.2	Rs 1.2
ur	PKR	short	standard	symbolNarrow	-1230.05	‎-Rs 1.2 ہزار
ur	PKR	short	standard	code	1.2	PKR 1.2
ur	PKR	short	standard	code	-1230.05	‎-PKR 1.2 ہزار
uz	UZS		standard	symbol	1.2	1,20 soʻm
uz	UZS		standard	symbol	-1230.05	-1 230,05 soʻm
uz	UZS		standard	symbolNarrow	1.2	1,20 soʻm
uz	UZS		standard	symbolNarrow	-1230.05	-1 230,05 soʻm
uz	UZS		standard	code	1.2	1,20 UZS
uz	UZS		standard	code	-1230.05	-1 230,05 UZS
uz	UZS		standard	name	1.2	1,20 O‘zbekiston so‘mi
uz	UZS		standard	name	-1230.05	-1 230,05 O‘zbekiston so‘mi
uz	UZS		accounting	symbol	1.2	soʻm 1,20
uz	UZS		accounting	symbol	-1230.05	(soʻm 1 230,05)
uz	UZS		accounting	symbolNarrow	1.2	soʻm 1,20
uz	UZS		accounting	symbolNarrow	-1230.05	(soʻm 1 230,05)
uz	UZS		accounting	code	1.2	UZS 1,20
uz	UZS		accounting	code	-1230.05	(UZS 1 230,05)
uz	UZS	short	standard	symbol	1.2	1,2 soʻm
uz	UZS	short	standard	symbol	-1230.05	-1,2 ming soʻm
uz	UZS	short	standard	symbolNarrow	1.2	1,2 soʻm
uz	UZS	short	standard	symbolNarrow	-1230.05	-1,2 ming soʻm
uz	UZS	short	standard	code	1.2	1,2 UZS
uz	UZS	short	standard	code	-1230.05	-1,2 ming UZS
uz	XOF		standard	symbol	1.2	1 F CFA
uz	XOF		standard	symbol	-1230.05	-1 230 F CFA
uz	XOF		standard	symbolNarrow	1.2	1 F CFA
uz	XOF		standard	symbolNarrow	-1230.05	-1 230 F CFA
uz	XOF		standard	code	1.2	1 XOF
uz	XOF		standard	code	-1230.05	-1 230 XOF
uz	XOF		standard	name	1.2	1 G‘arbiy Afrika CFA franki
uz	XOF		standard	name	-1230.05	-1 230 G‘arbiy Afrika CFA franki
uz	XOF		accounting	symbol	1.2	F CFA 1
uz	XOF		accounting	symbol	-1230.05	(F CFA 1 230)
uz	XOF		accounting	symbolNarrow	1.2	F CFA 1
uz	XOF		accounting	symbolNarrow	-1230.05	(F CFA 1 230)
uz	XOF		accounting	code	1.2	XOF 1
uz	XOF		accounting	code	-1230.05	(XOF 1 230)
uz	XOF	short	standard	symbol	1.2	1,2 F CFA
uz	XOF	short	standard	symbol	-1230.05	-1,2 ming F CFA
uz	XOF	short	standard	symbolNarrow	1.2	1,2 F CFA
uz	XOF	short	standard	symbolNarrow	-1230.05	-1,2 ming F CFA
uz	XOF	short	standard	code	1.2	1,2 XOF
uz	XOF	short	standard	code	-1230.05	-1,2 ming XOF
vi	MOP		standard	symbol	1.2	1,20 MOP
vi	MOP		standard	symbol	-1230.05	-1.230,05 MOP
vi	MOP		standard	symbolNarrow	1.2	1,20 MOP
vi	MOP		standard	symbolNarrow	-1230.05	-1.230,05 MOP
vi	MOP		standard	code	1.2	1,20 MOP
vi	MOP		standard	code	-1230.05	-1.230,05 MOP
vi	MOP		standard	name	1.2	1,20 pataca Ma Cao
vi	MOP		standard	name	-1230.05	-1.230,05 pataca Ma Cao
vi	MOP		accounting	symbol	1.2	1,20 MOP
vi	MOP		accounting	symbol	-1230.05	-1.230,05 MOP
vi	MOP		accounting	symbolNarrow	1.2	1,20 MOP
vi	MOP		accounting	symbolNarrow	-1230.05	-1.230,05 MOP
vi	MOP		accounting	code	1.2	1,20 MOP
vi	MOP		accounting	code	-1230.05	-1.230,05 MOP
vi	MOP	short	standard	symbol	1.2	1,2 MOP
vi	MOP	short	standard	symbol	-1230.05	-1,2 N MOP
vi	MOP	short	standard	symbolNarrow	1.2	1,2 MOP
vi	MOP	short	standard	symbolNarrow	-1230.05	-1,2 N MOP
vi	MOP	short	standard	code	1.2	1,2 MOP
vi	MOP	short	standard	code	-1230.05	-1,2 N MOP
vi	VND		standard	symbol	1.2	1 ₫
vi	VND		standard	symbol	-1230.05	-1.230 ₫
vi	VND		standard	symbolNarrow	1.2	1 ₫
vi	VND		standard	symbolNarrow	-1230.05	-1.230 ₫
vi	VND		standard	code	1.2	1 VND
vi	VND		standard	code	-1230.05	-1.230 VND
vi	VND		standard	name	1.2	1 đồng Việt Nam
vi	VND		standard	name	-1230.05	-1.230 đồng Việt Nam
vi	VND		accounting	symbol	1.2	1 ₫
vi	VND		accounting	symbol	-1230.05	-1.230 ₫
vi	VND		accounting	symbolNarrow	1.2	1 ₫
vi	VND		accounting	symbolNarrow	-1230.05	-1.230 ₫
vi	VND		accounting	code	1.2	1 VND
vi	VND		accounting	code	-1230.05	-1.230 VND
vi	VND	short	standard	symbol	1.2	1,2 ₫
vi	VND	short	standard	symbol	-1230.05	-1,2 N ₫
vi	VND	short	standard	symbolNarrow	1.2	1,2 ₫
vi	VND	short	standard	symbolNarrow	-1230.05	-1,2 N ₫
vi	VND	short	standard	code	1.2	1,2 VND
vi	VND	short	standard	code	-1230.05	-1,2 N VND
yo	ERN		standard	symbol	1.2	ERN 1.20
yo	ERN		standard	symbol	-1230.05	-ERN 1,230.05
yo	ERN		standard	symbolNarrow	1.2	ERN 1.20
yo	ERN		standard	symbolNarrow	-1230.05	-ERN 1,230.05
yo	ERN		standard	code	1.2	ERN 1.20
yo	ERN		standard	code	-1230.05	-ERN 1,230.05
yo	ERN		standard	name	1.2	1.20 àwọn nakifasì Eritira
yo	ERN		standard	name	-1230.05	-1,230.05 àwọn nakifasì Eritira
yo	ERN		accounting	symbol	1.2	ERN 1.20
yo	ERN		accounting	symbol	-1230.05	(ERN 1,230.05)
yo	ERN		accounting	symbolNarrow	1.2	ERN 1.20
yo	ERN		accounting	symbolNarrow	-1230.05	(ERN 1,230.05)
yo	ERN		accounting	code	1.2	ERN 1.20
yo	ERN		accounting	code	-1230.05	(ERN 1,230.05)
yo	ERN	short	standard	symbol	1.2	ERN 1.2
yo	ERN	short	standard	symbol	-1230.05	-ERN 1.2K
yo	ERN	short	standard	symbolNarrow	1.2	ERN 1.2
yo	ERN	short	standard	symbolNarrow	-1230.05	-ERN 1.2K
yo	ERN	short	standard	code	1.2	ERN 1.2
yo	ERN	short	standard	code	-1230.05	-ERN 1.2K
yo	NGN		standard	symbol	1.2	₦1.20
yo	NGN		standard	symbol	-1230.05	-₦1,230.05
yo	NGN		standard	symbolNarrow	1.2	₦1.20
yo	NGN		standard	symbolNarrow	-1230.05	-₦1,230.05
yo	NGN		standard	code	1.2	NGN 1.20
yo	NGN		standard	code	-1230.05	-NGN 1,230.05
yo	NGN		standard	name	1.2	1.20 Náírà Nàìjíríà
yo	NGN		standard	name	-1230.05	-1,230.05 Náírà Nàìjíríà
yo	NGN		accounting	symbol	1.2	₦1.20
yo	NGN		accounting	symbol	-1230.05	(₦1,230.05)
yo	NGN		accounting	symbolNarrow	1.2	₦1.20
yo	NGN		accounting	symbolNarrow	-1230.05	(₦1,230.05)
yo	NGN		accounting	code	1.2	NGN 1.20
yo	NGN		accounting	code	-1230.05	(NGN 1,230.05)
yo	NGN	short	standard	symbol	1.2	₦1.2
yo	NGN	short	standard	symbol	-1230.05	-₦1.2K
yo	NGN	short	standard	symbolNarrow	1.2	₦1.2
yo	NGN	short	standard	symbolNarrow	-1230.05	-₦1.2K
yo	NGN	short	standard	code	1.2	NGN 1.2
yo	NGN	short	standard	code	-1230.05	-NGN 1.2K
yue	HKD		standard	symbol	1.2	HK$1.20
yue	HKD		standard	symbol	-1230.05	-HK$1,230.05
yue	HKD		standard	symbolNarrow	1.2	$1.20
yue	HKD		standard	symbolNarrow	-1230.05	-$1,230.05
yue	HKD		standard	code	1.2	HKD 1.20
yue	HKD		standard	code	-1230.05	-HKD 1,230.05
yue	HKD		standard	name	1.2	1.20 港幣
yue	HKD		standard	name	-1230.05	-1,230.05 港幣
yue	HKD		accounting	symbol	1.2	HK$1.20
yue	HKD		accounting	symbol	-1230.05	(HK$1,230.05)
yue	HKD		accounting	symbolNarrow	1.2	$1.20
yue	HKD		accounting	symbolNarrow	-1230.05	($1,230.05)
yue	HKD		accounting	code	1.2	HKD 1.20
yue	HKD		accounting	code	-1230.05	(HKD 1,230.05)
yue	HKD	short	standard	symbol	1.2	HK$1.2
yue	HKD	short	standard	symbol	-1230.05	-HK$1.2千
yue	HKD	short	standard	symbolNarrow	1.2	$1.2
yue	HKD	short	standard	symbolNarrow	-1230.05	-$1.2千
yue	HKD	short	standard	code	1.2	HKD 1.2
yue	HKD	short	standard	code	-1230.05	-HKD 1.2千
yue	UAH		standard	symbol	1.2	UAH 1.20
yue	UAH		standard	symbol	-1230.05	-UAH 1,230.05
yue	UAH		standard	symbolNarrow	1.2	₴1.20
yue	UAH		standard	symbolNarrow	-1230.05	-₴1,230.05
yue	UAH		standard	code	1.2	UAH 1.20
yue	UAH		standard	code	-1230.05	-UAH 1,230.05
yue	UAH		standard	name	1.2	1.20 烏克蘭格里夫納
yue	UAH		standard	name	-1230.05	-1,230.05 烏克蘭格里夫納
yue	UAH		accounting	symbol	1.2	UAH 1.20
yue	UAH		accounting	symbol	-1230.05	(UAH 1,230.05)
yue	UAH		accounting	symbolNarrow	1.2	₴1.20
yue	UAH		accounting	symbolNarrow	-1230.05	(₴1,230.05)
yue	UAH		accounting	code	1.2	UAH 1.20
yue	UAH		accounting	code	-1230.05	(UAH 1,230.05)
yue	UAH	short	standard	symbol	1.2	UAH 1.2
yue	UAH	short	standard	symbol	-1230.05	-UAH 1.2千
yue	UAH	short	standard	symbolNarrow	1.2	₴1.2
yue	UAH	short	standard	symbolNarrow	-1230.05	-₴1.2千
yue	UAH	short	standard	code	1.2	UAH 1.2
yue	UAH	short	standard	code	-1230.05	-UAH 1.2千
zh	CNY		standard	symbol	1.2	¥1.20
zh	CNY		standard	symbol	-1230.05	-¥1,230.05
zh	CNY		standard	symbolNarrow	1.2	¥1.20
zh	CNY		standard	symbolNarrow	-1230.05	-¥1,230.05
zh	CNY		standard	code	1.2	CNY 1.20
zh	CNY		standard	code	-1230.05	-CNY 1,230.05
zh	CNY		standard	name	1.2	1.20人民币
zh	CNY		standard	name	-1230.05	-1,230.05人民币
zh	CNY		accounting	symbol	1.2	¥1.20
zh	CNY		accounting	symbol	-1230.05	(¥1,230.05)
zh	CNY		accounting	symbolNarrow	1.2	¥1.20
zh	CNY		accounting	symbolNarrow	-1230.05	(¥1,230.05)
zh	CNY		accounting	code	1.2	CNY 1.20
zh	CNY		accounting	code	-1230.05	(CNY 1,230.05)
zh	CNY	short	standard	symbol	1.2	¥1.2
zh	CNY	short	standard	symbol	-1230.05	-¥1230
zh	CNY	short	standard	symbolNarrow	1.2	¥1.2
zh	CNY	short	standard	symbolNarrow	-1230.05	-¥1230
zh	CNY	short	standard	code	1.2	CNY 1.2
zh	CNY	short	standard	code	-1230.05	-CNY 1230
zh	TND		standard	symbol	1.2	TND 1.200
zh	TND		standard	symbol	-1230.05	-TND 1,230.050
zh	TND		standard	symbolNarrow	1.2	TND 1.200
zh	TND		standard	symbolNarrow	-1230.05	-TND 1,230.050
zh	TND		standard	code	1.2	TND 1.200
zh	TND		standard	code	-1230.05	-TND 1,230.050
zh	TND		standard	name	1.2	1.200突尼斯第纳尔
zh	TND		standard	name	-1230.05	-1,230.050突尼斯第纳尔
zh	TND		accounting	symbol	1.2	TND 1.200
zh	TND		accounting	symbol	-1230.05	(TND 1,230.050)
zh	TND		accounting	symbolNarrow	1.2	TND 1.200
zh	TND		accounting	symbolNarrow	-1230.05	(TND 1,230.050)
zh	TND		accounting	code	1.2	TND 1.200
zh	TND		accounting	code	-1230.05	(TND 1,230.050)
zh	TND	short	standard	symbol	1.2	TND 1.2
zh	TND	short	standard	symbol	-1230.05	-TND 1230
zh	TND	short	standard	symbolNarrow	1.2	TND 1.2
zh	TND	short	standard	symbolNarrow	-1230.05	-TND 1230
zh	TND	short	standard	code	1.2	TND 1.2
zh	TND	short	standard	code	-1230.05	-TND 1230
zh_Hant	MVR		standard	symbol	1.2	MVR 1.20
zh_Hant	MVR		standard	symbol	-1230.05	-MVR 1,230.05
zh_Hant	MVR		standard	symbolNarrow	1.2	MVR 1.20
zh_Hant	MVR		standard	symbolNarrow	-1230.05	-MVR 1,230.05
zh_Hant	MVR		standard	code	1.2	MVR 1.20
zh_Hant	MVR		standard	code	-1230.05	-MVR 1,230.05
zh_Hant	MVR		standard	name	1.2	1.20 馬爾地夫盧非亞
zh_Hant	MVR		standard	name	-1230.05	-1,230.05 馬爾地夫盧非亞
zh_Hant	MVR		accounting	symbol	1.2	MVR 1.20
zh_Hant	MVR		accounting	symbol	-1230.05	(MVR 1,230.05)
zh_Hant	MVR		accounting	symbolNarrow	1.2	MVR 1.20
zh_Hant	MVR		accounting	symbolNarrow	-1230.05	(MVR 1,230.05)
zh_Hant	MVR		accounting	code	1.2	MVR 1.20
zh_Hant	MVR		accounting	code	-1230.05	(MVR 1,230.05)
zh_Hant	MVR	short	standard	symbol	1.2	MVR 1.2
zh_Hant	MVR	short	standard	symbol	-1230.05	-MVR 1230
zh_Hant	MVR	short	standard	symbolNarrow	1.2	MVR 1.2
zh_Hant	MVR	short	standard	symbolNarrow	-1230.05	-MVR 1230
zh_Hant	MVR	short	standard	code	1.2	MVR 1.2
zh_Hant	MVR	short	standard	code	-1230.05	-MVR 1230
zh_Hant	TWD		standard	symbol	1.2	$1.20
zh_Hant	TWD		standard	symbol	-1230.05	-$1,230.05
zh_Hant	TWD		standard	symbolNarrow	1.2	$1.20
zh_Hant	TWD		standard	symbolNarrow	-1230.05	-$1,230.05
zh_Hant	TWD		standard	code	1.2	TWD 1.20
zh_Hant	TWD		standard	code	-1230.05	-TWD 1,230.05
zh_Hant	TWD		standard	name	1.2	1.20 新台幣
zh_Hant	TWD		standard	name	-1230.05	-1,230.05 新台幣
zh_Hant	TWD		accounting	symbol	1.2	$1.20
zh_Hant	TWD		accounting	symbol	-1230.05	($1,230.05)
zh_Hant	TWD		accounting	symbolNarrow	1.2	$1.20
zh_Hant	TWD		accounting	symbolNarrow	-1230.05	($1,230.05)
zh_Hant	TWD		accounting	code	1.2	TWD 1.20
zh_Hant	TWD		accounting	code	-1230.05	(TWD 1,230.05)
zh_Hant	TWD	short	standard	symbol	1.2	$1.2
zh_Hant	TWD	short	standard	symbol	-1230.05	-$1230
zh_Hant	TWD	short	standard	symbolNarrow	1.2	$1.2
zh_Hant	TWD	short	standard	symbolNarrow	-1230.05	-$1230
zh_Hant	TWD	short	standard	code	1.2	TWD 1.2
zh_Hant	TWD	short	standard	code	-1230.05	-TWD 1230
zh_Hant_HK	FJD		standard	symbol	1.2	FJD 1.20
zh_Hant_HK	FJD		standard	symbol	-1230.05	-FJD 1,230.05
zh_Hant_HK	FJD		standard	symbolNarrow	1.2	$1.20
zh_Hant_HK	FJD		standard	symbolNarrow	-1230.05	-$1,230.05
zh_Hant_HK	FJD		standard	code	1.2	FJD 1.20
zh_Hant_HK	FJD		standard	code	-1230.05	-FJD 1,230.05
zh_Hant_HK	FJD		standard	name	1.2	1.20 斐濟元
zh_Hant_HK	FJD		standard	name	-1230.05	-1,230.05 斐濟元
zh_Hant_HK	FJD		accounting	symbol	1.2	FJD 1.20
zh_Hant_HK	FJD		accounting	symbol	-1230.05	(FJD 1,230.05)
zh_Hant_HK	FJD		accounting	symbolNarrow	1.2	$1.20
zh_Hant_HK	FJD		accounting	symbolNarrow	-1230.05	($1,230.05)
zh_Hant_HK	FJD		accounting	code	1.2	FJD 1.20
zh_Hant_HK	FJD		accounting	code	-1230.05	(FJD 1,230.05)
zh_Hant_HK	FJD	short	standard	symbol	1.2	FJD 1.2
zh_Hant_HK	FJD	short	standard	symbol	-1230.05	-FJD 1.2K
zh_Hant_HK	FJD	short	standard	symbolNarrow	1.2	$1.2
zh_Hant_HK	FJD	short	standard	symbolNarrow	-1230.05	-$1.2K
zh_Hant_HK	FJD	short	standard	code	1.2	FJD 1.2
zh_Hant_HK	FJD	short	standard	code	-1230.05	-FJD 1.2K
zh_Hant_HK	HKD		standard	symbol	1.2	HK$1.20
zh_Hant_HK	HKD		standard	symbol	-1230.05	-HK$1,230.05
zh_Hant_HK	HKD		standard	symbolNarrow	1.2	$1.20
zh_Hant_HK	HKD		standard	symbolNarrow	-1230.05	-$1,230.05
zh_Hant_HK	HKD		standard	code	1.2	HKD 1.20
zh_Hant_HK	HKD		standard	code	-1230.05	-HKD 1,230.05
zh_Hant_HK	HKD		standard	name	1.2	1.20 港元
zh_Hant_HK	HKD		standard	name	-1230.05	-1,230.05 港元
zh_Hant_HK	HKD		accounting	symbol	1.2	HK$1.20
zh_Hant_HK	HKD		accounting	symbol	-1230.05	(HK$1,230.05)
zh_Hant_HK	HKD		accounting	symbolNarrow	1.2	$1.20
zh_Hant_HK	HKD		accounting	symbolNarrow	-1230.05	($1,230.05)
zh_Hant_HK	HKD		accounting	code	1.2	HKD 1.20
zh_Hant_HK	HKD		accounting	code	-1230.05	(HKD 1,230.05)
zh_Hant_HK	HKD	short	standard	symbol	1.2	HK$1.2
zh_Hant_HK	HKD	short	standard	symbol	-1230.05	-HK$1.2K
zh_Hant_HK	HKD	short	standard	symbolNarrow	1.2	$1.2
zh_Hant_HK	HKD	short	standard	symbolNarrow	-1230.05	-$1.2K
zh_Hant_HK	HKD	short	standard	code	1.2	HKD 1.2
