#locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
pt_PT		standard	accounting	code	0.00831765	0,008318
pt_PT		standard	accounting	code	1234565.0	1 234 565
pt_PT		standard	accounting	code	-1230.05	-1230,05
pt_PT		standard	accounting	name	0.0	0
pt_PT		standard	accounting	name	1.2	1,2
pt_PT		standard	accounting	name	0.00831765	0,008318
pt_PT		standard	accounting	name	1234565.0	1 234 565
pt_PT		standard	accounting	name	-1230.05	-1230,05
pt_PT		short	standard	symbol	0.0	0
pt_PT		short	standard	symbol	1.2	1,2
pt_PT		short	standard	symbol	0.00831765	0,0083
pt_PT		short	standard	symbol	1234565.0	1,2 M
pt_PT		short	standard	symbol	-1230.05	-1,2 mil
pt_PT		short	standard	narrowSymbol	0.0	0
pt_PT		short	standard	narrowSymbol	1.2	1,2
pt_PT		short	standard	narrowSymbol	0.00831765	0,0083
pt_PT		short	standard	narrowSymbol	1234565.0	1,2 M
pt_PT		short	standard	narrowSymbol	-1230.05	-1,2 mil
pt_PT		short	standard	code	0.0	0
pt_PT		short	standard	code	1.2	1,2
pt_PT		short	standard	code	0.00831765	0,0083
pt_PT		short	standard	code	1234565.0	1,2 M
pt_PT		short	standard	code	-1230.05	-1,2 mil
pt_PT		short	standard	name	0.0	0
pt_PT		short	standard	name	1.2	1,2
pt_PT		short	standard	name	0.00831765	0,0083
pt_PT		short	standard	name	1234565.0	1,2 M
pt_PT		short	standard	name	-1230.05	-1,2 mil
ru	USD	standard	standard	symbol	0.0	0,00 $
ru	USD	standard	standard	symbol	1.2	1,20 $
ru	USD	standard	standard	symbol	0.00831765	0,01 $
ru	USD	standard	standard	symbol	1234565.0	1 234 565,00 $
ru	USD	standard	standard	symbol	-1230.05	-1 230,05 $
ru	USD	standard	standard	narrowSymbol	0.0	0,00 $
ru	USD	standard	standard	narrowSymbol	1.2	1,20 $
ru	USD	standard	standard	narrowSymbol	0.00831765	0,01 $
ru	USD	standard	standard	narrowSymbol	1234565.0	1 234 565,00 $
ru	USD	standard	standard	narrowSymbol	-1230.05	-1 230,05 $
ru	USD	standard	standard	code	0.0	0,00 USD
ru	USD	standard	standard	code	1.2	1,20 USD
ru	USD	standard	standard	code	0.00831765	0,01 USD
ru	USD	standard	standard	code	1234565.0	1 234 565,00 USD
ru	USD	standard	standard	code	-1230.05	-1 230,05 USD
ru	USD	standard	standard	name	0.0	0,00 доллара США
ru	USD	standard	standard	name	1.2	1,20 доллара США
ru	USD	standard	standard	name	0.00831765	0,01 доллара США
ru	USD	standard	standard	name	1234565.0	1 234 565,00 доллара США
ru	USD	standard	standard	name	-1230.05	-1 230,05 доллара США
ru	USD	standard	accounting	symbol	0.0	0,00 $
ru	USD	standard	accounting	symbol	1.2	1,20 $
ru	USD	standard	accounting	symbol	0.00831765	0,01 $
ru	USD	standard	accounting	symbol	1234565.0	1 234 565,00 $
ru	USD	standard	accounting	symbol	-1230.05	-1 230,05 $
ru	USD	standard	accounting	narrowSymbol	0.0	0,00 $
ru	USD	standard	accounting	narrowSymbol	1.2	1,20 $
ru	USD	standard	accounting	narrowSymbol	0.00831765	0,01 $
ru	USD	standard	accounting	narrowSymbol	1234565.0	1 234 565,00 $
ru	USD	standard	accounting	narrowSymbol	-1230.05	-1 230,05 $
ru	USD	standard	accounting	code	0.0	0,00 USD
ru	USD	standard	accounting	code	1.2	1,20 USD
ru	USD	standard	accounting	code	0.00831765	0,01 USD
ru	USD	standard	accounting	code	1234565.0	1 234 565,00 USD
ru	USD	standard	accounting	code	-1230.05	-1 230,05 USD
ru	USD	standard	accounting	name	0.0	0,00 доллара США
ru	USD	standard	accounting	name	1.2	1,20 доллара США
ru	USD	standard	accounting	name	0.00831765	0,01 доллара США
ru	USD	standard	accounting	name	1234565.0	1 234 565,00 доллара США
ru	USD	standard	accounting	name	-1230.05	-1 230,05 доллара США
ru	USD	short	standard	symbol	0.0	0 $
ru	USD	short	standard	symbol	1.2	1,2 $
ru	USD	short	standard	symbol	0.00831765	0,0083 $
ru	USD	short	standard	symbol	1234565.0	1,2 млн $
ru	USD	short	standard	symbol	-1230.05	-1,2 тыс. $
ru	USD	short	standard	narrowSymbol	0.0	0 $
ru	USD	short	standard	narrowSymbol	1.2	1,2 $
ru	USD	short	standard	narrowSymbol	0.00831765	0,0083 $
ru	USD	short	standard	narrowSymbol	1234565.0	1,2 млн $
ru	USD	short	standard	narrowSymbol	-1230.05	-1,2 тыс. $
ru	USD	short	standard	code	0.0	0 USD
ru	USD	short	standard	code	1.2	1,2 USD
ru	USD	short	standard	code	0.00831765	0,0083 USD
ru	USD	short	standard	code	1234565.0	1,2 млн USD
ru	USD	short	standard	code	-1230.05	-1,2 тыс. USD
ru	USD	short	standard	name	0.0	0 долларов США
ru	USD	short	standard	name	1.2	1,2 доллара США
ru	USD	short	standard	name	0.00831765	0,0083 доллара США
ru	USD	short	standard	name	1234565.0	1,2 млн долларов США
ru	USD	short	standard	name	-1230.05	-1,2 тыс. долларов США
ru	EUR	standard	standard	symbol	0.0	0,00 €
ru	EUR	standard	standard	symbol	1.2	1,20 €
ru	EUR	standard	standard	symbol	0.00831765	0,01 €
ru	EUR	standard	standard	symbol	1234565.0	1 234 565,00 €
ru	EUR	standard	standard	symbol	-1230.05	-1 230,05 €
ru	EUR	standard	standard	narrowSymbol	0.0	0,00 €
ru	EUR	standard	standard	narrowSymbol	1.2	1,20 €
ru	EUR	standard	standard	narrowSymbol	0.00831765	0,01 €
ru	EUR	standard	standard	narrowSymbol	1234565.0	1 234 565,00 €
ru	EUR	standard	standard	narrowSymbol	-1230.05	-1 230,05 €
ru	EUR	standard	standard	code	0.0	0,00 EUR
ru	EUR	standard	standard	code	1.2	1,20 EUR
ru	EUR	standard	standard	code	0.00831765	0,01 EUR
ru	EUR	standard	standard	code	1234565.0	1 234 565,00 EUR
ru	EUR	standard	standard	code	-1230.05	-1 230,05 EUR
ru	EUR	standard	standard	name	0.0	0,00 евро
ru	EUR	standard	standard	name	1.2	1,20 евро
ru	EUR	standard	standard	name	0.00831765	0,01 евро
ru	EUR	standard	standard	name	1234565.0	1 234 565,00 евро
ru	EUR	standard	standard	name	-1230.05	-1 230,05 евро
ru	EUR	standard	accounting	symbol	0.0	0,00 €
ru	EUR	standard	accounting	symbol	1.2	1,20 €
ru	EUR	standard	accounting	symbol	0.00831765	0,01 €
ru	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
ru	EUR	standard	accounting	symbol	-1230.05	-1 230,05 €
ru	EUR	standard	accounting	narrowSymbol	0.0	0,00 €
ru	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
ru	EUR	standard	accounting	narrowSymbol	0.00831765	0,01 €
ru	EUR	standard	accounting	narrowSymbol	1234565.0	1 234 565,00 €
ru	EUR	standard	accounting	narrowSymbol	-1230.05	-1 230,05 €
ru	EUR	standard	accounting	code	0.0	0,00 EUR
ru	EUR	standard	accounting	code	1.2	1,20 EUR
ru	EUR	standard	accounting	code	0.00831765	0,01 EUR
ru	EUR	standard	accounting	code	1234565.0	1 234 565,00 EUR
ru	EUR	standard	accounting	code	-1230.05	-1 230,05 EUR
ru	EUR	standard	accounting	name	0.0	0,00 евро
ru	EUR	standard	accounting	name	1.2	1,20 евро
ru	EUR	standard	accounting	name	0.00831765	0,01 евро
ru	EUR	standard	accounting	name	1234565.0	1 234 565,00 евро
ru	EUR	standard	accounting	name	-1230.05	-1 230,05 евро
ru	EUR	short	standard	symbol	0.0	0 €
ru	EUR	short	standard	symbol	1.2	1,2 €
ru	EUR	short	standard	symbol	0.00831765	0,0083 €
ru	EUR	short	standard	symbol	1234565.0	1,2 млн €
ru	EUR	short	standard	symbol	-1230.05	-1,2 тыс. €
ru	EUR	short	standard	narrowSymbol	0.0	0 €
ru	EUR	short	standard	narrowSymbol	1.2	1,2 €
ru	EUR	short	standard	narrowSymbol	0.00831765	0,0083 €
ru	EUR	short	standard	narrowSymbol	1234565.0	1,2 млн €
ru	EUR	short	standard	narrowSymbol	-1230.05	-1,2 тыс. €
ru	EUR	short	standard	code	0.0	0 EUR
ru	EUR	short	standard	code	1.2	1,2 EUR
ru	EUR	short	standard	code	0.00831765	0,0083 EUR
ru	EUR	short	standard	code	1234565.0	1,2 млн EUR
ru	EUR	short	standard	code	-1230.05	-1,2 тыс. EUR
ru	EUR	short	standard	name	0.0	0 евро
ru	EUR	short	standard	name	1.2	1,2 евро
ru	EUR	short	standard	name	0.00831765	0,0083 евро
ru	EUR	short	standard	name	1234565.0	1,2 млн евро
ru	EUR	short	standard	name	-1230.05	-1,2 тыс. евро
ru	JPY	standard	standard	symbol	0.0	0 ¥
ru	JPY	standard	standard	symbol	1.2	1 ¥
ru	JPY	standard	standard	symbol	0.00831765	0 ¥
ru	JPY	standard	standard	symbol	1234565.0	1 234 565 ¥
ru	JPY	standard	standard	symbol	-1230.05	-1 230 ¥
ru	JPY	standard	standard	narrowSymbol	0.0	0 ¥
ru	JPY	standard	standard	narrowSymbol	1.2	1 ¥
ru	JPY	standard	standard	narrowSymbol	0.00831765	0 ¥
ru	JPY	standard	standard	narrowSymbol	1234565.0	1 234 565 ¥
ru	JPY	standard	standard	narrowSymbol	-1230.05	-1 230 ¥
ru	JPY	standard	standard	code	0.0	0 JPY
ru	JPY	standard	standard	code	1.2	1 JPY
ru	JPY	standard	standard	code	0.00831765	0 JPY
ru	JPY	standard	standard	code	1234565.0	1 234 565 JPY
ru	JPY	standard	standard	code	-1230.05	-1 230 JPY
ru	JPY	standard	standard	name	0.0	0 японских иен
ru	JPY	standard	standard	name	1.2	1 японская иена
ru	JPY	standard	standard	name	0.00831765	0 японских иен
ru	JPY	standard	standard	name	1234565.0	1 234 565 японских иен
ru	JPY	standard	standard	name	-1230.05	-1 230 японских иен
ru	JPY	standard	accounting	symbol	0.0	0 ¥
ru	JPY	standard	accounting	symbol	1.2	1 ¥
ru	JPY	standard	accounting	symbol	0.00831765	0 ¥
ru	JPY	standard	accounting	symbol	1234565.0	1 234 565 ¥
ru	JPY	standard	accounting	symbol	-1230.05	-1 230 ¥
ru	JPY	standard	accounting	narrowSymbol	0.0	0 ¥
ru	JPY	standard	accounting	narrowSymbol	1.2	1 ¥
ru	JPY	standard	accounting	narrowSymbol	0.00831765	0 ¥
ru	JPY	standard	accounting	narrowSymbol	1234565.0	1 234 565 ¥
ru	JPY	standard	accounting	narrowSymbol	-1230.05	-1 230 ¥
ru	JPY	standard	accounting	code	0.0	0 JPY
ru	JPY	standard	accounting	code	1.2	1 JPY
ru	JPY	standard	accounting	code	0.00831765	0 JPY
ru	JPY	standard	accounting	code	1234565.0	1 234 565 JPY
ru	JPY	standard	accounting	code	-1230.05	-1 230 JPY
ru	JPY	standard	accounting	name	0.0	0 японских иен
ru	JPY	standard	accounting	name	1.2	1 японская иена
ru	JPY	standard	accounting	name	0.00831765	0 японских иен
ru	JPY	standard	accounting	name	1234565.0	1 234 565 японских иен
ru	JPY	standard	accounting	name	-1230.05	-1 230 японских иен
ru	JPY	short	standard	symbol	0.0	0 ¥
ru	JPY	short	standard	symbol	1.2	1,2 ¥
ru	JPY	short	standard	symbol	0.00831765	0,0083 ¥
ru	JPY	short	standard	symbol	1234565.0	1,2 млн ¥
ru	JPY	short	standard	symbol	-1230.05	-1,2 тыс. ¥
ru	JPY	short	standard	narrowSymbol	0.0	0 ¥
ru	JPY	short	standard	narrowSymbol	1.2	1,2 ¥
ru	JPY	short	standard	narrowSymbol	0.00831765	0,0083 ¥
ru	JPY	short	standard	narrowSymbol	1234565.0	1,2 млн ¥
ru	JPY	short	standard	narrowSymbol	-1230.05	-1,2 тыс. ¥
ru	JPY	short	standard	code	0.0	0 JPY
ru	JPY	short	standard	code	1.2	1,2 JPY
ru	JPY	short	standard	code	0.00831765	0,0083 JPY
ru	JPY	short	standard	code	1234565.0	1,2 млн JPY
ru	JPY	short	standard	code	-1230.05	-1,2 тыс. JPY
ru	JPY	short	standard	name	0.0	0 японских иен
ru	JPY	short	standard	name	1.2	1,2 японской иены
ru	JPY	short	standard	name	0.00831765	0,0083 японской иены
ru	JPY	short	standard	name	1234565.0	1,2 млн японских иен
ru	JPY	short	standard	name	-1230.05	-1,2 тыс. японских иен
ru	RUB	standard	standard	symbol	0.0	0,00 ₽
ru	RUB	standard	standard	symbol	1.2	1,20 ₽
ru	RUB	standard	standard	symbol	0.00831765	0,01 ₽
ru	RUB	standard	standard	symbol	1234565.0	1 234 565,00 ₽
ru	RUB	standard	standard	symbol	-1230.05	-1 230,05 ₽
ru	RUB	standard	standard	narrowSymbol	0.0	0,00 ₽
ru	RUB	standard	standard	narrowSymbol	1.2	1,20 ₽
ru	RUB	standard	standard	narrowSymbol	0.00831765	0,01 ₽
ru	RUB	standard	standard	narrowSymbol	1234565.0	1 234 565,00 ₽
ru	RUB	standard	standard	narrowSymbol	-1230.05	-1 230,05 ₽
ru	RUB	standard	standard	code	0.0	0,00 RUB
ru	RUB	standard	standard	code	1.2	1,20 RUB
ru	RUB	standard	standard	code	0.00831765	0,01 RUB
ru	RUB	standard	standard	code	1234565.0	1 234 565,00 RUB
ru	RUB	standard	standard	code	-1230.05	-1 230,05 RUB
ru	RUB	standard	standard	name	0.0	0,00 российского рубля
ru	RUB	standard	standard	name	1.2	1,20 российского рубля
ru	RUB	standard	standard	name	0.00831765	0,01 российского рубля
ru	RUB	standard	standard	name	1234565.0	1 234 565,00 российского рубля
ru	RUB	standard	standard	name	-1230.05	-1 230,05 российского рубля
ru	RUB	standard	accounting	symbol	0.0	0,00 ₽
ru	RUB	standard	accounting	symbol	1.2	1,20 ₽
ru	RUB	standard	accounting	symbol	0.00831765	0,01 ₽
ru	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 ₽
ru	RUB	standard	accounting	symbol	-1230.05	-1 230,05 ₽
ru	RUB	standard	accounting	narrowSymbol	0.0	0,00 ₽
ru	RUB	standard	accounting	narrowSymbol	1.2	1,20 ₽
ru	RUB	standard	accounting	narrowSymbol	0.00831765	0,01 ₽
ru	RUB	standard	accounting	narrowSymbol	1234565.0	1 234 565,00 ₽
ru	RUB	standard	accounting	narrowSymbol	-1230.05	-1 230,05 ₽
ru	RUB	standard	accounting	code	0.0	0,00 RUB
ru	RUB	standard	accounting	code	1.2	1,20 RUB
ru	RUB	standard	accounting	code	0.00831765	0,01 RUB
ru	RUB	standard	accounting	code	1234565.0	1 234 565,00 RUB
ru	RUB	standard	accounting	code	-1230.05	-1 230,05 RUB
ru	RUB	standard	accounting	name	0.0	0,00 российского рубля
ru	RUB	standard	accounting	name	1.2	1,20 российского рубля
ru	RUB	standard	accounting	name	0.00831765	0,01 российского рубля
ru	RUB	standard	accounting	name	1234565.0	1 234 565,00 российского рубля
ru	RUB	standard	accounting	name	-1230.05	-1 230,05 российского рубля
ru	RUB	short	standard	symbol	0.0	0 ₽
ru	RUB	short	standard	symbol	1.2	1,2 ₽
ru	RUB	short	standard	symbol	0.00831765	0,0083 ₽
ru	RUB	short	standard	symbol	1234565.0	1,2 млн ₽
ru	RUB	short	standard	symbol	-1230.05	-1,2 тыс. ₽
ru	RUB	short	standard	narrowSymbol	0.0	0 ₽
ru	RUB	short	standard	narrowSymbol	1.2	1,2 ₽
ru	RUB	short	standard	narrowSymbol	0.00831765	0,0083 ₽
ru	RUB	short	standard	narrowSymbol	1234565.0	1,2 млн ₽
ru	RUB	short	standard	narrowSymbol	-1230.05	-1,2 тыс. ₽
ru	RUB	short	standard	code	0.0	0 RUB
ru	RUB	short	standard	code	1.2	1,2 RUB
ru	RUB	short	standard	code	0.00831765	0,0083 RUB
ru	RUB	short	standard	code	1234565.0	1,2 млн RUB
ru	RUB	short	standard	code	-1230.05	-1,2 тыс. RUB
ru	RUB	short	standard	name	0.0	0 российских рублей
ru	RUB	short	standard	name	1.2	1,2 российского рубля
ru	RUB	short	standard	name	0.00831765	0,0083 российского рубля
ru	RUB	short	standard	name	1234565.0	1,2 млн российских рублей
ru	RUB	short	standard	name	-1230.05	-1,2 тыс. российских рублей
ru	EGP	standard	standard	symbol	0.0	0,00 EGP
ru	EGP	standard	standard	symbol	1.2	1,20 EGP
ru	EGP	standard	standard	symbol	0.00831765	0,01 EGP
ru	EGP	standard	standard	symbol	1234565.0	1 234 565,00 EGP
ru	EGP	standard	standard	symbol	-1230.05	-1 230,05 EGP
ru	EGP	standard	standard	narrowSymbol	0.0	0,00 E£
ru	EGP	standard	standard	narrowSymbol	1.2	1,20 E£
ru	EGP	standard	standard	narrowSymbol	0.00831765	0,01 E£
ru	EGP	standard	standard	narrowSymbol	1234565.0	1 234 565,00 E£
ru	EGP	standard	standard	narrowSymbol	-1230.05	-1 230,05 E£
ru	EGP	standard	standard	code	0.0	0,00 EGP
ru	EGP	standard	standard	code	1.2	1,20 EGP
ru	EGP	standard	standard	code	0.00831765	0,01 EGP
ru	EGP	standard	standard	code	1234565.0	1 234 565,00 EGP
ru	EGP	standard	standard	code	-1230.05	-1 230,05 EGP
ru	EGP	standard	standard	name	0.0	0,00 египетского фунта
ru	EGP	standard	standard	name	1.2	1,20 египетского фунта
ru	EGP	standard	standard	name	0.00831765	0,01 египетского фунта
ru	EGP	standard	standard	name	1234565.0	1 234 565,00 египетского фунта
ru	EGP	standard	standard	name	-1230.05	-1 230,05 египетского фунта
ru	EGP	standard	accounting	symbol	0.0	0,00 EGP
ru	EGP	standard	accounting	symbol	1.2	1,20 EGP
ru	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
ru	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
ru	EGP	standard	accounting	symbol	-1230.05	-1 230,05 EGP
ru	EGP	standard	accounting	narrowSymbol	0.0	0,00 E£
ru	EGP	standard	accounting	narrowSymbol	1.2	1,20 E£
ru	EGP	standard	accounting	narrowSymbol	0.00831765	0,01 E£
ru	EGP	standard	accounting	narrowSymbol	1234565.0	1 234 565,00 E£
ru	EGP	standard	accounting	narrowSymbol	-1230.05	-1 230,05 E£
ru	EGP	standard	accounting	code	0.0	0,00 EGP
ru	EGP	standard	accounting	code	1.2	1,20 EGP
ru	EGP	standard	accounting	code	0.00831765	0,01 EGP
ru	EGP	standard	accounting	code	1234565.0	1 234 565,00 EGP
ru	EGP	standard	accounting	code	-1230.05	-1 230,05 EGP
ru	EGP	standard	accounting	name	0.0	0,00 египетского фунта
ru	EGP	standard	accounting	name	1.2	1,20 египетского фунта
ru	EGP	standard	accounting	name	0.00831765	0,01 египетского фунта
ru	EGP	standard	accounting	name	1234565.0	1 234 565,00 египетского фунта
ru	EGP	standard	accounting	name	-1230.05	-1 230,05 египетского фунта
ru	EGP	short	standard	symbol	0.0	0 EGP
ru	EGP	short	standard	symbol	1.2	1,2 EGP
ru	EGP	short	standard	symbol	0.00831765	0,0083 EGP
ru	EGP	short	standard	symbol	1234565.0	1,2 млн EGP
ru	EGP	short	standard	symbol	-1230.05	-1,2 тыс. EGP
ru	EGP	short	standard	narrowSymbol	0.0	0 E£
ru	EGP	short	standard	narrowSymbol	1.2	1,2 E£
ru	EGP	short	standard	narrowSymbol	0.00831765	0,0083 E£
ru	EGP	short	standard	narrowSymbol	1234565.0	1,2 млн E£
ru	EGP	short	standard	narrowSymbol	-1230.05	-1,2 тыс. E£
ru	EGP	short	standard	code	0.0	0 EGP
ru	EGP	short	standard	code	1.2	1,2 EGP
ru	EGP	short	standard	code	0.00831765	0,0083 EGP
ru	EGP	short	standard	code	1234565.0	1,2 млн EGP
ru	EGP	short	standard	code	-1230.05	-1,2 тыс. EGP
ru	EGP	short	standard	name	0.0	0 египетских фунтов
ru	EGP	short	standard	name	1.2	1,2 египетского фунта
ru	EGP	short	standard	name	0.00831765	0,0083 египетского фунта
ru	EGP	short	standard	name	1234565.0	1,2 млн египетских фунтов
ru	EGP	short	standard	name	-1230.05	-1,2 тыс. египетских фунтов
ru		standard	standard	symbol	0.0	0
ru		standard	standard	symbol	1.2	1,2
ru		standard	standard	symbol	0.00831765	0,008318
ru		standard	standard	symbol	1234565.0	1 234 565
ru		standard	standard	symbol	-1230.05	-1 230,05
ru		standard	standard	narrowSymbol	0.0	0
ru		standard	standard	narrowSymbol	1.2	1,2
ru		standard	standard	narrowSymbol	0.00831765	0,008318
ru		standard	standard	narrowSymbol	1234565.0	1 234 565
ru		standard	standard	narrowSymbol	-1230.05	-1 230,05
ru		standard	standard	code	0.0	0
ru		standard	standard	code	1.2	1,2
ru		standard	standard	code	0.00831765	0,008318
ru		standard	standard	code	1234565.0	1 234 565
ru		standard	standard	code	-1230.05	-1 230,05
ru		standard	standard	name	0.0	0
ru		standard	standard	name	1.2	1,2
ru		standard	standard	name	0.00831765	0,008318
ru		standard	standard	name	1234565.0	1 234 565
ru		standard	standard	name	-1230.05	-1 230,05
ru		standard	accounting	symbol	0.0	0
ru		standard	accounting	symbol	1.2	1,2
ru		standard	accounting	symbol	0.00831765	0,008318
ru		standard	accounting	symbol	1234565.0	1 234 565
ru		standard	accounting	symbol	-1230.05	-1 230,05
ru		standard	accounting	narrowSymbol	0.0	0
ru		standard	accounting	narrowSymbol	1.2	1,2
ru		standard	accounting	narrowSymbol	0.00831765	0,008318
ru		standard	accounting	narrowSymbol	1234565.0	1 234 565
ru		standard	accounting	narrowSymbol	-1230.05	-1 230,05
ru		standard	accounting	code	0.0	0
ru		standard	accounting	code	1.2	1,2
ru		standard	accounting	code	0.00831765	0,008318
ru		standard	accounting	code	1234565.0	1 234 565
ru		standard	accounting	code	-1230.05	-1 230,05
ru		standard	accounting	name	0.0	0
ru		standard	accounting	name	1.2	1,2
ru		standard	accounting	name	0.00831765	0,008318
ru		standard	accounting	name	1234565.0	1 234 565
ru		standard	accounting	name	-1230.05	-1 230,05
ru		short	standard	symbol	0.0	0
ru		short	standard	symbol	1.2	1,2
ru		short	standard	symbol	0.00831765	0,0083
ru		short	standard	symbol	1234565.0	1,2 млн
ru		short	standard	symbol	-1230.05	-1,2 тыс.
ru		short	standard	narrowSymbol	0.0	0
ru		short	standard	narrowSymbol	1.2	1,2
ru		short	standard	narrowSymbol	0.00831765	0,0083
ru		short	standard	narrowSymbol	1234565.0	1,2 млн
ru		short	standard	narrowSymbol	-1230.05	-1,2 тыс.
ru		short	standard	code	0.0	0
ru		short	standard	code	1.2	1,2
ru		short	standard	code	0.00831765	0,0083
ru		short	standard	code	1234565.0	1,2 млн
ru		short	standard	code	-1230.05	-1,2 тыс.
ru		short	standard	name	0.0	0
ru		short	standard	name	1.2	1,2
ru		short	standard	name	0.00831765	0,0083
ru		short	standard	name	1234565.0	1,2 млн
ru		short	standard	name	-1230.05	-1,2 тыс.
