locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ru	USD	standard		symbol	0.0	0,00 $
ru	USD	standard		symbol	1.2	1,20 $
ru	USD	standard		symbol	0.00831765	0,01 $
ru	USD	standard		symbol	1234565.0	1 234 565,00 $
ru	USD	standard		symbol	-1230.05	-1 230,05 $
ru	USD	standard		narrowSymbol	0.0	0,00 $
ru	USD	standard		narrowSymbol	1.2	1,20 $
ru	USD	standard		narrowSymbol	0.00831765	0,01 $
ru	USD	standard		narrowSymbol	1234565.0	1 234 565,00 $
ru	USD	standard		narrowSymbol	-1230.05	-1 230,05 $
ru	USD	standard		code	0.0	0,00 USD
ru	USD	standard		code	1.2	1,20 USD
ru	USD	standard		code	0.00831765	0,01 USD
ru	USD	standard		code	1234565.0	1 234 565,00 USD
ru	USD	standard		code	-1230.05	-1 230,05 USD
ru	USD	standard		name	0.0	0,00 доллара США
ru	USD	standard		name	1.2	1,20 доллара США
ru	USD	standard		name	0.00831765	0,01 доллара США
ru	USD	standard		name	1234565.0	1 234 565,00 доллара США
ru	USD	standard		name	-1230.05	-1 230,05 доллара США
ru	USD	standard	short	symbol	0.0	0 $
ru	USD	standard	short	symbol	1.2	1,2 $
ru	USD	standard	short	symbol	0.00831765	0,0083 $
ru	USD	standard	short	symbol	1234565.0	1,2 млн $
ru	USD	standard	short	symbol	-1230.05	-1,2 тыс. $
ru	USD	standard	short	narrowSymbol	0.0	0 $
ru	USD	standard	short	narrowSymbol	1.2	1,2 $
ru	USD	standard	short	narrowSymbol	0.00831765	0,0083 $
ru	USD	standard	short	narrowSymbol	1234565.0	1,2 млн $
ru	USD	standard	short	narrowSymbol	-1230.05	-1,2 тыс. $
ru	USD	standard	short	code	0.0	0 USD
ru	USD	standard	short	code	1.2	1,2 USD
ru	USD	standard	short	code	0.00831765	0,0083 USD
ru	USD	standard	short	code	1234565.0	1,2 млн USD
ru	USD	standard	short	code	-1230.05	-1,2 тыс. USD
ru	USD	standard	short	name	0.0	0 долларов США
ru	USD	standard	short	name	1.2	1,2 доллара США
ru	USD	standard	short	name	0.00831765	0,0083 доллара США
ru	USD	standard	short	name	1234565.0	1,2 млн долларов США
ru	USD	standard	short	name	-1230.05	-1,2 тыс. долларов США
ru	USD	standard	long	symbol	0.0	0 $
ru	USD	standard	long	symbol	1.2	1,2 $
ru	USD	standard	long	symbol	0.00831765	0,0083 $
ru	USD	standard	long	symbol	1234565.0	1,2 млн $
ru	USD	standard	long	symbol	-1230.05	-1,2 тыс. $
ru	USD	standard	long	narrowSymbol	0.0	0 $
ru	USD	standard	long	narrowSymbol	1.2	1,2 $
ru	USD	standard	long	narrowSymbol	0.00831765	0,0083 $
ru	USD	standard	long	narrowSymbol	1234565.0	1,2 млн $
ru	USD	standard	long	narrowSymbol	-1230.05	-1,2 тыс. $
ru	USD	standard	long	code	0.0	0 USD
ru	USD	standard	long	code	1.2	1,2 USD
ru	USD	standard	long	code	0.00831765	0,0083 USD
ru	USD	standard	long	code	1234565.0	1,2 млн USD
ru	USD	standard	long	code	-1230.05	-1,2 тыс. USD
ru	USD	standard	long	name	0.0	0 долларов США
ru	USD	standard	long	name	1.2	1,2 доллара США
ru	USD	standard	long	name	0.00831765	0,0083 доллара США
ru	USD	standard	long	name	1234565.0	1,2 миллиона долларов США
ru	USD	standard	long	name	-1230.05	-1,2 тысячи долларов США
ru	USD	accounting		symbol	0.0	0,00 $
ru	USD	accounting		symbol	1.2	1,20 $
ru	USD	accounting		symbol	0.00831765	0,01 $
ru	USD	accounting		symbol	1234565.0	1 234 565,00 $
ru	USD	accounting		symbol	-1230.05	-1 230,05 $
ru	USD	accounting		narrowSymbol	0.0	0,00 $
ru	USD	accounting		narrowSymbol	1.2	1,20 $
ru	USD	accounting		narrowSymbol	0.00831765	0,01 $
ru	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
ru	USD	accounting		narrowSymbol	-1230.05	-1 230,05 $
ru	USD	accounting		code	0.0	0,00 USD
ru	USD	accounting		code	1.2	1,20 USD
ru	USD	accounting		code	0.00831765	0,01 USD
ru	USD	accounting		code	1234565.0	1 234 565,00 USD
ru	USD	accounting		code	-1230.05	-1 230,05 USD
ru	USD	accounting		name	0.0	0,00 доллара США
ru	USD	accounting		name	1.2	1,20 доллара США
ru	USD	accounting		name	0.00831765	0,01 доллара США
ru	USD	accounting		name	1234565.0	1 234 565,00 доллара США
ru	USD	accounting		name	-1230.05	-1 230,05 доллара США
ru	USD	accounting	short	symbol	0.0	0 $
ru	USD	accounting	short	symbol	1.2	1,2 $
ru	USD	accounting	short	symbol	0.00831765	0,0083 $
ru	USD	accounting	short	symbol	1234565.0	1,2 млн $
ru	USD	accounting	short	symbol	-1230.05	-1,2 тыс. $
ru	USD	accounting	short	narrowSymbol	0.0	0 $
ru	USD	accounting	short	narrowSymbol	1.2	1,2 $
ru	USD	accounting	short	narrowSymbol	0.00831765	0,0083 $
ru	USD	accounting	short	narrowSymbol	1234565.0	1,2 млн $
ru	USD	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. $
ru	USD	accounting	short	code	0.0	0 USD
ru	USD	accounting	short	code	1.2	1,2 USD
ru	USD	accounting	short	code	0.00831765	0,0083 USD
ru	USD	accounting	short	code	1234565.0	1,2 млн USD
ru	USD	accounting	short	code	-1230.05	-1,2 тыс. USD
ru	USD	accounting	short	name	0.0	0 долларов США
ru	USD	accounting	short	name	1.2	1,2 доллара США
ru	USD	accounting	short	name	0.00831765	0,0083 доллара США
ru	USD	accounting	short	name	1234565.0	1,2 млн долларов США
ru	USD	accounting	short	name	-1230.05	-1,2 тыс. долларов США
ru	USD	accounting	long	symbol	0.0	0 $
ru	USD	accounting	long	symbol	1.2	1,2 $
ru	USD	accounting	long	symbol	0.00831765	0,0083 $
ru	USD	accounting	long	symbol	1234565.0	1,2 млн $
ru	USD	accounting	long	symbol	-1230.05	-1,2 тыс. $
ru	USD	accounting	long	narrowSymbol	0.0	0 $
ru	USD	accounting	long	narrowSymbol	1.2	1,2 $
ru	USD	accounting	long	narrowSymbol	0.00831765	0,0083 $
ru	USD	accounting	long	narrowSymbol	1234565.0	1,2 млн $
ru	USD	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. $
ru	USD	accounting	long	code	0.0	0 USD
ru	USD	accounting	long	code	1.2	1,2 USD
ru	USD	accounting	long	code	0.00831765	0,0083 USD
ru	USD	accounting	long	code	1234565.0	1,2 млн USD
ru	USD	accounting	long	code	-1230.05	-1,2 тыс. USD
ru	USD	accounting	long	name	0.0	0 долларов США
ru	USD	accounting	long	name	1.2	1,2 доллара США
ru	USD	accounting	long	name	0.00831765	0,0083 доллара США
ru	USD	accounting	long	name	1234565.0	1,2 миллиона долларов США
ru	USD	accounting	long	name	-1230.05	-1,2 тысячи долларов США
ru	EUR	standard		symbol	0.0	0,00 €
ru	EUR	standard		symbol	1.2	1,20 €
ru	EUR	standard		symbol	0.00831765	0,01 €
ru	EUR	standard		symbol	1234565.0	1 234 565,00 €
ru	EUR	standard		symbol	-1230.05	-1 230,05 €
ru	EUR	standard		narrowSymbol	0.0	0,00 €
ru	EUR	standard		narrowSymbol	1.2	1,20 €
ru	EUR	standard		narrowSymbol	0.00831765	0,01 €
ru	EUR	standard		narrowSymbol	1234565.0	1 234 565,00 €
ru	EUR	standard		narrowSymbol	-1230.05	-1 230,05 €
ru	EUR	standard		code	0.0	0,00 EUR
ru	EUR	standard		code	1.2	1,20 EUR
ru	EUR	standard		code	0.00831765	0,01 EUR
ru	EUR	standard		code	1234565.0	1 234 565,00 EUR
ru	EUR	standard		code	-1230.05	-1 230,05 EUR
ru	EUR	standard		name	0.0	0,00 евро
ru	EUR	standard		name	1.2	1,20 евро
ru	EUR	standard		name	0.00831765	0,01 евро
ru	EUR	standard		name	1234565.0	1 234 565,00 евро
ru	EUR	standard		name	-1230.05	-1 230,05 евро
ru	EUR	standard	short	symbol	0.0	0 €
ru	EUR	standard	short	symbol	1.2	1,2 €
ru	EUR	standard	short	symbol	0.00831765	0,0083 €
ru	EUR	standard	short	symbol	1234565.0	1,2 млн €
ru	EUR	standard	short	symbol	-1230.05	-1,2 тыс. €
ru	EUR	standard	short	narrowSymbol	0.0	0 €
ru	EUR	standard	short	narrowSymbol	1.2	1,2 €
ru	EUR	standard	short	narrowSymbol	0.00831765	0,0083 €
ru	EUR	standard	short	narrowSymbol	1234565.0	1,2 млн €
ru	EUR	standard	short	narrowSymbol	-1230.05	-1,2 тыс. €
ru	EUR	standard	short	code	0.0	0 EUR
ru	EUR	standard	short	code	1.2	1,2 EUR
ru	EUR	standard	short	code	0.00831765	0,0083 EUR
ru	EUR	standard	short	code	1234565.0	1,2 млн EUR
ru	EUR	standard	short	code	-1230.05	-1,2 тыс. EUR
ru	EUR	standard	short	name	0.0	0 евро
ru	EUR	standard	short	name	1.2	1,2 евро
ru	EUR	standard	short	name	0.00831765	0,0083 евро
ru	EUR	standard	short	name	1234565.0	1,2 млн евро
ru	EUR	standard	short	name	-1230.05	-1,2 тыс. евро
ru	EUR	standard	long	symbol	0.0	0 €
ru	EUR	standard	long	symbol	1.2	1,2 €
ru	EUR	standard	long	symbol	0.00831765	0,0083 €
ru	EUR	standard	long	symbol	1234565.0	1,2 млн €
ru	EUR	standard	long	symbol	-1230.05	-1,2 тыс. €
ru	EUR	standard	long	narrowSymbol	0.0	0 €
ru	EUR	standard	long	narrowSymbol	1.2	1,2 €
ru	EUR	standard	long	narrowSymbol	0.00831765	0,0083 €
ru	EUR	standard	long	narrowSymbol	1234565.0	1,2 млн €
ru	EUR	standard	long	narrowSymbol	-1230.05	-1,2 тыс. €
ru	EUR	standard	long	code	0.0	0 EUR
ru	EUR	standard	long	code	1.2	1,2 EUR
ru	EUR	standard	long	code	0.00831765	0,0083 EUR
ru	EUR	standard	long	code	1234565.0	1,2 млн EUR
ru	EUR	standard	long	code	-1230.05	-1,2 тыс. EUR
ru	EUR	standard	long	name	0.0	0 евро
ru	EUR	standard	long	name	1.2	1,2 евро
ru	EUR	standard	long	name	0.00831765	0,0083 евро
ru	EUR	standard	long	name	1234565.0	1,2 миллиона евро
ru	EUR	standard	long	name	-1230.05	-1,2 тысячи евро
ru	EUR	accounting		symbol	0.0	0,00 €
ru	EUR	accounting		symbol	1.2	1,20 €
ru	EUR	accounting		symbol	0.00831765	0,01 €
ru	EUR	accounting		symbol	1234565.0	1 234 565,00 €
ru	EUR	accounting		symbol	-1230.05	-1 230,05 €
ru	EUR	accounting		narrowSymbol	0.0	0,00 €
ru	EUR	accounting		narrowSymbol	1.2	1,20 €
ru	EUR	accounting		narrowSymbol	0.00831765	0,01 €
ru	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
ru	EUR	accounting		narrowSymbol	-1230.05	-1 230,05 €
ru	EUR	accounting		code	0.0	0,00 EUR
ru	EUR	accounting		code	1.2	1,20 EUR
ru	EUR	accounting		code	0.00831765	0,01 EUR
ru	EUR	accounting		code	1234565.0	1 234 565,00 EUR
ru	EUR	accounting		code	-1230.05	-1 230,05 EUR
ru	EUR	accounting		name	0.0	0,00 евро
ru	EUR	accounting		name	1.2	1,20 евро
ru	EUR	accounting		name	0.00831765	0,01 евро
ru	EUR	accounting		name	1234565.0	1 234 565,00 евро
ru	EUR	accounting		name	-1230.05	-1 230,05 евро
ru	EUR	accounting	short	symbol	0.0	0 €
ru	EUR	accounting	short	symbol	1.2	1,2 €
ru	EUR	accounting	short	symbol	0.00831765	0,0083 €
ru	EUR	accounting	short	symbol	1234565.0	1,2 млн €
ru	EUR	accounting	short	symbol	-1230.05	-1,2 тыс. €
ru	EUR	accounting	short	narrowSymbol	0.0	0 €
ru	EUR	accounting	short	narrowSymbol	1.2	1,2 €
ru	EUR	accounting	short	narrowSymbol	0.00831765	0,0083 €
ru	EUR	accounting	short	narrowSymbol	1234565.0	1,2 млн €
ru	EUR	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. €
ru	EUR	accounting	short	code	0.0	0 EUR
ru	EUR	accounting	short	code	1.2	1,2 EUR
ru	EUR	accounting	short	code	0.00831765	0,0083 EUR
ru	EUR	accounting	short	code	1234565.0	1,2 млн EUR
ru	EUR	accounting	short	code	-1230.05	-1,2 тыс. EUR
ru	EUR	accounting	short	name	0.0	0 евро
ru	EUR	accounting	short	name	1.2	1,2 евро
ru	EUR	accounting	short	name	0.00831765	0,0083 евро
ru	EUR	accounting	short	name	1234565.0	1,2 млн евро
ru	EUR	accounting	short	name	-1230.05	-1,2 тыс. евро
ru	EUR	accounting	long	symbol	0.0	0 €
ru	EUR	accounting	long	symbol	1.2	1,2 €
ru	EUR	accounting	long	symbol	0.00831765	0,0083 €
ru	EUR	accounting	long	symbol	1234565.0	1,2 млн €
ru	EUR	accounting	long	symbol	-1230.05	-1,2 тыс. €
ru	EUR	accounting	long	narrowSymbol	0.0	0 €
ru	EUR	accounting	long	narrowSymbol	1.2	1,2 €
ru	EUR	accounting	long	narrowSymbol	0.00831765	0,0083 €
ru	EUR	accounting	long	narrowSymbol	1234565.0	1,2 млн €
ru	EUR	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. €
ru	EUR	accounting	long	code	0.0	0 EUR
ru	EUR	accounting	long	code	1.2	1,2 EUR
ru	EUR	accounting	long	code	0.00831765	0,0083 EUR
ru	EUR	accounting	long	code	1234565.0	1,2 млн EUR
ru	EUR	accounting	long	code	-1230.05	-1,2 тыс. EUR
ru	EUR	accounting	long	name	0.0	0 евро
ru	EUR	accounting	long	name	1.2	1,2 евро
ru	EUR	accounting	long	name	0.00831765	0,0083 евро
ru	EUR	accounting	long	name	1234565.0	1,2 миллиона евро
ru	EUR	accounting	long	name	-1230.05	-1,2 тысячи евро
ru	JPY	standard		symbol	0.0	0 ¥
ru	JPY	standard		symbol	1.2	1 ¥
ru	JPY	standard		symbol	0.00831765	0 ¥
ru	JPY	standard		symbol	1234565.0	1 234 565 ¥
ru	JPY	standard		symbol	-1230.05	-1 230 ¥
ru	JPY	standard		narrowSymbol	0.0	0 ¥
ru	JPY	standard		narrowSymbol	1.2	1 ¥
ru	JPY	standard		narrowSymbol	0.00831765	0 ¥
ru	JPY	standard		narrowSymbol	1234565.0	1 234 565 ¥
ru	JPY	standard		narrowSymbol	-1230.05	-1 230 ¥
ru	JPY	standard		code	0.0	0 JPY
ru	JPY	standard		code	1.2	1 JPY
ru	JPY	standard		code	0.00831765	0 JPY
ru	JPY	standard		code	1234565.0	1 234 565 JPY
ru	JPY	standard		code	-1230.05	-1 230 JPY
ru	JPY	standard		name	0.0	0 японских иен
ru	JPY	standard		name	1.2	1 японская иена
ru	JPY	standard		name	0.00831765	0 японских иен
ru	JPY	standard		name	1234565.0	1 234 565 японских иен
ru	JPY	standard		name	-1230.05	-1 230 японских иен
ru	JPY	standard	short	symbol	0.0	0 ¥
ru	JPY	standard	short	symbol	1.2	1,2 ¥
ru	JPY	standard	short	symbol	0.00831765	0,0083 ¥
ru	JPY	standard	short	symbol	1234565.0	1,2 млн ¥
ru	JPY	standard	short	symbol	-1230.05	-1,2 тыс. ¥
ru	JPY	standard	short	narrowSymbol	0.0	0 ¥
ru	JPY	standard	short	narrowSymbol	1.2	1,2 ¥
ru	JPY	standard	short	narrowSymbol	0.00831765	0,0083 ¥
ru	JPY	standard	short	narrowSymbol	1234565.0	1,2 млн ¥
ru	JPY	standard	short	narrowSymbol	-1230.05	-1,2 тыс. ¥
ru	JPY	standard	short	code	0.0	0 JPY
ru	JPY	standard	short	code	1.2	1,2 JPY
ru	JPY	standard	short	code	0.00831765	0,0083 JPY
ru	JPY	standard	short	code	1234565.0	1,2 млн JPY
ru	JPY	standard	short	code	-1230.05	-1,2 тыс. JPY
ru	JPY	standard	short	name	0.0	0 японских иен
ru	JPY	standard	short	name	1.2	1,2 японской иены
ru	JPY	standard	short	name	0.00831765	0,0083 японской иены
ru	JPY	standard	short	name	1234565.0	1,2 млн японских иен
ru	JPY	standard	short	name	-1230.05	-1,2 тыс. японских иен
ru	JPY	standard	long	symbol	0.0	0 ¥
ru	JPY	standard	long	symbol	1.2	1,2 ¥
ru	JPY	standard	long	symbol	0.00831765	0,0083 ¥
ru	JPY	standard	long	symbol	1234565.0	1,2 млн ¥
ru	JPY	standard	long	symbol	-1230.05	-1,2 тыс. ¥
ru	JPY	standard	long	narrowSymbol	0.0	0 ¥
ru	JPY	standard	long	narrowSymbol	1.2	1,2 ¥
ru	JPY	standard	long	narrowSymbol	0.00831765	0,0083 ¥
ru	JPY	standard	long	narrowSymbol	1234565.0	1,2 млн ¥
ru	JPY	standard	long	narrowSymbol	-1230.05	-1,2 тыс. ¥
ru	JPY	standard	long	code	0.0	0 JPY
ru	JPY	standard	long	code	1.2	1,2 JPY
ru	JPY	standard	long	code	0.00831765	0,0083 JPY
ru	JPY	standard	long	code	1234565.0	1,2 млн JPY
ru	JPY	standard	long	code	-1230.05	-1,2 тыс. JPY
ru	JPY	standard	long	name	0.0	0 японских иен
ru	JPY	standard	long	name	1.2	1,2 японской иены
ru	JPY	standard	long	name	0.00831765	0,0083 японской иены
ru	JPY	standard	long	name	1234565.0	1,2 миллиона японских иен
ru	JPY	standard	long	name	-1230.05	-1,2 тысячи японских иен
ru	JPY	accounting		symbol	0.0	0 ¥
ru	JPY	accounting		symbol	1.2	1 ¥
ru	JPY	accounting		symbol	0.00831765	0 ¥
ru	JPY	accounting		symbol	1234565.0	1 234 565 ¥
ru	JPY	accounting		symbol	-1230.05	-1 230 ¥
ru	JPY	accounting		narrowSymbol	0.0	0 ¥
ru	JPY	accounting		narrowSymbol	1.2	1 ¥
ru	JPY	accounting		narrowSymbol	0.00831765	0 ¥
ru	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
ru	JPY	accounting		narrowSymbol	-1230.05	-1 230 ¥
ru	JPY	accounting		code	0.0	0 JPY
ru	JPY	accounting		code	1.2	1 JPY
ru	JPY	accounting		code	0.00831765	0 JPY
ru	JPY	accounting		code	1234565.0	1 234 565 JPY
ru	JPY	accounting		code	-1230.05	-1 230 JPY
ru	JPY	accounting		name	0.0	0 японских иен
ru	JPY	accounting		name	1.2	1 японская иена
ru	JPY	accounting		name	0.00831765	0 японских иен
ru	JPY	accounting		name	1234565.0	1 234 565 японских иен
ru	JPY	accounting		name	-1230.05	-1 230 японских иен
ru	JPY	accounting	short	symbol	0.0	0 ¥
ru	JPY	accounting	short	symbol	1.2	1,2 ¥
ru	JPY	accounting	short	symbol	0.00831765	0,0083 ¥
ru	JPY	accounting	short	symbol	1234565.0	1,2 млн ¥
ru	JPY	accounting	short	symbol	-1230.05	-1,2 тыс. ¥
ru	JPY	accounting	short	narrowSymbol	0.0	0 ¥
ru	JPY	accounting	short	narrowSymbol	1.2	1,2 ¥
ru	JPY	accounting	short	narrowSymbol	0.00831765	0,0083 ¥
ru	JPY	accounting	short	narrowSymbol	1234565.0	1,2 млн ¥
ru	JPY	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. ¥
ru	JPY	accounting	short	code	0.0	0 JPY
ru	JPY	accounting	short	code	1.2	1,2 JPY
ru	JPY	accounting	short	code	0.00831765	0,0083 JPY
ru	JPY	accounting	short	code	1234565.0	1,2 млн JPY
ru	JPY	accounting	short	code	-1230.05	-1,2 тыс. JPY
ru	JPY	accounting	short	name	0.0	0 японских иен
ru	JPY	accounting	short	name	1.2	1,2 японской иены
ru	JPY	accounting	short	name	0.00831765	0,0083 японской иены
ru	JPY	accounting	short	name	1234565.0	1,2 млн японских иен
ru	JPY	accounting	short	name	-1230.05	-1,2 тыс. японских иен
ru	JPY	accounting	long	symbol	0.0	0 ¥
ru	JPY	accounting	long	symbol	1.2	1,2 ¥
ru	JPY	accounting	long	symbol	0.00831765	0,0083 ¥
ru	JPY	accounting	long	symbol	1234565.0	1,2 млн ¥
ru	JPY	accounting	long	symbol	-1230.05	-1,2 тыс. ¥
ru	JPY	accounting	long	narrowSymbol	0.0	0 ¥
ru	JPY	accounting	long	narrowSymbol	1.2	1,2 ¥
ru	JPY	accounting	long	narrowSymbol	0.00831765	0,0083 ¥
ru	JPY	accounting	long	narrowSymbol	1234565.0	1,2 млн ¥
ru	JPY	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. ¥
ru	JPY	accounting	long	code	0.0	0 JPY
ru	JPY	accounting	long	code	1.2	1,2 JPY
ru	JPY	accounting	long	code	0.00831765	0,0083 JPY
ru	JPY	accounting	long	code	1234565.0	1,2 млн JPY
ru	JPY	accounting	long	code	-1230.05	-1,2 тыс. JPY
ru	JPY	accounting	long	name	0.0	0 японских иен
ru	JPY	accounting	long	name	1.2	1,2 японской иены
ru	JPY	accounting	long	name	0.00831765	0,0083 японской иены
ru	JPY	accounting	long	name	1234565.0	1,2 миллиона японских иен
ru	JPY	accounting	long	name	-1230.05	-1,2 тысячи японских иен
ru	RUB	standard		symbol	0.0	0,00 ₽
ru	RUB	standard		symbol	1.2	1,20 ₽
ru	RUB	standard		symbol	0.00831765	0,01 ₽
ru	RUB	standard		symbol	1234565.0	1 234 565,00 ₽
ru	RUB	standard		symbol	-1230.05	-1 230,05 ₽
ru	RUB	standard		narrowSymbol	0.0	0,00 ₽
ru	RUB	standard		narrowSymbol	1.2	1,20 ₽
ru	RUB	standard		narrowSymbol	0.00831765	0,01 ₽
ru	RUB	standard		narrowSymbol	1234565.0	1 234 565,00 ₽
ru	RUB	standard		narrowSymbol	-1230.05	-1 230,05 ₽
ru	RUB	standard		code	0.0	0,00 RUB
ru	RUB	standard		code	1.2	1,20 RUB
ru	RUB	standard		code	0.00831765	0,01 RUB
ru	RUB	standard		code	1234565.0	1 234 565,00 RUB
ru	RUB	standard		code	-1230.05	-1 230,05 RUB
ru	RUB	standard		name	0.0	0,00 российского рубля
ru	RUB	standard		name	1.2	1,20 российского рубля
ru	RUB	standard		name	0.00831765	0,01 российского рубля
ru	RUB	standard		name	1234565.0	1 234 565,00 российского рубля
ru	RUB	standard		name	-1230.05	-1 230,05 российского рубля
ru	RUB	standard	short	symbol	0.0	0 ₽
ru	RUB	standard	short	symbol	1.2	1,2 ₽
ru	RUB	standard	short	symbol	0.00831765	0,0083 ₽
ru	RUB	standard	short	symbol	1234565.0	1,2 млн ₽
ru	RUB	standard	short	symbol	-1230.05	-1,2 тыс. ₽
ru	RUB	standard	short	narrowSymbol	0.0	0 ₽
ru	RUB	standard	short	narrowSymbol	1.2	1,2 ₽
ru	RUB	standard	short	narrowSymbol	0.00831765	0,0083 ₽
ru	RUB	standard	short	narrowSymbol	1234565.0	1,2 млн ₽
ru	RUB	standard	short	narrowSymbol	-1230.05	-1,2 тыс. ₽
ru	RUB	standard	short	code	0.0	0 RUB
ru	RUB	standard	short	code	1.2	1,2 RUB
ru	RUB	standard	short	code	0.00831765	0,0083 RUB
ru	RUB	standard	short	code	1234565.0	1,2 млн RUB
ru	RUB	standard	short	code	-1230.05	-1,2 тыс. RUB
ru	RUB	standard	short	name	0.0	0 российских рублей
ru	RUB	standard	short	name	1.2	1,2 российского рубля
ru	RUB	standard	short	name	0.00831765	0,0083 российского рубля
ru	RUB	standard	short	name	1234565.0	1,2 млн российских рублей
ru	RUB	standard	short	name	-1230.05	-1,2 тыс. российских рублей
ru	RUB	standard	long	symbol	0.0	0 ₽
ru	RUB	standard	long	symbol	1.2	1,2 ₽
ru	RUB	standard	long	symbol	0.00831765	0,0083 ₽
ru	RUB	standard	long	symbol	1234565.0	1,2 млн ₽
ru	RUB	standard	long	symbol	-1230.05	-1,2 тыс. ₽
ru	RUB	standard	long	narrowSymbol	0.0	0 ₽
ru	RUB	standard	long	narrowSymbol	1.2	1,2 ₽
ru	RUB	standard	long	narrowSymbol	0.00831765	0,0083 ₽
ru	RUB	standard	long	narrowSymbol	1234565.0	1,2 млн ₽
ru	RUB	standard	long	narrowSymbol	-1230.05	-1,2 тыс. ₽
ru	RUB	standard	long	code	0.0	0 RUB
ru	RUB	standard	long	code	1.2	1,2 RUB
ru	RUB	standard	long	code	0.00831765	0,0083 RUB
ru	RUB	standard	long	code	1234565.0	1,2 млн RUB
ru	RUB	standard	long	code	-1230.05	-1,2 тыс. RUB
ru	RUB	standard	long	name	0.0	0 российских рублей
ru	RUB	standard	long	name	1.2	1,2 российского рубля
ru	RUB	standard	long	name	0.00831765	0,0083 российского рубля
ru	RUB	standard	long	name	1234565.0	1,2 миллиона российских рублей
ru	RUB	standard	long	name	-1230.05	-1,2 тысячи российских рублей
ru	RUB	accounting		symbol	0.0	0,00 ₽
ru	RUB	accounting		symbol	1.2	1,20 ₽
ru	RUB	accounting		symbol	0.00831765	0,01 ₽
ru	RUB	accounting		symbol	1234565.0	1 234 565,00 ₽
ru	RUB	accounting		symbol	-1230.05	-1 230,05 ₽
ru	RUB	accounting		narrowSymbol	0.0	0,00 ₽
ru	RUB	accounting		narrowSymbol	1.2	1,20 ₽
ru	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
ru	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
ru	RUB	accounting		narrowSymbol	-1230.05	-1 230,05 ₽
ru	RUB	accounting		code	0.0	0,00 RUB
ru	RUB	accounting		code	1.2	1,20 RUB
ru	RUB	accounting		code	0.00831765	0,01 RUB
ru	RUB	accounting		code	1234565.0	1 234 565,00 RUB
ru	RUB	accounting		code	-1230.05	-1 230,05 RUB
ru	RUB	accounting		name	0.0	0,00 российского рубля
