# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ja	EGP			symbol	1.2	EGP 1.20
ja	EGP			symbol	0.00831765	EGP 0.01
ja	EGP			symbol	1234565.0	EGP 1,234,565.00
ja	EGP			symbol	-1230.05	-EGP 1,230.05
ja	EGP			narrowSymbol	0.0	E£0.00
ja	EGP			narrowSymbol	1.2	E£1.20
ja	EGP			narrowSymbol	0.00831765	E£0.01
ja	EGP			narrowSymbol	1234565.0	E£1,234,565.00
ja	EGP			narrowSymbol	-1230.05	-E£1,230.05
ja	EGP			code	0.0	EGP 0.00
ja	EGP			code	1.2	EGP 1.20
ja	EGP			code	0.00831765	EGP 0.01
ja	EGP			code	1234565.0	EGP 1,234,565.00
ja	EGP			code	-1230.05	-EGP 1,230.05
ja	EGP			name	0.0	0.00エジプト ポンド
ja	EGP			name	1.2	1.20エジプト ポンド
ja	EGP			name	0.00831765	0.01エジプト ポンド
ja	EGP			name	1234565.0	1,234,565.00エジプト ポンド
ja	EGP			name	-1230.05	-1,230.05エジプト ポンド
ja	EGP			noCurrency	0.0	0.00
ja	EGP			noCurrency	1.2	1.20
ja	EGP			noCurrency	0.00831765	0.01
ja	EGP			noCurrency	1234565.0	1,234,565.00
ja	EGP			noCurrency	-1230.05	-1,230.05
ja	EGP		standard		0.0	EGP 0.00
ja	EGP		standard		1.2	EGP 1.20
ja	EGP		standard		0.00831765	EGP 0.01
ja	EGP		standard		1234565.0	EGP 1,234,565.00
ja	EGP		standard		-1230.05	-EGP 1,230.05
ja	EGP		standard	symbol	0.0	EGP 0.00
ja	EGP		standard	symbol	1.2	EGP 1.20
ja	EGP		standard	symbol	0.00831765	EGP 0.01
ja	EGP		standard	symbol	1234565.0	EGP 1,234,565.00
ja	EGP		standard	symbol	-1230.05	-EGP 1,230.05
ja	EGP		standard	narrowSymbol	0.0	E£0.00
ja	EGP		standard	narrowSymbol	1.2	E£1.20
ja	EGP		standard	narrowSymbol	0.00831765	E£0.01
ja	EGP		standard	narrowSymbol	1234565.0	E£1,234,565.00
ja	EGP		standard	narrowSymbol	-1230.05	-E£1,230.05
ja	EGP		standard	code	0.0	EGP 0.00
ja	EGP		standard	code	1.2	EGP 1.20
ja	EGP		standard	code	0.00831765	EGP 0.01
ja	EGP		standard	code	1234565.0	EGP 1,234,565.00
ja	EGP		standard	code	-1230.05	-EGP 1,230.05
ja	EGP		standard	name	0.0	0.00エジプト ポンド
ja	EGP		standard	name	1.2	1.20エジプト ポンド
ja	EGP		standard	name	0.00831765	0.01エジプト ポンド
ja	EGP		standard	name	1234565.0	1,234,565.00エジプト ポンド
ja	EGP		standard	name	-1230.05	-1,230.05エジプト ポンド
ja	EGP		standard	noCurrency	0.0	0.00
ja	EGP		standard	noCurrency	1.2	1.20
ja	EGP		standard	noCurrency	0.00831765	0.01
ja	EGP		standard	noCurrency	1234565.0	1,234,565.00
ja	EGP		standard	noCurrency	-1230.05	-1,230.05
ja	EGP		accounting		0.0	EGP 0.00
ja	EGP		accounting		1.2	EGP 1.20
ja	EGP		accounting		0.00831765	EGP 0.01
ja	EGP		accounting		1234565.0	EGP 1,234,565.00
ja	EGP		accounting		-1230.05	(EGP 1,230.05)
ja	EGP		accounting	symbol	0.0	EGP 0.00
ja	EGP		accounting	symbol	1.2	EGP 1.20
ja	EGP		accounting	symbol	0.00831765	EGP 0.01
ja	EGP		accounting	symbol	1234565.0	EGP 1,234,565.00
ja	EGP		accounting	symbol	-1230.05	(EGP 1,230.05)
ja	EGP		accounting	narrowSymbol	0.0	E£0.00
ja	EGP		accounting	narrowSymbol	1.2	E£1.20
ja	EGP		accounting	narrowSymbol	0.00831765	E£0.01
ja	EGP		accounting	narrowSymbol	1234565.0	E£1,234,565.00
ja	EGP		accounting	narrowSymbol	-1230.05	(E£1,230.05)
ja	EGP		accounting	code	0.0	EGP 0.00
ja	EGP		accounting	code	1.2	EGP 1.20
ja	EGP		accounting	code	0.00831765	EGP 0.01
ja	EGP		accounting	code	1234565.0	EGP 1,234,565.00
ja	EGP		accounting	code	-1230.05	(EGP 1,230.05)
ja	EGP		accounting	name	0.0	0.00エジプト ポンド
ja	EGP		accounting	name	1.2	1.20エジプト ポンド
ja	EGP		accounting	name	0.00831765	0.01エジプト ポンド
ja	EGP		accounting	name	1234565.0	1,234,565.00エジプト ポンド
ja	EGP		accounting	name	-1230.05	-1,230.05エジプト ポンド
ja	EGP		accounting	noCurrency	0.0	0.00
ja	EGP		accounting	noCurrency	1.2	1.20
ja	EGP		accounting	noCurrency	0.00831765	0.01
ja	EGP		accounting	noCurrency	1234565.0	1,234,565.00
ja	EGP		accounting	noCurrency	-1230.05	(1,230.05)
ja	EGP	standard			0.0	EGP 0.00
ja	EGP	standard			1.2	EGP 1.20
ja	EGP	standard			0.00831765	EGP 0.01
ja	EGP	standard			1234565.0	EGP 1,234,565.00
ja	EGP	standard			-1230.05	-EGP 1,230.05
ja	EGP	standard		symbol	0.0	EGP 0.00
ja	EGP	standard		symbol	1.2	EGP 1.20
ja	EGP	standard		symbol	0.00831765	EGP 0.01
ja	EGP	standard		symbol	1234565.0	EGP 1,234,565.00
ja	EGP	standard		symbol	-1230.05	-EGP 1,230.05
ja	EGP	standard		narrowSymbol	0.0	E£0.00
ja	EGP	standard		narrowSymbol	1.2	E£1.20
ja	EGP	standard		narrowSymbol	0.00831765	E£0.01
ja	EGP	standard		narrowSymbol	1234565.0	E£1,234,565.00
ja	EGP	standard		narrowSymbol	-1230.05	-E£1,230.05
ja	EGP	standard		code	0.0	EGP 0.00
ja	EGP	standard		code	1.2	EGP 1.20
ja	EGP	standard		code	0.00831765	EGP 0.01
ja	EGP	standard		code	1234565.0	EGP 1,234,565.00
ja	EGP	standard		code	-1230.05	-EGP 1,230.05
ja	EGP	standard		name	0.0	0.00エジプト ポンド
ja	EGP	standard		name	1.2	1.20エジプト ポンド
ja	EGP	standard		name	0.00831765	0.01エジプト ポンド
ja	EGP	standard		name	1234565.0	1,234,565.00エジプト ポンド
ja	EGP	standard		name	-1230.05	-1,230.05エジプト ポンド
ja	EGP	standard		noCurrency	0.0	0.00
ja	EGP	standard		noCurrency	1.2	1.20
ja	EGP	standard		noCurrency	0.00831765	0.01
ja	EGP	standard		noCurrency	1234565.0	1,234,565.00
ja	EGP	standard		noCurrency	-1230.05	-1,230.05
ja	EGP	short			0.0	EGP 0
ja	EGP	short			1.2	EGP 1.2
ja	EGP	short			0.00831765	EGP 0.0083
ja	EGP	short			1234565.0	EGP 123万
ja	EGP	short			-1230.05	-EGP 1230
ja	EGP	short		symbol	0.0	EGP 0
ja	EGP	short		symbol	1.2	EGP 1.2
ja	EGP	short		symbol	0.00831765	EGP 0.0083
ja	EGP	short		symbol	1234565.0	EGP 123万
ja	EGP	short		symbol	-1230.05	-EGP 1230
ja	EGP	short		narrowSymbol	0.0	E£0
ja	EGP	short		narrowSymbol	1.2	E£1.2
ja	EGP	short		narrowSymbol	0.00831765	E£0.0083
ja	EGP	short		narrowSymbol	1234565.0	E£123万
ja	EGP	short		narrowSymbol	-1230.05	-E£1230
ja	EGP	short		code	0.0	EGP 0
ja	EGP	short		code	1.2	EGP 1.2
ja	EGP	short		code	0.00831765	EGP 0.0083
ja	EGP	short		code	1234565.0	EGP 123万
ja	EGP	short		code	-1230.05	-EGP 1230
ja	EGP	short		name	0.0	0エジプト ポンド
ja	EGP	short		name	1.2	1.2エジプト ポンド
ja	EGP	short		name	0.00831765	0.0083エジプト ポンド
ja	EGP	short		name	1234565.0	123万エジプト ポンド
ja	EGP	short		name	-1230.05	-1230エジプト ポンド
ja	EGP	short		noCurrency	0.0	0
ja	EGP	short		noCurrency	1.2	1.2
ja	EGP	short		noCurrency	0.00831765	0.0083
ja	EGP	short		noCurrency	1234565.0	123万
ja	EGP	short		noCurrency	-1230.05	-1230
ja		standard	standard		0.0	0
ja		standard	standard		1.2	1.2
ja		standard	standard		0.00831765	0.008318
ja		standard	standard		1234565.0	1,234,565
ja		standard	standard		-1230.05	-1,230.05
ja		standard	standard	symbol	0.0	0
ja		standard	standard	symbol	1.2	1.2
ja		standard	standard	symbol	0.00831765	0.008318
ja		standard	standard	symbol	1234565.0	1,234,565
ja		standard	standard	symbol	-1230.05	-1,230.05
ja		standard	standard	narrowSymbol	0.0	0
ja		standard	standard	narrowSymbol	1.2	1.2
ja		standard	standard	narrowSymbol	0.00831765	0.008318
ja		standard	standard	narrowSymbol	1234565.0	1,234,565
ja		standard	standard	narrowSymbol	-1230.05	-1,230.05
ja		standard	standard	code	0.0	0
ja		standard	standard	code	1.2	1.2
ja		standard	standard	code	0.00831765	0.008318
ja		standard	standard	code	1234565.0	1,234,565
ja		standard	standard	code	-1230.05	-1,230.05
ja		standard	standard	name	0.0	0
ja		standard	standard	name	1.2	1.2
ja		standard	standard	name	0.00831765	0.008318
ja		standard	standard	name	1234565.0	1,234,565
ja		standard	standard	name	-1230.05	-1,230.05
ja		standard	standard	noCurrency	0.0	0
ja		standard	standard	noCurrency	1.2	1.2
ja		standard	standard	noCurrency	0.00831765	0.008318
ja		standard	standard	noCurrency	1234565.0	1,234,565
ja		standard	standard	noCurrency	-1230.05	-1,230.05
ja		standard	accounting		0.0	0
ja		standard	accounting		1.2	1.2
ja		standard	accounting		0.00831765	0.008318
ja		standard	accounting		1234565.0	1,234,565
ja		standard	accounting		-1230.05	-1,230.05
ja		standard	accounting	symbol	0.0	0
ja		standard	accounting	symbol	1.2	1.2
ja		standard	accounting	symbol	0.00831765	0.008318
ja		standard	accounting	symbol	1234565.0	1,234,565
ja		standard	accounting	symbol	-1230.05	-1,230.05
ja		standard	accounting	narrowSymbol	0.0	0
ja		standard	accounting	narrowSymbol	1.2	1.2
ja		standard	accounting	narrowSymbol	0.00831765	0.008318
ja		standard	accounting	narrowSymbol	1234565.0	1,234,565
ja		standard	accounting	narrowSymbol	-1230.05	-1,230.05
ja		standard	accounting	code	0.0	0
ja		standard	accounting	code	1.2	1.2
ja		standard	accounting	code	0.00831765	0.008318
ja		standard	accounting	code	1234565.0	1,234,565
ja		standard	accounting	code	-1230.05	-1,230.05
ja		standard	accounting	name	0.0	0
ja		standard	accounting	name	1.2	1.2
ja		standard	accounting	name	0.00831765	0.008318
ja		standard	accounting	name	1234565.0	1,234,565
ja		standard	accounting	name	-1230.05	-1,230.05
ja		standard	accounting	noCurrency	0.0	0
ja		standard	accounting	noCurrency	1.2	1.2
ja		standard	accounting	noCurrency	0.00831765	0.008318
ja		standard	accounting	noCurrency	1234565.0	1,234,565
ja		standard	accounting	noCurrency	-1230.05	-1,230.05
ja		short	standard		0.0	0
ja		short	standard		1.2	1.2
ja		short	standard		0.00831765	0.0083
ja		short	standard		1234565.0	123万
ja		short	standard		-1230.05	-1230
ja		short	standard	symbol	0.0	0
ja		short	standard	symbol	1.2	1.2
ja		short	standard	symbol	0.00831765	0.0083
ja		short	standard	symbol	1234565.0	123万
ja		short	standard	symbol	-1230.05	-1230
ja		short	standard	narrowSymbol	0.0	0
ja		short	standard	narrowSymbol	1.2	1.2
ja		short	standard	narrowSymbol	0.00831765	0.0083
ja		short	standard	narrowSymbol	1234565.0	123万
ja		short	standard	narrowSymbol	-1230.05	-1230
ja		short	standard	code	0.0	0
ja		short	standard	code	1.2	1.2
ja		short	standard	code	0.00831765	0.0083
ja		short	standard	code	1234565.0	123万
ja		short	standard	code	-1230.05	-1230
ja		short	standard	name	0.0	0
ja		short	standard	name	1.2	1.2
ja		short	standard	name	0.00831765	0.0083
ja		short	standard	name	1234565.0	123万
ja		short	standard	name	-1230.05	-1230
ja		short	standard	noCurrency	0.0	0
ja		short	standard	noCurrency	1.2	1.2
ja		short	standard	noCurrency	0.00831765	0.0083
ja		short	standard	noCurrency	1234565.0	123万
ja		short	standard	noCurrency	-1230.05	-1230
ja					0.0	0
ja					1.2	1.2
ja					0.00831765	0.008318
ja					1234565.0	1,234,565
ja					-1230.05	-1,230.05
ja				symbol	0.0	0
ja				symbol	1.2	1.2
ja				symbol	0.00831765	0.008318
ja				symbol	1234565.0	1,234,565
ja				symbol	-1230.05	-1,230.05
ja				narrowSymbol	0.0	0
ja				narrowSymbol	1.2	1.2
ja				narrowSymbol	0.00831765	0.008318
ja				narrowSymbol	1234565.0	1,234,565
ja				narrowSymbol	-1230.05	-1,230.05
ja				code	0.0	0
ja				code	1.2	1.2
ja				code	0.00831765	0.008318
ja				code	1234565.0	1,234,565
ja				code	-1230.05	-1,230.05
ja				name	0.0	0
ja				name	1.2	1.2
ja				name	0.00831765	0.008318
ja				name	1234565.0	1,234,565
ja				name	-1230.05	-1,230.05
ja				noCurrency	0.0	0
ja				noCurrency	1.2	1.2
ja				noCurrency	0.00831765	0.008318
ja				noCurrency	1234565.0	1,234,565
ja				noCurrency	-1230.05	-1,230.05
ja			standard		0.0	0
ja			standard		1.2	1.2
ja			standard		0.00831765	0.008318
ja			standard		1234565.0	1,234,565
ja			standard		-1230.05	-1,230.05
ja			standard	symbol	0.0	0
ja			standard	symbol	1.2	1.2
ja			standard	symbol	0.00831765	0.008318
ja			standard	symbol	1234565.0	1,234,565
ja			standard	symbol	-1230.05	-1,230.05
ja			standard	narrowSymbol	0.0	0
ja			standard	narrowSymbol	1.2	1.2
ja			standard	narrowSymbol	0.00831765	0.008318
ja			standard	narrowSymbol	1234565.0	1,234,565
ja			standard	narrowSymbol	-1230.05	-1,230.05
ja			standard	code	0.0	0
ja			standard	code	1.2	1.2
ja			standard	code	0.00831765	0.008318
ja			standard	code	1234565.0	1,234,565
ja			standard	code	-1230.05	-1,230.05
ja			standard	name	0.0	0
ja			standard	name	1.2	1.2
ja			standard	name	0.00831765	0.008318
ja			standard	name	1234565.0	1,234,565
ja			standard	name	-1230.05	-1,230.05
ja			standard	noCurrency	0.0	0
ja			standard	noCurrency	1.2	1.2
ja			standard	noCurrency	0.00831765	0.008318
ja			standard	noCurrency	1234565.0	1,234,565
ja			standard	noCurrency	-1230.05	-1,230.05
ja			accounting		0.0	0
ja			accounting		1.2	1.2
ja			accounting		0.00831765	0.008318
ja			accounting		1234565.0	1,234,565
ja			accounting		-1230.05	-1,230.05
ja			accounting	symbol	0.0	0
ja			accounting	symbol	1.2	1.2
ja			accounting	symbol	0.00831765	0.008318
ja			accounting	symbol	1234565.0	1,234,565
ja			accounting	symbol	-1230.05	-1,230.05
ja			accounting	narrowSymbol	0.0	0
ja			accounting	narrowSymbol	1.2	1.2
ja			accounting	narrowSymbol	0.00831765	0.008318
ja			accounting	narrowSymbol	1234565.0	1,234,565
ja			accounting	narrowSymbol	-1230.05	-1,230.05
ja			accounting	code	0.0	0
ja			accounting	code	1.2	1.2
ja			accounting	code	0.00831765	0.008318
ja			accounting	code	1234565.0	1,234,565
ja			accounting	code	-1230.05	-1,230.05
ja			accounting	name	0.0	0
ja			accounting	name	1.2	1.2
ja			accounting	name	0.00831765	0.008318
ja			accounting	name	1234565.0	1,234,565
ja			accounting	name	-1230.05	-1,230.05
ja			accounting	noCurrency	0.0	0
ja			accounting	noCurrency	1.2	1.2
ja			accounting	noCurrency	0.00831765	0.008318
ja			accounting	noCurrency	1234565.0	1,234,565
ja			accounting	noCurrency	-1230.05	-1,230.05
ja		standard			0.0	0
ja		standard			1.2	1.2
ja		standard			0.00831765	0.008318
ja		standard			1234565.0	1,234,565
ja		standard			-1230.05	-1,230.05
ja		standard		symbol	0.0	0
ja		standard		symbol	1.2	1.2
ja		standard		symbol	0.00831765	0.008318
ja		standard		symbol	1234565.0	1,234,565
ja		standard		symbol	-1230.05	-1,230.05
ja		standard		narrowSymbol	0.0	0
ja		standard		narrowSymbol	1.2	1.2
ja		standard		narrowSymbol	0.00831765	0.008318
ja		standard		narrowSymbol	1234565.0	1,234,565
ja		standard		narrowSymbol	-1230.05	-1,230.05
ja		standard		code	0.0	0
ja		standard		code	1.2	1.2
ja		standard		code	0.00831765	0.008318
ja		standard		code	1234565.0	1,234,565
ja		standard		code	-1230.05	-1,230.05
ja		standard		name	0.0	0
ja		standard		name	1.2	1.2
ja		standard		name	0.00831765	0.008318
ja		standard		name	1234565.0	1,234,565
ja		standard		name	-1230.05	-1,230.05
ja		standard		noCurrency	0.0	0
ja		standard		noCurrency	1.2	1.2
ja		standard		noCurrency	0.00831765	0.008318
ja		standard		noCurrency	1234565.0	1,234,565
ja		standard		noCurrency	-1230.05	-1,230.05
ja		short			0.0	0
ja		short			1.2	1.2
ja		short			0.00831765	0.0083
ja		short			1234565.0	123万
ja		short			-1230.05	-1230
ja		short		symbol	0.0	0
ja		short		symbol	1.2	1.2
ja		short		symbol	0.00831765	0.0083
ja		short		symbol	1234565.0	123万
ja		short		symbol	-1230.05	-1230
ja		short		narrowSymbol	0.0	0
ja		short		narrowSymbol	1.2	1.2
ja		short		narrowSymbol	0.00831765	0.0083
ja		short		narrowSymbol	1234565.0	123万
ja		short		narrowSymbol	-1230.05	-1230
ja		short		code	0.0	0
ja		short		code	1.2	1.2
ja		short		code	0.00831765	0.0083
ja		short		code	1234565.0	123万
ja		short		code	-1230.05	-1230
ja		short		name	0.0	0
ja		short		name	1.2	1.2
ja		short		name	0.00831765	0.0083
ja		short		name	1234565.0	123万
ja		short		name	-1230.05	-1230
ja		short		noCurrency	0.0	0
ja		short		noCurrency	1.2	1.2
ja		short		noCurrency	0.00831765	0.0083
ja		short		noCurrency	1234565.0	123万
ja		short		noCurrency	-1230.05	-1230
pt_PT	USD	standard	standard		0.0	0,00 US$
pt_PT	USD	standard	standard		1.2	1,20 US$
pt_PT	USD	standard	standard		0.00831765	0,01 US$
pt_PT	USD	standard	standard		1234565.0	1 234 565,00 US$
pt_PT	USD	standard	standard		-1230.05	-1230,05 US$
pt_PT	USD	standard	standard	symbol	0.0	0,00 US$
pt_PT	USD	standard	standard	symbol	1.2	1,20 US$
pt_PT	USD	standard	standard	symbol	0.00831765	0,01 US$
pt_PT	USD	standard	standard	symbol	1234565.0	1 234 565,00 US$
pt_PT	USD	standard	standard	symbol	-1230.05	-1230,05 US$
pt_PT	USD	standard	standard	narrowSymbol	0.0	0,00 $
pt_PT	USD	standard	standard	narrowSymbol	1.2	1,20 $
pt_PT	USD	standard	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	USD	standard	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	USD	standard	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	USD	standard	standard	code	0.0	0,00 USD
pt_PT	USD	standard	standard	code	1.2	1,20 USD
pt_PT	USD	standard	standard	code	0.00831765	0,01 USD
pt_PT	USD	standard	standard	code	1234565.0	1 234 565,00 USD
pt_PT	USD	standard	standard	code	-1230.05	-1230,05 USD
pt_PT	USD	standard	standard	name	0.0	0,00 dólares dos Estados Unidos
pt_PT	USD	standard	standard	name	1.2	1,20 dólares dos Estados Unidos
pt_PT	USD	standard	standard	name	0.00831765	0,01 dólares dos Estados Unidos
pt_PT	USD	standard	standard	name	1234565.0	1 234 565,00 dólares dos Estados Unidos
pt_PT	USD	standard	standard	name	-1230.05	-1230,05 dólares dos Estados Unidos
pt_PT	USD	standard	standard	noCurrency	0.0	0,00 
pt_PT	USD	standard	standard	noCurrency	1.2	1,20 
pt_PT	USD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	USD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	USD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	USD	standard	accounting		0.0	0,00 US$
pt_PT	USD	standard	accounting		1.2	1,20 US$
pt_PT	USD	standard	accounting		0.00831765	0,01 US$
pt_PT	USD	standard	accounting		1234565.0	1 234 565,00 US$
pt_PT	USD	standard	accounting		-1230.05	(1230,05 US$)
pt_PT	USD	standard	accounting	symbol	0.0	0,00 US$
pt_PT	USD	standard	accounting	symbol	1.2	1,20 US$
pt_PT	USD	standard	accounting	symbol	0.00831765	0,01 US$
pt_PT	USD	standard	accounting	symbol	1234565.0	1 234 565,00 US$
pt_PT	USD	standard	accounting	symbol	-1230.05	(1230,05 US$)
pt_PT	USD	standard	accounting	narrowSymbol	0.0	0,00 $
pt_PT	USD	standard	accounting	narrowSymbol	1.2	1,20 $
pt_PT	USD	standard	accounting	narrowSymbol	0.00831765	0,01 $
pt_PT	USD	standard	accounting	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	USD	standard	accounting	narrowSymbol	-1230.05	(1230,05 $)
pt_PT	USD	standard	accounting	code	0.0	0,00 USD
pt_PT	USD	standard	accounting	code	1.2	1,20 USD
pt_PT	USD	standard	accounting	code	0.00831765	0,01 USD
pt_PT	USD	standard	accounting	code	1234565.0	1 234 565,00 USD
pt_PT	USD	standard	accounting	code	-1230.05	(1230,05 USD)
pt_PT	USD	standard	accounting	name	0.0	0,00 dólares dos Estados Unidos
pt_PT	USD	standard	accounting	name	1.2	1,20 dólares dos Estados Unidos
pt_PT	USD	standard	accounting	name	0.00831765	0,01 dólares dos Estados Unidos
pt_PT	USD	standard	accounting	name	1234565.0	1 234 565,00 dólares dos Estados Unidos
pt_PT	USD	standard	accounting	name	-1230.05	-1230,05 dólares dos Estados Unidos
pt_PT	USD	standard	accounting	noCurrency	0.0	0,00 
pt_PT	USD	standard	accounting	noCurrency	1.2	1,20 
pt_PT	USD	standard	accounting	noCurrency	0.00831765	0,01 
pt_PT	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
pt_PT	USD	standard	accounting	noCurrency	-1230.05	(1230,05 )
pt_PT	USD	short	standard		0.0	0 US$
pt_PT	USD	short	standard		1.2	1,2 US$
pt_PT	USD	short	standard		0.00831765	0,0083 US$
pt_PT	USD	short	standard		1234565.0	1,2 M US$
pt_PT	USD	short	standard		-1230.05	-1,2 mil US$
pt_PT	USD	short	standard	symbol	0.0	0 US$
pt_PT	USD	short	standard	symbol	1.2	1,2 US$
pt_PT	USD	short	standard	symbol	0.00831765	0,0083 US$
pt_PT	USD	short	standard	symbol	1234565.0	1,2 M US$
pt_PT	USD	short	standard	symbol	-1230.05	-1,2 mil US$
pt_PT	USD	short	standard	narrowSymbol	0.0	0 $
pt_PT	USD	short	standard	narrowSymbol	1.2	1,2 $
pt_PT	USD	short	standard	narrowSymbol	0.00831765	0,0083 $
pt_PT	USD	short	standard	narrowSymbol	1234565.0	1,2 M $
pt_PT	USD	short	standard	narrowSymbol	-1230.05	-1,2 mil $
pt_PT	USD	short	standard	code	0.0	0 USD
pt_PT	USD	short	standard	code	1.2	1,2 USD
pt_PT	USD	short	standard	code	0.00831765	0,0083 USD
pt_PT	USD	short	standard	code	1234565.0	1,2 M USD
pt_PT	USD	short	standard	code	-1230.05	-1,2 mil USD
pt_PT	USD	short	standard	name	0.0	0 dólares dos Estados Unidos
pt_PT	USD	short	standard	name	1.2	1,2 dólares dos Estados Unidos
pt_PT	USD	short	standard	name	0.00831765	0,0083 dólares dos Estados Unidos
pt_PT	USD	short	standard	name	1234565.0	1,2 M dólares dos Estados Unidos
pt_PT	USD	short	standard	name	-1230.05	-1,2 mil dólares dos Estados Unidos
pt_PT	USD	short	standard	noCurrency	0.0	0 
pt_PT	USD	short	standard	noCurrency	1.2	1,2 
pt_PT	USD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	USD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	USD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	USD				0.0	0,00 US$
pt_PT	USD				1.2	1,20 US$
pt_PT	USD				0.00831765	0,01 US$
pt_PT	USD				1234565.0	1 234 565,00 US$
pt_PT	USD				-1230.05	-1230,05 US$
pt_PT	USD			symbol	0.0	0,00 US$
pt_PT	USD			symbol	1.2	1,20 US$
pt_PT	USD			symbol	0.00831765	0,01 US$
pt_PT	USD			symbol	1234565.0	1 234 565,00 US$
pt_PT	USD			symbol	-1230.05	-1230,05 US$
pt_PT	USD			narrowSymbol	0.0	0,00 $
pt_PT	USD			narrowSymbol	1.2	1,20 $
pt_PT	USD			narrowSymbol	0.00831765	0,01 $
pt_PT	USD			narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	USD			narrowSymbol	-1230.05	-1230,05 $
pt_PT	USD			code	0.0	0,00 USD
pt_PT	USD			code	1.2	1,20 USD
pt_PT	USD			code	0.00831765	0,01 USD
pt_PT	USD			code	1234565.0	1 234 565,00 USD
pt_PT	USD			code	-1230.05	-1230,05 USD
pt_PT	USD			name	0.0	0,00 dólares dos Estados Unidos
pt_PT	USD			name	1.2	1,20 dólares dos Estados Unidos
pt_PT	USD			name	0.00831765	0,01 dólares dos Estados Unidos
pt_PT	USD			name	1234565.0	1 234 565,00 dólares dos Estados Unidos
pt_PT	USD			name	-1230.05	-1230,05 dólares dos Estados Unidos
pt_PT	USD			noCurrency	0.0	0,00 
pt_PT	USD			noCurrency	1.2	1,20 
pt_PT	USD			noCurrency	0.00831765	0,01 
pt_PT	USD			noCurrency	1234565.0	1 234 565,00 
pt_PT	USD			noCurrency	-1230.05	-1230,05 
pt_PT	USD		standard		0.0	0,00 US$
pt_PT	USD		standard		1.2	1,20 US$
pt_PT	USD		standard		0.00831765	0,01 US$
pt_PT	USD		standard		1234565.0	1 234 565,00 US$
pt_PT	USD		standard		-1230.05	-1230,05 US$
pt_PT	USD		standard	symbol	0.0	0,00 US$
pt_PT	USD		standard	symbol	1.2	1,20 US$
