locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ru	JPY	standard		name	0.001	0 японских иен
ru	JPY	standard		name	0.0015	0 японских иен
ru	JPY	standard		name	0.005	0 японских иен
ru	JPY	standard		name	0.01	0 японских иен
ru	JPY	standard		name	0.015	0 японских иен
ru	JPY	standard		name	0.05	0 японских иен
ru	JPY	standard		name	0.1	0 японских иен
ru	JPY	standard		name	0.125	0 японских иен
ru	JPY	standard		name	0.135	0 японских иен
ru	JPY	standard		name	0.15000000000000002	0 японских иен
ru	JPY	standard		name	0.5	0 японских иен
ru	JPY	standard		name	1.0	1 японская иена
ru	JPY	standard		name	1.5	2 японские иены
ru	JPY	standard		name	2.5	2 японские иены
ru	JPY	standard		name	3.5	4 японские иены
ru	JPY	standard		name	5.0	5 японских иен
ru	JPY	standard		name	10.0	10 японских иен
ru	JPY	standard		name	12.0	12 японских иен
ru	JPY	standard		name	15.0	15 японских иен
ru	JPY	standard		name	50.0	50 японских иен
ru	JPY	standard		name	100.0	100 японских иен
ru	JPY	standard		name	123.0	123 японские иены
ru	JPY	standard		name	150.0	150 японских иен
ru	JPY	standard		name	500.0	500 японских иен
ru	JPY	standard		name	999.9	1 000 японских иен
ru	JPY	standard		name	1000.0	1 000 японских иен
ru	JPY	standard		name	1234.56	1 235 японских иен
ru	JPY	standard		name	1500.0	1 500 японских иен
ru	JPY	standard		name	5000.0	5 000 японских иен
ru	JPY	standard		name	10000.0	10 000 японских иен
ru	JPY	standard		name	15000.0	15 000 японских иен
ru	JPY	standard		name	50000.0	50 000 японских иен
ru	JPY	standard		name	100000.0	100 000 японских иен
ru	JPY	standard		name	150000.0	150 000 японских иен
ru	JPY	standard		name	500000.0	500 000 японских иен
ru	JPY	standard		name	999999.9	1 000 000 японских иен
ru	JPY	standard		name	1000000.0	1 000 000 японских иен
ru	JPY	standard		name	1234567.0	1 234 567 японских иен
ru	JPY	standard		name	1500000.0	1 500 000 японских иен
ru	JPY	standard		name	5000000.0	5 000 000 японских иен
ru	JPY	standard		name	1.0E7	10 000 000 японских иен
ru	JPY	standard		name	1.5E7	15 000 000 японских иен
ru	JPY	standard		name	5.0E7	50 000 000 японских иен
ru	JPY	standard		name	1.0E8	100 000 000 японских иен
ru	JPY	standard		name	1.5E8	150 000 000 японских иен
ru	JPY	standard		name	5.0E8	500 000 000 японских иен
ru	JPY	standard		name	1.0E9	1 000 000 000 японских иен
ru	JPY	standard		name	1.5E9	1 500 000 000 японских иен
ru	JPY	standard		name	5.0E9	5 000 000 000 японских иен
ru	JPY	standard		name	1.0E10	10 000 000 000 японских иен
ru	JPY	standard		name	1.5E10	15 000 000 000 японских иен
ru	JPY	standard		name	5.0E10	50 000 000 000 японских иен
ru	JPY	standard		name	1.0E11	100 000 000 000 японских иен
ru	JPY	standard		name	1.5E11	150 000 000 000 японских иен
ru	JPY	standard		name	5.0E11	500 000 000 000 японских иен
ru	JPY	standard		name	1.0E12	1 000 000 000 000 японских иен
ru	JPY	standard		name	1.5E12	1 500 000 000 000 японских иен
ru	JPY	standard		name	5.0E12	5 000 000 000 000 японских иен
ru	JPY	standard	short	name	-5.0E12	-5 трлн японских иен
ru	JPY	standard	short	name	-1.5E12	-1,5 трлн японских иен
ru	JPY	standard	short	name	-1.0E12	-1 трлн японских иен
ru	JPY	standard	short	name	-5.0E11	-500 млрд японских иен
ru	JPY	standard	short	name	-1.5E11	-150 млрд японских иен
ru	JPY	standard	short	name	-1.0E11	-100 млрд японских иен
ru	JPY	standard	short	name	-5.0E10	-50 млрд японских иен
ru	JPY	standard	short	name	-1.5E10	-15 млрд японских иен
ru	JPY	standard	short	name	-1.0E10	-10 млрд японских иен
ru	JPY	standard	short	name	-5.0E9	-5 млрд японских иен
ru	JPY	standard	short	name	-1.5E9	-1,5 млрд японских иен
ru	JPY	standard	short	name	-1.0E9	-1 млрд японских иен
ru	JPY	standard	short	name	-5.0E8	-500 млн японских иен
ru	JPY	standard	short	name	-1.5E8	-150 млн японских иен
ru	JPY	standard	short	name	-1.0E8	-100 млн японских иен
ru	JPY	standard	short	name	-5.0E7	-50 млн японских иен
ru	JPY	standard	short	name	-1.5E7	-15 млн японских иен
ru	JPY	standard	short	name	-1.0E7	-10 млн японских иен
ru	JPY	standard	short	name	-5000000.0	-5 млн японских иен
ru	JPY	standard	short	name	-1500000.0	-1,5 млн японских иен
ru	JPY	standard	short	name	-1234567.0	-1,2 млн японских иен
ru	JPY	standard	short	name	-1234565.0	-1,2 млн японских иен
ru	JPY	standard	short	name	-1000000.0	-1 млн японских иен
ru	JPY	standard	short	name	-999999.9	-1 млн японских иен
ru	JPY	standard	short	name	-500000.0	-500 тыс. японских иен
ru	JPY	standard	short	name	-150000.0	-150 тыс. японских иен
ru	JPY	standard	short	name	-100000.0	-100 тыс. японских иен
ru	JPY	standard	short	name	-50000.0	-50 тыс. японских иен
ru	JPY	standard	short	name	-15000.0	-15 тыс. японских иен
ru	JPY	standard	short	name	-10000.0	-10 тыс. японских иен
ru	JPY	standard	short	name	-5000.0	-5 тыс. японских иен
ru	JPY	standard	short	name	-1500.0	-1,5 тыс. японских иен
ru	JPY	standard	short	name	-1234.56	-1,2 тыс. японских иен
ru	JPY	standard	short	name	-1000.0	-1 тыс. японских иен
ru	JPY	standard	short	name	-999.9	-1 тыс. японских иен
ru	JPY	standard	short	name	-500.0	-500 японских иен
ru	JPY	standard	short	name	-150.0	-150 японских иен
ru	JPY	standard	short	name	-123.0	-123 японские иены
ru	JPY	standard	short	name	-100.0	-100 японских иен
ru	JPY	standard	short	name	-50.0	-50 японских иен
ru	JPY	standard	short	name	-15.0	-15 японских иен
ru	JPY	standard	short	name	-12.0	-12 японских иен
ru	JPY	standard	short	name	-10.0	-10 японских иен
ru	JPY	standard	short	name	-5.0	-5 японских иен
ru	JPY	standard	short	name	-3.5	-3,5 японской иены
ru	JPY	standard	short	name	-2.5	-2,5 японской иены
ru	JPY	standard	short	name	-1.5	-1,5 японской иены
ru	JPY	standard	short	name	-1.2	-1,2 японской иены
ru	JPY	standard	short	name	-1.0	-1 японская иена
ru	JPY	standard	short	name	-0.5	-0,5 японской иены
ru	JPY	standard	short	name	-0.15000000000000002	-0,15 японской иены
ru	JPY	standard	short	name	-0.135	-0,14 японской иены
ru	JPY	standard	short	name	-0.125	-0,12 японской иены
ru	JPY	standard	short	name	-0.1	-0,1 японской иены
ru	JPY	standard	short	name	-0.05	-0,05 японской иены
ru	JPY	standard	short	name	-0.015	-0,015 японской иены
ru	JPY	standard	short	name	-0.01	-0,01 японской иены
ru	JPY	standard	short	name	-0.00831765	-0,0083 японской иены
ru	JPY	standard	short	name	-0.005	-0,005 японской иены
ru	JPY	standard	short	name	-0.0015	-0,0015 японской иены
ru	JPY	standard	short	name	-0.001	-0,001 японской иены
ru	JPY	standard	short	name	-5.0E-4	-0,0005 японской иены
ru	JPY	standard	short	name	-1.5000000000000001E-4	-0,00015 японской иены
ru	JPY	standard	short	name	-1.23E-4	-0,00012 японской иены
ru	JPY	standard	short	name	-1.0E-4	-0,0001 японской иены
ru	JPY	standard	short	name	-5.0E-5	-0,00005 японской иены
ru	JPY	standard	short	name	-1.5000000000000002E-5	-0,000015 японской иены
ru	JPY	standard	short	name	-1.0E-5	-0,00001 японской иены
ru	JPY	standard	short	name	-4.9999999999999996E-6	-0,000005 японской иены
ru	JPY	standard	short	name	-1.5E-6	-0,0000015 японской иены
ru	JPY	standard	short	name	-1.0E-6	-0,000001 японской иены
ru	JPY	standard	short	name	-0.0	-0 японских иен
ru	JPY	standard	short	name	1.0E-6	0,000001 японской иены
ru	JPY	standard	short	name	1.5E-6	0,0000015 японской иены
ru	JPY	standard	short	name	4.9999999999999996E-6	0,000005 японской иены
ru	JPY	standard	short	name	1.0E-5	0,00001 японской иены
ru	JPY	standard	short	name	1.5000000000000002E-5	0,000015 японской иены
ru	JPY	standard	short	name	5.0E-5	0,00005 японской иены
ru	JPY	standard	short	name	1.0E-4	0,0001 японской иены
ru	JPY	standard	short	name	1.23E-4	0,00012 японской иены
ru	JPY	standard	short	name	1.5000000000000001E-4	0,00015 японской иены
ru	JPY	standard	short	name	5.0E-4	0,0005 японской иены
ru	JPY	standard	short	name	0.001	0,001 японской иены
ru	JPY	standard	short	name	0.0015	0,0015 японской иены
ru	JPY	standard	short	name	0.005	0,005 японской иены
ru	JPY	standard	short	name	0.01	0,01 японской иены
ru	JPY	standard	short	name	0.015	0,015 японской иены
ru	JPY	standard	short	name	0.05	0,05 японской иены
ru	JPY	standard	short	name	0.1	0,1 японской иены
ru	JPY	standard	short	name	0.125	0,12 японской иены
ru	JPY	standard	short	name	0.135	0,14 японской иены
ru	JPY	standard	short	name	0.15000000000000002	0,15 японской иены
ru	JPY	standard	short	name	0.5	0,5 японской иены
ru	JPY	standard	short	name	1.0	1 японская иена
ru	JPY	standard	short	name	1.5	1,5 японской иены
ru	JPY	standard	short	name	2.5	2,5 японской иены
ru	JPY	standard	short	name	3.5	3,5 японской иены
ru	JPY	standard	short	name	5.0	5 японских иен
ru	JPY	standard	short	name	10.0	10 японских иен
ru	JPY	standard	short	name	12.0	12 японских иен
ru	JPY	standard	short	name	15.0	15 японских иен
ru	JPY	standard	short	name	50.0	50 японских иен
ru	JPY	standard	short	name	100.0	100 японских иен
ru	JPY	standard	short	name	123.0	123 японские иены
ru	JPY	standard	short	name	150.0	150 японских иен
ru	JPY	standard	short	name	500.0	500 японских иен
ru	JPY	standard	short	name	999.9	1 тыс. японских иен
ru	JPY	standard	short	name	1000.0	1 тыс. японских иен
ru	JPY	standard	short	name	1234.56	1,2 тыс. японских иен
ru	JPY	standard	short	name	1500.0	1,5 тыс. японских иен
ru	JPY	standard	short	name	5000.0	5 тыс. японских иен
ru	JPY	standard	short	name	10000.0	10 тыс. японских иен
ru	JPY	standard	short	name	15000.0	15 тыс. японских иен
ru	JPY	standard	short	name	50000.0	50 тыс. японских иен
ru	JPY	standard	short	name	100000.0	100 тыс. японских иен
ru	JPY	standard	short	name	150000.0	150 тыс. японских иен
ru	JPY	standard	short	name	500000.0	500 тыс. японских иен
ru	JPY	standard	short	name	999999.9	1 млн японских иен
ru	JPY	standard	short	name	1000000.0	1 млн японских иен
ru	JPY	standard	short	name	1234567.0	1,2 млн японских иен
ru	JPY	standard	short	name	1500000.0	1,5 млн японских иен
ru	JPY	standard	short	name	5000000.0	5 млн японских иен
ru	JPY	standard	short	name	1.0E7	10 млн японских иен
ru	JPY	standard	short	name	1.5E7	15 млн японских иен
ru	JPY	standard	short	name	5.0E7	50 млн японских иен
ru	JPY	standard	short	name	1.0E8	100 млн японских иен
ru	JPY	standard	short	name	1.5E8	150 млн японских иен
ru	JPY	standard	short	name	5.0E8	500 млн японских иен
ru	JPY	standard	short	name	1.0E9	1 млрд японских иен
ru	JPY	standard	short	name	1.5E9	1,5 млрд японских иен
ru	JPY	standard	short	name	5.0E9	5 млрд японских иен
ru	JPY	standard	short	name	1.0E10	10 млрд японских иен
ru	JPY	standard	short	name	1.5E10	15 млрд японских иен
ru	JPY	standard	short	name	5.0E10	50 млрд японских иен
ru	JPY	standard	short	name	1.0E11	100 млрд японских иен
ru	JPY	standard	short	name	1.5E11	150 млрд японских иен
ru	JPY	standard	short	name	5.0E11	500 млрд японских иен
ru	JPY	standard	short	name	1.0E12	1 трлн японских иен
ru	JPY	standard	short	name	1.5E12	1,5 трлн японских иен
ru	JPY	standard	short	name	5.0E12	5 трлн японских иен
ru	JPY	standard	long	name	-5.0E12	-5 триллионов японских иен
ru	JPY	standard	long	name	-1.5E12	-1,5 триллиона японских иен
ru	JPY	standard	long	name	-1.0E12	-1 триллион японских иен
ru	JPY	standard	long	name	-5.0E11	-500 миллиардов японских иен
ru	JPY	standard	long	name	-1.5E11	-150 миллиардов японских иен
ru	JPY	standard	long	name	-1.0E11	-100 миллиардов японских иен
ru	JPY	standard	long	name	-5.0E10	-50 миллиардов японских иен
ru	JPY	standard	long	name	-1.5E10	-15 миллиардов японских иен
ru	JPY	standard	long	name	-1.0E10	-10 миллиардов японских иен
ru	JPY	standard	long	name	-5.0E9	-5 миллиардов японских иен
ru	JPY	standard	long	name	-1.5E9	-1,5 миллиарда японских иен
ru	JPY	standard	long	name	-1.0E9	-1 миллиард японских иен
ru	JPY	standard	long	name	-5.0E8	-500 миллионов японских иен
ru	JPY	standard	long	name	-1.5E8	-150 миллионов японских иен
ru	JPY	standard	long	name	-1.0E8	-100 миллионов японских иен
ru	JPY	standard	long	name	-5.0E7	-50 миллионов японских иен
ru	JPY	standard	long	name	-1.5E7	-15 миллионов японских иен
ru	JPY	standard	long	name	-1.0E7	-10 миллионов японских иен
ru	JPY	standard	long	name	-5000000.0	-5 миллионов японских иен
ru	JPY	standard	long	name	-1500000.0	-1,5 миллиона японских иен
ru	JPY	standard	long	name	-1234567.0	-1,2 миллиона японских иен
ru	JPY	standard	long	name	-1234565.0	-1,2 миллиона японских иен
ru	JPY	standard	long	name	-1000000.0	-1 миллион японских иен
ru	JPY	standard	long	name	-999999.9	-1 миллион японских иен
ru	JPY	standard	long	name	-500000.0	-500 тысяч японских иен
ru	JPY	standard	long	name	-150000.0	-150 тысяч японских иен
ru	JPY	standard	long	name	-100000.0	-100 тысяч японских иен
ru	JPY	standard	long	name	-50000.0	-50 тысяч японских иен
ru	JPY	standard	long	name	-15000.0	-15 тысяч японских иен
ru	JPY	standard	long	name	-10000.0	-10 тысяч японских иен
ru	JPY	standard	long	name	-5000.0	-5 тысяч японских иен
ru	JPY	standard	long	name	-1500.0	-1,5 тысячи японских иен
ru	JPY	standard	long	name	-1234.56	-1,2 тысячи японских иен
ru	JPY	standard	long	name	-1000.0	-1 тысяча японских иен
ru	JPY	standard	long	name	-999.9	-1 тысяча японских иен
ru	JPY	standard	long	name	-500.0	-500 японских иен
ru	JPY	standard	long	name	-150.0	-150 японских иен
ru	JPY	standard	long	name	-123.0	-123 японские иены
ru	JPY	standard	long	name	-100.0	-100 японских иен
ru	JPY	standard	long	name	-50.0	-50 японских иен
ru	JPY	standard	long	name	-15.0	-15 японских иен
ru	JPY	standard	long	name	-12.0	-12 японских иен
ru	JPY	standard	long	name	-10.0	-10 японских иен
ru	JPY	standard	long	name	-5.0	-5 японских иен
ru	JPY	standard	long	name	-3.5	-3,5 японской иены
ru	JPY	standard	long	name	-2.5	-2,5 японской иены
ru	JPY	standard	long	name	-1.5	-1,5 японской иены
ru	JPY	standard	long	name	-1.2	-1,2 японской иены
ru	JPY	standard	long	name	-1.0	-1 японская иена
ru	JPY	standard	long	name	-0.5	-0,5 японской иены
ru	JPY	standard	long	name	-0.15000000000000002	-0,15 японской иены
ru	JPY	standard	long	name	-0.135	-0,14 японской иены
ru	JPY	standard	long	name	-0.125	-0,12 японской иены
ru	JPY	standard	long	name	-0.1	-0,1 японской иены
ru	JPY	standard	long	name	-0.05	-0,05 японской иены
ru	JPY	standard	long	name	-0.015	-0,015 японской иены
ru	JPY	standard	long	name	-0.01	-0,01 японской иены
ru	JPY	standard	long	name	-0.00831765	-0,0083 японской иены
ru	JPY	standard	long	name	-0.005	-0,005 японской иены
ru	JPY	standard	long	name	-0.0015	-0,0015 японской иены
ru	JPY	standard	long	name	-0.001	-0,001 японской иены
ru	JPY	standard	long	name	-5.0E-4	-0,0005 японской иены
ru	JPY	standard	long	name	-1.5000000000000001E-4	-0,00015 японской иены
