# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
pt_PT	VND	standard	standard	noCurrency	1.2	1 
pt_PT	VND	standard	standard	noCurrency	0.00831765	0 
pt_PT	VND	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	VND	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	VUV	standard	standard	noCurrency	0.0	0 
pt_PT	VUV	standard	standard	noCurrency	1.2	1 
pt_PT	VUV	standard	standard	noCurrency	0.00831765	0 
pt_PT	VUV	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	VUV	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	WST	standard	standard	noCurrency	0.0	0,00 
pt_PT	WST	standard	standard	noCurrency	1.2	1,20 
pt_PT	WST	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	WST	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	WST	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	XAF	standard	standard	noCurrency	0.0	0 
pt_PT	XAF	standard	standard	noCurrency	1.2	1 
pt_PT	XAF	standard	standard	noCurrency	0.00831765	0 
pt_PT	XAF	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	XAF	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	XCD	standard	standard	noCurrency	0.0	0,00 
pt_PT	XCD	standard	standard	noCurrency	1.2	1,20 
pt_PT	XCD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	XCD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	XCD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	XCG	standard	standard	noCurrency	0.0	0,00 
pt_PT	XCG	standard	standard	noCurrency	1.2	1,20 
pt_PT	XCG	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	XCG	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	XCG	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	XOF	standard	standard	noCurrency	0.0	0 
pt_PT	XOF	standard	standard	noCurrency	1.2	1 
pt_PT	XOF	standard	standard	noCurrency	0.00831765	0 
pt_PT	XOF	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	XOF	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	XPF	standard	standard	noCurrency	0.0	0 
pt_PT	XPF	standard	standard	noCurrency	1.2	1 
pt_PT	XPF	standard	standard	noCurrency	0.00831765	0 
pt_PT	XPF	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	XPF	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	YER	standard	standard	noCurrency	0.0	0 
pt_PT	YER	standard	standard	noCurrency	1.2	1 
pt_PT	YER	standard	standard	noCurrency	0.00831765	0 
pt_PT	YER	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	YER	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	ZAR	standard	standard	noCurrency	0.0	0,00 
pt_PT	ZAR	standard	standard	noCurrency	1.2	1,20 
pt_PT	ZAR	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	ZAR	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	ZAR	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	ZMW	standard	standard	noCurrency	0.0	0,00 
pt_PT	ZMW	standard	standard	noCurrency	1.2	1,20 
pt_PT	ZMW	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	ZMW	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	ZMW	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	ZWG	standard	standard	noCurrency	0.0	0,00 
pt_PT	ZWG	standard	standard	noCurrency	1.2	1,20 
pt_PT	ZWG	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	ZWG	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	ZWG	standard	standard	noCurrency	-1230.05	-1230,05 
ru	AED	standard	standard	noCurrency	0.0	0,00 
ru	AED	standard	standard	noCurrency	1.2	1,20 
ru	AED	standard	standard	noCurrency	0.00831765	0,01 
ru	AED	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	AED	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	AFN	standard	standard	noCurrency	0.0	0 
ru	AFN	standard	standard	noCurrency	1.2	1 
ru	AFN	standard	standard	noCurrency	0.00831765	0 
ru	AFN	standard	standard	noCurrency	1234565.0	1 234 565 
ru	AFN	standard	standard	noCurrency	-1230.05	-1 230 
ru	ALL	standard	standard	noCurrency	0.0	0 
ru	ALL	standard	standard	noCurrency	1.2	1 
ru	ALL	standard	standard	noCurrency	0.00831765	0 
ru	ALL	standard	standard	noCurrency	1234565.0	1 234 565 
ru	ALL	standard	standard	noCurrency	-1230.05	-1 230 
ru	AMD	standard	standard	noCurrency	0.0	0,00 
ru	AMD	standard	standard	noCurrency	1.2	1,20 
ru	AMD	standard	standard	noCurrency	0.00831765	0,01 
ru	AMD	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	AMD	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	AOA	standard	standard	noCurrency	0.0	0,00 
ru	AOA	standard	standard	noCurrency	1.2	1,20 
ru	AOA	standard	standard	noCurrency	0.00831765	0,01 
ru	AOA	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	AOA	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	ARS	standard	standard	noCurrency	0.0	0,00 
ru	ARS	standard	standard	noCurrency	1.2	1,20 
ru	ARS	standard	standard	noCurrency	0.00831765	0,01 
ru	ARS	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	ARS	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	AUD	standard	standard	noCurrency	0.0	0,00 
ru	AUD	standard	standard	noCurrency	1.2	1,20 
ru	AUD	standard	standard	noCurrency	0.00831765	0,01 
ru	AUD	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	AUD	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	AWG	standard	standard	noCurrency	0.0	0,00 
ru	AWG	standard	standard	noCurrency	1.2	1,20 
ru	AWG	standard	standard	noCurrency	0.00831765	0,01 
ru	AWG	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	AWG	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	AZN	standard	standard	noCurrency	0.0	0,00 
ru	AZN	standard	standard	noCurrency	1.2	1,20 
ru	AZN	standard	standard	noCurrency	0.00831765	0,01 
ru	AZN	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	AZN	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	BAM	standard	standard	noCurrency	0.0	0,00 
ru	BAM	standard	standard	noCurrency	1.2	1,20 
ru	BAM	standard	standard	noCurrency	0.00831765	0,01 
ru	BAM	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	BAM	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	BBD	standard	standard	noCurrency	0.0	0,00 
ru	BBD	standard	standard	noCurrency	1.2	1,20 
ru	BBD	standard	standard	noCurrency	0.00831765	0,01 
ru	BBD	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	BBD	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	BDT	standard	standard	noCurrency	0.0	0,00 
ru	BDT	standard	standard	noCurrency	1.2	1,20 
ru	BDT	standard	standard	noCurrency	0.00831765	0,01 
ru	BDT	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	BDT	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	BHD	standard	standard	noCurrency	0.0	0,000 
ru	BHD	standard	standard	noCurrency	1.2	1,200 
ru	BHD	standard	standard	noCurrency	0.00831765	0,008 
ru	BHD	standard	standard	noCurrency	1234565.0	1 234 565,000 
ru	BHD	standard	standard	noCurrency	-1230.05	-1 230,050 
ru	BIF	standard	standard	noCurrency	0.0	0 
ru	BIF	standard	standard	noCurrency	1.2	1 
ru	BIF	standard	standard	noCurrency	0.00831765	0 
ru	BIF	standard	standard	noCurrency	1234565.0	1 234 565 
ru	BIF	standard	standard	noCurrency	-1230.05	-1 230 
ru	BMD	standard	standard	noCurrency	0.0	0,00 
ru	BMD	standard	standard	noCurrency	1.2	1,20 
ru	BMD	standard	standard	noCurrency	0.00831765	0,01 
ru	BMD	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	BMD	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	BND	standard	standard	noCurrency	0.0	0,00 
ru	BND	standard	standard	noCurrency	1.2	1,20 
ru	BND	standard	standard	noCurrency	0.00831765	0,01 
ru	BND	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	BND	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	BOB	standard	standard	noCurrency	0.0	0,00 
ru	BOB	standard	standard	noCurrency	1.2	1,20 
ru	BOB	standard	standard	noCurrency	0.00831765	0,01 
ru	BOB	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	BOB	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	BRL	standard	standard	noCurrency	0.0	0,00 
ru	BRL	standard	standard	noCurrency	1.2	1,20 
ru	BRL	standard	standard	noCurrency	0.00831765	0,01 
ru	BRL	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	BRL	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	BSD	standard	standard	noCurrency	0.0	0,00 
ru	BSD	standard	standard	noCurrency	1.2	1,20 
ru	BSD	standard	standard	noCurrency	0.00831765	0,01 
ru	BSD	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	BSD	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	BTN	standard	standard	noCurrency	0.0	0,00 
ru	BTN	standard	standard	noCurrency	1.2	1,20 
ru	BTN	standard	standard	noCurrency	0.00831765	0,01 
ru	BTN	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	BTN	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	BWP	standard	standard	noCurrency	0.0	0,00 
ru	BWP	standard	standard	noCurrency	1.2	1,20 
ru	BWP	standard	standard	noCurrency	0.00831765	0,01 
ru	BWP	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	BWP	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	BYN	standard	standard	noCurrency	0.0	0,00 
ru	BYN	standard	standard	noCurrency	1.2	1,20 
ru	BYN	standard	standard	noCurrency	0.00831765	0,01 
ru	BYN	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	BYN	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	BZD	standard	standard	noCurrency	0.0	0,00 
ru	BZD	standard	standard	noCurrency	1.2	1,20 
ru	BZD	standard	standard	noCurrency	0.00831765	0,01 
ru	BZD	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	BZD	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	CAD	standard	standard	noCurrency	0.0	0,00 
ru	CAD	standard	standard	noCurrency	1.2	1,20 
ru	CAD	standard	standard	noCurrency	0.00831765	0,01 
ru	CAD	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	CAD	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	CDF	standard	standard	noCurrency	0.0	0,00 
ru	CDF	standard	standard	noCurrency	1.2	1,20 
ru	CDF	standard	standard	noCurrency	0.00831765	0,01 
ru	CDF	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	CDF	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	CHF	standard	standard	noCurrency	0.0	0,00 
ru	CHF	standard	standard	noCurrency	1.2	1,20 
ru	CHF	standard	standard	noCurrency	0.00831765	0,01 
ru	CHF	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	CHF	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	CLP	standard	standard	noCurrency	0.0	0 
ru	CLP	standard	standard	noCurrency	1.2	1 
ru	CLP	standard	standard	noCurrency	0.00831765	0 
ru	CLP	standard	standard	noCurrency	1234565.0	1 234 565 
ru	CLP	standard	standard	noCurrency	-1230.05	-1 230 
ru	CNY	standard	standard	noCurrency	0.0	0,00 
ru	CNY	standard	standard	noCurrency	1.2	1,20 
ru	CNY	standard	standard	noCurrency	0.00831765	0,01 
ru	CNY	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	CNY	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	COP	standard	standard	noCurrency	0.0	0 
ru	COP	standard	standard	noCurrency	1.2	1 
ru	COP	standard	standard	noCurrency	0.00831765	0 
ru	COP	standard	standard	noCurrency	1234565.0	1 234 565 
ru	COP	standard	standard	noCurrency	-1230.05	-1 230 
ru	CRC	standard	standard	noCurrency	0.0	0,00 
ru	CRC	standard	standard	noCurrency	1.2	1,20 
ru	CRC	standard	standard	noCurrency	0.00831765	0,01 
ru	CRC	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	CRC	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	CUP	standard	standard	noCurrency	0.0	0,00 
ru	CUP	standard	standard	noCurrency	1.2	1,20 
ru	CUP	standard	standard	noCurrency	0.00831765	0,01 
ru	CUP	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	CUP	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	CVE	standard	standard	noCurrency	0.0	0,00 
ru	CVE	standard	standard	noCurrency	1.2	1,20 
ru	CVE	standard	standard	noCurrency	0.00831765	0,01 
ru	CVE	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	CVE	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	CZK	standard	standard	noCurrency	0.0	0,00 
ru	CZK	standard	standard	noCurrency	1.2	1,20 
ru	CZK	standard	standard	noCurrency	0.00831765	0,01 
ru	CZK	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	CZK	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	DJF	standard	standard	noCurrency	0.0	0 
ru	DJF	standard	standard	noCurrency	1.2	1 
ru	DJF	standard	standard	noCurrency	0.00831765	0 
ru	DJF	standard	standard	noCurrency	1234565.0	1 234 565 
ru	DJF	standard	standard	noCurrency	-1230.05	-1 230 
ru	DKK	standard	standard	noCurrency	0.0	0,00 
ru	DKK	standard	standard	noCurrency	1.2	1,20 
ru	DKK	standard	standard	noCurrency	0.00831765	0,01 
ru	DKK	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	DKK	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	DOP	standard	standard	noCurrency	0.0	0,00 
ru	DOP	standard	standard	noCurrency	1.2	1,20 
ru	DOP	standard	standard	noCurrency	0.00831765	0,01 
ru	DOP	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	DOP	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	DZD	standard	standard	noCurrency	0.0	0,00 
ru	DZD	standard	standard	noCurrency	1.2	1,20 
ru	DZD	standard	standard	noCurrency	0.00831765	0,01 
ru	DZD	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	DZD	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	ERN	standard	standard	noCurrency	0.0	0,00 
ru	ERN	standard	standard	noCurrency	1.2	1,20 
ru	ERN	standard	standard	noCurrency	0.00831765	0,01 
ru	ERN	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	ERN	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	ETB	standard	standard	noCurrency	0.0	0,00 
ru	ETB	standard	standard	noCurrency	1.2	1,20 
ru	ETB	standard	standard	noCurrency	0.00831765	0,01 
ru	ETB	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	ETB	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	FJD	standard	standard	noCurrency	0.0	0,00 
ru	FJD	standard	standard	noCurrency	1.2	1,20 
ru	FJD	standard	standard	noCurrency	0.00831765	0,01 
ru	FJD	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	FJD	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	FKP	standard	standard	noCurrency	0.0	0,00 
ru	FKP	standard	standard	noCurrency	1.2	1,20 
ru	FKP	standard	standard	noCurrency	0.00831765	0,01 
ru	FKP	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	FKP	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	GBP	standard	standard	noCurrency	0.0	0,00 
ru	GBP	standard	standard	noCurrency	1.2	1,20 
ru	GBP	standard	standard	noCurrency	0.00831765	0,01 
ru	GBP	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	GBP	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	GEL	standard	standard	noCurrency	0.0	0,00 
ru	GEL	standard	standard	noCurrency	1.2	1,20 
ru	GEL	standard	standard	noCurrency	0.00831765	0,01 
ru	GEL	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	GEL	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	GHS	standard	standard	noCurrency	0.0	0,00 
ru	GHS	standard	standard	noCurrency	1.2	1,20 
ru	GHS	standard	standard	noCurrency	0.00831765	0,01 
ru	GHS	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	GHS	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	GIP	standard	standard	noCurrency	0.0	0,00 
ru	GIP	standard	standard	noCurrency	1.2	1,20 
ru	GIP	standard	standard	noCurrency	0.00831765	0,01 
ru	GIP	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	GIP	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	GMD	standard	standard	noCurrency	0.0	0,00 
ru	GMD	standard	standard	noCurrency	1.2	1,20 
ru	GMD	standard	standard	noCurrency	0.00831765	0,01 
ru	GMD	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	GMD	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	GNF	standard	standard	noCurrency	0.0	0 
ru	GNF	standard	standard	noCurrency	1.2	1 
ru	GNF	standard	standard	noCurrency	0.00831765	0 
ru	GNF	standard	standard	noCurrency	1234565.0	1 234 565 
ru	GNF	standard	standard	noCurrency	-1230.05	-1 230 
ru	GTQ	standard	standard	noCurrency	0.0	0,00 
ru	GTQ	standard	standard	noCurrency	1.2	1,20 
ru	GTQ	standard	standard	noCurrency	0.00831765	0,01 
ru	GTQ	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	GTQ	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	GYD	standard	standard	noCurrency	0.0	0,00 
ru	GYD	standard	standard	noCurrency	1.2	1,20 
ru	GYD	standard	standard	noCurrency	0.00831765	0,01 
ru	GYD	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	GYD	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	HKD	standard	standard	noCurrency	0.0	0,00 
ru	HKD	standard	standard	noCurrency	1.2	1,20 
ru	HKD	standard	standard	noCurrency	0.00831765	0,01 
ru	HKD	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	HKD	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	HNL	standard	standard	noCurrency	0.0	0,00 
ru	HNL	standard	standard	noCurrency	1.2	1,20 
ru	HNL	standard	standard	noCurrency	0.00831765	0,01 
ru	HNL	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	HNL	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	HTG	standard	standard	noCurrency	0.0	0,00 
ru	HTG	standard	standard	noCurrency	1.2	1,20 
ru	HTG	standard	standard	noCurrency	0.00831765	0,01 
ru	HTG	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	HTG	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	HUF	standard	standard	noCurrency	0.0	0 
ru	HUF	standard	standard	noCurrency	1.2	1 
ru	HUF	standard	standard	noCurrency	0.00831765	0 
ru	HUF	standard	standard	noCurrency	1234565.0	1 234 565 
ru	HUF	standard	standard	noCurrency	-1230.05	-1 230 
ru	IDR	standard	standard	noCurrency	0.0	0 
ru	IDR	standard	standard	noCurrency	1.2	1 
ru	IDR	standard	standard	noCurrency	0.00831765	0 
ru	IDR	standard	standard	noCurrency	1234565.0	1 234 565 
ru	IDR	standard	standard	noCurrency	-1230.05	-1 230 
ru	ILS	standard	standard	noCurrency	0.0	0,00 
ru	ILS	standard	standard	noCurrency	1.2	1,20 
ru	ILS	standard	standard	noCurrency	0.00831765	0,01 
ru	ILS	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	ILS	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	INR	standard	standard	noCurrency	0.0	0,00 
ru	INR	standard	standard	noCurrency	1.2	1,20 
ru	INR	standard	standard	noCurrency	0.00831765	0,01 
ru	INR	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	INR	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	IQD	standard	standard	noCurrency	0.0	0 
ru	IQD	standard	standard	noCurrency	1.2	1 
ru	IQD	standard	standard	noCurrency	0.00831765	0 
ru	IQD	standard	standard	noCurrency	1234565.0	1 234 565 
ru	IQD	standard	standard	noCurrency	-1230.05	-1 230 
ru	IRR	standard	standard	noCurrency	0.0	0 
ru	IRR	standard	standard	noCurrency	1.2	1 
ru	IRR	standard	standard	noCurrency	0.00831765	0 
ru	IRR	standard	standard	noCurrency	1234565.0	1 234 565 
ru	IRR	standard	standard	noCurrency	-1230.05	-1 230 
ru	ISK	standard	standard	noCurrency	0.0	0 
ru	ISK	standard	standard	noCurrency	1.2	1 
ru	ISK	standard	standard	noCurrency	0.00831765	0 
ru	ISK	standard	standard	noCurrency	1234565.0	1 234 565 
ru	ISK	standard	standard	noCurrency	-1230.05	-1 230 
ru	JMD	standard	standard	noCurrency	0.0	0,00 
ru	JMD	standard	standard	noCurrency	1.2	1,20 
ru	JMD	standard	standard	noCurrency	0.00831765	0,01 
ru	JMD	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	JMD	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	JOD	standard	standard	noCurrency	0.0	0,000 
ru	JOD	standard	standard	noCurrency	1.2	1,200 
ru	JOD	standard	standard	noCurrency	0.00831765	0,008 
ru	JOD	standard	standard	noCurrency	1234565.0	1 234 565,000 
ru	JOD	standard	standard	noCurrency	-1230.05	-1 230,050 
ru	KES	standard	standard	noCurrency	0.0	0,00 
ru	KES	standard	standard	noCurrency	1.2	1,20 
ru	KES	standard	standard	noCurrency	0.00831765	0,01 
ru	KES	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	KES	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	KGS	standard	standard	noCurrency	0.0	0,00 
ru	KGS	standard	standard	noCurrency	1.2	1,20 
ru	KGS	standard	standard	noCurrency	0.00831765	0,01 
ru	KGS	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	KGS	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	KHR	standard	standard	noCurrency	0.0	0,00 
ru	KHR	standard	standard	noCurrency	1.2	1,20 
ru	KHR	standard	standard	noCurrency	0.00831765	0,01 
ru	KHR	standard	standard	noCurrency	1234565.0	1 234 565,00 
ru	KHR	standard	standard	noCurrency	-1230.05	-1 230,05 
ru	KMF	standard	standard	noCurrency	0.0	0 
ru	KMF	standard	standard	noCurrency	1.2	1 
ru	KMF	standard	standard	noCurrency	0.00831765	0 
ru	KMF	standard	standard	noCurrency	1234565.0	1 234 565 
ru	KMF	standard	standard	noCurrency	-1230.05	-1 230 
ru	KPW	standard	standard	noCurrency	0.0	0 
ru	KPW	standard	standard	noCurrency	1.2	1 
ru	KPW	standard	standard	noCurrency	0.00831765	0 
ru	KPW	standard	standard	noCurrency	1234565.0	1 234 565 
ru	KPW	standard	standard	noCurrency	-1230.05	-1 230 
ru	KRW	standard	standard	noCurrency	0.0	0 
ru	KRW	standard	standard	noCurrency	1.2	1 
ru	KRW	standard	standard	noCurrency	0.00831765	0 
ru	KRW	standard	standard	noCurrency	1234565.0	1 234 565 
ru	KRW	standard	standard	noCurrency	-1230.05	-1 230 
ru	KWD	standard	standard	noCurrency	0.0	0,000 
ru	KWD	standard	standard	noCurrency	1.2	1,200 
ru	KWD	standard	standard	noCurrency	0.00831765	0,008 
ru	KWD	standard	standard	noCurrency	1234565.0	1 234 565,000 
ru	KWD	standard	standard	noCurrency	-1230.05	-1 230,050 
