locale	currency	currency_format_length	currency_display	input	expected
ru	BND	accounting	code	1234565.0	1 234 565,00 BND
ru	BND	accounting	code	-1230.05	-1 230,05 BND
ru	BOB	accounting	code	0.0	0,00 BOB
ru	BOB	accounting	code	1.2	1,20 BOB
ru	BOB	accounting	code	0.00831765	0,01 BOB
ru	BOB	accounting	code	1234565.0	1 234 565,00 BOB
ru	BOB	accounting	code	-1230.05	-1 230,05 BOB
ru	BRL	accounting	code	0.0	0,00 BRL
ru	BRL	accounting	code	1.2	1,20 BRL
ru	BRL	accounting	code	0.00831765	0,01 BRL
ru	BRL	accounting	code	1234565.0	1 234 565,00 BRL
ru	BRL	accounting	code	-1230.05	-1 230,05 BRL
ru	BSD	accounting	code	0.0	0,00 BSD
ru	BSD	accounting	code	1.2	1,20 BSD
ru	BSD	accounting	code	0.00831765	0,01 BSD
ru	BSD	accounting	code	1234565.0	1 234 565,00 BSD
ru	BSD	accounting	code	-1230.05	-1 230,05 BSD
ru	BTN	accounting	code	0.0	0,00 BTN
ru	BTN	accounting	code	1.2	1,20 BTN
ru	BTN	accounting	code	0.00831765	0,01 BTN
ru	BTN	accounting	code	1234565.0	1 234 565,00 BTN
ru	BTN	accounting	code	-1230.05	-1 230,05 BTN
ru	BWP	accounting	code	0.0	0,00 BWP
ru	BWP	accounting	code	1.2	1,20 BWP
ru	BWP	accounting	code	0.00831765	0,01 BWP
ru	BWP	accounting	code	1234565.0	1 234 565,00 BWP
ru	BWP	accounting	code	-1230.05	-1 230,05 BWP
ru	BYN	accounting	code	0.0	0,00 BYN
ru	BYN	accounting	code	1.2	1,20 BYN
ru	BYN	accounting	code	0.00831765	0,01 BYN
ru	BYN	accounting	code	1234565.0	1 234 565,00 BYN
ru	BYN	accounting	code	-1230.05	-1 230,05 BYN
ru	BZD	accounting	code	0.0	0,00 BZD
ru	BZD	accounting	code	1.2	1,20 BZD
ru	BZD	accounting	code	0.00831765	0,01 BZD
ru	BZD	accounting	code	1234565.0	1 234 565,00 BZD
ru	BZD	accounting	code	-1230.05	-1 230,05 BZD
ru	CAD	accounting	code	0.0	0,00 CAD
ru	CAD	accounting	code	1.2	1,20 CAD
ru	CAD	accounting	code	0.00831765	0,01 CAD
ru	CAD	accounting	code	1234565.0	1 234 565,00 CAD
ru	CAD	accounting	code	-1230.05	-1 230,05 CAD
ru	CDF	accounting	code	0.0	0,00 CDF
ru	CDF	accounting	code	1.2	1,20 CDF
ru	CDF	accounting	code	0.00831765	0,01 CDF
ru	CDF	accounting	code	1234565.0	1 234 565,00 CDF
ru	CDF	accounting	code	-1230.05	-1 230,05 CDF
ru	CHF	accounting	code	0.0	0,00 CHF
ru	CHF	accounting	code	1.2	1,20 CHF
ru	CHF	accounting	code	0.00831765	0,01 CHF
ru	CHF	accounting	code	1234565.0	1 234 565,00 CHF
ru	CHF	accounting	code	-1230.05	-1 230,05 CHF
ru	CLP	accounting	code	0.0	0 CLP
ru	CLP	accounting	code	1.2	1 CLP
ru	CLP	accounting	code	0.00831765	0 CLP
ru	CLP	accounting	code	1234565.0	1 234 565 CLP
ru	CLP	accounting	code	-1230.05	-1 230 CLP
ru	CNY	accounting	code	0.0	0,00 CNY
ru	CNY	accounting	code	1.2	1,20 CNY
ru	CNY	accounting	code	0.00831765	0,01 CNY
ru	CNY	accounting	code	1234565.0	1 234 565,00 CNY
ru	CNY	accounting	code	-1230.05	-1 230,05 CNY
ru	COP	accounting	code	0.0	0 COP
ru	COP	accounting	code	1.2	1 COP
ru	COP	accounting	code	0.00831765	0 COP
ru	COP	accounting	code	1234565.0	1 234 565 COP
ru	COP	accounting	code	-1230.05	-1 230 COP
ru	CRC	accounting	code	0.0	0,00 CRC
ru	CRC	accounting	code	1.2	1,20 CRC
ru	CRC	accounting	code	0.00831765	0,01 CRC
ru	CRC	accounting	code	1234565.0	1 234 565,00 CRC
ru	CRC	accounting	code	-1230.05	-1 230,05 CRC
ru	CUP	accounting	code	0.0	0,00 CUP
ru	CUP	accounting	code	1.2	1,20 CUP
ru	CUP	accounting	code	0.00831765	0,01 CUP
ru	CUP	accounting	code	1234565.0	1 234 565,00 CUP
ru	CUP	accounting	code	-1230.05	-1 230,05 CUP
ru	CVE	accounting	code	0.0	0,00 CVE
ru	CVE	accounting	code	1.2	1,20 CVE
ru	CVE	accounting	code	0.00831765	0,01 CVE
ru	CVE	accounting	code	1234565.0	1 234 565,00 CVE
ru	CVE	accounting	code	-1230.05	-1 230,05 CVE
ru	CZK	accounting	code	0.0	0,00 CZK
ru	CZK	accounting	code	1.2	1,20 CZK
ru	CZK	accounting	code	0.00831765	0,01 CZK
ru	CZK	accounting	code	1234565.0	1 234 565,00 CZK
ru	CZK	accounting	code	-1230.05	-1 230,05 CZK
ru	DJF	accounting	code	0.0	0 DJF
ru	DJF	accounting	code	1.2	1 DJF
ru	DJF	accounting	code	0.00831765	0 DJF
ru	DJF	accounting	code	1234565.0	1 234 565 DJF
ru	DJF	accounting	code	-1230.05	-1 230 DJF
ru	DKK	accounting	code	0.0	0,00 DKK
ru	DKK	accounting	code	1.2	1,20 DKK
ru	DKK	accounting	code	0.00831765	0,01 DKK
ru	DKK	accounting	code	1234565.0	1 234 565,00 DKK
ru	DKK	accounting	code	-1230.05	-1 230,05 DKK
ru	DOP	accounting	code	0.0	0,00 DOP
ru	DOP	accounting	code	1.2	1,20 DOP
ru	DOP	accounting	code	0.00831765	0,01 DOP
ru	DOP	accounting	code	1234565.0	1 234 565,00 DOP
ru	DOP	accounting	code	-1230.05	-1 230,05 DOP
ru	DZD	accounting	code	0.0	0,00 DZD
ru	DZD	accounting	code	1.2	1,20 DZD
ru	DZD	accounting	code	0.00831765	0,01 DZD
ru	DZD	accounting	code	1234565.0	1 234 565,00 DZD
ru	DZD	accounting	code	-1230.05	-1 230,05 DZD
ru	ERN	accounting	code	0.0	0,00 ERN
ru	ERN	accounting	code	1.2	1,20 ERN
ru	ERN	accounting	code	0.00831765	0,01 ERN
ru	ERN	accounting	code	1234565.0	1 234 565,00 ERN
ru	ERN	accounting	code	-1230.05	-1 230,05 ERN
ru	ETB	accounting	code	0.0	0,00 ETB
ru	ETB	accounting	code	1.2	1,20 ETB
ru	ETB	accounting	code	0.00831765	0,01 ETB
ru	ETB	accounting	code	1234565.0	1 234 565,00 ETB
ru	ETB	accounting	code	-1230.05	-1 230,05 ETB
ru	FJD	accounting	code	0.0	0,00 FJD
ru	FJD	accounting	code	1.2	1,20 FJD
ru	FJD	accounting	code	0.00831765	0,01 FJD
ru	FJD	accounting	code	1234565.0	1 234 565,00 FJD
ru	FJD	accounting	code	-1230.05	-1 230,05 FJD
ru	FKP	accounting	code	0.0	0,00 FKP
ru	FKP	accounting	code	1.2	1,20 FKP
ru	FKP	accounting	code	0.00831765	0,01 FKP
ru	FKP	accounting	code	1234565.0	1 234 565,00 FKP
ru	FKP	accounting	code	-1230.05	-1 230,05 FKP
ru	GBP	accounting	code	0.0	0,00 GBP
ru	GBP	accounting	code	1.2	1,20 GBP
ru	GBP	accounting	code	0.00831765	0,01 GBP
ru	GBP	accounting	code	1234565.0	1 234 565,00 GBP
ru	GBP	accounting	code	-1230.05	-1 230,05 GBP
ru	GEL	accounting	code	0.0	0,00 GEL
ru	GEL	accounting	code	1.2	1,20 GEL
ru	GEL	accounting	code	0.00831765	0,01 GEL
ru	GEL	accounting	code	1234565.0	1 234 565,00 GEL
ru	GEL	accounting	code	-1230.05	-1 230,05 GEL
ru	GHS	accounting	code	0.0	0,00 GHS
ru	GHS	accounting	code	1.2	1,20 GHS
ru	GHS	accounting	code	0.00831765	0,01 GHS
ru	GHS	accounting	code	1234565.0	1 234 565,00 GHS
ru	GHS	accounting	code	-1230.05	-1 230,05 GHS
ru	GIP	accounting	code	0.0	0,00 GIP
ru	GIP	accounting	code	1.2	1,20 GIP
ru	GIP	accounting	code	0.00831765	0,01 GIP
ru	GIP	accounting	code	1234565.0	1 234 565,00 GIP
ru	GIP	accounting	code	-1230.05	-1 230,05 GIP
ru	GMD	accounting	code	0.0	0,00 GMD
ru	GMD	accounting	code	1.2	1,20 GMD
ru	GMD	accounting	code	0.00831765	0,01 GMD
ru	GMD	accounting	code	1234565.0	1 234 565,00 GMD
ru	GMD	accounting	code	-1230.05	-1 230,05 GMD
ru	GNF	accounting	code	0.0	0 GNF
ru	GNF	accounting	code	1.2	1 GNF
ru	GNF	accounting	code	0.00831765	0 GNF
ru	GNF	accounting	code	1234565.0	1 234 565 GNF
ru	GNF	accounting	code	-1230.05	-1 230 GNF
ru	GTQ	accounting	code	0.0	0,00 GTQ
ru	GTQ	accounting	code	1.2	1,20 GTQ
ru	GTQ	accounting	code	0.00831765	0,01 GTQ
ru	GTQ	accounting	code	1234565.0	1 234 565,00 GTQ
ru	GTQ	accounting	code	-1230.05	-1 230,05 GTQ
ru	GYD	accounting	code	0.0	0,00 GYD
ru	GYD	accounting	code	1.2	1,20 GYD
ru	GYD	accounting	code	0.00831765	0,01 GYD
ru	GYD	accounting	code	1234565.0	1 234 565,00 GYD
ru	GYD	accounting	code	-1230.05	-1 230,05 GYD
ru	HKD	accounting	code	0.0	0,00 HKD
ru	HKD	accounting	code	1.2	1,20 HKD
ru	HKD	accounting	code	0.00831765	0,01 HKD
ru	HKD	accounting	code	1234565.0	1 234 565,00 HKD
ru	HKD	accounting	code	-1230.05	-1 230,05 HKD
ru	HNL	accounting	code	0.0	0,00 HNL
ru	HNL	accounting	code	1.2	1,20 HNL
ru	HNL	accounting	code	0.00831765	0,01 HNL
ru	HNL	accounting	code	1234565.0	1 234 565,00 HNL
ru	HNL	accounting	code	-1230.05	-1 230,05 HNL
ru	HTG	accounting	code	0.0	0,00 HTG
ru	HTG	accounting	code	1.2	1,20 HTG
ru	HTG	accounting	code	0.00831765	0,01 HTG
ru	HTG	accounting	code	1234565.0	1 234 565,00 HTG
ru	HTG	accounting	code	-1230.05	-1 230,05 HTG
ru	HUF	accounting	code	0.0	0 HUF
ru	HUF	accounting	code	1.2	1 HUF
ru	HUF	accounting	code	0.00831765	0 HUF
ru	HUF	accounting	code	1234565.0	1 234 565 HUF
ru	HUF	accounting	code	-1230.05	-1 230 HUF
ru	IDR	accounting	code	0.0	0 IDR
ru	IDR	accounting	code	1.2	1 IDR
ru	IDR	accounting	code	0.00831765	0 IDR
ru	IDR	accounting	code	1234565.0	1 234 565 IDR
ru	IDR	accounting	code	-1230.05	-1 230 IDR
ru	ILS	accounting	code	0.0	0,00 ILS
ru	ILS	accounting	code	1.2	1,20 ILS
ru	ILS	accounting	code	0.00831765	0,01 ILS
ru	ILS	accounting	code	1234565.0	1 234 565,00 ILS
ru	ILS	accounting	code	-1230.05	-1 230,05 ILS
ru	INR	accounting	code	0.0	0,00 INR
ru	INR	accounting	code	1.2	1,20 INR
ru	INR	accounting	code	0.00831765	0,01 INR
ru	INR	accounting	code	1234565.0	1 234 565,00 INR
ru	INR	accounting	code	-1230.05	-1 230,05 INR
ru	IQD	accounting	code	0.0	0 IQD
ru	IQD	accounting	code	1.2	1 IQD
ru	IQD	accounting	code	0.00831765	0 IQD
ru	IQD	accounting	code	1234565.0	1 234 565 IQD
ru	IQD	accounting	code	-1230.05	-1 230 IQD
ru	IRR	accounting	code	0.0	0 IRR
ru	IRR	accounting	code	1.2	1 IRR
ru	IRR	accounting	code	0.00831765	0 IRR
ru	IRR	accounting	code	1234565.0	1 234 565 IRR
ru	IRR	accounting	code	-1230.05	-1 230 IRR
ru	ISK	accounting	code	0.0	0 ISK
ru	ISK	accounting	code	1.2	1 ISK
ru	ISK	accounting	code	0.00831765	0 ISK
ru	ISK	accounting	code	1234565.0	1 234 565 ISK
ru	ISK	accounting	code	-1230.05	-1 230 ISK
ru	JMD	accounting	code	0.0	0,00 JMD
ru	JMD	accounting	code	1.2	1,20 JMD
ru	JMD	accounting	code	0.00831765	0,01 JMD
ru	JMD	accounting	code	1234565.0	1 234 565,00 JMD
ru	JMD	accounting	code	-1230.05	-1 230,05 JMD
ru	JOD	accounting	code	0.0	0,000 JOD
ru	JOD	accounting	code	1.2	1,200 JOD
ru	JOD	accounting	code	0.00831765	0,008 JOD
ru	JOD	accounting	code	1234565.0	1 234 565,000 JOD
ru	JOD	accounting	code	-1230.05	-1 230,050 JOD
ru	KES	accounting	code	0.0	0,00 KES
ru	KES	accounting	code	1.2	1,20 KES
ru	KES	accounting	code	0.00831765	0,01 KES
ru	KES	accounting	code	1234565.0	1 234 565,00 KES
ru	KES	accounting	code	-1230.05	-1 230,05 KES
ru	KGS	accounting	code	0.0	0,00 KGS
ru	KGS	accounting	code	1.2	1,20 KGS
ru	KGS	accounting	code	0.00831765	0,01 KGS
ru	KGS	accounting	code	1234565.0	1 234 565,00 KGS
ru	KGS	accounting	code	-1230.05	-1 230,05 KGS
ru	KHR	accounting	code	0.0	0,00 KHR
ru	KHR	accounting	code	1.2	1,20 KHR
ru	KHR	accounting	code	0.00831765	0,01 KHR
ru	KHR	accounting	code	1234565.0	1 234 565,00 KHR
ru	KHR	accounting	code	-1230.05	-1 230,05 KHR
ru	KMF	accounting	code	0.0	0 KMF
ru	KMF	accounting	code	1.2	1 KMF
ru	KMF	accounting	code	0.00831765	0 KMF
ru	KMF	accounting	code	1234565.0	1 234 565 KMF
ru	KMF	accounting	code	-1230.05	-1 230 KMF
ru	KPW	accounting	code	0.0	0 KPW
ru	KPW	accounting	code	1.2	1 KPW
ru	KPW	accounting	code	0.00831765	0 KPW
ru	KPW	accounting	code	1234565.0	1 234 565 KPW
ru	KPW	accounting	code	-1230.05	-1 230 KPW
ru	KRW	accounting	code	0.0	0 KRW
ru	KRW	accounting	code	1.2	1 KRW
ru	KRW	accounting	code	0.00831765	0 KRW
ru	KRW	accounting	code	1234565.0	1 234 565 KRW
ru	KRW	accounting	code	-1230.05	-1 230 KRW
ru	KWD	accounting	code	0.0	0,000 KWD
ru	KWD	accounting	code	1.2	1,200 KWD
ru	KWD	accounting	code	0.00831765	0,008 KWD
ru	KWD	accounting	code	1234565.0	1 234 565,000 KWD
ru	KWD	accounting	code	-1230.05	-1 230,050 KWD
ru	KYD	accounting	code	0.0	0,00 KYD
ru	KYD	accounting	code	1.2	1,20 KYD
ru	KYD	accounting	code	0.00831765	0,01 KYD
ru	KYD	accounting	code	1234565.0	1 234 565,00 KYD
ru	KYD	accounting	code	-1230.05	-1 230,05 KYD
ru	KZT	accounting	code	0.0	0,00 KZT
ru	KZT	accounting	code	1.2	1,20 KZT
ru	KZT	accounting	code	0.00831765	0,01 KZT
ru	KZT	accounting	code	1234565.0	1 234 565,00 KZT
ru	KZT	accounting	code	-1230.05	-1 230,05 KZT
ru	LAK	accounting	code	0.0	0 LAK
ru	LAK	accounting	code	1.2	1 LAK
ru	LAK	accounting	code	0.00831765	0 LAK
ru	LAK	accounting	code	1234565.0	1 234 565 LAK
ru	LAK	accounting	code	-1230.05	-1 230 LAK
ru	LBP	accounting	code	0.0	0 LBP
ru	LBP	accounting	code	1.2	1 LBP
ru	LBP	accounting	code	0.00831765	0 LBP
ru	LBP	accounting	code	1234565.0	1 234 565 LBP
ru	LBP	accounting	code	-1230.05	-1 230 LBP
ru	LKR	accounting	code	0.0	0,00 LKR
ru	LKR	accounting	code	1.2	1,20 LKR
ru	LKR	accounting	code	0.00831765	0,01 LKR
ru	LKR	accounting	code	1234565.0	1 234 565,00 LKR
ru	LKR	accounting	code	-1230.05	-1 230,05 LKR
ru	LRD	accounting	code	0.0	0,00 LRD
ru	LRD	accounting	code	1.2	1,20 LRD
ru	LRD	accounting	code	0.00831765	0,01 LRD
ru	LRD	accounting	code	1234565.0	1 234 565,00 LRD
ru	LRD	accounting	code	-1230.05	-1 230,05 LRD
ru	LSL	accounting	code	0.0	0,00 LSL
ru	LSL	accounting	code	1.2	1,20 LSL
ru	LSL	accounting	code	0.00831765	0,01 LSL
ru	LSL	accounting	code	1234565.0	1 234 565,00 LSL
ru	LSL	accounting	code	-1230.05	-1 230,05 LSL
ru	LYD	accounting	code	0.0	0,000 LYD
ru	LYD	accounting	code	1.2	1,200 LYD
ru	LYD	accounting	code	0.00831765	0,008 LYD
ru	LYD	accounting	code	1234565.0	1 234 565,000 LYD
ru	LYD	accounting	code	-1230.05	-1 230,050 LYD
ru	MAD	accounting	code	0.0	0,00 MAD
ru	MAD	accounting	code	1.2	1,20 MAD
ru	MAD	accounting	code	0.00831765	0,01 MAD
ru	MAD	accounting	code	1234565.0	1 234 565,00 MAD
ru	MAD	accounting	code	-1230.05	-1 230,05 MAD
ru	MDL	accounting	code	0.0	0,00 MDL
ru	MDL	accounting	code	1.2	1,20 MDL
ru	MDL	accounting	code	0.00831765	0,01 MDL
ru	MDL	accounting	code	1234565.0	1 234 565,00 MDL
ru	MDL	accounting	code	-1230.05	-1 230,05 MDL
ru	MGA	accounting	code	0.0	0 MGA
ru	MGA	accounting	code	1.2	1 MGA
ru	MGA	accounting	code	0.00831765	0 MGA
ru	MGA	accounting	code	1234565.0	1 234 565 MGA
ru	MGA	accounting	code	-1230.05	-1 230 MGA
ru	MKD	accounting	code	0.0	0,00 MKD
ru	MKD	accounting	code	1.2	1,20 MKD
ru	MKD	accounting	code	0.00831765	0,01 MKD
ru	MKD	accounting	code	1234565.0	1 234 565,00 MKD
ru	MKD	accounting	code	-1230.05	-1 230,05 MKD
ru	MMK	accounting	code	0.0	0 MMK
ru	MMK	accounting	code	1.2	1 MMK
ru	MMK	accounting	code	0.00831765	0 MMK
ru	MMK	accounting	code	1234565.0	1 234 565 MMK
ru	MMK	accounting	code	-1230.05	-1 230 MMK
ru	MNT	accounting	code	0.0	0,00 MNT
ru	MNT	accounting	code	1.2	1,20 MNT
ru	MNT	accounting	code	0.00831765	0,01 MNT
ru	MNT	accounting	code	1234565.0	1 234 565,00 MNT
ru	MNT	accounting	code	-1230.05	-1 230,05 MNT
ru	MOP	accounting	code	0.0	0,00 MOP
ru	MOP	accounting	code	1.2	1,20 MOP
ru	MOP	accounting	code	0.00831765	0,01 MOP
ru	MOP	accounting	code	1234565.0	1 234 565,00 MOP
ru	MOP	accounting	code	-1230.05	-1 230,05 MOP
ru	MRU	accounting	code	0.0	0,00 MRU
ru	MRU	accounting	code	1.2	1,20 MRU
ru	MRU	accounting	code	0.00831765	0,01 MRU
ru	MRU	accounting	code	1234565.0	1 234 565,00 MRU
ru	MRU	accounting	code	-1230.05	-1 230,05 MRU
ru	MUR	accounting	code	0.0	0,00 MUR
ru	MUR	accounting	code	1.2	1,20 MUR
ru	MUR	accounting	code	0.00831765	0,01 MUR
ru	MUR	accounting	code	1234565.0	1 234 565,00 MUR
ru	MUR	accounting	code	-1230.05	-1 230,05 MUR
ru	MVR	accounting	code	0.0	0,00 MVR
ru	MVR	accounting	code	1.2	1,20 MVR
ru	MVR	accounting	code	0.00831765	0,01 MVR
ru	MVR	accounting	code	1234565.0	1 234 565,00 MVR
ru	MVR	accounting	code	-1230.05	-1 230,05 MVR
ru	MWK	accounting	code	0.0	0,00 MWK
ru	MWK	accounting	code	1.2	1,20 MWK
ru	MWK	accounting	code	0.00831765	0,01 MWK
ru	MWK	accounting	code	1234565.0	1 234 565,00 MWK
ru	MWK	accounting	code	-1230.05	-1 230,05 MWK
ru	MXN	accounting	code	0.0	0,00 MXN
ru	MXN	accounting	code	1.2	1,20 MXN
ru	MXN	accounting	code	0.00831765	0,01 MXN
ru	MXN	accounting	code	1234565.0	1 234 565,00 MXN
ru	MXN	accounting	code	-1230.05	-1 230,05 MXN
ru	MYR	accounting	code	0.0	0,00 MYR
ru	MYR	accounting	code	1.2	1,20 MYR
ru	MYR	accounting	code	0.00831765	0,01 MYR
ru	MYR	accounting	code	1234565.0	1 234 565,00 MYR
ru	MYR	accounting	code	-1230.05	-1 230,05 MYR
ru	MZN	accounting	code	0.0	0,00 MZN
ru	MZN	accounting	code	1.2	1,20 MZN
ru	MZN	accounting	code	0.00831765	0,01 MZN
ru	MZN	accounting	code	1234565.0	1 234 565,00 MZN
ru	MZN	accounting	code	-1230.05	-1 230,05 MZN
ru	NAD	accounting	code	0.0	0,00 NAD
ru	NAD	accounting	code	1.2	1,20 NAD
ru	NAD	accounting	code	0.00831765	0,01 NAD
ru	NAD	accounting	code	1234565.0	1 234 565,00 NAD
ru	NAD	accounting	code	-1230.05	-1 230,05 NAD
ru	NGN	accounting	code	0.0	0,00 NGN
ru	NGN	accounting	code	1.2	1,20 NGN
ru	NGN	accounting	code	0.00831765	0,01 NGN
ru	NGN	accounting	code	1234565.0	1 234 565,00 NGN
ru	NGN	accounting	code	-1230.05	-1 230,05 NGN
ru	NIO	accounting	code	0.0	0,00 NIO
ru	NIO	accounting	code	1.2	1,20 NIO
ru	NIO	accounting	code	0.00831765	0,01 NIO
ru	NIO	accounting	code	1234565.0	1 234 565,00 NIO
ru	NIO	accounting	code	-1230.05	-1 230,05 NIO
ru	NOK	accounting	code	0.0	0,00 NOK
ru	NOK	accounting	code	1.2	1,20 NOK
ru	NOK	accounting	code	0.00831765	0,01 NOK
ru	NOK	accounting	code	1234565.0	1 234 565,00 NOK
ru	NOK	accounting	code	-1230.05	-1 230,05 NOK
ru	NPR	accounting	code	0.0	0,00 NPR
ru	NPR	accounting	code	1.2	1,20 NPR
ru	NPR	accounting	code	0.00831765	0,01 NPR
ru	NPR	accounting	code	1234565.0	1 234 565,00 NPR
ru	NPR	accounting	code	-1230.05	-1 230,05 NPR
ru	NZD	accounting	code	0.0	0,00 NZD
ru	NZD	accounting	code	1.2	1,20 NZD
ru	NZD	accounting	code	0.00831765	0,01 NZD
ru	NZD	accounting	code	1234565.0	1 234 565,00 NZD
ru	NZD	accounting	code	-1230.05	-1 230,05 NZD
ru	OMR	accounting	code	0.0	0,000 OMR
ru	OMR	accounting	code	1.2	1,200 OMR
ru	OMR	accounting	code	0.00831765	0,008 OMR
ru	OMR	accounting	code	1234565.0	1 234 565,000 OMR
ru	OMR	accounting	code	-1230.05	-1 230,050 OMR
ru	PAB	accounting	code	0.0	0,00 PAB
ru	PAB	accounting	code	1.2	1,20 PAB
ru	PAB	accounting	code	0.00831765	0,01 PAB
ru	PAB	accounting	code	1234565.0	1 234 565,00 PAB
ru	PAB	accounting	code	-1230.05	-1 230,05 PAB
ru	PEN	accounting	code	0.0	0,00 PEN
ru	PEN	accounting	code	1.2	1,20 PEN
ru	PEN	accounting	code	0.00831765	0,01 PEN
ru	PEN	accounting	code	1234565.0	1 234 565,00 PEN
ru	PEN	accounting	code	-1230.05	-1 230,05 PEN
ru	PGK	accounting	code	0.0	0,00 PGK
ru	PGK	accounting	code	1.2	1,20 PGK
ru	PGK	accounting	code	0.00831765	0,01 PGK
ru	PGK	accounting	code	1234565.0	1 234 565,00 PGK
ru	PGK	accounting	code	-1230.05	-1 230,05 PGK
ru	PHP	accounting	code	0.0	0,00 PHP
ru	PHP	accounting	code	1.2	1,20 PHP
ru	PHP	accounting	code	0.00831765	0,01 PHP
ru	PHP	accounting	code	1234565.0	1 234 565,00 PHP
ru	PHP	accounting	code	-1230.05	-1 230,05 PHP
ru	PKR	accounting	code	0.0	0 PKR
ru	PKR	accounting	code	1.2	1 PKR
ru	PKR	accounting	code	0.00831765	0 PKR
ru	PKR	accounting	code	1234565.0	1 234 565 PKR
ru	PKR	accounting	code	-1230.05	-1 230 PKR
ru	PLN	accounting	code	0.0	0,00 PLN
ru	PLN	accounting	code	1.2	1,20 PLN
ru	PLN	accounting	code	0.00831765	0,01 PLN
ru	PLN	accounting	code	1234565.0	1 234 565,00 PLN
ru	PLN	accounting	code	-1230.05	-1 230,05 PLN
ru	PYG	accounting	code	0.0	0 PYG
ru	PYG	accounting	code	1.2	1 PYG
ru	PYG	accounting	code	0.00831765	0 PYG
ru	PYG	accounting	code	1234565.0	1 234 565 PYG
ru	PYG	accounting	code	-1230.05	-1 230 PYG
ru	QAR	accounting	code	0.0	0,00 QAR
ru	QAR	accounting	code	1.2	1,20 QAR
ru	QAR	accounting	code	0.00831765	0,01 QAR
ru	QAR	accounting	code	1234565.0	1 234 565,00 QAR
ru	QAR	accounting	code	-1230.05	-1 230,05 QAR
ru	RON	accounting	code	0.0	0,00 RON
ru	RON	accounting	code	1.2	1,20 RON
ru	RON	accounting	code	0.00831765	0,01 RON
ru	RON	accounting	code	1234565.0	1 234 565,00 RON
ru	RON	accounting	code	-1230.05	-1 230,05 RON
ru	RSD	accounting	code	0.0	0,00 RSD
ru	RSD	accounting	code	1.2	1,20 RSD
ru	RSD	accounting	code	0.00831765	0,01 RSD
ru	RSD	accounting	code	1234565.0	1 234 565,00 RSD
ru	RSD	accounting	code	-1230.05	-1 230,05 RSD
ru	RWF	accounting	code	0.0	0 RWF
ru	RWF	accounting	code	1.2	1 RWF
ru	RWF	accounting	code	0.00831765	0 RWF
ru	RWF	accounting	code	1234565.0	1 234 565 RWF
ru	RWF	accounting	code	-1230.05	-1 230 RWF
ru	SAR	accounting	code	0.0	0,00 SAR
ru	SAR	accounting	code	1.2	1,20 SAR
ru	SAR	accounting	code	0.00831765	0,01 SAR
ru	SAR	accounting	code	1234565.0	1 234 565,00 SAR
ru	SAR	accounting	code	-1230.05	-1 230,05 SAR
ru	SBD	accounting	code	0.0	0,00 SBD
ru	SBD	accounting	code	1.2	1,20 SBD
ru	SBD	accounting	code	0.00831765	0,01 SBD
ru	SBD	accounting	code	1234565.0	1 234 565,00 SBD
ru	SBD	accounting	code	-1230.05	-1 230,05 SBD
ru	SCR	accounting	code	0.0	0,00 SCR
ru	SCR	accounting	code	1.2	1,20 SCR
ru	SCR	accounting	code	0.00831765	0,01 SCR
ru	SCR	accounting	code	1234565.0	1 234 565,00 SCR
ru	SCR	accounting	code	-1230.05	-1 230,05 SCR
ru	SDG	accounting	code	0.0	0,00 SDG
ru	SDG	accounting	code	1.2	1,20 SDG
ru	SDG	accounting	code	0.00831765	0,01 SDG
ru	SDG	accounting	code	1234565.0	1 234 565,00 SDG
ru	SDG	accounting	code	-1230.05	-1 230,05 SDG
ru	SEK	accounting	code	0.0	0,00 SEK
ru	SEK	accounting	code	1.2	1,20 SEK
ru	SEK	accounting	code	0.00831765	0,01 SEK
ru	SEK	accounting	code	1234565.0	1 234 565,00 SEK
ru	SEK	accounting	code	-1230.05	-1 230,05 SEK
ru	SGD	accounting	code	0.0	0,00 SGD
ru	SGD	accounting	code	1.2	1,20 SGD
ru	SGD	accounting	code	0.00831765	0,01 SGD
ru	SGD	accounting	code	1234565.0	1 234 565,00 SGD
ru	SGD	accounting	code	-1230.05	-1 230,05 SGD
ru	SHP	accounting	code	0.0	0,00 SHP
ru	SHP	accounting	code	1.2	1,20 SHP
ru	SHP	accounting	code	0.00831765	0,01 SHP
ru	SHP	accounting	code	1234565.0	1 234 565,00 SHP
ru	SHP	accounting	code	-1230.05	-1 230,05 SHP
ru	SLE	accounting	code	0.0	0,00 SLE
ru	SLE	accounting	code	1.2	1,20 SLE
ru	SLE	accounting	code	0.00831765	0,01 SLE
ru	SLE	accounting	code	1234565.0	1 234 565,00 SLE
ru	SLE	accounting	code	-1230.05	-1 230,05 SLE
ru	SOS	accounting	code	0.0	0 SOS
ru	SOS	accounting	code	1.2	1 SOS
ru	SOS	accounting	code	0.00831765	0 SOS
ru	SOS	accounting	code	1234565.0	1 234 565 SOS
ru	SOS	accounting	code	-1230.05	-1 230 SOS
ru	SRD	accounting	code	0.0	0,00 SRD
ru	SRD	accounting	code	1.2	1,20 SRD
ru	SRD	accounting	code	0.00831765	0,01 SRD
ru	SRD	accounting	code	1234565.0	1 234 565,00 SRD
ru	SRD	accounting	code	-1230.05	-1 230,05 SRD
ru	SSP	accounting	code	0.0	0,00 SSP
ru	SSP	accounting	code	1.2	1,20 SSP
