locale	currency	currency_format_length	currency_display	input	expected
pt_PT	TZS	short	symbol	-1230.05	-1,2 mil TZS
pt_PT	UAH	short	symbol	0.0	0 UAH
pt_PT	UAH	short	symbol	1.2	1,2 UAH
pt_PT	UAH	short	symbol	0.00831765	0,0083 UAH
pt_PT	UAH	short	symbol	1234565.0	1,2 M UAH
pt_PT	UAH	short	symbol	-1230.05	-1,2 mil UAH
pt_PT	UGX	short	symbol	0.0	0 UGX
pt_PT	UGX	short	symbol	1.2	1,2 UGX
pt_PT	UGX	short	symbol	0.00831765	0,0083 UGX
pt_PT	UGX	short	symbol	1234565.0	1,2 M UGX
pt_PT	UGX	short	symbol	-1230.05	-1,2 mil UGX
pt_PT	UYU	short	symbol	0.0	0 UYU
pt_PT	UYU	short	symbol	1.2	1,2 UYU
pt_PT	UYU	short	symbol	0.00831765	0,0083 UYU
pt_PT	UYU	short	symbol	1234565.0	1,2 M UYU
pt_PT	UYU	short	symbol	-1230.05	-1,2 mil UYU
pt_PT	UZS	short	symbol	0.0	0 UZS
pt_PT	UZS	short	symbol	1.2	1,2 UZS
pt_PT	UZS	short	symbol	0.00831765	0,0083 UZS
pt_PT	UZS	short	symbol	1234565.0	1,2 M UZS
pt_PT	UZS	short	symbol	-1230.05	-1,2 mil UZS
pt_PT	VES	short	symbol	0.0	0 VES
pt_PT	VES	short	symbol	1.2	1,2 VES
pt_PT	VES	short	symbol	0.00831765	0,0083 VES
pt_PT	VES	short	symbol	1234565.0	1,2 M VES
pt_PT	VES	short	symbol	-1230.05	-1,2 mil VES
pt_PT	VND	short	symbol	0.0	0 ₫
pt_PT	VND	short	symbol	1.2	1,2 ₫
pt_PT	VND	short	symbol	0.00831765	0,0083 ₫
pt_PT	VND	short	symbol	1234565.0	1,2 M ₫
pt_PT	VND	short	symbol	-1230.05	-1,2 mil ₫
pt_PT	VUV	short	symbol	0.0	0 VUV
pt_PT	VUV	short	symbol	1.2	1,2 VUV
pt_PT	VUV	short	symbol	0.00831765	0,0083 VUV
pt_PT	VUV	short	symbol	1234565.0	1,2 M VUV
pt_PT	VUV	short	symbol	-1230.05	-1,2 mil VUV
pt_PT	WST	short	symbol	0.0	0 WST
pt_PT	WST	short	symbol	1.2	1,2 WST
pt_PT	WST	short	symbol	0.00831765	0,0083 WST
pt_PT	WST	short	symbol	1234565.0	1,2 M WST
pt_PT	WST	short	symbol	-1230.05	-1,2 mil WST
pt_PT	XAF	short	symbol	0.0	0 FCFA
pt_PT	XAF	short	symbol	1.2	1,2 FCFA
pt_PT	XAF	short	symbol	0.00831765	0,0083 FCFA
pt_PT	XAF	short	symbol	1234565.0	1,2 M FCFA
pt_PT	XAF	short	symbol	-1230.05	-1,2 mil FCFA
pt_PT	XCD	short	symbol	0.0	0 EC$
pt_PT	XCD	short	symbol	1.2	1,2 EC$
pt_PT	XCD	short	symbol	0.00831765	0,0083 EC$
pt_PT	XCD	short	symbol	1234565.0	1,2 M EC$
pt_PT	XCD	short	symbol	-1230.05	-1,2 mil EC$
pt_PT	XCG	short	symbol	0.0	0 Cg.
pt_PT	XCG	short	symbol	1.2	1,2 Cg.
pt_PT	XCG	short	symbol	0.00831765	0,0083 Cg.
pt_PT	XCG	short	symbol	1234565.0	1,2 M Cg.
pt_PT	XCG	short	symbol	-1230.05	-1,2 mil Cg.
pt_PT	XOF	short	symbol	0.0	0 F CFA
pt_PT	XOF	short	symbol	1.2	1,2 F CFA
pt_PT	XOF	short	symbol	0.00831765	0,0083 F CFA
pt_PT	XOF	short	symbol	1234565.0	1,2 M F CFA
pt_PT	XOF	short	symbol	-1230.05	-1,2 mil F CFA
pt_PT	XPF	short	symbol	0.0	0 CFPF
pt_PT	XPF	short	symbol	1.2	1,2 CFPF
pt_PT	XPF	short	symbol	0.00831765	0,0083 CFPF
pt_PT	XPF	short	symbol	1234565.0	1,2 M CFPF
pt_PT	XPF	short	symbol	-1230.05	-1,2 mil CFPF
pt_PT	YER	short	symbol	0.0	0 YER
pt_PT	YER	short	symbol	1.2	1,2 YER
pt_PT	YER	short	symbol	0.00831765	0,0083 YER
pt_PT	YER	short	symbol	1234565.0	1,2 M YER
pt_PT	YER	short	symbol	-1230.05	-1,2 mil YER
pt_PT	ZAR	short	symbol	0.0	0 ZAR
pt_PT	ZAR	short	symbol	1.2	1,2 ZAR
pt_PT	ZAR	short	symbol	0.00831765	0,0083 ZAR
pt_PT	ZAR	short	symbol	1234565.0	1,2 M ZAR
pt_PT	ZAR	short	symbol	-1230.05	-1,2 mil ZAR
pt_PT	ZMW	short	symbol	0.0	0 ZMW
pt_PT	ZMW	short	symbol	1.2	1,2 ZMW
pt_PT	ZMW	short	symbol	0.00831765	0,0083 ZMW
pt_PT	ZMW	short	symbol	1234565.0	1,2 M ZMW
pt_PT	ZMW	short	symbol	-1230.05	-1,2 mil ZMW
pt_PT	ZWG	short	symbol	0.0	0 ZWG
pt_PT	ZWG	short	symbol	1.2	1,2 ZWG
pt_PT	ZWG	short	symbol	0.00831765	0,0083 ZWG
pt_PT	ZWG	short	symbol	1234565.0	1,2 M ZWG
pt_PT	ZWG	short	symbol	-1230.05	-1,2 mil ZWG
ru	AED	short	symbol	0.0	0 AED
ru	AED	short	symbol	1.2	1,2 AED
ru	AED	short	symbol	0.00831765	0,0083 AED
ru	AED	short	symbol	1234565.0	1,2 млн AED
ru	AED	short	symbol	-1230.05	-1,2 тыс. AED
ru	AFN	short	symbol	0.0	0 AFN
ru	AFN	short	symbol	1.2	1,2 AFN
ru	AFN	short	symbol	0.00831765	0,0083 AFN
ru	AFN	short	symbol	1234565.0	1,2 млн AFN
ru	AFN	short	symbol	-1230.05	-1,2 тыс. AFN
ru	ALL	short	symbol	0.0	0 ALL
ru	ALL	short	symbol	1.2	1,2 ALL
ru	ALL	short	symbol	0.00831765	0,0083 ALL
ru	ALL	short	symbol	1234565.0	1,2 млн ALL
ru	ALL	short	symbol	-1230.05	-1,2 тыс. ALL
ru	AMD	short	symbol	0.0	0 AMD
ru	AMD	short	symbol	1.2	1,2 AMD
ru	AMD	short	symbol	0.00831765	0,0083 AMD
ru	AMD	short	symbol	1234565.0	1,2 млн AMD
ru	AMD	short	symbol	-1230.05	-1,2 тыс. AMD
ru	AOA	short	symbol	0.0	0 AOA
ru	AOA	short	symbol	1.2	1,2 AOA
ru	AOA	short	symbol	0.00831765	0,0083 AOA
ru	AOA	short	symbol	1234565.0	1,2 млн AOA
ru	AOA	short	symbol	-1230.05	-1,2 тыс. AOA
ru	ARS	short	symbol	0.0	0 ARS
ru	ARS	short	symbol	1.2	1,2 ARS
ru	ARS	short	symbol	0.00831765	0,0083 ARS
ru	ARS	short	symbol	1234565.0	1,2 млн ARS
ru	ARS	short	symbol	-1230.05	-1,2 тыс. ARS
ru	AUD	short	symbol	0.0	0 A$
ru	AUD	short	symbol	1.2	1,2 A$
ru	AUD	short	symbol	0.00831765	0,0083 A$
ru	AUD	short	symbol	1234565.0	1,2 млн A$
ru	AUD	short	symbol	-1230.05	-1,2 тыс. A$
ru	AWG	short	symbol	0.0	0 AWG
ru	AWG	short	symbol	1.2	1,2 AWG
ru	AWG	short	symbol	0.00831765	0,0083 AWG
ru	AWG	short	symbol	1234565.0	1,2 млн AWG
ru	AWG	short	symbol	-1230.05	-1,2 тыс. AWG
ru	AZN	short	symbol	0.0	0 AZN
ru	AZN	short	symbol	1.2	1,2 AZN
ru	AZN	short	symbol	0.00831765	0,0083 AZN
ru	AZN	short	symbol	1234565.0	1,2 млн AZN
ru	AZN	short	symbol	-1230.05	-1,2 тыс. AZN
ru	BAM	short	symbol	0.0	0 BAM
ru	BAM	short	symbol	1.2	1,2 BAM
ru	BAM	short	symbol	0.00831765	0,0083 BAM
ru	BAM	short	symbol	1234565.0	1,2 млн BAM
ru	BAM	short	symbol	-1230.05	-1,2 тыс. BAM
ru	BBD	short	symbol	0.0	0 BBD
ru	BBD	short	symbol	1.2	1,2 BBD
ru	BBD	short	symbol	0.00831765	0,0083 BBD
ru	BBD	short	symbol	1234565.0	1,2 млн BBD
ru	BBD	short	symbol	-1230.05	-1,2 тыс. BBD
ru	BDT	short	symbol	0.0	0 BDT
ru	BDT	short	symbol	1.2	1,2 BDT
ru	BDT	short	symbol	0.00831765	0,0083 BDT
ru	BDT	short	symbol	1234565.0	1,2 млн BDT
ru	BDT	short	symbol	-1230.05	-1,2 тыс. BDT
ru	BHD	short	symbol	0.0	0 BHD
ru	BHD	short	symbol	1.2	1,2 BHD
ru	BHD	short	symbol	0.00831765	0,0083 BHD
ru	BHD	short	symbol	1234565.0	1,2 млн BHD
ru	BHD	short	symbol	-1230.05	-1,2 тыс. BHD
ru	BIF	short	symbol	0.0	0 BIF
ru	BIF	short	symbol	1.2	1,2 BIF
ru	BIF	short	symbol	0.00831765	0,0083 BIF
ru	BIF	short	symbol	1234565.0	1,2 млн BIF
ru	BIF	short	symbol	-1230.05	-1,2 тыс. BIF
ru	BMD	short	symbol	0.0	0 BMD
ru	BMD	short	symbol	1.2	1,2 BMD
ru	BMD	short	symbol	0.00831765	0,0083 BMD
ru	BMD	short	symbol	1234565.0	1,2 млн BMD
ru	BMD	short	symbol	-1230.05	-1,2 тыс. BMD
ru	BND	short	symbol	0.0	0 BND
ru	BND	short	symbol	1.2	1,2 BND
ru	BND	short	symbol	0.00831765	0,0083 BND
ru	BND	short	symbol	1234565.0	1,2 млн BND
ru	BND	short	symbol	-1230.05	-1,2 тыс. BND
ru	BOB	short	symbol	0.0	0 BOB
ru	BOB	short	symbol	1.2	1,2 BOB
ru	BOB	short	symbol	0.00831765	0,0083 BOB
ru	BOB	short	symbol	1234565.0	1,2 млн BOB
ru	BOB	short	symbol	-1230.05	-1,2 тыс. BOB
ru	BRL	short	symbol	0.0	0 R$
ru	BRL	short	symbol	1.2	1,2 R$
ru	BRL	short	symbol	0.00831765	0,0083 R$
ru	BRL	short	symbol	1234565.0	1,2 млн R$
ru	BRL	short	symbol	-1230.05	-1,2 тыс. R$
ru	BSD	short	symbol	0.0	0 BSD
ru	BSD	short	symbol	1.2	1,2 BSD
ru	BSD	short	symbol	0.00831765	0,0083 BSD
ru	BSD	short	symbol	1234565.0	1,2 млн BSD
ru	BSD	short	symbol	-1230.05	-1,2 тыс. BSD
ru	BTN	short	symbol	0.0	0 BTN
ru	BTN	short	symbol	1.2	1,2 BTN
ru	BTN	short	symbol	0.00831765	0,0083 BTN
ru	BTN	short	symbol	1234565.0	1,2 млн BTN
ru	BTN	short	symbol	-1230.05	-1,2 тыс. BTN
ru	BWP	short	symbol	0.0	0 BWP
ru	BWP	short	symbol	1.2	1,2 BWP
ru	BWP	short	symbol	0.00831765	0,0083 BWP
ru	BWP	short	symbol	1234565.0	1,2 млн BWP
ru	BWP	short	symbol	-1230.05	-1,2 тыс. BWP
ru	BYN	short	symbol	0.0	0 BYN
ru	BYN	short	symbol	1.2	1,2 BYN
ru	BYN	short	symbol	0.00831765	0,0083 BYN
ru	BYN	short	symbol	1234565.0	1,2 млн BYN
ru	BYN	short	symbol	-1230.05	-1,2 тыс. BYN
ru	BZD	short	symbol	0.0	0 BZD
ru	BZD	short	symbol	1.2	1,2 BZD
ru	BZD	short	symbol	0.00831765	0,0083 BZD
ru	BZD	short	symbol	1234565.0	1,2 млн BZD
ru	BZD	short	symbol	-1230.05	-1,2 тыс. BZD
ru	CAD	short	symbol	0.0	0 CA$
ru	CAD	short	symbol	1.2	1,2 CA$
ru	CAD	short	symbol	0.00831765	0,0083 CA$
ru	CAD	short	symbol	1234565.0	1,2 млн CA$
ru	CAD	short	symbol	-1230.05	-1,2 тыс. CA$
ru	CDF	short	symbol	0.0	0 CDF
ru	CDF	short	symbol	1.2	1,2 CDF
ru	CDF	short	symbol	0.00831765	0,0083 CDF
ru	CDF	short	symbol	1234565.0	1,2 млн CDF
ru	CDF	short	symbol	-1230.05	-1,2 тыс. CDF
ru	CHF	short	symbol	0.0	0 CHF
ru	CHF	short	symbol	1.2	1,2 CHF
ru	CHF	short	symbol	0.00831765	0,0083 CHF
ru	CHF	short	symbol	1234565.0	1,2 млн CHF
ru	CHF	short	symbol	-1230.05	-1,2 тыс. CHF
ru	CLP	short	symbol	0.0	0 CLP
ru	CLP	short	symbol	1.2	1,2 CLP
ru	CLP	short	symbol	0.00831765	0,0083 CLP
ru	CLP	short	symbol	1234565.0	1,2 млн CLP
ru	CLP	short	symbol	-1230.05	-1,2 тыс. CLP
ru	CNY	short	symbol	0.0	0 CN¥
ru	CNY	short	symbol	1.2	1,2 CN¥
ru	CNY	short	symbol	0.00831765	0,0083 CN¥
ru	CNY	short	symbol	1234565.0	1,2 млн CN¥
ru	CNY	short	symbol	-1230.05	-1,2 тыс. CN¥
ru	COP	short	symbol	0.0	0 COP
ru	COP	short	symbol	1.2	1,2 COP
ru	COP	short	symbol	0.00831765	0,0083 COP
ru	COP	short	symbol	1234565.0	1,2 млн COP
ru	COP	short	symbol	-1230.05	-1,2 тыс. COP
ru	CRC	short	symbol	0.0	0 CRC
ru	CRC	short	symbol	1.2	1,2 CRC
ru	CRC	short	symbol	0.00831765	0,0083 CRC
ru	CRC	short	symbol	1234565.0	1,2 млн CRC
ru	CRC	short	symbol	-1230.05	-1,2 тыс. CRC
ru	CUP	short	symbol	0.0	0 CUP
ru	CUP	short	symbol	1.2	1,2 CUP
ru	CUP	short	symbol	0.00831765	0,0083 CUP
ru	CUP	short	symbol	1234565.0	1,2 млн CUP
ru	CUP	short	symbol	-1230.05	-1,2 тыс. CUP
ru	CVE	short	symbol	0.0	0 CVE
ru	CVE	short	symbol	1.2	1,2 CVE
ru	CVE	short	symbol	0.00831765	0,0083 CVE
ru	CVE	short	symbol	1234565.0	1,2 млн CVE
ru	CVE	short	symbol	-1230.05	-1,2 тыс. CVE
ru	CZK	short	symbol	0.0	0 CZK
ru	CZK	short	symbol	1.2	1,2 CZK
ru	CZK	short	symbol	0.00831765	0,0083 CZK
ru	CZK	short	symbol	1234565.0	1,2 млн CZK
ru	CZK	short	symbol	-1230.05	-1,2 тыс. CZK
ru	DJF	short	symbol	0.0	0 DJF
ru	DJF	short	symbol	1.2	1,2 DJF
ru	DJF	short	symbol	0.00831765	0,0083 DJF
ru	DJF	short	symbol	1234565.0	1,2 млн DJF
ru	DJF	short	symbol	-1230.05	-1,2 тыс. DJF
ru	DKK	short	symbol	0.0	0 DKK
ru	DKK	short	symbol	1.2	1,2 DKK
ru	DKK	short	symbol	0.00831765	0,0083 DKK
ru	DKK	short	symbol	1234565.0	1,2 млн DKK
ru	DKK	short	symbol	-1230.05	-1,2 тыс. DKK
ru	DOP	short	symbol	0.0	0 DOP
ru	DOP	short	symbol	1.2	1,2 DOP
ru	DOP	short	symbol	0.00831765	0,0083 DOP
ru	DOP	short	symbol	1234565.0	1,2 млн DOP
ru	DOP	short	symbol	-1230.05	-1,2 тыс. DOP
ru	DZD	short	symbol	0.0	0 DZD
ru	DZD	short	symbol	1.2	1,2 DZD
ru	DZD	short	symbol	0.00831765	0,0083 DZD
ru	DZD	short	symbol	1234565.0	1,2 млн DZD
ru	DZD	short	symbol	-1230.05	-1,2 тыс. DZD
ru	ERN	short	symbol	0.0	0 ERN
ru	ERN	short	symbol	1.2	1,2 ERN
ru	ERN	short	symbol	0.00831765	0,0083 ERN
ru	ERN	short	symbol	1234565.0	1,2 млн ERN
ru	ERN	short	symbol	-1230.05	-1,2 тыс. ERN
ru	ETB	short	symbol	0.0	0 ETB
ru	ETB	short	symbol	1.2	1,2 ETB
ru	ETB	short	symbol	0.00831765	0,0083 ETB
ru	ETB	short	symbol	1234565.0	1,2 млн ETB
ru	ETB	short	symbol	-1230.05	-1,2 тыс. ETB
ru	FJD	short	symbol	0.0	0 FJD
ru	FJD	short	symbol	1.2	1,2 FJD
ru	FJD	short	symbol	0.00831765	0,0083 FJD
ru	FJD	short	symbol	1234565.0	1,2 млн FJD
ru	FJD	short	symbol	-1230.05	-1,2 тыс. FJD
ru	FKP	short	symbol	0.0	0 FKP
ru	FKP	short	symbol	1.2	1,2 FKP
ru	FKP	short	symbol	0.00831765	0,0083 FKP
ru	FKP	short	symbol	1234565.0	1,2 млн FKP
ru	FKP	short	symbol	-1230.05	-1,2 тыс. FKP
ru	GBP	short	symbol	0.0	0 £
ru	GBP	short	symbol	1.2	1,2 £
ru	GBP	short	symbol	0.00831765	0,0083 £
ru	GBP	short	symbol	1234565.0	1,2 млн £
ru	GBP	short	symbol	-1230.05	-1,2 тыс. £
ru	GEL	short	symbol	0.0	0 GEL
ru	GEL	short	symbol	1.2	1,2 GEL
ru	GEL	short	symbol	0.00831765	0,0083 GEL
ru	GEL	short	symbol	1234565.0	1,2 млн GEL
ru	GEL	short	symbol	-1230.05	-1,2 тыс. GEL
ru	GHS	short	symbol	0.0	0 GHS
ru	GHS	short	symbol	1.2	1,2 GHS
ru	GHS	short	symbol	0.00831765	0,0083 GHS
ru	GHS	short	symbol	1234565.0	1,2 млн GHS
ru	GHS	short	symbol	-1230.05	-1,2 тыс. GHS
ru	GIP	short	symbol	0.0	0 GIP
ru	GIP	short	symbol	1.2	1,2 GIP
ru	GIP	short	symbol	0.00831765	0,0083 GIP
ru	GIP	short	symbol	1234565.0	1,2 млн GIP
ru	GIP	short	symbol	-1230.05	-1,2 тыс. GIP
ru	GMD	short	symbol	0.0	0 GMD
ru	GMD	short	symbol	1.2	1,2 GMD
ru	GMD	short	symbol	0.00831765	0,0083 GMD
ru	GMD	short	symbol	1234565.0	1,2 млн GMD
ru	GMD	short	symbol	-1230.05	-1,2 тыс. GMD
ru	GNF	short	symbol	0.0	0 GNF
ru	GNF	short	symbol	1.2	1,2 GNF
ru	GNF	short	symbol	0.00831765	0,0083 GNF
ru	GNF	short	symbol	1234565.0	1,2 млн GNF
ru	GNF	short	symbol	-1230.05	-1,2 тыс. GNF
ru	GTQ	short	symbol	0.0	0 GTQ
ru	GTQ	short	symbol	1.2	1,2 GTQ
ru	GTQ	short	symbol	0.00831765	0,0083 GTQ
ru	GTQ	short	symbol	1234565.0	1,2 млн GTQ
ru	GTQ	short	symbol	-1230.05	-1,2 тыс. GTQ
ru	GYD	short	symbol	0.0	0 GYD
ru	GYD	short	symbol	1.2	1,2 GYD
ru	GYD	short	symbol	0.00831765	0,0083 GYD
ru	GYD	short	symbol	1234565.0	1,2 млн GYD
ru	GYD	short	symbol	-1230.05	-1,2 тыс. GYD
ru	HKD	short	symbol	0.0	0 HK$
ru	HKD	short	symbol	1.2	1,2 HK$
ru	HKD	short	symbol	0.00831765	0,0083 HK$
ru	HKD	short	symbol	1234565.0	1,2 млн HK$
ru	HKD	short	symbol	-1230.05	-1,2 тыс. HK$
ru	HNL	short	symbol	0.0	0 HNL
ru	HNL	short	symbol	1.2	1,2 HNL
ru	HNL	short	symbol	0.00831765	0,0083 HNL
ru	HNL	short	symbol	1234565.0	1,2 млн HNL
ru	HNL	short	symbol	-1230.05	-1,2 тыс. HNL
ru	HTG	short	symbol	0.0	0 HTG
ru	HTG	short	symbol	1.2	1,2 HTG
ru	HTG	short	symbol	0.00831765	0,0083 HTG
ru	HTG	short	symbol	1234565.0	1,2 млн HTG
ru	HTG	short	symbol	-1230.05	-1,2 тыс. HTG
ru	HUF	short	symbol	0.0	0 HUF
ru	HUF	short	symbol	1.2	1,2 HUF
ru	HUF	short	symbol	0.00831765	0,0083 HUF
ru	HUF	short	symbol	1234565.0	1,2 млн HUF
ru	HUF	short	symbol	-1230.05	-1,2 тыс. HUF
ru	IDR	short	symbol	0.0	0 IDR
ru	IDR	short	symbol	1.2	1,2 IDR
ru	IDR	short	symbol	0.00831765	0,0083 IDR
ru	IDR	short	symbol	1234565.0	1,2 млн IDR
ru	IDR	short	symbol	-1230.05	-1,2 тыс. IDR
ru	ILS	short	symbol	0.0	0 ₪
ru	ILS	short	symbol	1.2	1,2 ₪
ru	ILS	short	symbol	0.00831765	0,0083 ₪
ru	ILS	short	symbol	1234565.0	1,2 млн ₪
ru	ILS	short	symbol	-1230.05	-1,2 тыс. ₪
ru	INR	short	symbol	0.0	0 ₹
ru	INR	short	symbol	1.2	1,2 ₹
ru	INR	short	symbol	0.00831765	0,0083 ₹
ru	INR	short	symbol	1234565.0	1,2 млн ₹
ru	INR	short	symbol	-1230.05	-1,2 тыс. ₹
ru	IQD	short	symbol	0.0	0 IQD
ru	IQD	short	symbol	1.2	1,2 IQD
ru	IQD	short	symbol	0.00831765	0,0083 IQD
ru	IQD	short	symbol	1234565.0	1,2 млн IQD
ru	IQD	short	symbol	-1230.05	-1,2 тыс. IQD
ru	IRR	short	symbol	0.0	0 IRR
ru	IRR	short	symbol	1.2	1,2 IRR
ru	IRR	short	symbol	0.00831765	0,0083 IRR
ru	IRR	short	symbol	1234565.0	1,2 млн IRR
ru	IRR	short	symbol	-1230.05	-1,2 тыс. IRR
ru	ISK	short	symbol	0.0	0 ISK
ru	ISK	short	symbol	1.2	1,2 ISK
ru	ISK	short	symbol	0.00831765	0,0083 ISK
ru	ISK	short	symbol	1234565.0	1,2 млн ISK
ru	ISK	short	symbol	-1230.05	-1,2 тыс. ISK
ru	JMD	short	symbol	0.0	0 JMD
ru	JMD	short	symbol	1.2	1,2 JMD
ru	JMD	short	symbol	0.00831765	0,0083 JMD
ru	JMD	short	symbol	1234565.0	1,2 млн JMD
ru	JMD	short	symbol	-1230.05	-1,2 тыс. JMD
ru	JOD	short	symbol	0.0	0 JOD
ru	JOD	short	symbol	1.2	1,2 JOD
ru	JOD	short	symbol	0.00831765	0,0083 JOD
ru	JOD	short	symbol	1234565.0	1,2 млн JOD
ru	JOD	short	symbol	-1230.05	-1,2 тыс. JOD
ru	KES	short	symbol	0.0	0 KES
ru	KES	short	symbol	1.2	1,2 KES
ru	KES	short	symbol	0.00831765	0,0083 KES
ru	KES	short	symbol	1234565.0	1,2 млн KES
ru	KES	short	symbol	-1230.05	-1,2 тыс. KES
ru	KGS	short	symbol	0.0	0 KGS
ru	KGS	short	symbol	1.2	1,2 KGS
ru	KGS	short	symbol	0.00831765	0,0083 KGS
ru	KGS	short	symbol	1234565.0	1,2 млн KGS
ru	KGS	short	symbol	-1230.05	-1,2 тыс. KGS
ru	KHR	short	symbol	0.0	0 KHR
ru	KHR	short	symbol	1.2	1,2 KHR
ru	KHR	short	symbol	0.00831765	0,0083 KHR
ru	KHR	short	symbol	1234565.0	1,2 млн KHR
ru	KHR	short	symbol	-1230.05	-1,2 тыс. KHR
ru	KMF	short	symbol	0.0	0 KMF
ru	KMF	short	symbol	1.2	1,2 KMF
ru	KMF	short	symbol	0.00831765	0,0083 KMF
ru	KMF	short	symbol	1234565.0	1,2 млн KMF
ru	KMF	short	symbol	-1230.05	-1,2 тыс. KMF
ru	KPW	short	symbol	0.0	0 KPW
ru	KPW	short	symbol	1.2	1,2 KPW
ru	KPW	short	symbol	0.00831765	0,0083 KPW
ru	KPW	short	symbol	1234565.0	1,2 млн KPW
ru	KPW	short	symbol	-1230.05	-1,2 тыс. KPW
ru	KRW	short	symbol	0.0	0 ₩
ru	KRW	short	symbol	1.2	1,2 ₩
ru	KRW	short	symbol	0.00831765	0,0083 ₩
ru	KRW	short	symbol	1234565.0	1,2 млн ₩
ru	KRW	short	symbol	-1230.05	-1,2 тыс. ₩
ru	KWD	short	symbol	0.0	0 KWD
ru	KWD	short	symbol	1.2	1,2 KWD
ru	KWD	short	symbol	0.00831765	0,0083 KWD
ru	KWD	short	symbol	1234565.0	1,2 млн KWD
ru	KWD	short	symbol	-1230.05	-1,2 тыс. KWD
ru	KYD	short	symbol	0.0	0 KYD
ru	KYD	short	symbol	1.2	1,2 KYD
ru	KYD	short	symbol	0.00831765	0,0083 KYD
ru	KYD	short	symbol	1234565.0	1,2 млн KYD
ru	KYD	short	symbol	-1230.05	-1,2 тыс. KYD
ru	KZT	short	symbol	0.0	0 KZT
ru	KZT	short	symbol	1.2	1,2 KZT
ru	KZT	short	symbol	0.00831765	0,0083 KZT
ru	KZT	short	symbol	1234565.0	1,2 млн KZT
ru	KZT	short	symbol	-1230.05	-1,2 тыс. KZT
ru	LAK	short	symbol	0.0	0 LAK
ru	LAK	short	symbol	1.2	1,2 LAK
ru	LAK	short	symbol	0.00831765	0,0083 LAK
ru	LAK	short	symbol	1234565.0	1,2 млн LAK
ru	LAK	short	symbol	-1230.05	-1,2 тыс. LAK
ru	LBP	short	symbol	0.0	0 LBP
ru	LBP	short	symbol	1.2	1,2 LBP
ru	LBP	short	symbol	0.00831765	0,0083 LBP
ru	LBP	short	symbol	1234565.0	1,2 млн LBP
ru	LBP	short	symbol	-1230.05	-1,2 тыс. LBP
ru	LKR	short	symbol	0.0	0 LKR
ru	LKR	short	symbol	1.2	1,2 LKR
ru	LKR	short	symbol	0.00831765	0,0083 LKR
ru	LKR	short	symbol	1234565.0	1,2 млн LKR
ru	LKR	short	symbol	-1230.05	-1,2 тыс. LKR
ru	LRD	short	symbol	0.0	0 LRD
ru	LRD	short	symbol	1.2	1,2 LRD
ru	LRD	short	symbol	0.00831765	0,0083 LRD
ru	LRD	short	symbol	1234565.0	1,2 млн LRD
ru	LRD	short	symbol	-1230.05	-1,2 тыс. LRD
ru	LSL	short	symbol	0.0	0 LSL
ru	LSL	short	symbol	1.2	1,2 LSL
ru	LSL	short	symbol	0.00831765	0,0083 LSL
ru	LSL	short	symbol	1234565.0	1,2 млн LSL
ru	LSL	short	symbol	-1230.05	-1,2 тыс. LSL
ru	LYD	short	symbol	0.0	0 LYD
ru	LYD	short	symbol	1.2	1,2 LYD
ru	LYD	short	symbol	0.00831765	0,0083 LYD
ru	LYD	short	symbol	1234565.0	1,2 млн LYD
ru	LYD	short	symbol	-1230.05	-1,2 тыс. LYD
ru	MAD	short	symbol	0.0	0 MAD
ru	MAD	short	symbol	1.2	1,2 MAD
ru	MAD	short	symbol	0.00831765	0,0083 MAD
ru	MAD	short	symbol	1234565.0	1,2 млн MAD
ru	MAD	short	symbol	-1230.05	-1,2 тыс. MAD
ru	MDL	short	symbol	0.0	0 MDL
ru	MDL	short	symbol	1.2	1,2 MDL
ru	MDL	short	symbol	0.00831765	0,0083 MDL
ru	MDL	short	symbol	1234565.0	1,2 млн MDL
ru	MDL	short	symbol	-1230.05	-1,2 тыс. MDL
ru	MGA	short	symbol	0.0	0 MGA
ru	MGA	short	symbol	1.2	1,2 MGA
ru	MGA	short	symbol	0.00831765	0,0083 MGA
ru	MGA	short	symbol	1234565.0	1,2 млн MGA
ru	MGA	short	symbol	-1230.05	-1,2 тыс. MGA
ru	MKD	short	symbol	0.0	0 MKD
ru	MKD	short	symbol	1.2	1,2 MKD
ru	MKD	short	symbol	0.00831765	0,0083 MKD
ru	MKD	short	symbol	1234565.0	1,2 млн MKD
ru	MKD	short	symbol	-1230.05	-1,2 тыс. MKD
ru	MMK	short	symbol	0.0	0 MMK
ru	MMK	short	symbol	1.2	1,2 MMK
ru	MMK	short	symbol	0.00831765	0,0083 MMK
ru	MMK	short	symbol	1234565.0	1,2 млн MMK
ru	MMK	short	symbol	-1230.05	-1,2 тыс. MMK
ru	MNT	short	symbol	0.0	0 MNT
ru	MNT	short	symbol	1.2	1,2 MNT
ru	MNT	short	symbol	0.00831765	0,0083 MNT
ru	MNT	short	symbol	1234565.0	1,2 млн MNT
ru	MNT	short	symbol	-1230.05	-1,2 тыс. MNT
ru	MOP	short	symbol	0.0	0 MOP
ru	MOP	short	symbol	1.2	1,2 MOP
ru	MOP	short	symbol	0.00831765	0,0083 MOP
ru	MOP	short	symbol	1234565.0	1,2 млн MOP
ru	MOP	short	symbol	-1230.05	-1,2 тыс. MOP
ru	MRU	short	symbol	0.0	0 MRU
ru	MRU	short	symbol	1.2	1,2 MRU
