# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
pt_PT	WST	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	WST	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	XAF	short	standard	noCurrency	0.0	0 
pt_PT	XAF	short	standard	noCurrency	1.2	1,2 
pt_PT	XAF	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	XAF	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	XAF	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	XCD	short	standard	noCurrency	0.0	0 
pt_PT	XCD	short	standard	noCurrency	1.2	1,2 
pt_PT	XCD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	XCD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	XCD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	XCG	short	standard	noCurrency	0.0	0 
pt_PT	XCG	short	standard	noCurrency	1.2	1,2 
pt_PT	XCG	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	XCG	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	XCG	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	XOF	short	standard	noCurrency	0.0	0 
pt_PT	XOF	short	standard	noCurrency	1.2	1,2 
pt_PT	XOF	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	XOF	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	XOF	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	XPF	short	standard	noCurrency	0.0	0 
pt_PT	XPF	short	standard	noCurrency	1.2	1,2 
pt_PT	XPF	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	XPF	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	XPF	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	YER	short	standard	noCurrency	0.0	0 
pt_PT	YER	short	standard	noCurrency	1.2	1,2 
pt_PT	YER	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	YER	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	YER	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	ZAR	short	standard	noCurrency	0.0	0 
pt_PT	ZAR	short	standard	noCurrency	1.2	1,2 
pt_PT	ZAR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	ZAR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	ZAR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	ZMW	short	standard	noCurrency	0.0	0 
pt_PT	ZMW	short	standard	noCurrency	1.2	1,2 
pt_PT	ZMW	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	ZMW	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	ZMW	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	ZWG	short	standard	noCurrency	0.0	0 
pt_PT	ZWG	short	standard	noCurrency	1.2	1,2 
pt_PT	ZWG	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	ZWG	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	ZWG	short	standard	noCurrency	-1230.05	-1,2 mil 
ru	AED	short	standard	noCurrency	0.0	0 
ru	AED	short	standard	noCurrency	1.2	1,2 
ru	AED	short	standard	noCurrency	0.00831765	0,0083 
ru	AED	short	standard	noCurrency	1234565.0	1,2 млн 
ru	AED	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	AFN	short	standard	noCurrency	0.0	0 
ru	AFN	short	standard	noCurrency	1.2	1,2 
ru	AFN	short	standard	noCurrency	0.00831765	0,0083 
ru	AFN	short	standard	noCurrency	1234565.0	1,2 млн 
ru	AFN	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	ALL	short	standard	noCurrency	0.0	0 
ru	ALL	short	standard	noCurrency	1.2	1,2 
ru	ALL	short	standard	noCurrency	0.00831765	0,0083 
ru	ALL	short	standard	noCurrency	1234565.0	1,2 млн 
ru	ALL	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	AMD	short	standard	noCurrency	0.0	0 
ru	AMD	short	standard	noCurrency	1.2	1,2 
ru	AMD	short	standard	noCurrency	0.00831765	0,0083 
ru	AMD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	AMD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	AOA	short	standard	noCurrency	0.0	0 
ru	AOA	short	standard	noCurrency	1.2	1,2 
ru	AOA	short	standard	noCurrency	0.00831765	0,0083 
ru	AOA	short	standard	noCurrency	1234565.0	1,2 млн 
ru	AOA	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	ARS	short	standard	noCurrency	0.0	0 
ru	ARS	short	standard	noCurrency	1.2	1,2 
ru	ARS	short	standard	noCurrency	0.00831765	0,0083 
ru	ARS	short	standard	noCurrency	1234565.0	1,2 млн 
ru	ARS	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	AUD	short	standard	noCurrency	0.0	0 
ru	AUD	short	standard	noCurrency	1.2	1,2 
ru	AUD	short	standard	noCurrency	0.00831765	0,0083 
ru	AUD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	AUD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	AWG	short	standard	noCurrency	0.0	0 
ru	AWG	short	standard	noCurrency	1.2	1,2 
ru	AWG	short	standard	noCurrency	0.00831765	0,0083 
ru	AWG	short	standard	noCurrency	1234565.0	1,2 млн 
ru	AWG	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	AZN	short	standard	noCurrency	0.0	0 
ru	AZN	short	standard	noCurrency	1.2	1,2 
ru	AZN	short	standard	noCurrency	0.00831765	0,0083 
ru	AZN	short	standard	noCurrency	1234565.0	1,2 млн 
ru	AZN	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	BAM	short	standard	noCurrency	0.0	0 
ru	BAM	short	standard	noCurrency	1.2	1,2 
ru	BAM	short	standard	noCurrency	0.00831765	0,0083 
ru	BAM	short	standard	noCurrency	1234565.0	1,2 млн 
ru	BAM	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	BBD	short	standard	noCurrency	0.0	0 
ru	BBD	short	standard	noCurrency	1.2	1,2 
ru	BBD	short	standard	noCurrency	0.00831765	0,0083 
ru	BBD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	BBD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	BDT	short	standard	noCurrency	0.0	0 
ru	BDT	short	standard	noCurrency	1.2	1,2 
ru	BDT	short	standard	noCurrency	0.00831765	0,0083 
ru	BDT	short	standard	noCurrency	1234565.0	1,2 млн 
ru	BDT	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	BHD	short	standard	noCurrency	0.0	0 
ru	BHD	short	standard	noCurrency	1.2	1,2 
ru	BHD	short	standard	noCurrency	0.00831765	0,0083 
ru	BHD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	BHD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	BIF	short	standard	noCurrency	0.0	0 
ru	BIF	short	standard	noCurrency	1.2	1,2 
ru	BIF	short	standard	noCurrency	0.00831765	0,0083 
ru	BIF	short	standard	noCurrency	1234565.0	1,2 млн 
ru	BIF	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	BMD	short	standard	noCurrency	0.0	0 
ru	BMD	short	standard	noCurrency	1.2	1,2 
ru	BMD	short	standard	noCurrency	0.00831765	0,0083 
ru	BMD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	BMD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	BND	short	standard	noCurrency	0.0	0 
ru	BND	short	standard	noCurrency	1.2	1,2 
ru	BND	short	standard	noCurrency	0.00831765	0,0083 
ru	BND	short	standard	noCurrency	1234565.0	1,2 млн 
ru	BND	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	BOB	short	standard	noCurrency	0.0	0 
ru	BOB	short	standard	noCurrency	1.2	1,2 
ru	BOB	short	standard	noCurrency	0.00831765	0,0083 
ru	BOB	short	standard	noCurrency	1234565.0	1,2 млн 
ru	BOB	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	BRL	short	standard	noCurrency	0.0	0 
ru	BRL	short	standard	noCurrency	1.2	1,2 
ru	BRL	short	standard	noCurrency	0.00831765	0,0083 
ru	BRL	short	standard	noCurrency	1234565.0	1,2 млн 
ru	BRL	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	BSD	short	standard	noCurrency	0.0	0 
ru	BSD	short	standard	noCurrency	1.2	1,2 
ru	BSD	short	standard	noCurrency	0.00831765	0,0083 
ru	BSD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	BSD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	BTN	short	standard	noCurrency	0.0	0 
ru	BTN	short	standard	noCurrency	1.2	1,2 
ru	BTN	short	standard	noCurrency	0.00831765	0,0083 
ru	BTN	short	standard	noCurrency	1234565.0	1,2 млн 
ru	BTN	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	BWP	short	standard	noCurrency	0.0	0 
ru	BWP	short	standard	noCurrency	1.2	1,2 
ru	BWP	short	standard	noCurrency	0.00831765	0,0083 
ru	BWP	short	standard	noCurrency	1234565.0	1,2 млн 
ru	BWP	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	BYN	short	standard	noCurrency	0.0	0 
ru	BYN	short	standard	noCurrency	1.2	1,2 
ru	BYN	short	standard	noCurrency	0.00831765	0,0083 
ru	BYN	short	standard	noCurrency	1234565.0	1,2 млн 
ru	BYN	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	BZD	short	standard	noCurrency	0.0	0 
ru	BZD	short	standard	noCurrency	1.2	1,2 
ru	BZD	short	standard	noCurrency	0.00831765	0,0083 
ru	BZD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	BZD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	CAD	short	standard	noCurrency	0.0	0 
ru	CAD	short	standard	noCurrency	1.2	1,2 
ru	CAD	short	standard	noCurrency	0.00831765	0,0083 
ru	CAD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	CAD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	CDF	short	standard	noCurrency	0.0	0 
ru	CDF	short	standard	noCurrency	1.2	1,2 
ru	CDF	short	standard	noCurrency	0.00831765	0,0083 
ru	CDF	short	standard	noCurrency	1234565.0	1,2 млн 
ru	CDF	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	CHF	short	standard	noCurrency	0.0	0 
ru	CHF	short	standard	noCurrency	1.2	1,2 
ru	CHF	short	standard	noCurrency	0.00831765	0,0083 
ru	CHF	short	standard	noCurrency	1234565.0	1,2 млн 
ru	CHF	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	CLP	short	standard	noCurrency	0.0	0 
ru	CLP	short	standard	noCurrency	1.2	1,2 
ru	CLP	short	standard	noCurrency	0.00831765	0,0083 
ru	CLP	short	standard	noCurrency	1234565.0	1,2 млн 
ru	CLP	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	CNY	short	standard	noCurrency	0.0	0 
ru	CNY	short	standard	noCurrency	1.2	1,2 
ru	CNY	short	standard	noCurrency	0.00831765	0,0083 
ru	CNY	short	standard	noCurrency	1234565.0	1,2 млн 
ru	CNY	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	COP	short	standard	noCurrency	0.0	0 
ru	COP	short	standard	noCurrency	1.2	1,2 
ru	COP	short	standard	noCurrency	0.00831765	0,0083 
ru	COP	short	standard	noCurrency	1234565.0	1,2 млн 
ru	COP	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	CRC	short	standard	noCurrency	0.0	0 
ru	CRC	short	standard	noCurrency	1.2	1,2 
ru	CRC	short	standard	noCurrency	0.00831765	0,0083 
ru	CRC	short	standard	noCurrency	1234565.0	1,2 млн 
ru	CRC	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	CUP	short	standard	noCurrency	0.0	0 
ru	CUP	short	standard	noCurrency	1.2	1,2 
ru	CUP	short	standard	noCurrency	0.00831765	0,0083 
ru	CUP	short	standard	noCurrency	1234565.0	1,2 млн 
ru	CUP	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	CVE	short	standard	noCurrency	0.0	0 
ru	CVE	short	standard	noCurrency	1.2	1,2 
ru	CVE	short	standard	noCurrency	0.00831765	0,0083 
ru	CVE	short	standard	noCurrency	1234565.0	1,2 млн 
ru	CVE	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	CZK	short	standard	noCurrency	0.0	0 
ru	CZK	short	standard	noCurrency	1.2	1,2 
ru	CZK	short	standard	noCurrency	0.00831765	0,0083 
ru	CZK	short	standard	noCurrency	1234565.0	1,2 млн 
ru	CZK	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	DJF	short	standard	noCurrency	0.0	0 
ru	DJF	short	standard	noCurrency	1.2	1,2 
ru	DJF	short	standard	noCurrency	0.00831765	0,0083 
ru	DJF	short	standard	noCurrency	1234565.0	1,2 млн 
ru	DJF	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	DKK	short	standard	noCurrency	0.0	0 
ru	DKK	short	standard	noCurrency	1.2	1,2 
ru	DKK	short	standard	noCurrency	0.00831765	0,0083 
ru	DKK	short	standard	noCurrency	1234565.0	1,2 млн 
ru	DKK	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	DOP	short	standard	noCurrency	0.0	0 
ru	DOP	short	standard	noCurrency	1.2	1,2 
ru	DOP	short	standard	noCurrency	0.00831765	0,0083 
ru	DOP	short	standard	noCurrency	1234565.0	1,2 млн 
ru	DOP	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	DZD	short	standard	noCurrency	0.0	0 
ru	DZD	short	standard	noCurrency	1.2	1,2 
ru	DZD	short	standard	noCurrency	0.00831765	0,0083 
ru	DZD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	DZD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	ERN	short	standard	noCurrency	0.0	0 
ru	ERN	short	standard	noCurrency	1.2	1,2 
ru	ERN	short	standard	noCurrency	0.00831765	0,0083 
ru	ERN	short	standard	noCurrency	1234565.0	1,2 млн 
ru	ERN	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	ETB	short	standard	noCurrency	0.0	0 
ru	ETB	short	standard	noCurrency	1.2	1,2 
ru	ETB	short	standard	noCurrency	0.00831765	0,0083 
ru	ETB	short	standard	noCurrency	1234565.0	1,2 млн 
ru	ETB	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	FJD	short	standard	noCurrency	0.0	0 
ru	FJD	short	standard	noCurrency	1.2	1,2 
ru	FJD	short	standard	noCurrency	0.00831765	0,0083 
ru	FJD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	FJD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	FKP	short	standard	noCurrency	0.0	0 
ru	FKP	short	standard	noCurrency	1.2	1,2 
ru	FKP	short	standard	noCurrency	0.00831765	0,0083 
ru	FKP	short	standard	noCurrency	1234565.0	1,2 млн 
ru	FKP	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	GBP	short	standard	noCurrency	0.0	0 
ru	GBP	short	standard	noCurrency	1.2	1,2 
ru	GBP	short	standard	noCurrency	0.00831765	0,0083 
ru	GBP	short	standard	noCurrency	1234565.0	1,2 млн 
ru	GBP	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	GEL	short	standard	noCurrency	0.0	0 
ru	GEL	short	standard	noCurrency	1.2	1,2 
ru	GEL	short	standard	noCurrency	0.00831765	0,0083 
ru	GEL	short	standard	noCurrency	1234565.0	1,2 млн 
ru	GEL	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	GHS	short	standard	noCurrency	0.0	0 
ru	GHS	short	standard	noCurrency	1.2	1,2 
ru	GHS	short	standard	noCurrency	0.00831765	0,0083 
ru	GHS	short	standard	noCurrency	1234565.0	1,2 млн 
ru	GHS	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	GIP	short	standard	noCurrency	0.0	0 
ru	GIP	short	standard	noCurrency	1.2	1,2 
ru	GIP	short	standard	noCurrency	0.00831765	0,0083 
ru	GIP	short	standard	noCurrency	1234565.0	1,2 млн 
ru	GIP	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	GMD	short	standard	noCurrency	0.0	0 
ru	GMD	short	standard	noCurrency	1.2	1,2 
ru	GMD	short	standard	noCurrency	0.00831765	0,0083 
ru	GMD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	GMD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	GNF	short	standard	noCurrency	0.0	0 
ru	GNF	short	standard	noCurrency	1.2	1,2 
ru	GNF	short	standard	noCurrency	0.00831765	0,0083 
ru	GNF	short	standard	noCurrency	1234565.0	1,2 млн 
ru	GNF	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	GTQ	short	standard	noCurrency	0.0	0 
ru	GTQ	short	standard	noCurrency	1.2	1,2 
ru	GTQ	short	standard	noCurrency	0.00831765	0,0083 
ru	GTQ	short	standard	noCurrency	1234565.0	1,2 млн 
ru	GTQ	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	GYD	short	standard	noCurrency	0.0	0 
ru	GYD	short	standard	noCurrency	1.2	1,2 
ru	GYD	short	standard	noCurrency	0.00831765	0,0083 
ru	GYD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	GYD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	HKD	short	standard	noCurrency	0.0	0 
ru	HKD	short	standard	noCurrency	1.2	1,2 
ru	HKD	short	standard	noCurrency	0.00831765	0,0083 
ru	HKD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	HKD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	HNL	short	standard	noCurrency	0.0	0 
ru	HNL	short	standard	noCurrency	1.2	1,2 
ru	HNL	short	standard	noCurrency	0.00831765	0,0083 
ru	HNL	short	standard	noCurrency	1234565.0	1,2 млн 
ru	HNL	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	HTG	short	standard	noCurrency	0.0	0 
ru	HTG	short	standard	noCurrency	1.2	1,2 
ru	HTG	short	standard	noCurrency	0.00831765	0,0083 
ru	HTG	short	standard	noCurrency	1234565.0	1,2 млн 
ru	HTG	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	HUF	short	standard	noCurrency	0.0	0 
ru	HUF	short	standard	noCurrency	1.2	1,2 
ru	HUF	short	standard	noCurrency	0.00831765	0,0083 
ru	HUF	short	standard	noCurrency	1234565.0	1,2 млн 
ru	HUF	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	IDR	short	standard	noCurrency	0.0	0 
ru	IDR	short	standard	noCurrency	1.2	1,2 
ru	IDR	short	standard	noCurrency	0.00831765	0,0083 
ru	IDR	short	standard	noCurrency	1234565.0	1,2 млн 
ru	IDR	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	ILS	short	standard	noCurrency	0.0	0 
ru	ILS	short	standard	noCurrency	1.2	1,2 
ru	ILS	short	standard	noCurrency	0.00831765	0,0083 
ru	ILS	short	standard	noCurrency	1234565.0	1,2 млн 
ru	ILS	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	INR	short	standard	noCurrency	0.0	0 
ru	INR	short	standard	noCurrency	1.2	1,2 
ru	INR	short	standard	noCurrency	0.00831765	0,0083 
ru	INR	short	standard	noCurrency	1234565.0	1,2 млн 
ru	INR	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	IQD	short	standard	noCurrency	0.0	0 
ru	IQD	short	standard	noCurrency	1.2	1,2 
ru	IQD	short	standard	noCurrency	0.00831765	0,0083 
ru	IQD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	IQD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	IRR	short	standard	noCurrency	0.0	0 
ru	IRR	short	standard	noCurrency	1.2	1,2 
ru	IRR	short	standard	noCurrency	0.00831765	0,0083 
ru	IRR	short	standard	noCurrency	1234565.0	1,2 млн 
ru	IRR	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	ISK	short	standard	noCurrency	0.0	0 
ru	ISK	short	standard	noCurrency	1.2	1,2 
ru	ISK	short	standard	noCurrency	0.00831765	0,0083 
ru	ISK	short	standard	noCurrency	1234565.0	1,2 млн 
ru	ISK	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	JMD	short	standard	noCurrency	0.0	0 
ru	JMD	short	standard	noCurrency	1.2	1,2 
ru	JMD	short	standard	noCurrency	0.00831765	0,0083 
ru	JMD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	JMD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	JOD	short	standard	noCurrency	0.0	0 
ru	JOD	short	standard	noCurrency	1.2	1,2 
ru	JOD	short	standard	noCurrency	0.00831765	0,0083 
ru	JOD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	JOD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	KES	short	standard	noCurrency	0.0	0 
ru	KES	short	standard	noCurrency	1.2	1,2 
ru	KES	short	standard	noCurrency	0.00831765	0,0083 
ru	KES	short	standard	noCurrency	1234565.0	1,2 млн 
ru	KES	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	KGS	short	standard	noCurrency	0.0	0 
ru	KGS	short	standard	noCurrency	1.2	1,2 
ru	KGS	short	standard	noCurrency	0.00831765	0,0083 
ru	KGS	short	standard	noCurrency	1234565.0	1,2 млн 
ru	KGS	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	KHR	short	standard	noCurrency	0.0	0 
ru	KHR	short	standard	noCurrency	1.2	1,2 
ru	KHR	short	standard	noCurrency	0.00831765	0,0083 
ru	KHR	short	standard	noCurrency	1234565.0	1,2 млн 
ru	KHR	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	KMF	short	standard	noCurrency	0.0	0 
ru	KMF	short	standard	noCurrency	1.2	1,2 
ru	KMF	short	standard	noCurrency	0.00831765	0,0083 
ru	KMF	short	standard	noCurrency	1234565.0	1,2 млн 
ru	KMF	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	KPW	short	standard	noCurrency	0.0	0 
ru	KPW	short	standard	noCurrency	1.2	1,2 
ru	KPW	short	standard	noCurrency	0.00831765	0,0083 
ru	KPW	short	standard	noCurrency	1234565.0	1,2 млн 
ru	KPW	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	KRW	short	standard	noCurrency	0.0	0 
ru	KRW	short	standard	noCurrency	1.2	1,2 
ru	KRW	short	standard	noCurrency	0.00831765	0,0083 
ru	KRW	short	standard	noCurrency	1234565.0	1,2 млн 
ru	KRW	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	KWD	short	standard	noCurrency	0.0	0 
ru	KWD	short	standard	noCurrency	1.2	1,2 
ru	KWD	short	standard	noCurrency	0.00831765	0,0083 
ru	KWD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	KWD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	KYD	short	standard	noCurrency	0.0	0 
ru	KYD	short	standard	noCurrency	1.2	1,2 
ru	KYD	short	standard	noCurrency	0.00831765	0,0083 
ru	KYD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	KYD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	KZT	short	standard	noCurrency	0.0	0 
ru	KZT	short	standard	noCurrency	1.2	1,2 
ru	KZT	short	standard	noCurrency	0.00831765	0,0083 
ru	KZT	short	standard	noCurrency	1234565.0	1,2 млн 
ru	KZT	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	LAK	short	standard	noCurrency	0.0	0 
ru	LAK	short	standard	noCurrency	1.2	1,2 
ru	LAK	short	standard	noCurrency	0.00831765	0,0083 
ru	LAK	short	standard	noCurrency	1234565.0	1,2 млн 
ru	LAK	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	LBP	short	standard	noCurrency	0.0	0 
ru	LBP	short	standard	noCurrency	1.2	1,2 
ru	LBP	short	standard	noCurrency	0.00831765	0,0083 
ru	LBP	short	standard	noCurrency	1234565.0	1,2 млн 
ru	LBP	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	LKR	short	standard	noCurrency	0.0	0 
ru	LKR	short	standard	noCurrency	1.2	1,2 
ru	LKR	short	standard	noCurrency	0.00831765	0,0083 
ru	LKR	short	standard	noCurrency	1234565.0	1,2 млн 
ru	LKR	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	LRD	short	standard	noCurrency	0.0	0 
ru	LRD	short	standard	noCurrency	1.2	1,2 
ru	LRD	short	standard	noCurrency	0.00831765	0,0083 
ru	LRD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	LRD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	LSL	short	standard	noCurrency	0.0	0 
ru	LSL	short	standard	noCurrency	1.2	1,2 
ru	LSL	short	standard	noCurrency	0.00831765	0,0083 
ru	LSL	short	standard	noCurrency	1234565.0	1,2 млн 
ru	LSL	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	LYD	short	standard	noCurrency	0.0	0 
ru	LYD	short	standard	noCurrency	1.2	1,2 
ru	LYD	short	standard	noCurrency	0.00831765	0,0083 
ru	LYD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	LYD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	MAD	short	standard	noCurrency	0.0	0 
ru	MAD	short	standard	noCurrency	1.2	1,2 
ru	MAD	short	standard	noCurrency	0.00831765	0,0083 
ru	MAD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	MAD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	MDL	short	standard	noCurrency	0.0	0 
ru	MDL	short	standard	noCurrency	1.2	1,2 
ru	MDL	short	standard	noCurrency	0.00831765	0,0083 
ru	MDL	short	standard	noCurrency	1234565.0	1,2 млн 
ru	MDL	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	MGA	short	standard	noCurrency	0.0	0 
ru	MGA	short	standard	noCurrency	1.2	1,2 
ru	MGA	short	standard	noCurrency	0.00831765	0,0083 
ru	MGA	short	standard	noCurrency	1234565.0	1,2 млн 
ru	MGA	short	standard	noCurrency	-1230.05	-1,2 тыс. 
ru	MKD	short	standard	noCurrency	0.0	0 
ru	MKD	short	standard	noCurrency	1.2	1,2 
ru	MKD	short	standard	noCurrency	0.00831765	0,0083 
ru	MKD	short	standard	noCurrency	1234565.0	1,2 млн 
ru	MKD	short	standard	noCurrency	-1230.05	-1,2 тыс. 
