locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ja	NGN	standard	short	symbol	0.00831765	NGN 0.0083
ja	NGN	standard	short	symbol	1234565.0	NGN 123万
ja	NGN	standard	short	symbol	-1230.05	-NGN 1230
ja	NGN	standard	long	symbol	0.0	NGN 0
ja	NGN	standard	long	symbol	1.2	NGN 1.2
ja	NGN	standard	long	symbol	0.00831765	NGN 0.0083
ja	NGN	standard	long	symbol	1234565.0	NGN 123万
ja	NGN	standard	long	symbol	-1230.05	-NGN 1230
ja	NGN	accounting		symbol	0.0	NGN 0.00
ja	NGN	accounting		symbol	1.2	NGN 1.20
ja	NGN	accounting		symbol	0.00831765	NGN 0.01
ja	NGN	accounting		symbol	1234565.0	NGN 1,234,565.00
ja	NGN	accounting		symbol	-1230.05	(NGN 1,230.05)
ja	NGN	accounting	short	symbol	0.0	NGN 0
ja	NGN	accounting	short	symbol	1.2	NGN 1.2
ja	NGN	accounting	short	symbol	0.00831765	NGN 0.0083
ja	NGN	accounting	short	symbol	1234565.0	NGN 123万
ja	NGN	accounting	short	symbol	-1230.05	(NGN 1230)
ja	NGN	accounting	long	symbol	0.0	NGN 0
ja	NGN	accounting	long	symbol	1.2	NGN 1.2
ja	NGN	accounting	long	symbol	0.00831765	NGN 0.0083
ja	NGN	accounting	long	symbol	1234565.0	NGN 123万
ja	NGN	accounting	long	symbol	-1230.05	(NGN 1230)
ja	NIO	standard		symbol	0.0	NIO 0.00
ja	NIO	standard		symbol	1.2	NIO 1.20
ja	NIO	standard		symbol	0.00831765	NIO 0.01
ja	NIO	standard		symbol	1234565.0	NIO 1,234,565.00
ja	NIO	standard		symbol	-1230.05	-NIO 1,230.05
ja	NIO	standard	short	symbol	0.0	NIO 0
ja	NIO	standard	short	symbol	1.2	NIO 1.2
ja	NIO	standard	short	symbol	0.00831765	NIO 0.0083
ja	NIO	standard	short	symbol	1234565.0	NIO 123万
ja	NIO	standard	short	symbol	-1230.05	-NIO 1230
ja	NIO	standard	long	symbol	0.0	NIO 0
ja	NIO	standard	long	symbol	1.2	NIO 1.2
ja	NIO	standard	long	symbol	0.00831765	NIO 0.0083
ja	NIO	standard	long	symbol	1234565.0	NIO 123万
ja	NIO	standard	long	symbol	-1230.05	-NIO 1230
ja	NIO	accounting		symbol	0.0	NIO 0.00
ja	NIO	accounting		symbol	1.2	NIO 1.20
ja	NIO	accounting		symbol	0.00831765	NIO 0.01
ja	NIO	accounting		symbol	1234565.0	NIO 1,234,565.00
ja	NIO	accounting		symbol	-1230.05	(NIO 1,230.05)
ja	NIO	accounting	short	symbol	0.0	NIO 0
ja	NIO	accounting	short	symbol	1.2	NIO 1.2
ja	NIO	accounting	short	symbol	0.00831765	NIO 0.0083
ja	NIO	accounting	short	symbol	1234565.0	NIO 123万
ja	NIO	accounting	short	symbol	-1230.05	(NIO 1230)
ja	NIO	accounting	long	symbol	0.0	NIO 0
ja	NIO	accounting	long	symbol	1.2	NIO 1.2
ja	NIO	accounting	long	symbol	0.00831765	NIO 0.0083
ja	NIO	accounting	long	symbol	1234565.0	NIO 123万
ja	NIO	accounting	long	symbol	-1230.05	(NIO 1230)
ja	NOK	standard		symbol	0.0	NOK 0.00
ja	NOK	standard		symbol	1.2	NOK 1.20
ja	NOK	standard		symbol	0.00831765	NOK 0.01
ja	NOK	standard		symbol	1234565.0	NOK 1,234,565.00
ja	NOK	standard		symbol	-1230.05	-NOK 1,230.05
ja	NOK	standard	short	symbol	0.0	NOK 0
ja	NOK	standard	short	symbol	1.2	NOK 1.2
ja	NOK	standard	short	symbol	0.00831765	NOK 0.0083
ja	NOK	standard	short	symbol	1234565.0	NOK 123万
ja	NOK	standard	short	symbol	-1230.05	-NOK 1230
ja	NOK	standard	long	symbol	0.0	NOK 0
ja	NOK	standard	long	symbol	1.2	NOK 1.2
ja	NOK	standard	long	symbol	0.00831765	NOK 0.0083
ja	NOK	standard	long	symbol	1234565.0	NOK 123万
ja	NOK	standard	long	symbol	-1230.05	-NOK 1230
ja	NOK	accounting		symbol	0.0	NOK 0.00
ja	NOK	accounting		symbol	1.2	NOK 1.20
ja	NOK	accounting		symbol	0.00831765	NOK 0.01
ja	NOK	accounting		symbol	1234565.0	NOK 1,234,565.00
ja	NOK	accounting		symbol	-1230.05	(NOK 1,230.05)
ja	NOK	accounting	short	symbol	0.0	NOK 0
ja	NOK	accounting	short	symbol	1.2	NOK 1.2
ja	NOK	accounting	short	symbol	0.00831765	NOK 0.0083
ja	NOK	accounting	short	symbol	1234565.0	NOK 123万
ja	NOK	accounting	short	symbol	-1230.05	(NOK 1230)
ja	NOK	accounting	long	symbol	0.0	NOK 0
ja	NOK	accounting	long	symbol	1.2	NOK 1.2
ja	NOK	accounting	long	symbol	0.00831765	NOK 0.0083
ja	NOK	accounting	long	symbol	1234565.0	NOK 123万
ja	NOK	accounting	long	symbol	-1230.05	(NOK 1230)
ja	NPR	standard		symbol	0.0	NPR 0.00
ja	NPR	standard		symbol	1.2	NPR 1.20
ja	NPR	standard		symbol	0.00831765	NPR 0.01
ja	NPR	standard		symbol	1234565.0	NPR 1,234,565.00
ja	NPR	standard		symbol	-1230.05	-NPR 1,230.05
ja	NPR	standard	short	symbol	0.0	NPR 0
ja	NPR	standard	short	symbol	1.2	NPR 1.2
ja	NPR	standard	short	symbol	0.00831765	NPR 0.0083
ja	NPR	standard	short	symbol	1234565.0	NPR 123万
ja	NPR	standard	short	symbol	-1230.05	-NPR 1230
ja	NPR	standard	long	symbol	0.0	NPR 0
ja	NPR	standard	long	symbol	1.2	NPR 1.2
ja	NPR	standard	long	symbol	0.00831765	NPR 0.0083
ja	NPR	standard	long	symbol	1234565.0	NPR 123万
ja	NPR	standard	long	symbol	-1230.05	-NPR 1230
ja	NPR	accounting		symbol	0.0	NPR 0.00
ja	NPR	accounting		symbol	1.2	NPR 1.20
ja	NPR	accounting		symbol	0.00831765	NPR 0.01
ja	NPR	accounting		symbol	1234565.0	NPR 1,234,565.00
ja	NPR	accounting		symbol	-1230.05	(NPR 1,230.05)
ja	NPR	accounting	short	symbol	0.0	NPR 0
ja	NPR	accounting	short	symbol	1.2	NPR 1.2
ja	NPR	accounting	short	symbol	0.00831765	NPR 0.0083
ja	NPR	accounting	short	symbol	1234565.0	NPR 123万
ja	NPR	accounting	short	symbol	-1230.05	(NPR 1230)
ja	NPR	accounting	long	symbol	0.0	NPR 0
ja	NPR	accounting	long	symbol	1.2	NPR 1.2
ja	NPR	accounting	long	symbol	0.00831765	NPR 0.0083
ja	NPR	accounting	long	symbol	1234565.0	NPR 123万
ja	NPR	accounting	long	symbol	-1230.05	(NPR 1230)
ja	NZD	standard		symbol	0.0	NZ$0.00
ja	NZD	standard		symbol	1.2	NZ$1.20
ja	NZD	standard		symbol	0.00831765	NZ$0.01
ja	NZD	standard		symbol	1234565.0	NZ$1,234,565.00
ja	NZD	standard		symbol	-1230.05	-NZ$1,230.05
ja	NZD	standard	short	symbol	0.0	NZ$0
ja	NZD	standard	short	symbol	1.2	NZ$1.2
ja	NZD	standard	short	symbol	0.00831765	NZ$0.0083
ja	NZD	standard	short	symbol	1234565.0	NZ$123万
ja	NZD	standard	short	symbol	-1230.05	-NZ$1230
ja	NZD	standard	long	symbol	0.0	NZ$0
ja	NZD	standard	long	symbol	1.2	NZ$1.2
ja	NZD	standard	long	symbol	0.00831765	NZ$0.0083
ja	NZD	standard	long	symbol	1234565.0	NZ$123万
ja	NZD	standard	long	symbol	-1230.05	-NZ$1230
ja	NZD	accounting		symbol	0.0	NZ$0.00
ja	NZD	accounting		symbol	1.2	NZ$1.20
ja	NZD	accounting		symbol	0.00831765	NZ$0.01
ja	NZD	accounting		symbol	1234565.0	NZ$1,234,565.00
ja	NZD	accounting		symbol	-1230.05	(NZ$1,230.05)
ja	NZD	accounting	short	symbol	0.0	NZ$0
ja	NZD	accounting	short	symbol	1.2	NZ$1.2
ja	NZD	accounting	short	symbol	0.00831765	NZ$0.0083
ja	NZD	accounting	short	symbol	1234565.0	NZ$123万
ja	NZD	accounting	short	symbol	-1230.05	(NZ$1230)
ja	NZD	accounting	long	symbol	0.0	NZ$0
ja	NZD	accounting	long	symbol	1.2	NZ$1.2
ja	NZD	accounting	long	symbol	0.00831765	NZ$0.0083
ja	NZD	accounting	long	symbol	1234565.0	NZ$123万
ja	NZD	accounting	long	symbol	-1230.05	(NZ$1230)
ja	OMR	standard		symbol	0.0	OMR 0.000
ja	OMR	standard		symbol	1.2	OMR 1.200
ja	OMR	standard		symbol	0.00831765	OMR 0.008
ja	OMR	standard		symbol	1234565.0	OMR 1,234,565.000
ja	OMR	standard		symbol	-1230.05	-OMR 1,230.050
ja	OMR	standard	short	symbol	0.0	OMR 0
ja	OMR	standard	short	symbol	1.2	OMR 1.2
ja	OMR	standard	short	symbol	0.00831765	OMR 0.0083
ja	OMR	standard	short	symbol	1234565.0	OMR 123万
ja	OMR	standard	short	symbol	-1230.05	-OMR 1230
ja	OMR	standard	long	symbol	0.0	OMR 0
ja	OMR	standard	long	symbol	1.2	OMR 1.2
ja	OMR	standard	long	symbol	0.00831765	OMR 0.0083
ja	OMR	standard	long	symbol	1234565.0	OMR 123万
ja	OMR	standard	long	symbol	-1230.05	-OMR 1230
ja	OMR	accounting		symbol	0.0	OMR 0.000
ja	OMR	accounting		symbol	1.2	OMR 1.200
ja	OMR	accounting		symbol	0.00831765	OMR 0.008
ja	OMR	accounting		symbol	1234565.0	OMR 1,234,565.000
ja	OMR	accounting		symbol	-1230.05	(OMR 1,230.050)
ja	OMR	accounting	short	symbol	0.0	OMR 0
ja	OMR	accounting	short	symbol	1.2	OMR 1.2
ja	OMR	accounting	short	symbol	0.00831765	OMR 0.0083
ja	OMR	accounting	short	symbol	1234565.0	OMR 123万
ja	OMR	accounting	short	symbol	-1230.05	(OMR 1230)
ja	OMR	accounting	long	symbol	0.0	OMR 0
ja	OMR	accounting	long	symbol	1.2	OMR 1.2
ja	OMR	accounting	long	symbol	0.00831765	OMR 0.0083
ja	OMR	accounting	long	symbol	1234565.0	OMR 123万
ja	OMR	accounting	long	symbol	-1230.05	(OMR 1230)
ja	PAB	standard		symbol	0.0	PAB 0.00
ja	PAB	standard		symbol	1.2	PAB 1.20
ja	PAB	standard		symbol	0.00831765	PAB 0.01
ja	PAB	standard		symbol	1234565.0	PAB 1,234,565.00
ja	PAB	standard		symbol	-1230.05	-PAB 1,230.05
ja	PAB	standard	short	symbol	0.0	PAB 0
ja	PAB	standard	short	symbol	1.2	PAB 1.2
ja	PAB	standard	short	symbol	0.00831765	PAB 0.0083
ja	PAB	standard	short	symbol	1234565.0	PAB 123万
ja	PAB	standard	short	symbol	-1230.05	-PAB 1230
ja	PAB	standard	long	symbol	0.0	PAB 0
ja	PAB	standard	long	symbol	1.2	PAB 1.2
ja	PAB	standard	long	symbol	0.00831765	PAB 0.0083
ja	PAB	standard	long	symbol	1234565.0	PAB 123万
ja	PAB	standard	long	symbol	-1230.05	-PAB 1230
ja	PAB	accounting		symbol	0.0	PAB 0.00
ja	PAB	accounting		symbol	1.2	PAB 1.20
ja	PAB	accounting		symbol	0.00831765	PAB 0.01
ja	PAB	accounting		symbol	1234565.0	PAB 1,234,565.00
ja	PAB	accounting		symbol	-1230.05	(PAB 1,230.05)
ja	PAB	accounting	short	symbol	0.0	PAB 0
ja	PAB	accounting	short	symbol	1.2	PAB 1.2
ja	PAB	accounting	short	symbol	0.00831765	PAB 0.0083
ja	PAB	accounting	short	symbol	1234565.0	PAB 123万
ja	PAB	accounting	short	symbol	-1230.05	(PAB 1230)
ja	PAB	accounting	long	symbol	0.0	PAB 0
ja	PAB	accounting	long	symbol	1.2	PAB 1.2
ja	PAB	accounting	long	symbol	0.00831765	PAB 0.0083
ja	PAB	accounting	long	symbol	1234565.0	PAB 123万
ja	PAB	accounting	long	symbol	-1230.05	(PAB 1230)
ja	PEN	standard		symbol	0.0	PEN 0.00
ja	PEN	standard		symbol	1.2	PEN 1.20
ja	PEN	standard		symbol	0.00831765	PEN 0.01
ja	PEN	standard		symbol	1234565.0	PEN 1,234,565.00
ja	PEN	standard		symbol	-1230.05	-PEN 1,230.05
ja	PEN	standard	short	symbol	0.0	PEN 0
ja	PEN	standard	short	symbol	1.2	PEN 1.2
ja	PEN	standard	short	symbol	0.00831765	PEN 0.0083
ja	PEN	standard	short	symbol	1234565.0	PEN 123万
ja	PEN	standard	short	symbol	-1230.05	-PEN 1230
ja	PEN	standard	long	symbol	0.0	PEN 0
ja	PEN	standard	long	symbol	1.2	PEN 1.2
ja	PEN	standard	long	symbol	0.00831765	PEN 0.0083
ja	PEN	standard	long	symbol	1234565.0	PEN 123万
ja	PEN	standard	long	symbol	-1230.05	-PEN 1230
ja	PEN	accounting		symbol	0.0	PEN 0.00
ja	PEN	accounting		symbol	1.2	PEN 1.20
ja	PEN	accounting		symbol	0.00831765	PEN 0.01
ja	PEN	accounting		symbol	1234565.0	PEN 1,234,565.00
ja	PEN	accounting		symbol	-1230.05	(PEN 1,230.05)
ja	PEN	accounting	short	symbol	0.0	PEN 0
ja	PEN	accounting	short	symbol	1.2	PEN 1.2
ja	PEN	accounting	short	symbol	0.00831765	PEN 0.0083
ja	PEN	accounting	short	symbol	1234565.0	PEN 123万
ja	PEN	accounting	short	symbol	-1230.05	(PEN 1230)
ja	PEN	accounting	long	symbol	0.0	PEN 0
ja	PEN	accounting	long	symbol	1.2	PEN 1.2
ja	PEN	accounting	long	symbol	0.00831765	PEN 0.0083
ja	PEN	accounting	long	symbol	1234565.0	PEN 123万
ja	PEN	accounting	long	symbol	-1230.05	(PEN 1230)
ja	PGK	standard		symbol	0.0	PGK 0.00
ja	PGK	standard		symbol	1.2	PGK 1.20
ja	PGK	standard		symbol	0.00831765	PGK 0.01
ja	PGK	standard		symbol	1234565.0	PGK 1,234,565.00
ja	PGK	standard		symbol	-1230.05	-PGK 1,230.05
ja	PGK	standard	short	symbol	0.0	PGK 0
ja	PGK	standard	short	symbol	1.2	PGK 1.2
ja	PGK	standard	short	symbol	0.00831765	PGK 0.0083
ja	PGK	standard	short	symbol	1234565.0	PGK 123万
ja	PGK	standard	short	symbol	-1230.05	-PGK 1230
ja	PGK	standard	long	symbol	0.0	PGK 0
ja	PGK	standard	long	symbol	1.2	PGK 1.2
ja	PGK	standard	long	symbol	0.00831765	PGK 0.0083
ja	PGK	standard	long	symbol	1234565.0	PGK 123万
ja	PGK	standard	long	symbol	-1230.05	-PGK 1230
ja	PGK	accounting		symbol	0.0	PGK 0.00
ja	PGK	accounting		symbol	1.2	PGK 1.20
ja	PGK	accounting		symbol	0.00831765	PGK 0.01
ja	PGK	accounting		symbol	1234565.0	PGK 1,234,565.00
ja	PGK	accounting		symbol	-1230.05	(PGK 1,230.05)
ja	PGK	accounting	short	symbol	0.0	PGK 0
ja	PGK	accounting	short	symbol	1.2	PGK 1.2
ja	PGK	accounting	short	symbol	0.00831765	PGK 0.0083
ja	PGK	accounting	short	symbol	1234565.0	PGK 123万
ja	PGK	accounting	short	symbol	-1230.05	(PGK 1230)
ja	PGK	accounting	long	symbol	0.0	PGK 0
ja	PGK	accounting	long	symbol	1.2	PGK 1.2
ja	PGK	accounting	long	symbol	0.00831765	PGK 0.0083
ja	PGK	accounting	long	symbol	1234565.0	PGK 123万
ja	PGK	accounting	long	symbol	-1230.05	(PGK 1230)
ja	PHP	standard		symbol	0.0	PHP 0.00
ja	PHP	standard		symbol	1.2	PHP 1.20
ja	PHP	standard		symbol	0.00831765	PHP 0.01
ja	PHP	standard		symbol	1234565.0	PHP 1,234,565.00
ja	PHP	standard		symbol	-1230.05	-PHP 1,230.05
ja	PHP	standard	short	symbol	0.0	PHP 0
ja	PHP	standard	short	symbol	1.2	PHP 1.2
ja	PHP	standard	short	symbol	0.00831765	PHP 0.0083
ja	PHP	standard	short	symbol	1234565.0	PHP 123万
ja	PHP	standard	short	symbol	-1230.05	-PHP 1230
ja	PHP	standard	long	symbol	0.0	PHP 0
ja	PHP	standard	long	symbol	1.2	PHP 1.2
ja	PHP	standard	long	symbol	0.00831765	PHP 0.0083
ja	PHP	standard	long	symbol	1234565.0	PHP 123万
ja	PHP	standard	long	symbol	-1230.05	-PHP 1230
ja	PHP	accounting		symbol	0.0	PHP 0.00
ja	PHP	accounting		symbol	1.2	PHP 1.20
ja	PHP	accounting		symbol	0.00831765	PHP 0.01
ja	PHP	accounting		symbol	1234565.0	PHP 1,234,565.00
ja	PHP	accounting		symbol	-1230.05	(PHP 1,230.05)
ja	PHP	accounting	short	symbol	0.0	PHP 0
ja	PHP	accounting	short	symbol	1.2	PHP 1.2
ja	PHP	accounting	short	symbol	0.00831765	PHP 0.0083
ja	PHP	accounting	short	symbol	1234565.0	PHP 123万
ja	PHP	accounting	short	symbol	-1230.05	(PHP 1230)
ja	PHP	accounting	long	symbol	0.0	PHP 0
ja	PHP	accounting	long	symbol	1.2	PHP 1.2
ja	PHP	accounting	long	symbol	0.00831765	PHP 0.0083
ja	PHP	accounting	long	symbol	1234565.0	PHP 123万
ja	PHP	accounting	long	symbol	-1230.05	(PHP 1230)
ja	PKR	standard		symbol	0.0	PKR 0
ja	PKR	standard		symbol	1.2	PKR 1
ja	PKR	standard		symbol	0.00831765	PKR 0
ja	PKR	standard		symbol	1234565.0	PKR 1,234,565
ja	PKR	standard		symbol	-1230.05	-PKR 1,230
ja	PKR	standard	short	symbol	0.0	PKR 0
ja	PKR	standard	short	symbol	1.2	PKR 1.2
ja	PKR	standard	short	symbol	0.00831765	PKR 0.0083
ja	PKR	standard	short	symbol	1234565.0	PKR 123万
ja	PKR	standard	short	symbol	-1230.05	-PKR 1230
ja	PKR	standard	long	symbol	0.0	PKR 0
ja	PKR	standard	long	symbol	1.2	PKR 1.2
ja	PKR	standard	long	symbol	0.00831765	PKR 0.0083
ja	PKR	standard	long	symbol	1234565.0	PKR 123万
ja	PKR	standard	long	symbol	-1230.05	-PKR 1230
ja	PKR	accounting		symbol	0.0	PKR 0
ja	PKR	accounting		symbol	1.2	PKR 1
ja	PKR	accounting		symbol	0.00831765	PKR 0
ja	PKR	accounting		symbol	1234565.0	PKR 1,234,565
ja	PKR	accounting		symbol	-1230.05	(PKR 1,230)
ja	PKR	accounting	short	symbol	0.0	PKR 0
ja	PKR	accounting	short	symbol	1.2	PKR 1.2
ja	PKR	accounting	short	symbol	0.00831765	PKR 0.0083
ja	PKR	accounting	short	symbol	1234565.0	PKR 123万
ja	PKR	accounting	short	symbol	-1230.05	(PKR 1230)
ja	PKR	accounting	long	symbol	0.0	PKR 0
ja	PKR	accounting	long	symbol	1.2	PKR 1.2
ja	PKR	accounting	long	symbol	0.00831765	PKR 0.0083
ja	PKR	accounting	long	symbol	1234565.0	PKR 123万
ja	PKR	accounting	long	symbol	-1230.05	(PKR 1230)
ja	PLN	standard		symbol	0.0	PLN 0.00
ja	PLN	standard		symbol	1.2	PLN 1.20
ja	PLN	standard		symbol	0.00831765	PLN 0.01
ja	PLN	standard		symbol	1234565.0	PLN 1,234,565.00
ja	PLN	standard		symbol	-1230.05	-PLN 1,230.05
ja	PLN	standard	short	symbol	0.0	PLN 0
ja	PLN	standard	short	symbol	1.2	PLN 1.2
ja	PLN	standard	short	symbol	0.00831765	PLN 0.0083
ja	PLN	standard	short	symbol	1234565.0	PLN 123万
ja	PLN	standard	short	symbol	-1230.05	-PLN 1230
ja	PLN	standard	long	symbol	0.0	PLN 0
ja	PLN	standard	long	symbol	1.2	PLN 1.2
ja	PLN	standard	long	symbol	0.00831765	PLN 0.0083
ja	PLN	standard	long	symbol	1234565.0	PLN 123万
ja	PLN	standard	long	symbol	-1230.05	-PLN 1230
ja	PLN	accounting		symbol	0.0	PLN 0.00
ja	PLN	accounting		symbol	1.2	PLN 1.20
ja	PLN	accounting		symbol	0.00831765	PLN 0.01
ja	PLN	accounting		symbol	1234565.0	PLN 1,234,565.00
ja	PLN	accounting		symbol	-1230.05	(PLN 1,230.05)
ja	PLN	accounting	short	symbol	0.0	PLN 0
ja	PLN	accounting	short	symbol	1.2	PLN 1.2
ja	PLN	accounting	short	symbol	0.00831765	PLN 0.0083
ja	PLN	accounting	short	symbol	1234565.0	PLN 123万
ja	PLN	accounting	short	symbol	-1230.05	(PLN 1230)
ja	PLN	accounting	long	symbol	0.0	PLN 0
ja	PLN	accounting	long	symbol	1.2	PLN 1.2
ja	PLN	accounting	long	symbol	0.00831765	PLN 0.0083
ja	PLN	accounting	long	symbol	1234565.0	PLN 123万
ja	PLN	accounting	long	symbol	-1230.05	(PLN 1230)
ja	PYG	standard		symbol	0.0	PYG 0
ja	PYG	standard		symbol	1.2	PYG 1
ja	PYG	standard		symbol	0.00831765	PYG 0
ja	PYG	standard		symbol	1234565.0	PYG 1,234,565
ja	PYG	standard		symbol	-1230.05	-PYG 1,230
ja	PYG	standard	short	symbol	0.0	PYG 0
ja	PYG	standard	short	symbol	1.2	PYG 1.2
ja	PYG	standard	short	symbol	0.00831765	PYG 0.0083
ja	PYG	standard	short	symbol	1234565.0	PYG 123万
ja	PYG	standard	short	symbol	-1230.05	-PYG 1230
ja	PYG	standard	long	symbol	0.0	PYG 0
ja	PYG	standard	long	symbol	1.2	PYG 1.2
ja	PYG	standard	long	symbol	0.00831765	PYG 0.0083
ja	PYG	standard	long	symbol	1234565.0	PYG 123万
ja	PYG	standard	long	symbol	-1230.05	-PYG 1230
ja	PYG	accounting		symbol	0.0	PYG 0
ja	PYG	accounting		symbol	1.2	PYG 1
ja	PYG	accounting		symbol	0.00831765	PYG 0
ja	PYG	accounting		symbol	1234565.0	PYG 1,234,565
ja	PYG	accounting		symbol	-1230.05	(PYG 1,230)
ja	PYG	accounting	short	symbol	0.0	PYG 0
ja	PYG	accounting	short	symbol	1.2	PYG 1.2
ja	PYG	accounting	short	symbol	0.00831765	PYG 0.0083
ja	PYG	accounting	short	symbol	1234565.0	PYG 123万
ja	PYG	accounting	short	symbol	-1230.05	(PYG 1230)
ja	PYG	accounting	long	symbol	0.0	PYG 0
ja	PYG	accounting	long	symbol	1.2	PYG 1.2
ja	PYG	accounting	long	symbol	0.00831765	PYG 0.0083
ja	PYG	accounting	long	symbol	1234565.0	PYG 123万
ja	PYG	accounting	long	symbol	-1230.05	(PYG 1230)
ja	QAR	standard		symbol	0.0	QAR 0.00
ja	QAR	standard		symbol	1.2	QAR 1.20
ja	QAR	standard		symbol	0.00831765	QAR 0.01
ja	QAR	standard		symbol	1234565.0	QAR 1,234,565.00
ja	QAR	standard		symbol	-1230.05	-QAR 1,230.05
ja	QAR	standard	short	symbol	0.0	QAR 0
ja	QAR	standard	short	symbol	1.2	QAR 1.2
ja	QAR	standard	short	symbol	0.00831765	QAR 0.0083
ja	QAR	standard	short	symbol	1234565.0	QAR 123万
ja	QAR	standard	short	symbol	-1230.05	-QAR 1230
ja	QAR	standard	long	symbol	0.0	QAR 0
ja	QAR	standard	long	symbol	1.2	QAR 1.2
ja	QAR	standard	long	symbol	0.00831765	QAR 0.0083
ja	QAR	standard	long	symbol	1234565.0	QAR 123万
ja	QAR	standard	long	symbol	-1230.05	-QAR 1230
ja	QAR	accounting		symbol	0.0	QAR 0.00
ja	QAR	accounting		symbol	1.2	QAR 1.20
ja	QAR	accounting		symbol	0.00831765	QAR 0.01
ja	QAR	accounting		symbol	1234565.0	QAR 1,234,565.00
ja	QAR	accounting		symbol	-1230.05	(QAR 1,230.05)
ja	QAR	accounting	short	symbol	0.0	QAR 0
ja	QAR	accounting	short	symbol	1.2	QAR 1.2
ja	QAR	accounting	short	symbol	0.00831765	QAR 0.0083
ja	QAR	accounting	short	symbol	1234565.0	QAR 123万
ja	QAR	accounting	short	symbol	-1230.05	(QAR 1230)
ja	QAR	accounting	long	symbol	0.0	QAR 0
ja	QAR	accounting	long	symbol	1.2	QAR 1.2
ja	QAR	accounting	long	symbol	0.00831765	QAR 0.0083
ja	QAR	accounting	long	symbol	1234565.0	QAR 123万
ja	QAR	accounting	long	symbol	-1230.05	(QAR 1230)
ja	RON	standard		symbol	0.0	RON 0.00
ja	RON	standard		symbol	1.2	RON 1.20
ja	RON	standard		symbol	0.00831765	RON 0.01
ja	RON	standard		symbol	1234565.0	RON 1,234,565.00
ja	RON	standard		symbol	-1230.05	-RON 1,230.05
ja	RON	standard	short	symbol	0.0	RON 0
ja	RON	standard	short	symbol	1.2	RON 1.2
ja	RON	standard	short	symbol	0.00831765	RON 0.0083
ja	RON	standard	short	symbol	1234565.0	RON 123万
ja	RON	standard	short	symbol	-1230.05	-RON 1230
ja	RON	standard	long	symbol	0.0	RON 0
ja	RON	standard	long	symbol	1.2	RON 1.2
ja	RON	standard	long	symbol	0.00831765	RON 0.0083
ja	RON	standard	long	symbol	1234565.0	RON 123万
ja	RON	standard	long	symbol	-1230.05	-RON 1230
ja	RON	accounting		symbol	0.0	RON 0.00
ja	RON	accounting		symbol	1.2	RON 1.20
ja	RON	accounting		symbol	0.00831765	RON 0.01
ja	RON	accounting		symbol	1234565.0	RON 1,234,565.00
ja	RON	accounting		symbol	-1230.05	(RON 1,230.05)
ja	RON	accounting	short	symbol	0.0	RON 0
ja	RON	accounting	short	symbol	1.2	RON 1.2
ja	RON	accounting	short	symbol	0.00831765	RON 0.0083
ja	RON	accounting	short	symbol	1234565.0	RON 123万
ja	RON	accounting	short	symbol	-1230.05	(RON 1230)
ja	RON	accounting	long	symbol	0.0	RON 0
ja	RON	accounting	long	symbol	1.2	RON 1.2
ja	RON	accounting	long	symbol	0.00831765	RON 0.0083
ja	RON	accounting	long	symbol	1234565.0	RON 123万
ja	RON	accounting	long	symbol	-1230.05	(RON 1230)
ja	RSD	standard		symbol	0.0	RSD 0.00
ja	RSD	standard		symbol	1.2	RSD 1.20
ja	RSD	standard		symbol	0.00831765	RSD 0.01
ja	RSD	standard		symbol	1234565.0	RSD 1,234,565.00
ja	RSD	standard		symbol	-1230.05	-RSD 1,230.05
ja	RSD	standard	short	symbol	0.0	RSD 0
ja	RSD	standard	short	symbol	1.2	RSD 1.2
ja	RSD	standard	short	symbol	0.00831765	RSD 0.0083
ja	RSD	standard	short	symbol	1234565.0	RSD 123万
ja	RSD	standard	short	symbol	-1230.05	-RSD 1230
ja	RSD	standard	long	symbol	0.0	RSD 0
ja	RSD	standard	long	symbol	1.2	RSD 1.2
ja	RSD	standard	long	symbol	0.00831765	RSD 0.0083
ja	RSD	standard	long	symbol	1234565.0	RSD 123万
ja	RSD	standard	long	symbol	-1230.05	-RSD 1230
ja	RSD	accounting		symbol	0.0	RSD 0.00
ja	RSD	accounting		symbol	1.2	RSD 1.20
ja	RSD	accounting		symbol	0.00831765	RSD 0.01
ja	RSD	accounting		symbol	1234565.0	RSD 1,234,565.00
ja	RSD	accounting		symbol	-1230.05	(RSD 1,230.05)
ja	RSD	accounting	short	symbol	0.0	RSD 0
ja	RSD	accounting	short	symbol	1.2	RSD 1.2
ja	RSD	accounting	short	symbol	0.00831765	RSD 0.0083
ja	RSD	accounting	short	symbol	1234565.0	RSD 123万
ja	RSD	accounting	short	symbol	-1230.05	(RSD 1230)
ja	RSD	accounting	long	symbol	0.0	RSD 0
ja	RSD	accounting	long	symbol	1.2	RSD 1.2
ja	RSD	accounting	long	symbol	0.00831765	RSD 0.0083
ja	RSD	accounting	long	symbol	1234565.0	RSD 123万
ja	RSD	accounting	long	symbol	-1230.05	(RSD 1230)
ja	RWF	standard		symbol	0.0	RWF 0
ja	RWF	standard		symbol	1.2	RWF 1
ja	RWF	standard		symbol	0.00831765	RWF 0
ja	RWF	standard		symbol	1234565.0	RWF 1,234,565
ja	RWF	standard		symbol	-1230.05	-RWF 1,230
ja	RWF	standard	short	symbol	0.0	RWF 0
ja	RWF	standard	short	symbol	1.2	RWF 1.2
