locale	currency	currency_format_length	currency_display	input	expected
ru	BBD	standard	symbol	0.00831765	0,01 BBD
ru	BBD	standard	symbol	1234565.0	1 234 565,00 BBD
ru	BBD	standard	symbol	-1230.05	-1 230,05 BBD
ru	BDT	standard	symbol	0.0	0,00 BDT
ru	BDT	standard	symbol	1.2	1,20 BDT
ru	BDT	standard	symbol	0.00831765	0,01 BDT
ru	BDT	standard	symbol	1234565.0	1 234 565,00 BDT
ru	BDT	standard	symbol	-1230.05	-1 230,05 BDT
ru	BHD	standard	symbol	0.0	0,000 BHD
ru	BHD	standard	symbol	1.2	1,200 BHD
ru	BHD	standard	symbol	0.00831765	0,008 BHD
ru	BHD	standard	symbol	1234565.0	1 234 565,000 BHD
ru	BHD	standard	symbol	-1230.05	-1 230,050 BHD
ru	BIF	standard	symbol	0.0	0 BIF
ru	BIF	standard	symbol	1.2	1 BIF
ru	BIF	standard	symbol	0.00831765	0 BIF
ru	BIF	standard	symbol	1234565.0	1 234 565 BIF
ru	BIF	standard	symbol	-1230.05	-1 230 BIF
ru	BMD	standard	symbol	0.0	0,00 BMD
ru	BMD	standard	symbol	1.2	1,20 BMD
ru	BMD	standard	symbol	0.00831765	0,01 BMD
ru	BMD	standard	symbol	1234565.0	1 234 565,00 BMD
ru	BMD	standard	symbol	-1230.05	-1 230,05 BMD
ru	BND	standard	symbol	0.0	0,00 BND
ru	BND	standard	symbol	1.2	1,20 BND
ru	BND	standard	symbol	0.00831765	0,01 BND
ru	BND	standard	symbol	1234565.0	1 234 565,00 BND
ru	BND	standard	symbol	-1230.05	-1 230,05 BND
ru	BOB	standard	symbol	0.0	0,00 BOB
ru	BOB	standard	symbol	1.2	1,20 BOB
ru	BOB	standard	symbol	0.00831765	0,01 BOB
ru	BOB	standard	symbol	1234565.0	1 234 565,00 BOB
ru	BOB	standard	symbol	-1230.05	-1 230,05 BOB
ru	BRL	standard	symbol	0.0	0,00 R$
ru	BRL	standard	symbol	1.2	1,20 R$
ru	BRL	standard	symbol	0.00831765	0,01 R$
ru	BRL	standard	symbol	1234565.0	1 234 565,00 R$
ru	BRL	standard	symbol	-1230.05	-1 230,05 R$
ru	BSD	standard	symbol	0.0	0,00 BSD
ru	BSD	standard	symbol	1.2	1,20 BSD
ru	BSD	standard	symbol	0.00831765	0,01 BSD
ru	BSD	standard	symbol	1234565.0	1 234 565,00 BSD
ru	BSD	standard	symbol	-1230.05	-1 230,05 BSD
ru	BTN	standard	symbol	0.0	0,00 BTN
ru	BTN	standard	symbol	1.2	1,20 BTN
ru	BTN	standard	symbol	0.00831765	0,01 BTN
ru	BTN	standard	symbol	1234565.0	1 234 565,00 BTN
ru	BTN	standard	symbol	-1230.05	-1 230,05 BTN
ru	BWP	standard	symbol	0.0	0,00 BWP
ru	BWP	standard	symbol	1.2	1,20 BWP
ru	BWP	standard	symbol	0.00831765	0,01 BWP
ru	BWP	standard	symbol	1234565.0	1 234 565,00 BWP
ru	BWP	standard	symbol	-1230.05	-1 230,05 BWP
ru	BYN	standard	symbol	0.0	0,00 BYN
ru	BYN	standard	symbol	1.2	1,20 BYN
ru	BYN	standard	symbol	0.00831765	0,01 BYN
ru	BYN	standard	symbol	1234565.0	1 234 565,00 BYN
ru	BYN	standard	symbol	-1230.05	-1 230,05 BYN
ru	BZD	standard	symbol	0.0	0,00 BZD
ru	BZD	standard	symbol	1.2	1,20 BZD
ru	BZD	standard	symbol	0.00831765	0,01 BZD
ru	BZD	standard	symbol	1234565.0	1 234 565,00 BZD
ru	BZD	standard	symbol	-1230.05	-1 230,05 BZD
ru	CAD	standard	symbol	0.0	0,00 CA$
ru	CAD	standard	symbol	1.2	1,20 CA$
ru	CAD	standard	symbol	0.00831765	0,01 CA$
ru	CAD	standard	symbol	1234565.0	1 234 565,00 CA$
ru	CAD	standard	symbol	-1230.05	-1 230,05 CA$
ru	CDF	standard	symbol	0.0	0,00 CDF
ru	CDF	standard	symbol	1.2	1,20 CDF
ru	CDF	standard	symbol	0.00831765	0,01 CDF
ru	CDF	standard	symbol	1234565.0	1 234 565,00 CDF
ru	CDF	standard	symbol	-1230.05	-1 230,05 CDF
ru	CHF	standard	symbol	0.0	0,00 CHF
ru	CHF	standard	symbol	1.2	1,20 CHF
ru	CHF	standard	symbol	0.00831765	0,01 CHF
ru	CHF	standard	symbol	1234565.0	1 234 565,00 CHF
ru	CHF	standard	symbol	-1230.05	-1 230,05 CHF
ru	CLP	standard	symbol	0.0	0 CLP
ru	CLP	standard	symbol	1.2	1 CLP
ru	CLP	standard	symbol	0.00831765	0 CLP
ru	CLP	standard	symbol	1234565.0	1 234 565 CLP
ru	CLP	standard	symbol	-1230.05	-1 230 CLP
ru	CNY	standard	symbol	0.0	0,00 CN¥
ru	CNY	standard	symbol	1.2	1,20 CN¥
ru	CNY	standard	symbol	0.00831765	0,01 CN¥
ru	CNY	standard	symbol	1234565.0	1 234 565,00 CN¥
ru	CNY	standard	symbol	-1230.05	-1 230,05 CN¥
ru	COP	standard	symbol	0.0	0 COP
ru	COP	standard	symbol	1.2	1 COP
ru	COP	standard	symbol	0.00831765	0 COP
ru	COP	standard	symbol	1234565.0	1 234 565 COP
ru	COP	standard	symbol	-1230.05	-1 230 COP
ru	CRC	standard	symbol	0.0	0,00 CRC
ru	CRC	standard	symbol	1.2	1,20 CRC
ru	CRC	standard	symbol	0.00831765	0,01 CRC
ru	CRC	standard	symbol	1234565.0	1 234 565,00 CRC
ru	CRC	standard	symbol	-1230.05	-1 230,05 CRC
ru	CUP	standard	symbol	0.0	0,00 CUP
ru	CUP	standard	symbol	1.2	1,20 CUP
ru	CUP	standard	symbol	0.00831765	0,01 CUP
ru	CUP	standard	symbol	1234565.0	1 234 565,00 CUP
ru	CUP	standard	symbol	-1230.05	-1 230,05 CUP
ru	CVE	standard	symbol	0.0	0,00 CVE
ru	CVE	standard	symbol	1.2	1,20 CVE
ru	CVE	standard	symbol	0.00831765	0,01 CVE
ru	CVE	standard	symbol	1234565.0	1 234 565,00 CVE
ru	CVE	standard	symbol	-1230.05	-1 230,05 CVE
ru	CZK	standard	symbol	0.0	0,00 CZK
ru	CZK	standard	symbol	1.2	1,20 CZK
ru	CZK	standard	symbol	0.00831765	0,01 CZK
ru	CZK	standard	symbol	1234565.0	1 234 565,00 CZK
ru	CZK	standard	symbol	-1230.05	-1 230,05 CZK
ru	DJF	standard	symbol	0.0	0 DJF
ru	DJF	standard	symbol	1.2	1 DJF
ru	DJF	standard	symbol	0.00831765	0 DJF
ru	DJF	standard	symbol	1234565.0	1 234 565 DJF
ru	DJF	standard	symbol	-1230.05	-1 230 DJF
ru	DKK	standard	symbol	0.0	0,00 DKK
ru	DKK	standard	symbol	1.2	1,20 DKK
ru	DKK	standard	symbol	0.00831765	0,01 DKK
ru	DKK	standard	symbol	1234565.0	1 234 565,00 DKK
ru	DKK	standard	symbol	-1230.05	-1 230,05 DKK
ru	DOP	standard	symbol	0.0	0,00 DOP
ru	DOP	standard	symbol	1.2	1,20 DOP
ru	DOP	standard	symbol	0.00831765	0,01 DOP
ru	DOP	standard	symbol	1234565.0	1 234 565,00 DOP
ru	DOP	standard	symbol	-1230.05	-1 230,05 DOP
ru	DZD	standard	symbol	0.0	0,00 DZD
ru	DZD	standard	symbol	1.2	1,20 DZD
ru	DZD	standard	symbol	0.00831765	0,01 DZD
ru	DZD	standard	symbol	1234565.0	1 234 565,00 DZD
ru	DZD	standard	symbol	-1230.05	-1 230,05 DZD
ru	ERN	standard	symbol	0.0	0,00 ERN
ru	ERN	standard	symbol	1.2	1,20 ERN
ru	ERN	standard	symbol	0.00831765	0,01 ERN
ru	ERN	standard	symbol	1234565.0	1 234 565,00 ERN
ru	ERN	standard	symbol	-1230.05	-1 230,05 ERN
ru	ETB	standard	symbol	0.0	0,00 ETB
ru	ETB	standard	symbol	1.2	1,20 ETB
ru	ETB	standard	symbol	0.00831765	0,01 ETB
ru	ETB	standard	symbol	1234565.0	1 234 565,00 ETB
ru	ETB	standard	symbol	-1230.05	-1 230,05 ETB
ru	FJD	standard	symbol	0.0	0,00 FJD
ru	FJD	standard	symbol	1.2	1,20 FJD
ru	FJD	standard	symbol	0.00831765	0,01 FJD
ru	FJD	standard	symbol	1234565.0	1 234 565,00 FJD
ru	FJD	standard	symbol	-1230.05	-1 230,05 FJD
ru	FKP	standard	symbol	0.0	0,00 FKP
ru	FKP	standard	symbol	1.2	1,20 FKP
ru	FKP	standard	symbol	0.00831765	0,01 FKP
ru	FKP	standard	symbol	1234565.0	1 234 565,00 FKP
ru	FKP	standard	symbol	-1230.05	-1 230,05 FKP
ru	GBP	standard	symbol	0.0	0,00 £
ru	GBP	standard	symbol	1.2	1,20 £
ru	GBP	standard	symbol	0.00831765	0,01 £
ru	GBP	standard	symbol	1234565.0	1 234 565,00 £
ru	GBP	standard	symbol	-1230.05	-1 230,05 £
ru	GEL	standard	symbol	0.0	0,00 GEL
ru	GEL	standard	symbol	1.2	1,20 GEL
ru	GEL	standard	symbol	0.00831765	0,01 GEL
ru	GEL	standard	symbol	1234565.0	1 234 565,00 GEL
ru	GEL	standard	symbol	-1230.05	-1 230,05 GEL
ru	GHS	standard	symbol	0.0	0,00 GHS
ru	GHS	standard	symbol	1.2	1,20 GHS
ru	GHS	standard	symbol	0.00831765	0,01 GHS
ru	GHS	standard	symbol	1234565.0	1 234 565,00 GHS
ru	GHS	standard	symbol	-1230.05	-1 230,05 GHS
ru	GIP	standard	symbol	0.0	0,00 GIP
ru	GIP	standard	symbol	1.2	1,20 GIP
ru	GIP	standard	symbol	0.00831765	0,01 GIP
ru	GIP	standard	symbol	1234565.0	1 234 565,00 GIP
ru	GIP	standard	symbol	-1230.05	-1 230,05 GIP
ru	GMD	standard	symbol	0.0	0,00 GMD
ru	GMD	standard	symbol	1.2	1,20 GMD
ru	GMD	standard	symbol	0.00831765	0,01 GMD
ru	GMD	standard	symbol	1234565.0	1 234 565,00 GMD
ru	GMD	standard	symbol	-1230.05	-1 230,05 GMD
ru	GNF	standard	symbol	0.0	0 GNF
ru	GNF	standard	symbol	1.2	1 GNF
ru	GNF	standard	symbol	0.00831765	0 GNF
ru	GNF	standard	symbol	1234565.0	1 234 565 GNF
ru	GNF	standard	symbol	-1230.05	-1 230 GNF
ru	GTQ	standard	symbol	0.0	0,00 GTQ
ru	GTQ	standard	symbol	1.2	1,20 GTQ
ru	GTQ	standard	symbol	0.00831765	0,01 GTQ
ru	GTQ	standard	symbol	1234565.0	1 234 565,00 GTQ
ru	GTQ	standard	symbol	-1230.05	-1 230,05 GTQ
ru	GYD	standard	symbol	0.0	0,00 GYD
ru	GYD	standard	symbol	1.2	1,20 GYD
ru	GYD	standard	symbol	0.00831765	0,01 GYD
ru	GYD	standard	symbol	1234565.0	1 234 565,00 GYD
ru	GYD	standard	symbol	-1230.05	-1 230,05 GYD
ru	HKD	standard	symbol	0.0	0,00 HK$
ru	HKD	standard	symbol	1.2	1,20 HK$
ru	HKD	standard	symbol	0.00831765	0,01 HK$
ru	HKD	standard	symbol	1234565.0	1 234 565,00 HK$
ru	HKD	standard	symbol	-1230.05	-1 230,05 HK$
ru	HNL	standard	symbol	0.0	0,00 HNL
ru	HNL	standard	symbol	1.2	1,20 HNL
ru	HNL	standard	symbol	0.00831765	0,01 HNL
ru	HNL	standard	symbol	1234565.0	1 234 565,00 HNL
ru	HNL	standard	symbol	-1230.05	-1 230,05 HNL
ru	HTG	standard	symbol	0.0	0,00 HTG
ru	HTG	standard	symbol	1.2	1,20 HTG
ru	HTG	standard	symbol	0.00831765	0,01 HTG
ru	HTG	standard	symbol	1234565.0	1 234 565,00 HTG
ru	HTG	standard	symbol	-1230.05	-1 230,05 HTG
ru	HUF	standard	symbol	0.0	0 HUF
ru	HUF	standard	symbol	1.2	1 HUF
ru	HUF	standard	symbol	0.00831765	0 HUF
ru	HUF	standard	symbol	1234565.0	1 234 565 HUF
ru	HUF	standard	symbol	-1230.05	-1 230 HUF
ru	IDR	standard	symbol	0.0	0 IDR
ru	IDR	standard	symbol	1.2	1 IDR
ru	IDR	standard	symbol	0.00831765	0 IDR
ru	IDR	standard	symbol	1234565.0	1 234 565 IDR
ru	IDR	standard	symbol	-1230.05	-1 230 IDR
ru	ILS	standard	symbol	0.0	0,00 ₪
ru	ILS	standard	symbol	1.2	1,20 ₪
ru	ILS	standard	symbol	0.00831765	0,01 ₪
ru	ILS	standard	symbol	1234565.0	1 234 565,00 ₪
ru	ILS	standard	symbol	-1230.05	-1 230,05 ₪
ru	INR	standard	symbol	0.0	0,00 ₹
ru	INR	standard	symbol	1.2	1,20 ₹
ru	INR	standard	symbol	0.00831765	0,01 ₹
ru	INR	standard	symbol	1234565.0	1 234 565,00 ₹
ru	INR	standard	symbol	-1230.05	-1 230,05 ₹
ru	IQD	standard	symbol	0.0	0 IQD
ru	IQD	standard	symbol	1.2	1 IQD
ru	IQD	standard	symbol	0.00831765	0 IQD
ru	IQD	standard	symbol	1234565.0	1 234 565 IQD
ru	IQD	standard	symbol	-1230.05	-1 230 IQD
ru	IRR	standard	symbol	0.0	0 IRR
ru	IRR	standard	symbol	1.2	1 IRR
ru	IRR	standard	symbol	0.00831765	0 IRR
ru	IRR	standard	symbol	1234565.0	1 234 565 IRR
ru	IRR	standard	symbol	-1230.05	-1 230 IRR
ru	ISK	standard	symbol	0.0	0 ISK
ru	ISK	standard	symbol	1.2	1 ISK
ru	ISK	standard	symbol	0.00831765	0 ISK
ru	ISK	standard	symbol	1234565.0	1 234 565 ISK
ru	ISK	standard	symbol	-1230.05	-1 230 ISK
ru	JMD	standard	symbol	0.0	0,00 JMD
ru	JMD	standard	symbol	1.2	1,20 JMD
ru	JMD	standard	symbol	0.00831765	0,01 JMD
ru	JMD	standard	symbol	1234565.0	1 234 565,00 JMD
ru	JMD	standard	symbol	-1230.05	-1 230,05 JMD
ru	JOD	standard	symbol	0.0	0,000 JOD
ru	JOD	standard	symbol	1.2	1,200 JOD
ru	JOD	standard	symbol	0.00831765	0,008 JOD
ru	JOD	standard	symbol	1234565.0	1 234 565,000 JOD
ru	JOD	standard	symbol	-1230.05	-1 230,050 JOD
ru	KES	standard	symbol	0.0	0,00 KES
ru	KES	standard	symbol	1.2	1,20 KES
ru	KES	standard	symbol	0.00831765	0,01 KES
ru	KES	standard	symbol	1234565.0	1 234 565,00 KES
ru	KES	standard	symbol	-1230.05	-1 230,05 KES
ru	KGS	standard	symbol	0.0	0,00 KGS
ru	KGS	standard	symbol	1.2	1,20 KGS
ru	KGS	standard	symbol	0.00831765	0,01 KGS
ru	KGS	standard	symbol	1234565.0	1 234 565,00 KGS
ru	KGS	standard	symbol	-1230.05	-1 230,05 KGS
ru	KHR	standard	symbol	0.0	0,00 KHR
ru	KHR	standard	symbol	1.2	1,20 KHR
ru	KHR	standard	symbol	0.00831765	0,01 KHR
ru	KHR	standard	symbol	1234565.0	1 234 565,00 KHR
ru	KHR	standard	symbol	-1230.05	-1 230,05 KHR
ru	KMF	standard	symbol	0.0	0 KMF
ru	KMF	standard	symbol	1.2	1 KMF
ru	KMF	standard	symbol	0.00831765	0 KMF
ru	KMF	standard	symbol	1234565.0	1 234 565 KMF
ru	KMF	standard	symbol	-1230.05	-1 230 KMF
ru	KPW	standard	symbol	0.0	0 KPW
ru	KPW	standard	symbol	1.2	1 KPW
ru	KPW	standard	symbol	0.00831765	0 KPW
ru	KPW	standard	symbol	1234565.0	1 234 565 KPW
ru	KPW	standard	symbol	-1230.05	-1 230 KPW
ru	KRW	standard	symbol	0.0	0 ₩
ru	KRW	standard	symbol	1.2	1 ₩
ru	KRW	standard	symbol	0.00831765	0 ₩
ru	KRW	standard	symbol	1234565.0	1 234 565 ₩
ru	KRW	standard	symbol	-1230.05	-1 230 ₩
ru	KWD	standard	symbol	0.0	0,000 KWD
ru	KWD	standard	symbol	1.2	1,200 KWD
ru	KWD	standard	symbol	0.00831765	0,008 KWD
ru	KWD	standard	symbol	1234565.0	1 234 565,000 KWD
ru	KWD	standard	symbol	-1230.05	-1 230,050 KWD
ru	KYD	standard	symbol	0.0	0,00 KYD
ru	KYD	standard	symbol	1.2	1,20 KYD
ru	KYD	standard	symbol	0.00831765	0,01 KYD
ru	KYD	standard	symbol	1234565.0	1 234 565,00 KYD
ru	KYD	standard	symbol	-1230.05	-1 230,05 KYD
ru	KZT	standard	symbol	0.0	0,00 KZT
ru	KZT	standard	symbol	1.2	1,20 KZT
ru	KZT	standard	symbol	0.00831765	0,01 KZT
ru	KZT	standard	symbol	1234565.0	1 234 565,00 KZT
ru	KZT	standard	symbol	-1230.05	-1 230,05 KZT
ru	LAK	standard	symbol	0.0	0 LAK
ru	LAK	standard	symbol	1.2	1 LAK
ru	LAK	standard	symbol	0.00831765	0 LAK
ru	LAK	standard	symbol	1234565.0	1 234 565 LAK
ru	LAK	standard	symbol	-1230.05	-1 230 LAK
ru	LBP	standard	symbol	0.0	0 LBP
ru	LBP	standard	symbol	1.2	1 LBP
ru	LBP	standard	symbol	0.00831765	0 LBP
ru	LBP	standard	symbol	1234565.0	1 234 565 LBP
ru	LBP	standard	symbol	-1230.05	-1 230 LBP
ru	LKR	standard	symbol	0.0	0,00 LKR
ru	LKR	standard	symbol	1.2	1,20 LKR
ru	LKR	standard	symbol	0.00831765	0,01 LKR
ru	LKR	standard	symbol	1234565.0	1 234 565,00 LKR
ru	LKR	standard	symbol	-1230.05	-1 230,05 LKR
ru	LRD	standard	symbol	0.0	0,00 LRD
ru	LRD	standard	symbol	1.2	1,20 LRD
ru	LRD	standard	symbol	0.00831765	0,01 LRD
ru	LRD	standard	symbol	1234565.0	1 234 565,00 LRD
ru	LRD	standard	symbol	-1230.05	-1 230,05 LRD
ru	LSL	standard	symbol	0.0	0,00 LSL
ru	LSL	standard	symbol	1.2	1,20 LSL
ru	LSL	standard	symbol	0.00831765	0,01 LSL
ru	LSL	standard	symbol	1234565.0	1 234 565,00 LSL
ru	LSL	standard	symbol	-1230.05	-1 230,05 LSL
ru	LYD	standard	symbol	0.0	0,000 LYD
ru	LYD	standard	symbol	1.2	1,200 LYD
ru	LYD	standard	symbol	0.00831765	0,008 LYD
ru	LYD	standard	symbol	1234565.0	1 234 565,000 LYD
ru	LYD	standard	symbol	-1230.05	-1 230,050 LYD
ru	MAD	standard	symbol	0.0	0,00 MAD
ru	MAD	standard	symbol	1.2	1,20 MAD
ru	MAD	standard	symbol	0.00831765	0,01 MAD
ru	MAD	standard	symbol	1234565.0	1 234 565,00 MAD
ru	MAD	standard	symbol	-1230.05	-1 230,05 MAD
ru	MDL	standard	symbol	0.0	0,00 MDL
ru	MDL	standard	symbol	1.2	1,20 MDL
ru	MDL	standard	symbol	0.00831765	0,01 MDL
ru	MDL	standard	symbol	1234565.0	1 234 565,00 MDL
ru	MDL	standard	symbol	-1230.05	-1 230,05 MDL
ru	MGA	standard	symbol	0.0	0 MGA
ru	MGA	standard	symbol	1.2	1 MGA
ru	MGA	standard	symbol	0.00831765	0 MGA
ru	MGA	standard	symbol	1234565.0	1 234 565 MGA
ru	MGA	standard	symbol	-1230.05	-1 230 MGA
ru	MKD	standard	symbol	0.0	0,00 MKD
ru	MKD	standard	symbol	1.2	1,20 MKD
ru	MKD	standard	symbol	0.00831765	0,01 MKD
ru	MKD	standard	symbol	1234565.0	1 234 565,00 MKD
ru	MKD	standard	symbol	-1230.05	-1 230,05 MKD
ru	MMK	standard	symbol	0.0	0 MMK
ru	MMK	standard	symbol	1.2	1 MMK
ru	MMK	standard	symbol	0.00831765	0 MMK
ru	MMK	standard	symbol	1234565.0	1 234 565 MMK
ru	MMK	standard	symbol	-1230.05	-1 230 MMK
ru	MNT	standard	symbol	0.0	0,00 MNT
ru	MNT	standard	symbol	1.2	1,20 MNT
ru	MNT	standard	symbol	0.00831765	0,01 MNT
ru	MNT	standard	symbol	1234565.0	1 234 565,00 MNT
ru	MNT	standard	symbol	-1230.05	-1 230,05 MNT
ru	MOP	standard	symbol	0.0	0,00 MOP
ru	MOP	standard	symbol	1.2	1,20 MOP
ru	MOP	standard	symbol	0.00831765	0,01 MOP
ru	MOP	standard	symbol	1234565.0	1 234 565,00 MOP
ru	MOP	standard	symbol	-1230.05	-1 230,05 MOP
ru	MRU	standard	symbol	0.0	0,00 MRU
ru	MRU	standard	symbol	1.2	1,20 MRU
ru	MRU	standard	symbol	0.00831765	0,01 MRU
ru	MRU	standard	symbol	1234565.0	1 234 565,00 MRU
ru	MRU	standard	symbol	-1230.05	-1 230,05 MRU
ru	MUR	standard	symbol	0.0	0,00 MUR
ru	MUR	standard	symbol	1.2	1,20 MUR
ru	MUR	standard	symbol	0.00831765	0,01 MUR
ru	MUR	standard	symbol	1234565.0	1 234 565,00 MUR
ru	MUR	standard	symbol	-1230.05	-1 230,05 MUR
ru	MVR	standard	symbol	0.0	0,00 MVR
ru	MVR	standard	symbol	1.2	1,20 MVR
ru	MVR	standard	symbol	0.00831765	0,01 MVR
ru	MVR	standard	symbol	1234565.0	1 234 565,00 MVR
ru	MVR	standard	symbol	-1230.05	-1 230,05 MVR
ru	MWK	standard	symbol	0.0	0,00 MWK
ru	MWK	standard	symbol	1.2	1,20 MWK
ru	MWK	standard	symbol	0.00831765	0,01 MWK
ru	MWK	standard	symbol	1234565.0	1 234 565,00 MWK
ru	MWK	standard	symbol	-1230.05	-1 230,05 MWK
ru	MXN	standard	symbol	0.0	0,00 MX$
ru	MXN	standard	symbol	1.2	1,20 MX$
ru	MXN	standard	symbol	0.00831765	0,01 MX$
ru	MXN	standard	symbol	1234565.0	1 234 565,00 MX$
ru	MXN	standard	symbol	-1230.05	-1 230,05 MX$
ru	MYR	standard	symbol	0.0	0,00 MYR
ru	MYR	standard	symbol	1.2	1,20 MYR
ru	MYR	standard	symbol	0.00831765	0,01 MYR
ru	MYR	standard	symbol	1234565.0	1 234 565,00 MYR
ru	MYR	standard	symbol	-1230.05	-1 230,05 MYR
ru	MZN	standard	symbol	0.0	0,00 MZN
ru	MZN	standard	symbol	1.2	1,20 MZN
ru	MZN	standard	symbol	0.00831765	0,01 MZN
ru	MZN	standard	symbol	1234565.0	1 234 565,00 MZN
ru	MZN	standard	symbol	-1230.05	-1 230,05 MZN
ru	NAD	standard	symbol	0.0	0,00 NAD
ru	NAD	standard	symbol	1.2	1,20 NAD
ru	NAD	standard	symbol	0.00831765	0,01 NAD
ru	NAD	standard	symbol	1234565.0	1 234 565,00 NAD
ru	NAD	standard	symbol	-1230.05	-1 230,05 NAD
ru	NGN	standard	symbol	0.0	0,00 NGN
ru	NGN	standard	symbol	1.2	1,20 NGN
ru	NGN	standard	symbol	0.00831765	0,01 NGN
ru	NGN	standard	symbol	1234565.0	1 234 565,00 NGN
ru	NGN	standard	symbol	-1230.05	-1 230,05 NGN
ru	NIO	standard	symbol	0.0	0,00 NIO
ru	NIO	standard	symbol	1.2	1,20 NIO
ru	NIO	standard	symbol	0.00831765	0,01 NIO
ru	NIO	standard	symbol	1234565.0	1 234 565,00 NIO
ru	NIO	standard	symbol	-1230.05	-1 230,05 NIO
ru	NOK	standard	symbol	0.0	0,00 NOK
ru	NOK	standard	symbol	1.2	1,20 NOK
ru	NOK	standard	symbol	0.00831765	0,01 NOK
ru	NOK	standard	symbol	1234565.0	1 234 565,00 NOK
ru	NOK	standard	symbol	-1230.05	-1 230,05 NOK
ru	NPR	standard	symbol	0.0	0,00 NPR
ru	NPR	standard	symbol	1.2	1,20 NPR
ru	NPR	standard	symbol	0.00831765	0,01 NPR
ru	NPR	standard	symbol	1234565.0	1 234 565,00 NPR
ru	NPR	standard	symbol	-1230.05	-1 230,05 NPR
ru	NZD	standard	symbol	0.0	0,00 NZ$
ru	NZD	standard	symbol	1.2	1,20 NZ$
ru	NZD	standard	symbol	0.00831765	0,01 NZ$
ru	NZD	standard	symbol	1234565.0	1 234 565,00 NZ$
ru	NZD	standard	symbol	-1230.05	-1 230,05 NZ$
ru	OMR	standard	symbol	0.0	0,000 OMR
ru	OMR	standard	symbol	1.2	1,200 OMR
ru	OMR	standard	symbol	0.00831765	0,008 OMR
ru	OMR	standard	symbol	1234565.0	1 234 565,000 OMR
ru	OMR	standard	symbol	-1230.05	-1 230,050 OMR
ru	PAB	standard	symbol	0.0	0,00 PAB
ru	PAB	standard	symbol	1.2	1,20 PAB
ru	PAB	standard	symbol	0.00831765	0,01 PAB
ru	PAB	standard	symbol	1234565.0	1 234 565,00 PAB
ru	PAB	standard	symbol	-1230.05	-1 230,05 PAB
ru	PEN	standard	symbol	0.0	0,00 PEN
ru	PEN	standard	symbol	1.2	1,20 PEN
ru	PEN	standard	symbol	0.00831765	0,01 PEN
ru	PEN	standard	symbol	1234565.0	1 234 565,00 PEN
ru	PEN	standard	symbol	-1230.05	-1 230,05 PEN
ru	PGK	standard	symbol	0.0	0,00 PGK
ru	PGK	standard	symbol	1.2	1,20 PGK
ru	PGK	standard	symbol	0.00831765	0,01 PGK
ru	PGK	standard	symbol	1234565.0	1 234 565,00 PGK
ru	PGK	standard	symbol	-1230.05	-1 230,05 PGK
ru	PHP	standard	symbol	0.0	0,00 PHP
ru	PHP	standard	symbol	1.2	1,20 PHP
ru	PHP	standard	symbol	0.00831765	0,01 PHP
ru	PHP	standard	symbol	1234565.0	1 234 565,00 PHP
ru	PHP	standard	symbol	-1230.05	-1 230,05 PHP
ru	PKR	standard	symbol	0.0	0 PKR
ru	PKR	standard	symbol	1.2	1 PKR
ru	PKR	standard	symbol	0.00831765	0 PKR
ru	PKR	standard	symbol	1234565.0	1 234 565 PKR
ru	PKR	standard	symbol	-1230.05	-1 230 PKR
ru	PLN	standard	symbol	0.0	0,00 PLN
ru	PLN	standard	symbol	1.2	1,20 PLN
ru	PLN	standard	symbol	0.00831765	0,01 PLN
ru	PLN	standard	symbol	1234565.0	1 234 565,00 PLN
ru	PLN	standard	symbol	-1230.05	-1 230,05 PLN
ru	PYG	standard	symbol	0.0	0 PYG
ru	PYG	standard	symbol	1.2	1 PYG
ru	PYG	standard	symbol	0.00831765	0 PYG
ru	PYG	standard	symbol	1234565.0	1 234 565 PYG
ru	PYG	standard	symbol	-1230.05	-1 230 PYG
ru	QAR	standard	symbol	0.0	0,00 QAR
ru	QAR	standard	symbol	1.2	1,20 QAR
ru	QAR	standard	symbol	0.00831765	0,01 QAR
ru	QAR	standard	symbol	1234565.0	1 234 565,00 QAR
ru	QAR	standard	symbol	-1230.05	-1 230,05 QAR
ru	RON	standard	symbol	0.0	0,00 RON
ru	RON	standard	symbol	1.2	1,20 RON
ru	RON	standard	symbol	0.00831765	0,01 RON
ru	RON	standard	symbol	1234565.0	1 234 565,00 RON
ru	RON	standard	symbol	-1230.05	-1 230,05 RON
ru	RSD	standard	symbol	0.0	0,00 RSD
ru	RSD	standard	symbol	1.2	1,20 RSD
ru	RSD	standard	symbol	0.00831765	0,01 RSD
ru	RSD	standard	symbol	1234565.0	1 234 565,00 RSD
ru	RSD	standard	symbol	-1230.05	-1 230,05 RSD
ru	RWF	standard	symbol	0.0	0 RWF
ru	RWF	standard	symbol	1.2	1 RWF
ru	RWF	standard	symbol	0.00831765	0 RWF
ru	RWF	standard	symbol	1234565.0	1 234 565 RWF
ru	RWF	standard	symbol	-1230.05	-1 230 RWF
ru	SAR	standard	symbol	0.0	0,00 SAR
ru	SAR	standard	symbol	1.2	1,20 SAR
ru	SAR	standard	symbol	0.00831765	0,01 SAR
ru	SAR	standard	symbol	1234565.0	1 234 565,00 SAR
ru	SAR	standard	symbol	-1230.05	-1 230,05 SAR
ru	SBD	standard	symbol	0.0	0,00 SBD
ru	SBD	standard	symbol	1.2	1,20 SBD
ru	SBD	standard	symbol	0.00831765	0,01 SBD
ru	SBD	standard	symbol	1234565.0	1 234 565,00 SBD
