# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
bg	TTD	short	standard	symbol	-1230.05	-1,2 хил. TTD
de	TTD	standard	standard	symbol	1.2	1,20 TTD
de	TTD	standard	standard	symbol	-1230.05	-1.230,05 TTD
de	TTD	standard	accounting	symbol	1.2	1,20 TTD
de	TTD	standard	accounting	symbol	-1230.05	-1.230,05 TTD
de	TTD	short	standard	symbol	1.2	1,2 TTD
de	TTD	short	standard	symbol	-1230.05	-1230 TTD
en	TTD	standard	standard	symbol	1.2	TTD 1.20
en	TTD	standard	standard	symbol	-1230.05	-TTD 1,230.05
en	TTD	standard	accounting	symbol	1.2	TTD 1.20
en	TTD	standard	accounting	symbol	-1230.05	(TTD 1,230.05)
en	TTD	short	standard	symbol	1.2	TTD 1.2
en	TTD	short	standard	symbol	-1230.05	-TTD 1.2K
ar	TWD	standard	standard	symbol	1.2	‏1.20 NT$
ar	TWD	standard	standard	symbol	-1230.05	‏‎-1,230.05 NT$
ar	TWD	standard	accounting	symbol	1.2	؜1.20 NT$
ar	TWD	standard	accounting	symbol	-1230.05	(؜1,230.05 NT$)
ar	TWD	short	standard	symbol	1.2	‏1.2 NT$
ar	TWD	short	standard	symbol	-1230.05	‎-‏1.2 ألف NT$
de	TWD	standard	standard	symbol	1.2	1,20 NT$
de	TWD	standard	standard	symbol	-1230.05	-1.230,05 NT$
de	TWD	standard	accounting	symbol	1.2	1,20 NT$
de	TWD	standard	accounting	symbol	-1230.05	-1.230,05 NT$
de	TWD	short	standard	symbol	1.2	1,2 NT$
de	TWD	short	standard	symbol	-1230.05	-1230 NT$
en	TWD	standard	standard	symbol	1.2	NT$1.20
en	TWD	standard	standard	symbol	-1230.05	-NT$1,230.05
en	TWD	standard	accounting	symbol	1.2	NT$1.20
en	TWD	standard	accounting	symbol	-1230.05	(NT$1,230.05)
en	TWD	short	standard	symbol	1.2	NT$1.2
en	TWD	short	standard	symbol	-1230.05	-NT$1.2K
kn	TWD	standard	standard	symbol	1.2	NT$1.20
kn	TWD	standard	standard	symbol	-1230.05	-NT$1,230.05
kn	TWD	standard	accounting	symbol	1.2	NT$1.20
kn	TWD	standard	accounting	symbol	-1230.05	(NT$1,230.05)
kn	TWD	short	standard	symbol	1.2	NT$1.2
kn	TWD	short	standard	symbol	-1230.05	-NT$1.2ಸಾ
zh_Hant	TWD	standard	standard	symbol	1.2	$1.20
zh_Hant	TWD	standard	standard	symbol	-1230.05	-$1,230.05
zh_Hant	TWD	standard	accounting	symbol	1.2	$1.20
zh_Hant	TWD	standard	accounting	symbol	-1230.05	($1,230.05)
zh_Hant	TWD	short	standard	symbol	1.2	$1.2
zh_Hant	TWD	short	standard	symbol	-1230.05	-$1230
ar	TZS	standard	standard	symbol	1.2	‏1.20 TZS
ar	TZS	standard	standard	symbol	-1230.05	‏‎-1,230.05 TZS
ar	TZS	standard	accounting	symbol	1.2	؜1.20 TZS
ar	TZS	standard	accounting	symbol	-1230.05	(؜1,230.05 TZS)
ar	TZS	short	standard	symbol	1.2	‏1.2 TZS
ar	TZS	short	standard	symbol	-1230.05	‎-‏1.2 ألف TZS
de	TZS	standard	standard	symbol	1.2	1,20 TZS
de	TZS	standard	standard	symbol	-1230.05	-1.230,05 TZS
de	TZS	standard	accounting	symbol	1.2	1,20 TZS
de	TZS	standard	accounting	symbol	-1230.05	-1.230,05 TZS
de	TZS	short	standard	symbol	1.2	1,2 TZS
de	TZS	short	standard	symbol	-1230.05	-1230 TZS
en	TZS	standard	standard	symbol	1.2	TZS 1.20
en	TZS	standard	standard	symbol	-1230.05	-TZS 1,230.05
en	TZS	standard	accounting	symbol	1.2	TZS 1.20
en	TZS	standard	accounting	symbol	-1230.05	(TZS 1,230.05)
en	TZS	short	standard	symbol	1.2	TZS 1.2
en	TZS	short	standard	symbol	-1230.05	-TZS 1.2K
es_419	TZS	standard	standard	symbol	1.2	TZS 1.20
es_419	TZS	standard	standard	symbol	-1230.05	-TZS 1,230.05
es_419	TZS	standard	accounting	symbol	1.2	TZS 1.20
es_419	TZS	standard	accounting	symbol	-1230.05	-TZS 1,230.05
es_419	TZS	short	standard	symbol	1.2	TZS 1.2
es_419	TZS	short	standard	symbol	-1230.05	-TZS 1.2 K
sw	TZS	standard	standard	symbol	1.2	TSh 1.20
sw	TZS	standard	standard	symbol	-1230.05	-TSh 1,230.05
sw	TZS	standard	accounting	symbol	1.2	TSh 1.20
sw	TZS	standard	accounting	symbol	-1230.05	-TSh 1,230.05
sw	TZS	short	standard	symbol	1.2	TSh 1.2
sw	TZS	short	standard	symbol	-1230.05	TSh elfu -1.2
ar	UAH	standard	standard	symbol	1.2	‏1.20 UAH
ar	UAH	standard	standard	symbol	-1230.05	‏‎-1,230.05 UAH
ar	UAH	standard	accounting	symbol	1.2	؜1.20 UAH
ar	UAH	standard	accounting	symbol	-1230.05	(؜1,230.05 UAH)
ar	UAH	short	standard	symbol	1.2	‏1.2 UAH
ar	UAH	short	standard	symbol	-1230.05	‎-‏1.2 ألف UAH
de	UAH	standard	standard	symbol	1.2	1,20 UAH
de	UAH	standard	standard	symbol	-1230.05	-1.230,05 UAH
de	UAH	standard	accounting	symbol	1.2	1,20 UAH
de	UAH	standard	accounting	symbol	-1230.05	-1.230,05 UAH
de	UAH	short	standard	symbol	1.2	1,2 UAH
de	UAH	short	standard	symbol	-1230.05	-1230 UAH
en	UAH	standard	standard	symbol	1.2	UAH 1.20
en	UAH	standard	standard	symbol	-1230.05	-UAH 1,230.05
en	UAH	standard	accounting	symbol	1.2	UAH 1.20
en	UAH	standard	accounting	symbol	-1230.05	(UAH 1,230.05)
en	UAH	short	standard	symbol	1.2	UAH 1.2
en	UAH	short	standard	symbol	-1230.05	-UAH 1.2K
ps	UAH	standard	standard	symbol	1.2	UAH ۱٫۲۰
ps	UAH	standard	standard	symbol	-1230.05	‎-‎UAH ۱٬۲۳۰٫۰۵
ps	UAH	standard	accounting	symbol	1.2	UAH ۱٫۲۰
ps	UAH	standard	accounting	symbol	-1230.05	(UAH ۱٬۲۳۰٫۰۵)
ps	UAH	short	standard	symbol	1.2	UAH ۱٫۲
ps	UAH	short	standard	symbol	-1230.05	‎-‎UAH ۱٫۲K
uk	UAH	standard	standard	symbol	1.2	1,20 ₴
uk	UAH	standard	standard	symbol	-1230.05	-1 230,05 ₴
uk	UAH	standard	accounting	symbol	1.2	1,20 ₴
uk	UAH	standard	accounting	symbol	-1230.05	-1 230,05 ₴
uk	UAH	short	standard	symbol	1.2	1,2 ₴
uk	UAH	short	standard	symbol	-1230.05	-1,2 тис. ₴
ar	UGX	standard	standard	symbol	1.2	‏1 UGX
ar	UGX	standard	standard	symbol	-1230.05	‏‎-1,230 UGX
ar	UGX	standard	accounting	symbol	1.2	؜1 UGX
ar	UGX	standard	accounting	symbol	-1230.05	(؜1,230 UGX)
ar	UGX	short	standard	symbol	1.2	‏1.2 UGX
ar	UGX	short	standard	symbol	-1230.05	‎-‏1.2 ألف UGX
de	UGX	standard	standard	symbol	1.2	1 UGX
de	UGX	standard	standard	symbol	-1230.05	-1.230 UGX
de	UGX	standard	accounting	symbol	1.2	1 UGX
de	UGX	standard	accounting	symbol	-1230.05	-1.230 UGX
de	UGX	short	standard	symbol	1.2	1,2 UGX
de	UGX	short	standard	symbol	-1230.05	-1230 UGX
en	UGX	standard	standard	symbol	1.2	UGX 1
en	UGX	standard	standard	symbol	-1230.05	-UGX 1,230
en	UGX	standard	accounting	symbol	1.2	UGX 1
en	UGX	standard	accounting	symbol	-1230.05	(UGX 1,230)
en	UGX	short	standard	symbol	1.2	UGX 1.2
en	UGX	short	standard	symbol	-1230.05	-UGX 1.2K
or	UGX	standard	standard	symbol	1.2	UGX 1
or	UGX	standard	standard	symbol	-1230.05	-UGX 1,230
or	UGX	standard	accounting	symbol	1.2	UGX 1
or	UGX	standard	accounting	symbol	-1230.05	(UGX 1,230)
or	UGX	short	standard	symbol	1.2	UGX 1.2
or	UGX	short	standard	symbol	-1230.05	-UGX 1.2ହ
ar	UYU	standard	standard	symbol	1.2	‏1.20 UYU
ar	UYU	standard	standard	symbol	-1230.05	‏‎-1,230.05 UYU
ar	UYU	standard	accounting	symbol	1.2	؜1.20 UYU
ar	UYU	standard	accounting	symbol	-1230.05	(؜1,230.05 UYU)
ar	UYU	short	standard	symbol	1.2	‏1.2 UYU
ar	UYU	short	standard	symbol	-1230.05	‎-‏1.2 ألف UYU
de	UYU	standard	standard	symbol	1.2	1,20 UYU
de	UYU	standard	standard	symbol	-1230.05	-1.230,05 UYU
de	UYU	standard	accounting	symbol	1.2	1,20 UYU
de	UYU	standard	accounting	symbol	-1230.05	-1.230,05 UYU
de	UYU	short	standard	symbol	1.2	1,2 UYU
de	UYU	short	standard	symbol	-1230.05	-1230 UYU
en	UYU	standard	standard	symbol	1.2	UYU 1.20
en	UYU	standard	standard	symbol	-1230.05	-UYU 1,230.05
en	UYU	standard	accounting	symbol	1.2	UYU 1.20
en	UYU	standard	accounting	symbol	-1230.05	(UYU 1,230.05)
en	UYU	short	standard	symbol	1.2	UYU 1.2
en	UYU	short	standard	symbol	-1230.05	-UYU 1.2K
ig	UYU	standard	standard	symbol	1.2	UYU 1.20
ig	UYU	standard	standard	symbol	-1230.05	-UYU 1,230.05
ig	UYU	standard	accounting	symbol	1.2	UYU 1.20
ig	UYU	standard	accounting	symbol	-1230.05	(UYU 1,230.05)
ig	UYU	short	standard	symbol	1.2	UYU 1.2
ig	UYU	short	standard	symbol	-1230.05	-UYU 1.2K
ar	UZS	standard	standard	symbol	1.2	‏1.20 UZS
ar	UZS	standard	standard	symbol	-1230.05	‏‎-1,230.05 UZS
ar	UZS	standard	accounting	symbol	1.2	؜1.20 UZS
ar	UZS	standard	accounting	symbol	-1230.05	(؜1,230.05 UZS)
ar	UZS	short	standard	symbol	1.2	‏1.2 UZS
ar	UZS	short	standard	symbol	-1230.05	‎-‏1.2 ألف UZS
de	UZS	standard	standard	symbol	1.2	1,20 UZS
de	UZS	standard	standard	symbol	-1230.05	-1.230,05 UZS
de	UZS	standard	accounting	symbol	1.2	1,20 UZS
de	UZS	standard	accounting	symbol	-1230.05	-1.230,05 UZS
de	UZS	short	standard	symbol	1.2	1,2 UZS
de	UZS	short	standard	symbol	-1230.05	-1230 UZS
en	UZS	standard	standard	symbol	1.2	UZS 1.20
en	UZS	standard	standard	symbol	-1230.05	-UZS 1,230.05
en	UZS	standard	accounting	symbol	1.2	UZS 1.20
en	UZS	standard	accounting	symbol	-1230.05	(UZS 1,230.05)
en	UZS	short	standard	symbol	1.2	UZS 1.2
en	UZS	short	standard	symbol	-1230.05	-UZS 1.2K
hi	UZS	standard	standard	symbol	1.2	UZS 1.20
hi	UZS	standard	standard	symbol	-1230.05	-UZS 1,230.05
hi	UZS	standard	accounting	symbol	1.2	UZS 1.20
hi	UZS	standard	accounting	symbol	-1230.05	-UZS 1,230.05
hi	UZS	short	standard	symbol	1.2	UZS 1.2
hi	UZS	short	standard	symbol	-1230.05	-UZS 1.2 हज़ार
uz	UZS	standard	standard	symbol	1.2	1,20 soʻm
uz	UZS	standard	standard	symbol	-1230.05	-1 230,05 soʻm
uz	UZS	standard	accounting	symbol	1.2	soʻm 1,20
uz	UZS	standard	accounting	symbol	-1230.05	(soʻm 1 230,05)
uz	UZS	short	standard	symbol	1.2	1,2 soʻm
uz	UZS	short	standard	symbol	-1230.05	-1,2 ming soʻm
ar	VES	standard	standard	symbol	1.2	‏1.20 VES
ar	VES	standard	standard	symbol	-1230.05	‏‎-1,230.05 VES
ar	VES	standard	accounting	symbol	1.2	؜1.20 VES
ar	VES	standard	accounting	symbol	-1230.05	(؜1,230.05 VES)
ar	VES	short	standard	symbol	1.2	‏1.2 VES
ar	VES	short	standard	symbol	-1230.05	‎-‏1.2 ألف VES
as	VES	standard	standard	symbol	1.2	VES ১.২০
as	VES	standard	standard	symbol	-1230.05	-VES ১,২৩০.০৫
as	VES	standard	accounting	symbol	1.2	VES ১.২০
as	VES	standard	accounting	symbol	-1230.05	(VES ১,২৩০.০৫)
as	VES	short	standard	symbol	1.2	VES ১.২
as	VES	short	standard	symbol	-1230.05	-VES ১.২ হাজাৰ
de	VES	standard	standard	symbol	1.2	1,20 VES
de	VES	standard	standard	symbol	-1230.05	-1.230,05 VES
de	VES	standard	accounting	symbol	1.2	1,20 VES
de	VES	standard	accounting	symbol	-1230.05	-1.230,05 VES
de	VES	short	standard	symbol	1.2	1,2 VES
de	VES	short	standard	symbol	-1230.05	-1230 VES
en	VES	standard	standard	symbol	1.2	VES 1.20
en	VES	standard	standard	symbol	-1230.05	-VES 1,230.05
en	VES	standard	accounting	symbol	1.2	VES 1.20
en	VES	standard	accounting	symbol	-1230.05	(VES 1,230.05)
en	VES	short	standard	symbol	1.2	VES 1.2
en	VES	short	standard	symbol	-1230.05	-VES 1.2K
ar	VND	standard	standard	symbol	1.2	‏1 ₫
ar	VND	standard	standard	symbol	-1230.05	‏‎-1,230 ₫
ar	VND	standard	accounting	symbol	1.2	؜1₫
ar	VND	standard	accounting	symbol	-1230.05	(؜1,230₫)
ar	VND	short	standard	symbol	1.2	‏1.2 ₫
ar	VND	short	standard	symbol	-1230.05	‎-‏1.2 ألف ₫
de	VND	standard	standard	symbol	1.2	1 ₫
de	VND	standard	standard	symbol	-1230.05	-1.230 ₫
de	VND	standard	accounting	symbol	1.2	1 ₫
de	VND	standard	accounting	symbol	-1230.05	-1.230 ₫
de	VND	short	standard	symbol	1.2	1,2 ₫
de	VND	short	standard	symbol	-1230.05	-1230 ₫
en	VND	standard	standard	symbol	1.2	₫1
en	VND	standard	standard	symbol	-1230.05	-₫1,230
en	VND	standard	accounting	symbol	1.2	₫1
en	VND	standard	accounting	symbol	-1230.05	(₫1,230)
en	VND	short	standard	symbol	1.2	₫1.2
en	VND	short	standard	symbol	-1230.05	-₫1.2K
nl	VND	standard	standard	symbol	1.2	₫ 1
nl	VND	standard	standard	symbol	-1230.05	₫ -1.230
nl	VND	standard	accounting	symbol	1.2	₫ 1
nl	VND	standard	accounting	symbol	-1230.05	(₫ 1.230)
nl	VND	short	standard	symbol	1.2	₫ 1,2
nl	VND	short	standard	symbol	-1230.05	-₫ 1,2K
vi	VND	standard	standard	symbol	1.2	1 ₫
vi	VND	standard	standard	symbol	-1230.05	-1.230 ₫
vi	VND	standard	accounting	symbol	1.2	1 ₫
vi	VND	standard	accounting	symbol	-1230.05	-1.230 ₫
vi	VND	short	standard	symbol	1.2	1,2 ₫
vi	VND	short	standard	symbol	-1230.05	-1,2 N ₫
ar	VUV	standard	standard	symbol	1.2	‏1 VUV
ar	VUV	standard	standard	symbol	-1230.05	‏‎-1,230 VUV
ar	VUV	standard	accounting	symbol	1.2	؜1 VUV
ar	VUV	standard	accounting	symbol	-1230.05	(؜1,230 VUV)
ar	VUV	short	standard	symbol	1.2	‏1.2 VUV
ar	VUV	short	standard	symbol	-1230.05	‎-‏1.2 ألف VUV
de	VUV	standard	standard	symbol	1.2	1 VUV
de	VUV	standard	standard	symbol	-1230.05	-1.230 VUV
de	VUV	standard	accounting	symbol	1.2	1 VUV
de	VUV	standard	accounting	symbol	-1230.05	-1.230 VUV
de	VUV	short	standard	symbol	1.2	1,2 VUV
de	VUV	short	standard	symbol	-1230.05	-1230 VUV
en	VUV	standard	standard	symbol	1.2	VUV 1
en	VUV	standard	standard	symbol	-1230.05	-VUV 1,230
en	VUV	standard	accounting	symbol	1.2	VUV 1
en	VUV	standard	accounting	symbol	-1230.05	(VUV 1,230)
en	VUV	short	standard	symbol	1.2	VUV 1.2
en	VUV	short	standard	symbol	-1230.05	-VUV 1.2K
ms	VUV	standard	standard	symbol	1.2	VUV 1
ms	VUV	standard	standard	symbol	-1230.05	-VUV 1,230
ms	VUV	standard	accounting	symbol	1.2	VUV 1
ms	VUV	standard	accounting	symbol	-1230.05	(VUV 1,230)
ms	VUV	short	standard	symbol	1.2	VUV 1.2
ms	VUV	short	standard	symbol	-1230.05	-VUV 1.2K
ar	WST	standard	standard	symbol	1.2	‏1.20 WST
ar	WST	standard	standard	symbol	-1230.05	‏‎-1,230.05 WST
ar	WST	standard	accounting	symbol	1.2	؜1.20 WST
ar	WST	standard	accounting	symbol	-1230.05	(؜1,230.05 WST)
ar	WST	short	standard	symbol	1.2	‏1.2 WST
ar	WST	short	standard	symbol	-1230.05	‎-‏1.2 ألف WST
de	WST	standard	standard	symbol	1.2	1,20 WST
de	WST	standard	standard	symbol	-1230.05	-1.230,05 WST
de	WST	standard	accounting	symbol	1.2	1,20 WST
de	WST	standard	accounting	symbol	-1230.05	-1.230,05 WST
de	WST	short	standard	symbol	1.2	1,2 WST
de	WST	short	standard	symbol	-1230.05	-1230 WST
en	WST	standard	standard	symbol	1.2	WST 1.20
en	WST	standard	standard	symbol	-1230.05	-WST 1,230.05
en	WST	standard	accounting	symbol	1.2	WST 1.20
en	WST	standard	accounting	symbol	-1230.05	(WST 1,230.05)
en	WST	short	standard	symbol	1.2	WST 1.2
en	WST	short	standard	symbol	-1230.05	-WST 1.2K
mk	WST	standard	standard	symbol	1.2	1,20 WST
mk	WST	standard	standard	symbol	-1230.05	-1.230,05 WST
mk	WST	standard	accounting	symbol	1.2	1,20 WST
mk	WST	standard	accounting	symbol	-1230.05	-1.230,05 WST
mk	WST	short	standard	symbol	1.2	1,2 WST
mk	WST	short	standard	symbol	-1230.05	-1,2 илј. WST
ar	XAF	standard	standard	symbol	1.2	‏1 FCFA
ar	XAF	standard	standard	symbol	-1230.05	‏‎-1,230 FCFA
ar	XAF	standard	accounting	symbol	1.2	؜1 FCFA
ar	XAF	standard	accounting	symbol	-1230.05	(؜1,230 FCFA)
ar	XAF	short	standard	symbol	1.2	‏1.2 FCFA
ar	XAF	short	standard	symbol	-1230.05	‎-‏1.2 ألف FCFA
de	XAF	standard	standard	symbol	1.2	1 FCFA
de	XAF	standard	standard	symbol	-1230.05	-1.230 FCFA
de	XAF	standard	accounting	symbol	1.2	1 FCFA
de	XAF	standard	accounting	symbol	-1230.05	-1.230 FCFA
de	XAF	short	standard	symbol	1.2	1,2 FCFA
de	XAF	short	standard	symbol	-1230.05	-1230 FCFA
en	XAF	standard	standard	symbol	1.2	FCFA 1
en	XAF	standard	standard	symbol	-1230.05	-FCFA 1,230
en	XAF	standard	accounting	symbol	1.2	FCFA 1
en	XAF	standard	accounting	symbol	-1230.05	(FCFA 1,230)
en	XAF	short	standard	symbol	1.2	FCFA 1.2
en	XAF	short	standard	symbol	-1230.05	-FCFA 1.2K
yue	XAF	standard	standard	symbol	1.2	FCFA 1
yue	XAF	standard	standard	symbol	-1230.05	-FCFA 1,230
yue	XAF	standard	accounting	symbol	1.2	FCFA 1
yue	XAF	standard	accounting	symbol	-1230.05	(FCFA 1,230)
yue	XAF	short	standard	symbol	1.2	FCFA 1.2
yue	XAF	short	standard	symbol	-1230.05	-FCFA 1.2千
ar	XCD	standard	standard	symbol	1.2	‏1.20 EC$
ar	XCD	standard	standard	symbol	-1230.05	‏‎-1,230.05 EC$
ar	XCD	standard	accounting	symbol	1.2	؜1.20 EC$
ar	XCD	standard	accounting	symbol	-1230.05	(؜1,230.05 EC$)
ar	XCD	short	standard	symbol	1.2	‏1.2 EC$
ar	XCD	short	standard	symbol	-1230.05	‎-‏1.2 ألف EC$
de	XCD	standard	standard	symbol	1.2	1,20 EC$
de	XCD	standard	standard	symbol	-1230.05	-1.230,05 EC$
de	XCD	standard	accounting	symbol	1.2	1,20 EC$
de	XCD	standard	accounting	symbol	-1230.05	-1.230,05 EC$
de	XCD	short	standard	symbol	1.2	1,2 EC$
de	XCD	short	standard	symbol	-1230.05	-1230 EC$
en	XCD	standard	standard	symbol	1.2	EC$1.20
en	XCD	standard	standard	symbol	-1230.05	-EC$1,230.05
en	XCD	standard	accounting	symbol	1.2	EC$1.20
en	XCD	standard	accounting	symbol	-1230.05	(EC$1,230.05)
en	XCD	short	standard	symbol	1.2	EC$1.2
en	XCD	short	standard	symbol	-1230.05	-EC$1.2K
eu	XCD	standard	standard	symbol	1.2	1,20 EC$
eu	XCD	standard	standard	symbol	-1230.05	−1.230,05 EC$
eu	XCD	standard	accounting	symbol	1.2	1,20 EC$
eu	XCD	standard	accounting	symbol	-1230.05	(1.230,05 EC$)
eu	XCD	short	standard	symbol	1.2	1,2 EC$
eu	XCD	short	standard	symbol	-1230.05	−1230 EC$
ar	XCG	standard	standard	symbol	1.2	‏1.20 Cg.
ar	XCG	standard	standard	symbol	-1230.05	‏‎-1,230.05 Cg.
ar	XCG	standard	accounting	symbol	1.2	؜1.20 Cg.
ar	XCG	standard	accounting	symbol	-1230.05	(؜1,230.05 Cg.)
ar	XCG	short	standard	symbol	1.2	‏1.2 Cg.
ar	XCG	short	standard	symbol	-1230.05	‎-‏1.2 ألف Cg.
de	XCG	standard	standard	symbol	1.2	1,20 Cg.
de	XCG	standard	standard	symbol	-1230.05	-1.230,05 Cg.
de	XCG	standard	accounting	symbol	1.2	1,20 Cg.
de	XCG	standard	accounting	symbol	-1230.05	-1.230,05 Cg.
de	XCG	short	standard	symbol	1.2	1,2 Cg.
de	XCG	short	standard	symbol	-1230.05	-1230 Cg.
en	XCG	standard	standard	symbol	1.2	Cg. 1.20
en	XCG	standard	standard	symbol	-1230.05	-Cg. 1,230.05
en	XCG	standard	accounting	symbol	1.2	Cg. 1.20
en	XCG	standard	accounting	symbol	-1230.05	(Cg. 1,230.05)
en	XCG	short	standard	symbol	1.2	Cg. 1.2
en	XCG	short	standard	symbol	-1230.05	-Cg. 1.2K
en_GB	XCG	standard	standard	symbol	1.2	Cg. 1.20
en_GB	XCG	standard	standard	symbol	-1230.05	-Cg. 1,230.05
en_GB	XCG	standard	accounting	symbol	1.2	Cg. 1.20
en_GB	XCG	standard	accounting	symbol	-1230.05	(Cg. 1,230.05)
en_GB	XCG	short	standard	symbol	1.2	Cg. 1.2
en_GB	XCG	short	standard	symbol	-1230.05	-Cg. 1.2k
ar	XOF	standard	standard	symbol	1.2	‏1 F CFA
ar	XOF	standard	standard	symbol	-1230.05	‏‎-1,230 F CFA
ar	XOF	standard	accounting	symbol	1.2	؜1 F CFA
ar	XOF	standard	accounting	symbol	-1230.05	(؜1,230 F CFA)
ar	XOF	short	standard	symbol	1.2	‏1.2 F CFA
ar	XOF	short	standard	symbol	-1230.05	‎-‏1.2 ألف F CFA
de	XOF	standard	standard	symbol	1.2	1 F CFA
de	XOF	standard	standard	symbol	-1230.05	-1.230 F CFA
de	XOF	standard	accounting	symbol	1.2	1 F CFA
de	XOF	standard	accounting	symbol	-1230.05	-1.230 F CFA
de	XOF	short	standard	symbol	1.2	1,2 F CFA
de	XOF	short	standard	symbol	-1230.05	-1230 F CFA
en	XOF	standard	standard	symbol	1.2	F CFA 1
en	XOF	standard	standard	symbol	-1230.05	-F CFA 1,230
en	XOF	standard	accounting	symbol	1.2	F CFA 1
en	XOF	standard	accounting	symbol	-1230.05	(F CFA 1,230)
en	XOF	short	standard	symbol	1.2	F CFA 1.2
en	XOF	short	standard	symbol	-1230.05	-F CFA 1.2K
sv	XOF	standard	standard	symbol	1.2	1 F CFA
sv	XOF	standard	standard	symbol	-1230.05	−1 230 F CFA
sv	XOF	standard	accounting	symbol	1.2	1 F CFA
sv	XOF	standard	accounting	symbol	-1230.05	−1 230 F CFA
sv	XOF	short	standard	symbol	1.2	1,2 F CFA
sv	XOF	short	standard	symbol	-1230.05	−1,2 tn F CFA
ar	XPF	standard	standard	symbol	1.2	‏1 CFPF
ar	XPF	standard	standard	symbol	-1230.05	‏‎-1,230 CFPF
ar	XPF	standard	accounting	symbol	1.2	؜1 CFPF
ar	XPF	standard	accounting	symbol	-1230.05	(؜1,230 CFPF)
ar	XPF	short	standard	symbol	1.2	‏1.2 CFPF
ar	XPF	short	standard	symbol	-1230.05	‎-‏1.2 ألف CFPF
de	XPF	standard	standard	symbol	1.2	1 CFPF
de	XPF	standard	standard	symbol	-1230.05	-1.230 CFPF
de	XPF	standard	accounting	symbol	1.2	1 CFPF
de	XPF	standard	accounting	symbol	-1230.05	-1.230 CFPF
de	XPF	short	standard	symbol	1.2	1,2 CFPF
de	XPF	short	standard	symbol	-1230.05	-1230 CFPF
en	XPF	standard	standard	symbol	1.2	CFPF 1
en	XPF	standard	standard	symbol	-1230.05	-CFPF 1,230
en	XPF	standard	accounting	symbol	1.2	CFPF 1
en	XPF	standard	accounting	symbol	-1230.05	(CFPF 1,230)
en	XPF	short	standard	symbol	1.2	CFPF 1.2
en	XPF	short	standard	symbol	-1230.05	-CFPF 1.2K
ja	XPF	standard	standard	symbol	1.2	CFPF 1
ja	XPF	standard	standard	symbol	-1230.05	-CFPF 1,230
ja	XPF	standard	accounting	symbol	1.2	CFPF 1
ja	XPF	standard	accounting	symbol	-1230.05	(CFPF 1,230)
ja	XPF	short	standard	symbol	1.2	CFPF 1.2
ja	XPF	short	standard	symbol	-1230.05	-CFPF 1230
ar	YER	standard	standard	symbol	1.2	‏1 ر.ي.‏
ar	YER	standard	standard	symbol	-1230.05	‏‎-1,230 ر.ي.‏
ar	YER	standard	accounting	symbol	1.2	؜1 ر.ي.‏
ar	YER	standard	accounting	symbol	-1230.05	(؜1,230 ر.ي.‏)
ar	YER	short	standard	symbol	1.2	‏1.2 ر.ي.‏
ar	YER	short	standard	symbol	-1230.05	‎-‏1.2 ألف ر.ي.‏
de	YER	standard	standard	symbol	1.2	1 YER
de	YER	standard	standard	symbol	-1230.05	-1.230 YER
de	YER	standard	accounting	symbol	1.2	1 YER
de	YER	standard	accounting	symbol	-1230.05	-1.230 YER
de	YER	short	standard	symbol	1.2	1,2 YER
de	YER	short	standard	symbol	-1230.05	-1230 YER
en	YER	standard	standard	symbol	1.2	YER 1
en	YER	standard	standard	symbol	-1230.05	-YER 1,230
en	YER	standard	accounting	symbol	1.2	YER 1
en	YER	standard	accounting	symbol	-1230.05	(YER 1,230)
en	YER	short	standard	symbol	1.2	YER 1.2
en	YER	short	standard	symbol	-1230.05	-YER 1.2K
ml	YER	standard	standard	symbol	1.2	YER 1
ml	YER	standard	standard	symbol	-1230.05	-YER 1,230
ml	YER	standard	accounting	symbol	1.2	YER 1
ml	YER	standard	accounting	symbol	-1230.05	(YER 1,230)
ml	YER	short	standard	symbol	1.2	YER 1.2
ml	YER	short	standard	symbol	-1230.05	-YER 1.2K
af	ZAR	standard	standard	symbol	1.2	R 1,20
af	ZAR	standard	standard	symbol	-1230.05	-R 1 230,05
af	ZAR	standard	accounting	symbol	1.2	R 1,20
af	ZAR	standard	accounting	symbol	-1230.05	(R 1 230,05)
af	ZAR	short	standard	symbol	1.2	R 1,2
af	ZAR	short	standard	symbol	-1230.05	-R 1,2 k
