locale	currency	currency_format_type	number_format_length	currency_display	input	expected
tk	JPY	accounting	long	name	1.2	1,2 ýapon ýeni
tk	JPY	accounting	long	name	0.00831765	0,0083 ýapon ýeni
tk	JPY	accounting	long	name	1234565.0	1,2 million ýapon ýeni
tk	JPY	accounting	long	name	-1230.05	-1,2 müň ýapon ýeni
tk	RUB	standard		name	0.0	0,00 rus rubly
tk	RUB	standard		name	1.2	1,20 rus rubly
tk	RUB	standard		name	0.00831765	0,01 rus rubly
tk	RUB	standard		name	1234565.0	1 234 565,00 rus rubly
tk	RUB	standard		name	-1230.05	-1 230,05 rus rubly
tk	RUB	standard	short	name	0.0	0 rus rubly
tk	RUB	standard	short	name	1.2	1,2 rus rubly
tk	RUB	standard	short	name	0.00831765	0,0083 rus rubly
tk	RUB	standard	short	name	1234565.0	1,2 mln rus rubly
tk	RUB	standard	short	name	-1230.05	-1,2 müň rus rubly
tk	RUB	standard	long	name	0.0	0 rus rubly
tk	RUB	standard	long	name	1.2	1,2 rus rubly
tk	RUB	standard	long	name	0.00831765	0,0083 rus rubly
tk	RUB	standard	long	name	1234565.0	1,2 million rus rubly
tk	RUB	standard	long	name	-1230.05	-1,2 müň rus rubly
tk	RUB	accounting		name	0.0	0,00 rus rubly
tk	RUB	accounting		name	1.2	1,20 rus rubly
tk	RUB	accounting		name	0.00831765	0,01 rus rubly
tk	RUB	accounting		name	1234565.0	1 234 565,00 rus rubly
tk	RUB	accounting		name	-1230.05	-1 230,05 rus rubly
tk	RUB	accounting	short	name	0.0	0 rus rubly
tk	RUB	accounting	short	name	1.2	1,2 rus rubly
tk	RUB	accounting	short	name	0.00831765	0,0083 rus rubly
tk	RUB	accounting	short	name	1234565.0	1,2 mln rus rubly
tk	RUB	accounting	short	name	-1230.05	-1,2 müň rus rubly
tk	RUB	accounting	long	name	0.0	0 rus rubly
tk	RUB	accounting	long	name	1.2	1,2 rus rubly
tk	RUB	accounting	long	name	0.00831765	0,0083 rus rubly
tk	RUB	accounting	long	name	1234565.0	1,2 million rus rubly
tk	RUB	accounting	long	name	-1230.05	-1,2 müň rus rubly
tk	EGP	standard		name	0.0	0,00 müsür funty
tk	EGP	standard		name	1.2	1,20 müsür funty
tk	EGP	standard		name	0.00831765	0,01 müsür funty
tk	EGP	standard		name	1234565.0	1 234 565,00 müsür funty
tk	EGP	standard		name	-1230.05	-1 230,05 müsür funty
tk	EGP	standard	short	name	0.0	0 müsür funty
tk	EGP	standard	short	name	1.2	1,2 müsür funty
tk	EGP	standard	short	name	0.00831765	0,0083 müsür funty
tk	EGP	standard	short	name	1234565.0	1,2 mln müsür funty
tk	EGP	standard	short	name	-1230.05	-1,2 müň müsür funty
tk	EGP	standard	long	name	0.0	0 müsür funty
tk	EGP	standard	long	name	1.2	1,2 müsür funty
tk	EGP	standard	long	name	0.00831765	0,0083 müsür funty
tk	EGP	standard	long	name	1234565.0	1,2 million müsür funty
tk	EGP	standard	long	name	-1230.05	-1,2 müň müsür funty
tk	EGP	accounting		name	0.0	0,00 müsür funty
tk	EGP	accounting		name	1.2	1,20 müsür funty
tk	EGP	accounting		name	0.00831765	0,01 müsür funty
tk	EGP	accounting		name	1234565.0	1 234 565,00 müsür funty
tk	EGP	accounting		name	-1230.05	-1 230,05 müsür funty
tk	EGP	accounting	short	name	0.0	0 müsür funty
tk	EGP	accounting	short	name	1.2	1,2 müsür funty
tk	EGP	accounting	short	name	0.00831765	0,0083 müsür funty
tk	EGP	accounting	short	name	1234565.0	1,2 mln müsür funty
tk	EGP	accounting	short	name	-1230.05	-1,2 müň müsür funty
tk	EGP	accounting	long	name	0.0	0 müsür funty
tk	EGP	accounting	long	name	1.2	1,2 müsür funty
tk	EGP	accounting	long	name	0.00831765	0,0083 müsür funty
tk	EGP	accounting	long	name	1234565.0	1,2 million müsür funty
tk	EGP	accounting	long	name	-1230.05	-1,2 müň müsür funty
tr	USD	standard		name	0.0	0,00 ABD doları
tr	USD	standard		name	1.2	1,20 ABD doları
tr	USD	standard		name	0.00831765	0,01 ABD doları
tr	USD	standard		name	1234565.0	1.234.565,00 ABD doları
tr	USD	standard		name	-1230.05	-1.230,05 ABD doları
tr	USD	standard	short	name	0.0	0 ABD doları
tr	USD	standard	short	name	1.2	1,2 ABD doları
tr	USD	standard	short	name	0.00831765	0,0083 ABD doları
tr	USD	standard	short	name	1234565.0	1,2 Mn ABD doları
tr	USD	standard	short	name	-1230.05	-1,2 B ABD doları
tr	USD	standard	long	name	0.0	0 ABD doları
tr	USD	standard	long	name	1.2	1,2 ABD doları
tr	USD	standard	long	name	0.00831765	0,0083 ABD doları
tr	USD	standard	long	name	1234565.0	1,2 milyon ABD doları
tr	USD	standard	long	name	-1230.05	-1,2 bin ABD doları
tr	USD	accounting		name	0.0	0,00 ABD doları
tr	USD	accounting		name	1.2	1,20 ABD doları
tr	USD	accounting		name	0.00831765	0,01 ABD doları
tr	USD	accounting		name	1234565.0	1.234.565,00 ABD doları
tr	USD	accounting		name	-1230.05	-1.230,05 ABD doları
tr	USD	accounting	short	name	0.0	0 ABD doları
tr	USD	accounting	short	name	1.2	1,2 ABD doları
tr	USD	accounting	short	name	0.00831765	0,0083 ABD doları
tr	USD	accounting	short	name	1234565.0	1,2 Mn ABD doları
tr	USD	accounting	short	name	-1230.05	-1,2 B ABD doları
tr	USD	accounting	long	name	0.0	0 ABD doları
tr	USD	accounting	long	name	1.2	1,2 ABD doları
tr	USD	accounting	long	name	0.00831765	0,0083 ABD doları
tr	USD	accounting	long	name	1234565.0	1,2 milyon ABD doları
tr	USD	accounting	long	name	-1230.05	-1,2 bin ABD doları
tr	EUR	standard		name	0.0	0,00 Euro
tr	EUR	standard		name	1.2	1,20 Euro
tr	EUR	standard		name	0.00831765	0,01 Euro
tr	EUR	standard		name	1234565.0	1.234.565,00 Euro
tr	EUR	standard		name	-1230.05	-1.230,05 Euro
tr	EUR	standard	short	name	0.0	0 Euro
tr	EUR	standard	short	name	1.2	1,2 Euro
tr	EUR	standard	short	name	0.00831765	0,0083 Euro
tr	EUR	standard	short	name	1234565.0	1,2 Mn Euro
tr	EUR	standard	short	name	-1230.05	-1,2 B Euro
tr	EUR	standard	long	name	0.0	0 Euro
tr	EUR	standard	long	name	1.2	1,2 Euro
tr	EUR	standard	long	name	0.00831765	0,0083 Euro
tr	EUR	standard	long	name	1234565.0	1,2 milyon Euro
tr	EUR	standard	long	name	-1230.05	-1,2 bin Euro
tr	EUR	accounting		name	0.0	0,00 Euro
tr	EUR	accounting		name	1.2	1,20 Euro
tr	EUR	accounting		name	0.00831765	0,01 Euro
tr	EUR	accounting		name	1234565.0	1.234.565,00 Euro
tr	EUR	accounting		name	-1230.05	-1.230,05 Euro
tr	EUR	accounting	short	name	0.0	0 Euro
tr	EUR	accounting	short	name	1.2	1,2 Euro
tr	EUR	accounting	short	name	0.00831765	0,0083 Euro
tr	EUR	accounting	short	name	1234565.0	1,2 Mn Euro
tr	EUR	accounting	short	name	-1230.05	-1,2 B Euro
tr	EUR	accounting	long	name	0.0	0 Euro
tr	EUR	accounting	long	name	1.2	1,2 Euro
tr	EUR	accounting	long	name	0.00831765	0,0083 Euro
tr	EUR	accounting	long	name	1234565.0	1,2 milyon Euro
tr	EUR	accounting	long	name	-1230.05	-1,2 bin Euro
tr	JPY	standard		name	0.0	0 Japon yeni
tr	JPY	standard		name	1.2	1 Japon yeni
tr	JPY	standard		name	0.00831765	0 Japon yeni
tr	JPY	standard		name	1234565.0	1.234.565 Japon yeni
tr	JPY	standard		name	-1230.05	-1.230 Japon yeni
tr	JPY	standard	short	name	0.0	0 Japon yeni
tr	JPY	standard	short	name	1.2	1,2 Japon yeni
tr	JPY	standard	short	name	0.00831765	0,0083 Japon yeni
tr	JPY	standard	short	name	1234565.0	1,2 Mn Japon yeni
tr	JPY	standard	short	name	-1230.05	-1,2 B Japon yeni
tr	JPY	standard	long	name	0.0	0 Japon yeni
tr	JPY	standard	long	name	1.2	1,2 Japon yeni
tr	JPY	standard	long	name	0.00831765	0,0083 Japon yeni
tr	JPY	standard	long	name	1234565.0	1,2 milyon Japon yeni
tr	JPY	standard	long	name	-1230.05	-1,2 bin Japon yeni
tr	JPY	accounting		name	0.0	0 Japon yeni
tr	JPY	accounting		name	1.2	1 Japon yeni
tr	JPY	accounting		name	0.00831765	0 Japon yeni
tr	JPY	accounting		name	1234565.0	1.234.565 Japon yeni
tr	JPY	accounting		name	-1230.05	-1.230 Japon yeni
tr	JPY	accounting	short	name	0.0	0 Japon yeni
tr	JPY	accounting	short	name	1.2	1,2 Japon yeni
tr	JPY	accounting	short	name	0.00831765	0,0083 Japon yeni
tr	JPY	accounting	short	name	1234565.0	1,2 Mn Japon yeni
tr	JPY	accounting	short	name	-1230.05	-1,2 B Japon yeni
tr	JPY	accounting	long	name	0.0	0 Japon yeni
tr	JPY	accounting	long	name	1.2	1,2 Japon yeni
tr	JPY	accounting	long	name	0.00831765	0,0083 Japon yeni
tr	JPY	accounting	long	name	1234565.0	1,2 milyon Japon yeni
tr	JPY	accounting	long	name	-1230.05	-1,2 bin Japon yeni
tr	RUB	standard		name	0.0	0,00 Rus rublesi
tr	RUB	standard		name	1.2	1,20 Rus rublesi
tr	RUB	standard		name	0.00831765	0,01 Rus rublesi
tr	RUB	standard		name	1234565.0	1.234.565,00 Rus rublesi
tr	RUB	standard		name	-1230.05	-1.230,05 Rus rublesi
tr	RUB	standard	short	name	0.0	0 Rus rublesi
tr	RUB	standard	short	name	1.2	1,2 Rus rublesi
tr	RUB	standard	short	name	0.00831765	0,0083 Rus rublesi
tr	RUB	standard	short	name	1234565.0	1,2 Mn Rus rublesi
tr	RUB	standard	short	name	-1230.05	-1,2 B Rus rublesi
tr	RUB	standard	long	name	0.0	0 Rus rublesi
tr	RUB	standard	long	name	1.2	1,2 Rus rublesi
tr	RUB	standard	long	name	0.00831765	0,0083 Rus rublesi
tr	RUB	standard	long	name	1234565.0	1,2 milyon Rus rublesi
tr	RUB	standard	long	name	-1230.05	-1,2 bin Rus rublesi
tr	RUB	accounting		name	0.0	0,00 Rus rublesi
tr	RUB	accounting		name	1.2	1,20 Rus rublesi
tr	RUB	accounting		name	0.00831765	0,01 Rus rublesi
tr	RUB	accounting		name	1234565.0	1.234.565,00 Rus rublesi
tr	RUB	accounting		name	-1230.05	-1.230,05 Rus rublesi
tr	RUB	accounting	short	name	0.0	0 Rus rublesi
tr	RUB	accounting	short	name	1.2	1,2 Rus rublesi
tr	RUB	accounting	short	name	0.00831765	0,0083 Rus rublesi
tr	RUB	accounting	short	name	1234565.0	1,2 Mn Rus rublesi
tr	RUB	accounting	short	name	-1230.05	-1,2 B Rus rublesi
tr	RUB	accounting	long	name	0.0	0 Rus rublesi
tr	RUB	accounting	long	name	1.2	1,2 Rus rublesi
tr	RUB	accounting	long	name	0.00831765	0,0083 Rus rublesi
tr	RUB	accounting	long	name	1234565.0	1,2 milyon Rus rublesi
tr	RUB	accounting	long	name	-1230.05	-1,2 bin Rus rublesi
tr	EGP	standard		name	0.0	0,00 Mısır lirası
tr	EGP	standard		name	1.2	1,20 Mısır lirası
tr	EGP	standard		name	0.00831765	0,01 Mısır lirası
tr	EGP	standard		name	1234565.0	1.234.565,00 Mısır lirası
tr	EGP	standard		name	-1230.05	-1.230,05 Mısır lirası
tr	EGP	standard	short	name	0.0	0 Mısır lirası
tr	EGP	standard	short	name	1.2	1,2 Mısır lirası
tr	EGP	standard	short	name	0.00831765	0,0083 Mısır lirası
tr	EGP	standard	short	name	1234565.0	1,2 Mn Mısır lirası
tr	EGP	standard	short	name	-1230.05	-1,2 B Mısır lirası
tr	EGP	standard	long	name	0.0	0 Mısır lirası
tr	EGP	standard	long	name	1.2	1,2 Mısır lirası
tr	EGP	standard	long	name	0.00831765	0,0083 Mısır lirası
tr	EGP	standard	long	name	1234565.0	1,2 milyon Mısır lirası
tr	EGP	standard	long	name	-1230.05	-1,2 bin Mısır lirası
tr	EGP	accounting		name	0.0	0,00 Mısır lirası
tr	EGP	accounting		name	1.2	1,20 Mısır lirası
tr	EGP	accounting		name	0.00831765	0,01 Mısır lirası
tr	EGP	accounting		name	1234565.0	1.234.565,00 Mısır lirası
tr	EGP	accounting		name	-1230.05	-1.230,05 Mısır lirası
tr	EGP	accounting	short	name	0.0	0 Mısır lirası
tr	EGP	accounting	short	name	1.2	1,2 Mısır lirası
tr	EGP	accounting	short	name	0.00831765	0,0083 Mısır lirası
tr	EGP	accounting	short	name	1234565.0	1,2 Mn Mısır lirası
tr	EGP	accounting	short	name	-1230.05	-1,2 B Mısır lirası
tr	EGP	accounting	long	name	0.0	0 Mısır lirası
tr	EGP	accounting	long	name	1.2	1,2 Mısır lirası
tr	EGP	accounting	long	name	0.00831765	0,0083 Mısır lirası
tr	EGP	accounting	long	name	1234565.0	1,2 milyon Mısır lirası
tr	EGP	accounting	long	name	-1230.05	-1,2 bin Mısır lirası
uk	USD	standard		name	0.0	0,00 долара США
uk	USD	standard		name	1.2	1,20 долара США
uk	USD	standard		name	0.00831765	0,01 долара США
uk	USD	standard		name	1234565.0	1 234 565,00 долара США
uk	USD	standard		name	-1230.05	-1 230,05 долара США
uk	USD	standard	short	name	0.0	0 доларів США
uk	USD	standard	short	name	1.2	1,2 долара США
uk	USD	standard	short	name	0.00831765	0,0083 долара США
uk	USD	standard	short	name	1234565.0	1,2 млн доларів США
uk	USD	standard	short	name	-1230.05	-1,2 тис. доларів США
uk	USD	standard	long	name	0.0	0 доларів США
uk	USD	standard	long	name	1.2	1,2 долара США
uk	USD	standard	long	name	0.00831765	0,0083 долара США
uk	USD	standard	long	name	1234565.0	1,2 мільйона доларів США
uk	USD	standard	long	name	-1230.05	-1,2 тисячі доларів США
uk	USD	accounting		name	0.0	0,00 долара США
uk	USD	accounting		name	1.2	1,20 долара США
uk	USD	accounting		name	0.00831765	0,01 долара США
uk	USD	accounting		name	1234565.0	1 234 565,00 долара США
uk	USD	accounting		name	-1230.05	-1 230,05 долара США
uk	USD	accounting	short	name	0.0	0 доларів США
uk	USD	accounting	short	name	1.2	1,2 долара США
uk	USD	accounting	short	name	0.00831765	0,0083 долара США
uk	USD	accounting	short	name	1234565.0	1,2 млн доларів США
uk	USD	accounting	short	name	-1230.05	-1,2 тис. доларів США
uk	USD	accounting	long	name	0.0	0 доларів США
uk	USD	accounting	long	name	1.2	1,2 долара США
uk	USD	accounting	long	name	0.00831765	0,0083 долара США
uk	USD	accounting	long	name	1234565.0	1,2 мільйона доларів США
uk	USD	accounting	long	name	-1230.05	-1,2 тисячі доларів США
uk	EUR	standard		name	0.0	0,00 євро
uk	EUR	standard		name	1.2	1,20 євро
uk	EUR	standard		name	0.00831765	0,01 євро
uk	EUR	standard		name	1234565.0	1 234 565,00 євро
uk	EUR	standard		name	-1230.05	-1 230,05 євро
uk	EUR	standard	short	name	0.0	0 євро
uk	EUR	standard	short	name	1.2	1,2 євро
uk	EUR	standard	short	name	0.00831765	0,0083 євро
uk	EUR	standard	short	name	1234565.0	1,2 млн євро
uk	EUR	standard	short	name	-1230.05	-1,2 тис. євро
uk	EUR	standard	long	name	0.0	0 євро
uk	EUR	standard	long	name	1.2	1,2 євро
uk	EUR	standard	long	name	0.00831765	0,0083 євро
uk	EUR	standard	long	name	1234565.0	1,2 мільйона євро
uk	EUR	standard	long	name	-1230.05	-1,2 тисячі євро
uk	EUR	accounting		name	0.0	0,00 євро
uk	EUR	accounting		name	1.2	1,20 євро
uk	EUR	accounting		name	0.00831765	0,01 євро
uk	EUR	accounting		name	1234565.0	1 234 565,00 євро
uk	EUR	accounting		name	-1230.05	-1 230,05 євро
uk	EUR	accounting	short	name	0.0	0 євро
uk	EUR	accounting	short	name	1.2	1,2 євро
uk	EUR	accounting	short	name	0.00831765	0,0083 євро
uk	EUR	accounting	short	name	1234565.0	1,2 млн євро
uk	EUR	accounting	short	name	-1230.05	-1,2 тис. євро
uk	EUR	accounting	long	name	0.0	0 євро
uk	EUR	accounting	long	name	1.2	1,2 євро
uk	EUR	accounting	long	name	0.00831765	0,0083 євро
uk	EUR	accounting	long	name	1234565.0	1,2 мільйона євро
uk	EUR	accounting	long	name	-1230.05	-1,2 тисячі євро
uk	JPY	standard		name	0.0	0 японських єн
uk	JPY	standard		name	1.2	1 японська єна
uk	JPY	standard		name	0.00831765	0 японських єн
uk	JPY	standard		name	1234565.0	1 234 565 японських єн
uk	JPY	standard		name	-1230.05	-1 230 японських єн
uk	JPY	standard	short	name	0.0	0 японських єн
uk	JPY	standard	short	name	1.2	1,2 японської єни
uk	JPY	standard	short	name	0.00831765	0,0083 японської єни
uk	JPY	standard	short	name	1234565.0	1,2 млн японських єн
uk	JPY	standard	short	name	-1230.05	-1,2 тис. японських єн
uk	JPY	standard	long	name	0.0	0 японських єн
uk	JPY	standard	long	name	1.2	1,2 японської єни
uk	JPY	standard	long	name	0.00831765	0,0083 японської єни
uk	JPY	standard	long	name	1234565.0	1,2 мільйона японських єн
uk	JPY	standard	long	name	-1230.05	-1,2 тисячі японських єн
uk	JPY	accounting		name	0.0	0 японських єн
uk	JPY	accounting		name	1.2	1 японська єна
uk	JPY	accounting		name	0.00831765	0 японських єн
uk	JPY	accounting		name	1234565.0	1 234 565 японських єн
uk	JPY	accounting		name	-1230.05	-1 230 японських єн
uk	JPY	accounting	short	name	0.0	0 японських єн
uk	JPY	accounting	short	name	1.2	1,2 японської єни
uk	JPY	accounting	short	name	0.00831765	0,0083 японської єни
uk	JPY	accounting	short	name	1234565.0	1,2 млн японських єн
uk	JPY	accounting	short	name	-1230.05	-1,2 тис. японських єн
uk	JPY	accounting	long	name	0.0	0 японських єн
uk	JPY	accounting	long	name	1.2	1,2 японської єни
uk	JPY	accounting	long	name	0.00831765	0,0083 японської єни
uk	JPY	accounting	long	name	1234565.0	1,2 мільйона японських єн
uk	JPY	accounting	long	name	-1230.05	-1,2 тисячі японських єн
uk	RUB	standard		name	0.0	0,00 російського рубля
uk	RUB	standard		name	1.2	1,20 російського рубля
uk	RUB	standard		name	0.00831765	0,01 російського рубля
uk	RUB	standard		name	1234565.0	1 234 565,00 російського рубля
