locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ru	OMR	standard	long	name	0.00831765	0,0083 оманского риала
ru	OMR	standard	long	name	1234565.0	1,2 миллиона оманских риалов
ru	OMR	standard	long	name	-1230.05	-1,2 тысячи оманских риалов
ru	OMR	accounting		name	0.0	0,000 оманского риала
ru	OMR	accounting		name	1.2	1,200 оманского риала
ru	OMR	accounting		name	0.00831765	0,008 оманского риала
ru	OMR	accounting		name	1234565.0	1 234 565,000 оманского риала
ru	OMR	accounting		name	-1230.05	-1 230,050 оманского риала
ru	OMR	accounting	short	name	0.0	0 оманских риалов
ru	OMR	accounting	short	name	1.2	1,2 оманского риала
ru	OMR	accounting	short	name	0.00831765	0,0083 оманского риала
ru	OMR	accounting	short	name	1234565.0	1,2 млн оманских риалов
ru	OMR	accounting	short	name	-1230.05	-1,2 тыс. оманских риалов
ru	OMR	accounting	long	name	0.0	0 оманских риалов
ru	OMR	accounting	long	name	1.2	1,2 оманского риала
ru	OMR	accounting	long	name	0.00831765	0,0083 оманского риала
ru	OMR	accounting	long	name	1234565.0	1,2 миллиона оманских риалов
ru	OMR	accounting	long	name	-1230.05	-1,2 тысячи оманских риалов
ru	PAB	standard		name	0.0	0,00 панамского бальбоа
ru	PAB	standard		name	1.2	1,20 панамского бальбоа
ru	PAB	standard		name	0.00831765	0,01 панамского бальбоа
ru	PAB	standard		name	1234565.0	1 234 565,00 панамского бальбоа
ru	PAB	standard		name	-1230.05	-1 230,05 панамского бальбоа
ru	PAB	standard	short	name	0.0	0 панамских бальбоа
ru	PAB	standard	short	name	1.2	1,2 панамского бальбоа
ru	PAB	standard	short	name	0.00831765	0,0083 панамского бальбоа
ru	PAB	standard	short	name	1234565.0	1,2 млн панамских бальбоа
ru	PAB	standard	short	name	-1230.05	-1,2 тыс. панамских бальбоа
ru	PAB	standard	long	name	0.0	0 панамских бальбоа
ru	PAB	standard	long	name	1.2	1,2 панамского бальбоа
ru	PAB	standard	long	name	0.00831765	0,0083 панамского бальбоа
ru	PAB	standard	long	name	1234565.0	1,2 миллиона панамских бальбоа
ru	PAB	standard	long	name	-1230.05	-1,2 тысячи панамских бальбоа
ru	PAB	accounting		name	0.0	0,00 панамского бальбоа
ru	PAB	accounting		name	1.2	1,20 панамского бальбоа
ru	PAB	accounting		name	0.00831765	0,01 панамского бальбоа
ru	PAB	accounting		name	1234565.0	1 234 565,00 панамского бальбоа
ru	PAB	accounting		name	-1230.05	-1 230,05 панамского бальбоа
ru	PAB	accounting	short	name	0.0	0 панамских бальбоа
ru	PAB	accounting	short	name	1.2	1,2 панамского бальбоа
ru	PAB	accounting	short	name	0.00831765	0,0083 панамского бальбоа
ru	PAB	accounting	short	name	1234565.0	1,2 млн панамских бальбоа
ru	PAB	accounting	short	name	-1230.05	-1,2 тыс. панамских бальбоа
ru	PAB	accounting	long	name	0.0	0 панамских бальбоа
ru	PAB	accounting	long	name	1.2	1,2 панамского бальбоа
ru	PAB	accounting	long	name	0.00831765	0,0083 панамского бальбоа
ru	PAB	accounting	long	name	1234565.0	1,2 миллиона панамских бальбоа
ru	PAB	accounting	long	name	-1230.05	-1,2 тысячи панамских бальбоа
ru	PEN	standard		name	0.0	0,00 перуанского соля
ru	PEN	standard		name	1.2	1,20 перуанского соля
ru	PEN	standard		name	0.00831765	0,01 перуанского соля
ru	PEN	standard		name	1234565.0	1 234 565,00 перуанского соля
ru	PEN	standard		name	-1230.05	-1 230,05 перуанского соля
ru	PEN	standard	short	name	0.0	0 перуанских солей
ru	PEN	standard	short	name	1.2	1,2 перуанского соля
ru	PEN	standard	short	name	0.00831765	0,0083 перуанского соля
ru	PEN	standard	short	name	1234565.0	1,2 млн перуанских солей
ru	PEN	standard	short	name	-1230.05	-1,2 тыс. перуанских солей
ru	PEN	standard	long	name	0.0	0 перуанских солей
ru	PEN	standard	long	name	1.2	1,2 перуанского соля
ru	PEN	standard	long	name	0.00831765	0,0083 перуанского соля
ru	PEN	standard	long	name	1234565.0	1,2 миллиона перуанских солей
ru	PEN	standard	long	name	-1230.05	-1,2 тысячи перуанских солей
ru	PEN	accounting		name	0.0	0,00 перуанского соля
ru	PEN	accounting		name	1.2	1,20 перуанского соля
ru	PEN	accounting		name	0.00831765	0,01 перуанского соля
ru	PEN	accounting		name	1234565.0	1 234 565,00 перуанского соля
ru	PEN	accounting		name	-1230.05	-1 230,05 перуанского соля
ru	PEN	accounting	short	name	0.0	0 перуанских солей
ru	PEN	accounting	short	name	1.2	1,2 перуанского соля
ru	PEN	accounting	short	name	0.00831765	0,0083 перуанского соля
ru	PEN	accounting	short	name	1234565.0	1,2 млн перуанских солей
ru	PEN	accounting	short	name	-1230.05	-1,2 тыс. перуанских солей
ru	PEN	accounting	long	name	0.0	0 перуанских солей
ru	PEN	accounting	long	name	1.2	1,2 перуанского соля
ru	PEN	accounting	long	name	0.00831765	0,0083 перуанского соля
ru	PEN	accounting	long	name	1234565.0	1,2 миллиона перуанских солей
ru	PEN	accounting	long	name	-1230.05	-1,2 тысячи перуанских солей
ru	PGK	standard		name	0.0	0,00 кины Папуа – Новой Гвинеи
ru	PGK	standard		name	1.2	1,20 кины Папуа – Новой Гвинеи
ru	PGK	standard		name	0.00831765	0,01 кины Папуа – Новой Гвинеи
ru	PGK	standard		name	1234565.0	1 234 565,00 кины Папуа – Новой Гвинеи
ru	PGK	standard		name	-1230.05	-1 230,05 кины Папуа – Новой Гвинеи
ru	PGK	standard	short	name	0.0	0 кин Папуа – Новой Гвинеи
ru	PGK	standard	short	name	1.2	1,2 кины Папуа – Новой Гвинеи
ru	PGK	standard	short	name	0.00831765	0,0083 кины Папуа – Новой Гвинеи
ru	PGK	standard	short	name	1234565.0	1,2 млн кин Папуа – Новой Гвинеи
ru	PGK	standard	short	name	-1230.05	-1,2 тыс. кин Папуа – Новой Гвинеи
ru	PGK	standard	long	name	0.0	0 кин Папуа – Новой Гвинеи
ru	PGK	standard	long	name	1.2	1,2 кины Папуа – Новой Гвинеи
ru	PGK	standard	long	name	0.00831765	0,0083 кины Папуа – Новой Гвинеи
ru	PGK	standard	long	name	1234565.0	1,2 миллиона кин Папуа – Новой Гвинеи
ru	PGK	standard	long	name	-1230.05	-1,2 тысячи кин Папуа – Новой Гвинеи
ru	PGK	accounting		name	0.0	0,00 кины Папуа – Новой Гвинеи
ru	PGK	accounting		name	1.2	1,20 кины Папуа – Новой Гвинеи
ru	PGK	accounting		name	0.00831765	0,01 кины Папуа – Новой Гвинеи
ru	PGK	accounting		name	1234565.0	1 234 565,00 кины Папуа – Новой Гвинеи
ru	PGK	accounting		name	-1230.05	-1 230,05 кины Папуа – Новой Гвинеи
ru	PGK	accounting	short	name	0.0	0 кин Папуа – Новой Гвинеи
ru	PGK	accounting	short	name	1.2	1,2 кины Папуа – Новой Гвинеи
ru	PGK	accounting	short	name	0.00831765	0,0083 кины Папуа – Новой Гвинеи
ru	PGK	accounting	short	name	1234565.0	1,2 млн кин Папуа – Новой Гвинеи
ru	PGK	accounting	short	name	-1230.05	-1,2 тыс. кин Папуа – Новой Гвинеи
ru	PGK	accounting	long	name	0.0	0 кин Папуа – Новой Гвинеи
ru	PGK	accounting	long	name	1.2	1,2 кины Папуа – Новой Гвинеи
ru	PGK	accounting	long	name	0.00831765	0,0083 кины Папуа – Новой Гвинеи
ru	PGK	accounting	long	name	1234565.0	1,2 миллиона кин Папуа – Новой Гвинеи
ru	PGK	accounting	long	name	-1230.05	-1,2 тысячи кин Папуа – Новой Гвинеи
ru	PHP	standard		name	0.0	0,00 филиппинского песо
ru	PHP	standard		name	1.2	1,20 филиппинского песо
ru	PHP	standard		name	0.00831765	0,01 филиппинского песо
ru	PHP	standard		name	1234565.0	1 234 565,00 филиппинского песо
ru	PHP	standard		name	-1230.05	-1 230,05 филиппинского песо
ru	PHP	standard	short	name	0.0	0 филиппинских песо
ru	PHP	standard	short	name	1.2	1,2 филиппинского песо
ru	PHP	standard	short	name	0.00831765	0,0083 филиппинского песо
ru	PHP	standard	short	name	1234565.0	1,2 млн филиппинских песо
ru	PHP	standard	short	name	-1230.05	-1,2 тыс. филиппинских песо
ru	PHP	standard	long	name	0.0	0 филиппинских песо
ru	PHP	standard	long	name	1.2	1,2 филиппинского песо
ru	PHP	standard	long	name	0.00831765	0,0083 филиппинского песо
ru	PHP	standard	long	name	1234565.0	1,2 миллиона филиппинских песо
ru	PHP	standard	long	name	-1230.05	-1,2 тысячи филиппинских песо
ru	PHP	accounting		name	0.0	0,00 филиппинского песо
ru	PHP	accounting		name	1.2	1,20 филиппинского песо
ru	PHP	accounting		name	0.00831765	0,01 филиппинского песо
ru	PHP	accounting		name	1234565.0	1 234 565,00 филиппинского песо
ru	PHP	accounting		name	-1230.05	-1 230,05 филиппинского песо
ru	PHP	accounting	short	name	0.0	0 филиппинских песо
ru	PHP	accounting	short	name	1.2	1,2 филиппинского песо
ru	PHP	accounting	short	name	0.00831765	0,0083 филиппинского песо
ru	PHP	accounting	short	name	1234565.0	1,2 млн филиппинских песо
ru	PHP	accounting	short	name	-1230.05	-1,2 тыс. филиппинских песо
ru	PHP	accounting	long	name	0.0	0 филиппинских песо
ru	PHP	accounting	long	name	1.2	1,2 филиппинского песо
ru	PHP	accounting	long	name	0.00831765	0,0083 филиппинского песо
ru	PHP	accounting	long	name	1234565.0	1,2 миллиона филиппинских песо
ru	PHP	accounting	long	name	-1230.05	-1,2 тысячи филиппинских песо
ru	PKR	standard		name	0.0	0 пакистанских рупий
ru	PKR	standard		name	1.2	1 пакистанская рупия
ru	PKR	standard		name	0.00831765	0 пакистанских рупий
ru	PKR	standard		name	1234565.0	1 234 565 пакистанских рупий
ru	PKR	standard		name	-1230.05	-1 230 пакистанских рупий
ru	PKR	standard	short	name	0.0	0 пакистанских рупий
ru	PKR	standard	short	name	1.2	1,2 пакистанской рупии
ru	PKR	standard	short	name	0.00831765	0,0083 пакистанской рупии
ru	PKR	standard	short	name	1234565.0	1,2 млн пакистанских рупий
ru	PKR	standard	short	name	-1230.05	-1,2 тыс. пакистанских рупий
ru	PKR	standard	long	name	0.0	0 пакистанских рупий
ru	PKR	standard	long	name	1.2	1,2 пакистанской рупии
