# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	UAH	standard	standard	name	-1230.05	‎-1,230.05 هريفنيا أوكراني
ar	UAH	standard	accounting	name	1.2	1.20 هريفنيا أوكراني
ar	UAH	standard	accounting	name	-1230.05	‎-1,230.05 هريفنيا أوكراني
ar	UAH	short	standard	name	1.2	1.2 هريفنيا أوكراني
ar	UAH	short	standard	name	-1230.05	‎-1.2 ألف هريفنيا أوكراني
de	UAH	standard	standard	name	1.2	1,20 Ukrainische Hrywen
de	UAH	standard	standard	name	-1230.05	-1.230,05 Ukrainische Hrywen
de	UAH	standard	accounting	name	1.2	1,20 Ukrainische Hrywen
de	UAH	standard	accounting	name	-1230.05	-1.230,05 Ukrainische Hrywen
de	UAH	short	standard	name	1.2	1,2 Ukrainische Hrywen
de	UAH	short	standard	name	-1230.05	-1230 Ukrainische Hrywen
en	UAH	standard	standard	name	1.2	1.20 Ukrainian hryvnias
en	UAH	standard	standard	name	-1230.05	-1,230.05 Ukrainian hryvnias
en	UAH	standard	accounting	name	1.2	1.20 Ukrainian hryvnias
en	UAH	standard	accounting	name	-1230.05	-1,230.05 Ukrainian hryvnias
en	UAH	short	standard	name	1.2	1.2 Ukrainian hryvnias
en	UAH	short	standard	name	-1230.05	-1.2K Ukrainian hryvnias
ps	UAH	standard	standard	name	1.2	۱٫۲۰ اوکرايني هريونياز
ps	UAH	standard	standard	name	-1230.05	‎-‎۱٬۲۳۰٫۰۵ اوکرايني هريونياز
ps	UAH	standard	accounting	name	1.2	۱٫۲۰ اوکرايني هريونياز
ps	UAH	standard	accounting	name	-1230.05	‎-‎۱٬۲۳۰٫۰۵ اوکرايني هريونياز
ps	UAH	short	standard	name	1.2	۱٫۲ اوکرايني هريونياز
ps	UAH	short	standard	name	-1230.05	‎-‎۱٫۲K اوکرايني هريونياز
uk	UAH	standard	standard	name	1.2	1,20 української гривні
uk	UAH	standard	standard	name	-1230.05	-1 230,05 української гривні
uk	UAH	standard	accounting	name	1.2	1,20 української гривні
uk	UAH	standard	accounting	name	-1230.05	-1 230,05 української гривні
uk	UAH	short	standard	name	1.2	1,2 української гривні
uk	UAH	short	standard	name	-1230.05	-1,2 тис. українських гривень
ar	UGX	standard	standard	name	1.2	1 شلن أوغندي
ar	UGX	standard	standard	name	-1230.05	‎-1,230 شلن أوغندي
ar	UGX	standard	accounting	name	1.2	1 شلن أوغندي
ar	UGX	standard	accounting	name	-1230.05	‎-1,230 شلن أوغندي
ar	UGX	short	standard	name	1.2	1.2 شلن أوغندي
ar	UGX	short	standard	name	-1230.05	‎-1.2 ألف شلن أوغندي
de	UGX	standard	standard	name	1.2	1 Uganda-Schilling
de	UGX	standard	standard	name	-1230.05	-1.230 Uganda-Schilling
de	UGX	standard	accounting	name	1.2	1 Uganda-Schilling
de	UGX	standard	accounting	name	-1230.05	-1.230 Uganda-Schilling
de	UGX	short	standard	name	1.2	1,2 Uganda-Schilling
de	UGX	short	standard	name	-1230.05	-1230 Uganda-Schilling
en	UGX	standard	standard	name	1.2	1 Ugandan shilling
en	UGX	standard	standard	name	-1230.05	-1,230 Ugandan shillings
en	UGX	standard	accounting	name	1.2	1 Ugandan shilling
en	UGX	standard	accounting	name	-1230.05	-1,230 Ugandan shillings
en	UGX	short	standard	name	1.2	1.2 Ugandan shillings
en	UGX	short	standard	name	-1230.05	-1.2K Ugandan shillings
or	UGX	standard	standard	name	1.2	1 ଉଗାଣ୍ଡିୟ ଶିଲିଂ
or	UGX	standard	standard	name	-1230.05	-1,230 ଉଗାଣ୍ଡିୟ ଶିଲିଂ
or	UGX	standard	accounting	name	1.2	1 ଉଗାଣ୍ଡିୟ ଶିଲିଂ
or	UGX	standard	accounting	name	-1230.05	-1,230 ଉଗାଣ୍ଡିୟ ଶିଲିଂ
or	UGX	short	standard	name	1.2	1.2 ଉଗାଣ୍ଡିୟ ଶିଲିଂ
or	UGX	short	standard	name	-1230.05	-1.2ହ ଉଗାଣ୍ଡିୟ ଶିଲିଂ
ar	UYU	standard	standard	name	1.2	1.20 بيزو اوروغواي
ar	UYU	standard	standard	name	-1230.05	‎-1,230.05 بيزو اوروغواي
ar	UYU	standard	accounting	name	1.2	1.20 بيزو اوروغواي
ar	UYU	standard	accounting	name	-1230.05	‎-1,230.05 بيزو اوروغواي
ar	UYU	short	standard	name	1.2	1.2 بيزو اوروغواي
ar	UYU	short	standard	name	-1230.05	‎-1.2 ألف بيزو اوروغواي
de	UYU	standard	standard	name	1.2	1,20 Uruguayische Pesos
de	UYU	standard	standard	name	-1230.05	-1.230,05 Uruguayische Pesos
de	UYU	standard	accounting	name	1.2	1,20 Uruguayische Pesos
de	UYU	standard	accounting	name	-1230.05	-1.230,05 Uruguayische Pesos
de	UYU	short	standard	name	1.2	1,2 Uruguayische Pesos
de	UYU	short	standard	name	-1230.05	-1230 Uruguayische Pesos
en	UYU	standard	standard	name	1.2	1.20 Uruguayan pesos
en	UYU	standard	standard	name	-1230.05	-1,230.05 Uruguayan pesos
en	UYU	standard	accounting	name	1.2	1.20 Uruguayan pesos
en	UYU	standard	accounting	name	-1230.05	-1,230.05 Uruguayan pesos
en	UYU	short	standard	name	1.2	1.2 Uruguayan pesos
en	UYU	short	standard	name	-1230.05	-1.2K Uruguayan pesos
ig	UYU	standard	standard	name	1.2	1.20 Ego Peso obodo Uruguay
ig	UYU	standard	standard	name	-1230.05	-1,230.05 Ego Peso obodo Uruguay
ig	UYU	standard	accounting	name	1.2	1.20 Ego Peso obodo Uruguay
ig	UYU	standard	accounting	name	-1230.05	-1,230.05 Ego Peso obodo Uruguay
ig	UYU	short	standard	name	1.2	1.2 Ego Peso obodo Uruguay
ig	UYU	short	standard	name	-1230.05	-1.2K Ego Peso obodo Uruguay
ar	UZS	standard	standard	name	1.2	1.20 سوم أوزبكستاني
ar	UZS	standard	standard	name	-1230.05	‎-1,230.05 سوم أوزبكستاني
ar	UZS	standard	accounting	name	1.2	1.20 سوم أوزبكستاني
ar	UZS	standard	accounting	name	-1230.05	‎-1,230.05 سوم أوزبكستاني
ar	UZS	short	standard	name	1.2	1.2 سوم أوزبكستاني
ar	UZS	short	standard	name	-1230.05	‎-1.2 ألف سوم أوزبكستاني
de	UZS	standard	standard	name	1.2	1,20 Usbekistan-Sum
de	UZS	standard	standard	name	-1230.05	-1.230,05 Usbekistan-Sum
de	UZS	standard	accounting	name	1.2	1,20 Usbekistan-Sum
de	UZS	standard	accounting	name	-1230.05	-1.230,05 Usbekistan-Sum
de	UZS	short	standard	name	1.2	1,2 Usbekistan-Sum
de	UZS	short	standard	name	-1230.05	-1230 Usbekistan-Sum
en	UZS	standard	standard	name	1.2	1.20 Uzbekistani som
en	UZS	standard	standard	name	-1230.05	-1,230.05 Uzbekistani som
en	UZS	standard	accounting	name	1.2	1.20 Uzbekistani som
en	UZS	standard	accounting	name	-1230.05	-1,230.05 Uzbekistani som
en	UZS	short	standard	name	1.2	1.2 Uzbekistani som
en	UZS	short	standard	name	-1230.05	-1.2K Uzbekistani som
hi	UZS	standard	standard	name	1.2	1.20 उज़्बेकिस्तानी सोम
hi	UZS	standard	standard	name	-1230.05	-1,230.05 उज़्बेकिस्तानी सोम
hi	UZS	standard	accounting	name	1.2	1.20 उज़्बेकिस्तानी सोम
hi	UZS	standard	accounting	name	-1230.05	-1,230.05 उज़्बेकिस्तानी सोम
hi	UZS	short	standard	name	1.2	1.2 उज़्बेकिस्तानी सोम
hi	UZS	short	standard	name	-1230.05	-1.2 हज़ार उज़्बेकिस्तानी सोम
uz	UZS	standard	standard	name	1.2	1,20 O‘zbekiston so‘mi
uz	UZS	standard	standard	name	-1230.05	-1 230,05 O‘zbekiston so‘mi
uz	UZS	standard	accounting	name	1.2	1,20 O‘zbekiston so‘mi
uz	UZS	standard	accounting	name	-1230.05	-1 230,05 O‘zbekiston so‘mi
uz	UZS	short	standard	name	1.2	1,2 O‘zbekiston so‘mi
uz	UZS	short	standard	name	-1230.05	-1,2 ming O‘zbekiston so‘mi
ar	VES	standard	standard	name	1.2	1.20 بوليفار فنزويلي
ar	VES	standard	standard	name	-1230.05	‎-1,230.05 بوليفار فنزويلي
ar	VES	standard	accounting	name	1.2	1.20 بوليفار فنزويلي
ar	VES	standard	accounting	name	-1230.05	‎-1,230.05 بوليفار فنزويلي
ar	VES	short	standard	name	1.2	1.2 بوليفار فنزويلي
ar	VES	short	standard	name	-1230.05	‎-1.2 ألف بوليفار فنزويلي
as	VES	standard	standard	name	1.2	১.২০ ভেনিজুৱেলান ব’লিভাৰছ্
as	VES	standard	standard	name	-1230.05	-১,২৩০.০৫ ভেনিজুৱেলান ব’লিভাৰছ্
as	VES	standard	accounting	name	1.2	১.২০ ভেনিজুৱেলান ব’লিভাৰছ্
as	VES	standard	accounting	name	-1230.05	-১,২৩০.০৫ ভেনিজুৱেলান ব’লিভাৰছ্
as	VES	short	standard	name	1.2	১.২ ভেনিজুৱেলান ব’লিভাৰছ্
as	VES	short	standard	name	-1230.05	-১.২ হাজাৰ ভেনিজুৱেলান ব’লিভাৰছ্
de	VES	standard	standard	name	1.2	1,20 Venezolanische Bolívares
de	VES	standard	standard	name	-1230.05	-1.230,05 Venezolanische Bolívares
de	VES	standard	accounting	name	1.2	1,20 Venezolanische Bolívares
de	VES	standard	accounting	name	-1230.05	-1.230,05 Venezolanische Bolívares
de	VES	short	standard	name	1.2	1,2 Venezolanische Bolívares
de	VES	short	standard	name	-1230.05	-1230 Venezolanische Bolívares
en	VES	standard	standard	name	1.2	1.20 Venezuelan bolívars
en	VES	standard	standard	name	-1230.05	-1,230.05 Venezuelan bolívars
en	VES	standard	accounting	name	1.2	1.20 Venezuelan bolívars
en	VES	standard	accounting	name	-1230.05	-1,230.05 Venezuelan bolívars
en	VES	short	standard	name	1.2	1.2 Venezuelan bolívars
en	VES	short	standard	name	-1230.05	-1.2K Venezuelan bolívars
ar	VND	standard	standard	name	1.2	1 دونج فيتنامي
ar	VND	standard	standard	name	-1230.05	‎-1,230 دونج فيتنامي
ar	VND	standard	accounting	name	1.2	1 دونج فيتنامي
ar	VND	standard	accounting	name	-1230.05	‎-1,230 دونج فيتنامي
ar	VND	short	standard	name	1.2	1.2 دونج فيتنامي
ar	VND	short	standard	name	-1230.05	‎-1.2 ألف دونج فيتنامي
de	VND	standard	standard	name	1.2	1 Vietnamesischer Dong
de	VND	standard	standard	name	-1230.05	-1.230 Vietnamesische Dong
de	VND	standard	accounting	name	1.2	1 Vietnamesischer Dong
de	VND	standard	accounting	name	-1230.05	-1.230 Vietnamesische Dong
de	VND	short	standard	name	1.2	1,2 Vietnamesische Dong
de	VND	short	standard	name	-1230.05	-1230 Vietnamesische Dong
en	VND	standard	standard	name	1.2	1 Vietnamese dong
en	VND	standard	standard	name	-1230.05	-1,230 Vietnamese dong
en	VND	standard	accounting	name	1.2	1 Vietnamese dong
en	VND	standard	accounting	name	-1230.05	-1,230 Vietnamese dong
en	VND	short	standard	name	1.2	1.2 Vietnamese dong
en	VND	short	standard	name	-1230.05	-1.2K Vietnamese dong
nl	VND	standard	standard	name	1.2	1 Vietnamese dong
nl	VND	standard	standard	name	-1230.05	-1.230 Vietnamese dong
nl	VND	standard	accounting	name	1.2	1 Vietnamese dong
nl	VND	standard	accounting	name	-1230.05	-1.230 Vietnamese dong
nl	VND	short	standard	name	1.2	1,2 Vietnamese dong
nl	VND	short	standard	name	-1230.05	-1,2K Vietnamese dong
vi	VND	standard	standard	name	1.2	1 đồng Việt Nam
vi	VND	standard	standard	name	-1230.05	-1.230 đồng Việt Nam
vi	VND	standard	accounting	name	1.2	1 đồng Việt Nam
vi	VND	standard	accounting	name	-1230.05	-1.230 đồng Việt Nam
vi	VND	short	standard	name	1.2	1,2 đồng Việt Nam
vi	VND	short	standard	name	-1230.05	-1,2 N đồng Việt Nam
ar	VUV	standard	standard	name	1.2	1 فاتو فانواتو
ar	VUV	standard	standard	name	-1230.05	‎-1,230 فاتو فانواتو
ar	VUV	standard	accounting	name	1.2	1 فاتو فانواتو
ar	VUV	standard	accounting	name	-1230.05	‎-1,230 فاتو فانواتو
ar	VUV	short	standard	name	1.2	1.2 فاتو فانواتو
ar	VUV	short	standard	name	-1230.05	‎-1.2 ألف فاتو فانواتو
de	VUV	standard	standard	name	1.2	1 Vanuatu-Vatu
de	VUV	standard	standard	name	-1230.05	-1.230 Vanuatu-Vatu
de	VUV	standard	accounting	name	1.2	1 Vanuatu-Vatu
de	VUV	standard	accounting	name	-1230.05	-1.230 Vanuatu-Vatu
de	VUV	short	standard	name	1.2	1,2 Vanuatu-Vatu
de	VUV	short	standard	name	-1230.05	-1230 Vanuatu-Vatu
en	VUV	standard	standard	name	1.2	1 Vanuatu vatu
en	VUV	standard	standard	name	-1230.05	-1,230 Vanuatu vatus
en	VUV	standard	accounting	name	1.2	1 Vanuatu vatu
en	VUV	standard	accounting	name	-1230.05	-1,230 Vanuatu vatus
en	VUV	short	standard	name	1.2	1.2 Vanuatu vatus
en	VUV	short	standard	name	-1230.05	-1.2K Vanuatu vatus
ms	VUV	standard	standard	name	1.2	1 Vatu Vanuatu
ms	VUV	standard	standard	name	-1230.05	-1,230 Vatu Vanuatu
ms	VUV	standard	accounting	name	1.2	1 Vatu Vanuatu
ms	VUV	standard	accounting	name	-1230.05	-1,230 Vatu Vanuatu
ms	VUV	short	standard	name	1.2	1.2 Vatu Vanuatu
ms	VUV	short	standard	name	-1230.05	-1.2K Vatu Vanuatu
ar	WST	standard	standard	name	1.2	1.20 تالا ساموا
ar	WST	standard	standard	name	-1230.05	‎-1,230.05 تالا ساموا
ar	WST	standard	accounting	name	1.2	1.20 تالا ساموا
ar	WST	standard	accounting	name	-1230.05	‎-1,230.05 تالا ساموا
ar	WST	short	standard	name	1.2	1.2 تالا ساموا
ar	WST	short	standard	name	-1230.05	‎-1.2 ألف تالا ساموا
de	WST	standard	standard	name	1.2	1,20 Samoanische Tala
de	WST	standard	standard	name	-1230.05	-1.230,05 Samoanische Tala
de	WST	standard	accounting	name	1.2	1,20 Samoanische Tala
de	WST	standard	accounting	name	-1230.05	-1.230,05 Samoanische Tala
de	WST	short	standard	name	1.2	1,2 Samoanische Tala
de	WST	short	standard	name	-1230.05	-1230 Samoanische Tala
en	WST	standard	standard	name	1.2	1.20 Samoan tala
en	WST	standard	standard	name	-1230.05	-1,230.05 Samoan tala
en	WST	standard	accounting	name	1.2	1.20 Samoan tala
en	WST	standard	accounting	name	-1230.05	-1,230.05 Samoan tala
en	WST	short	standard	name	1.2	1.2 Samoan tala
en	WST	short	standard	name	-1230.05	-1.2K Samoan tala
mk	WST	standard	standard	name	1.2	1,20 Самоанска тала
mk	WST	standard	standard	name	-1230.05	-1.230,05 Самоанска тала
mk	WST	standard	accounting	name	1.2	1,20 Самоанска тала
mk	WST	standard	accounting	name	-1230.05	-1.230,05 Самоанска тала
mk	WST	short	standard	name	1.2	1,2 Самоанска тала
mk	WST	short	standard	name	-1230.05	-1,2 илј. Самоанска тала
ar	XAF	standard	standard	name	1.2	1 فرنك وسط أفريقي
ar	XAF	standard	standard	name	-1230.05	‎-1,230 فرنك وسط أفريقي
ar	XAF	standard	accounting	name	1.2	1 فرنك وسط أفريقي
ar	XAF	standard	accounting	name	-1230.05	‎-1,230 فرنك وسط أفريقي
ar	XAF	short	standard	name	1.2	1.2 فرنك وسط أفريقي
ar	XAF	short	standard	name	-1230.05	‎-1.2 ألف فرنك وسط أفريقي
de	XAF	standard	standard	name	1.2	1 CFA-Franc (BEAC)
de	XAF	standard	standard	name	-1230.05	-1.230 CFA-Franc (BEAC)
de	XAF	standard	accounting	name	1.2	1 CFA-Franc (BEAC)
de	XAF	standard	accounting	name	-1230.05	-1.230 CFA-Franc (BEAC)
de	XAF	short	standard	name	1.2	1,2 CFA-Franc (BEAC)
de	XAF	short	standard	name	-1230.05	-1230 CFA-Franc (BEAC)
en	XAF	standard	standard	name	1.2	1 Central African CFA franc
en	XAF	standard	standard	name	-1230.05	-1,230 Central African CFA francs
en	XAF	standard	accounting	name	1.2	1 Central African CFA franc
en	XAF	standard	accounting	name	-1230.05	-1,230 Central African CFA francs
en	XAF	short	standard	name	1.2	1.2 Central African CFA francs
en	XAF	short	standard	name	-1230.05	-1.2K Central African CFA francs
yue	XAF	standard	standard	name	1.2	1 法郎 (CFA–BEAC)
yue	XAF	standard	standard	name	-1230.05	-1,230 法郎 (CFA–BEAC)
yue	XAF	standard	accounting	name	1.2	1 法郎 (CFA–BEAC)
yue	XAF	standard	accounting	name	-1230.05	-1,230 法郎 (CFA–BEAC)
yue	XAF	short	standard	name	1.2	1.2 法郎 (CFA–BEAC)
yue	XAF	short	standard	name	-1230.05	-1.2千 法郎 (CFA–BEAC)
ar	XCD	standard	standard	name	1.2	1.20 دولار شرق الكاريبي
ar	XCD	standard	standard	name	-1230.05	‎-1,230.05 دولار شرق الكاريبي
ar	XCD	standard	accounting	name	1.2	1.20 دولار شرق الكاريبي
ar	XCD	standard	accounting	name	-1230.05	‎-1,230.05 دولار شرق الكاريبي
ar	XCD	short	standard	name	1.2	1.2 دولار شرق الكاريبي
ar	XCD	short	standard	name	-1230.05	‎-1.2 ألف دولار شرق الكاريبي
de	XCD	standard	standard	name	1.2	1,20 Ostkaribische Dollar
de	XCD	standard	standard	name	-1230.05	-1.230,05 Ostkaribische Dollar
de	XCD	standard	accounting	name	1.2	1,20 Ostkaribische Dollar
de	XCD	standard	accounting	name	-1230.05	-1.230,05 Ostkaribische Dollar
de	XCD	short	standard	name	1.2	1,2 Ostkaribische Dollar
de	XCD	short	standard	name	-1230.05	-1230 Ostkaribische Dollar
en	XCD	standard	standard	name	1.2	1.20 East Caribbean dollars
en	XCD	standard	standard	name	-1230.05	-1,230.05 East Caribbean dollars
en	XCD	standard	accounting	name	1.2	1.20 East Caribbean dollars
en	XCD	standard	accounting	name	-1230.05	-1,230.05 East Caribbean dollars
en	XCD	short	standard	name	1.2	1.2 East Caribbean dollars
en	XCD	short	standard	name	-1230.05	-1.2K East Caribbean dollars
eu	XCD	standard	standard	name	1.2	1,20 dolar ekikaribear
eu	XCD	standard	standard	name	-1230.05	−1.230,05 dolar ekikaribear
eu	XCD	standard	accounting	name	1.2	1,20 dolar ekikaribear
eu	XCD	standard	accounting	name	-1230.05	−1.230,05 dolar ekikaribear
eu	XCD	short	standard	name	1.2	1,2 dolar ekikaribear
eu	XCD	short	standard	name	-1230.05	−1230 dolar ekikaribear
ar	XCG	standard	standard	name	1.2	1.20 غيلدر كاريبي
ar	XCG	standard	standard	name	-1230.05	‎-1,230.05 غيلدر كاريبي
ar	XCG	standard	accounting	name	1.2	1.20 غيلدر كاريبي
ar	XCG	standard	accounting	name	-1230.05	‎-1,230.05 غيلدر كاريبي
ar	XCG	short	standard	name	1.2	1.2 غيلدر كاريبي
ar	XCG	short	standard	name	-1230.05	‎-1.2 ألف غيلدر كاريبي
de	XCG	standard	standard	name	1.2	1,20 Karibische Gulden
de	XCG	standard	standard	name	-1230.05	-1.230,05 Karibische Gulden
de	XCG	standard	accounting	name	1.2	1,20 Karibische Gulden
de	XCG	standard	accounting	name	-1230.05	-1.230,05 Karibische Gulden
de	XCG	short	standard	name	1.2	1,2 Karibische Gulden
de	XCG	short	standard	name	-1230.05	-1230 Karibische Gulden
en	XCG	standard	standard	name	1.2	1.20 Caribbean guilders
en	XCG	standard	standard	name	-1230.05	-1,230.05 Caribbean guilders
en	XCG	standard	accounting	name	1.2	1.20 Caribbean guilders
en	XCG	standard	accounting	name	-1230.05	-1,230.05 Caribbean guilders
en	XCG	short	standard	name	1.2	1.2 Caribbean guilders
en	XCG	short	standard	name	-1230.05	-1.2K Caribbean guilders
en_GB	XCG	standard	standard	name	1.2	1.20 Caribbean guilders
en_GB	XCG	standard	standard	name	-1230.05	-1,230.05 Caribbean guilders
en_GB	XCG	standard	accounting	name	1.2	1.20 Caribbean guilders
en_GB	XCG	standard	accounting	name	-1230.05	-1,230.05 Caribbean guilders
en_GB	XCG	short	standard	name	1.2	1.2 Caribbean guilders
en_GB	XCG	short	standard	name	-1230.05	-1.2k Caribbean guilders
ar	XOF	standard	standard	name	1.2	1 فرنك غرب أفريقي
