# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	TOP		accounting	symbolNarrow	1.2	T$1.20
en	TOP		accounting	symbolNarrow	-1230.05	(T$1,230.05)
en	TOP	short	standard	symbolNarrow	1.2	T$1.2
en	TOP	short	standard	symbolNarrow	-1230.05	-T$1.2K
zh_Hant	TOP		standard	symbolNarrow	1.2	T$1.20
zh_Hant	TOP		standard	symbolNarrow	-1230.05	-T$1,230.05
zh_Hant	TOP		accounting	symbolNarrow	1.2	T$1.20
zh_Hant	TOP		accounting	symbolNarrow	-1230.05	(T$1,230.05)
zh_Hant	TOP	short	standard	symbolNarrow	1.2	T$1.2
zh_Hant	TOP	short	standard	symbolNarrow	-1230.05	-T$1230
ar	TRY		standard	symbolNarrow	1.2	‏1.20 ₺
ar	TRY		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ₺
ar	TRY		accounting	symbolNarrow	1.2	؜1.20₺
ar	TRY		accounting	symbolNarrow	-1230.05	(؜1,230.05₺)
ar	TRY	short	standard	symbolNarrow	1.2	‏1.2 ₺
ar	TRY	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ₺
bs	TRY		standard	symbolNarrow	1.2	1,20 ₺
bs	TRY		standard	symbolNarrow	-1230.05	-1.230,05 ₺
bs	TRY		accounting	symbolNarrow	1.2	1,20 ₺
bs	TRY		accounting	symbolNarrow	-1230.05	-1.230,05 ₺
bs	TRY	short	standard	symbolNarrow	1.2	1,2 ₺
bs	TRY	short	standard	symbolNarrow	-1230.05	-1,2 hilj. ₺
de	TRY		standard	symbolNarrow	1.2	1,20 ₺
de	TRY		standard	symbolNarrow	-1230.05	-1.230,05 ₺
de	TRY		accounting	symbolNarrow	1.2	1,20 ₺
de	TRY		accounting	symbolNarrow	-1230.05	-1.230,05 ₺
de	TRY	short	standard	symbolNarrow	1.2	1,2 ₺
de	TRY	short	standard	symbolNarrow	-1230.05	-1230 ₺
en	TRY		standard	symbolNarrow	1.2	₺1.20
en	TRY		standard	symbolNarrow	-1230.05	-₺1,230.05
en	TRY		accounting	symbolNarrow	1.2	₺1.20
en	TRY		accounting	symbolNarrow	-1230.05	(₺1,230.05)
en	TRY	short	standard	symbolNarrow	1.2	₺1.2
en	TRY	short	standard	symbolNarrow	-1230.05	-₺1.2K
tr	TRY		standard	symbolNarrow	1.2	₺1,20
tr	TRY		standard	symbolNarrow	-1230.05	-₺1.230,05
tr	TRY		accounting	symbolNarrow	1.2	₺1,20
tr	TRY		accounting	symbolNarrow	-1230.05	-₺1.230,05
tr	TRY	short	standard	symbolNarrow	1.2	₺1,2
tr	TRY	short	standard	symbolNarrow	-1230.05	-₺1,2 B
ar	TTD		standard	symbolNarrow	1.2	‏1.20 TT$
ar	TTD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 TT$
ar	TTD		accounting	symbolNarrow	1.2	؜1.20 TT$
ar	TTD		accounting	symbolNarrow	-1230.05	(؜1,230.05 TT$)
ar	TTD	short	standard	symbolNarrow	1.2	‏1.2 TT$
ar	TTD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف TT$
bg	TTD		standard	symbolNarrow	1.2	1,20 TTD
bg	TTD		standard	symbolNarrow	-1230.05	-1230,05 TTD
bg	TTD		accounting	symbolNarrow	1.2	1,20 TTD
bg	TTD		accounting	symbolNarrow	-1230.05	(1230,05 TTD)
bg	TTD	short	standard	symbolNarrow	1.2	1,2 TTD
bg	TTD	short	standard	symbolNarrow	-1230.05	-1,2 хил. TTD
de	TTD		standard	symbolNarrow	1.2	1,20 $
de	TTD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	TTD		accounting	symbolNarrow	1.2	1,20 $
de	TTD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	TTD	short	standard	symbolNarrow	1.2	1,2 $
de	TTD	short	standard	symbolNarrow	-1230.05	-1230 $
en	TTD		standard	symbolNarrow	1.2	$1.20
en	TTD		standard	symbolNarrow	-1230.05	-$1,230.05
en	TTD		accounting	symbolNarrow	1.2	$1.20
en	TTD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	TTD	short	standard	symbolNarrow	1.2	$1.2
en	TTD	short	standard	symbolNarrow	-1230.05	-$1.2K
ar	TWD		standard	symbolNarrow	1.2	‏1.20 NT$
ar	TWD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 NT$
ar	TWD		accounting	symbolNarrow	1.2	؜1.20 NT$
ar	TWD		accounting	symbolNarrow	-1230.05	(؜1,230.05 NT$)
ar	TWD	short	standard	symbolNarrow	1.2	‏1.2 NT$
ar	TWD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف NT$
de	TWD		standard	symbolNarrow	1.2	1,20 NT$
de	TWD		standard	symbolNarrow	-1230.05	-1.230,05 NT$
de	TWD		accounting	symbolNarrow	1.2	1,20 NT$
de	TWD		accounting	symbolNarrow	-1230.05	-1.230,05 NT$
de	TWD	short	standard	symbolNarrow	1.2	1,2 NT$
de	TWD	short	standard	symbolNarrow	-1230.05	-1230 NT$
en	TWD		standard	symbolNarrow	1.2	$1.20
en	TWD		standard	symbolNarrow	-1230.05	-$1,230.05
en	TWD		accounting	symbolNarrow	1.2	$1.20
en	TWD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	TWD	short	standard	symbolNarrow	1.2	$1.2
en	TWD	short	standard	symbolNarrow	-1230.05	-$1.2K
kn	TWD		standard	symbolNarrow	1.2	NT$1.20
kn	TWD		standard	symbolNarrow	-1230.05	-NT$1,230.05
kn	TWD		accounting	symbolNarrow	1.2	NT$1.20
kn	TWD		accounting	symbolNarrow	-1230.05	(NT$1,230.05)
kn	TWD	short	standard	symbolNarrow	1.2	NT$1.2
kn	TWD	short	standard	symbolNarrow	-1230.05	-NT$1.2ಸಾ
zh_Hant	TWD		standard	symbolNarrow	1.2	$1.20
zh_Hant	TWD		standard	symbolNarrow	-1230.05	-$1,230.05
zh_Hant	TWD		accounting	symbolNarrow	1.2	$1.20
zh_Hant	TWD		accounting	symbolNarrow	-1230.05	($1,230.05)
zh_Hant	TWD	short	standard	symbolNarrow	1.2	$1.2
zh_Hant	TWD	short	standard	symbolNarrow	-1230.05	-$1230
ar	TZS		standard	symbolNarrow	1.2	‏1.20 TZS
ar	TZS		standard	symbolNarrow	-1230.05	‏‎-1,230.05 TZS
ar	TZS		accounting	symbolNarrow	1.2	؜1.20 TZS
ar	TZS		accounting	symbolNarrow	-1230.05	(؜1,230.05 TZS)
ar	TZS	short	standard	symbolNarrow	1.2	‏1.2 TZS
ar	TZS	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف TZS
de	TZS		standard	symbolNarrow	1.2	1,20 TZS
de	TZS		standard	symbolNarrow	-1230.05	-1.230,05 TZS
de	TZS		accounting	symbolNarrow	1.2	1,20 TZS
de	TZS		accounting	symbolNarrow	-1230.05	-1.230,05 TZS
de	TZS	short	standard	symbolNarrow	1.2	1,2 TZS
de	TZS	short	standard	symbolNarrow	-1230.05	-1230 TZS
en	TZS		standard	symbolNarrow	1.2	TZS 1.20
en	TZS		standard	symbolNarrow	-1230.05	-TZS 1,230.05
en	TZS		accounting	symbolNarrow	1.2	TZS 1.20
en	TZS		accounting	symbolNarrow	-1230.05	(TZS 1,230.05)
en	TZS	short	standard	symbolNarrow	1.2	TZS 1.2
en	TZS	short	standard	symbolNarrow	-1230.05	-TZS 1.2K
es_419	TZS		standard	symbolNarrow	1.2	TZS 1.20
es_419	TZS		standard	symbolNarrow	-1230.05	-TZS 1,230.05
es_419	TZS		accounting	symbolNarrow	1.2	TZS 1.20
es_419	TZS		accounting	symbolNarrow	-1230.05	-TZS 1,230.05
es_419	TZS	short	standard	symbolNarrow	1.2	TZS 1.2
es_419	TZS	short	standard	symbolNarrow	-1230.05	-TZS 1.2 K
sw	TZS		standard	symbolNarrow	1.2	TSh 1.20
sw	TZS		standard	symbolNarrow	-1230.05	-TSh 1,230.05
sw	TZS		accounting	symbolNarrow	1.2	TSh 1.20
sw	TZS		accounting	symbolNarrow	-1230.05	-TSh 1,230.05
sw	TZS	short	standard	symbolNarrow	1.2	TSh 1.2
sw	TZS	short	standard	symbolNarrow	-1230.05	TSh elfu -1.2
ar	UAH		standard	symbolNarrow	1.2	‏1.20 ₴
ar	UAH		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ₴
ar	UAH		accounting	symbolNarrow	1.2	؜1.20₴
ar	UAH		accounting	symbolNarrow	-1230.05	(؜1,230.05₴)
ar	UAH	short	standard	symbolNarrow	1.2	‏1.2 ₴
ar	UAH	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ₴
de	UAH		standard	symbolNarrow	1.2	1,20 ₴
de	UAH		standard	symbolNarrow	-1230.05	-1.230,05 ₴
de	UAH		accounting	symbolNarrow	1.2	1,20 ₴
de	UAH		accounting	symbolNarrow	-1230.05	-1.230,05 ₴
de	UAH	short	standard	symbolNarrow	1.2	1,2 ₴
de	UAH	short	standard	symbolNarrow	-1230.05	-1230 ₴
en	UAH		standard	symbolNarrow	1.2	₴1.20
en	UAH		standard	symbolNarrow	-1230.05	-₴1,230.05
en	UAH		accounting	symbolNarrow	1.2	₴1.20
en	UAH		accounting	symbolNarrow	-1230.05	(₴1,230.05)
en	UAH	short	standard	symbolNarrow	1.2	₴1.2
en	UAH	short	standard	symbolNarrow	-1230.05	-₴1.2K
ps	UAH		standard	symbolNarrow	1.2	₴ ۱٫۲۰
ps	UAH		standard	symbolNarrow	-1230.05	‎-‎₴ ۱٬۲۳۰٫۰۵
ps	UAH		accounting	symbolNarrow	1.2	₴۱٫۲۰
ps	UAH		accounting	symbolNarrow	-1230.05	(₴۱٬۲۳۰٫۰۵)
ps	UAH	short	standard	symbolNarrow	1.2	₴ ۱٫۲
ps	UAH	short	standard	symbolNarrow	-1230.05	‎-‎₴ ۱٫۲K
uk	UAH		standard	symbolNarrow	1.2	1,20 ₴
uk	UAH		standard	symbolNarrow	-1230.05	-1 230,05 ₴
uk	UAH		accounting	symbolNarrow	1.2	1,20 ₴
uk	UAH		accounting	symbolNarrow	-1230.05	-1 230,05 ₴
uk	UAH	short	standard	symbolNarrow	1.2	1,2 ₴
uk	UAH	short	standard	symbolNarrow	-1230.05	-1,2 тис. ₴
ar	UGX		standard	symbolNarrow	1.2	‏1 UGX
ar	UGX		standard	symbolNarrow	-1230.05	‏‎-1,230 UGX
ar	UGX		accounting	symbolNarrow	1.2	؜1 UGX
ar	UGX		accounting	symbolNarrow	-1230.05	(؜1,230 UGX)
ar	UGX	short	standard	symbolNarrow	1.2	‏1.2 UGX
ar	UGX	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف UGX
de	UGX		standard	symbolNarrow	1.2	1 UGX
de	UGX		standard	symbolNarrow	-1230.05	-1.230 UGX
de	UGX		accounting	symbolNarrow	1.2	1 UGX
de	UGX		accounting	symbolNarrow	-1230.05	-1.230 UGX
de	UGX	short	standard	symbolNarrow	1.2	1,2 UGX
de	UGX	short	standard	symbolNarrow	-1230.05	-1230 UGX
en	UGX		standard	symbolNarrow	1.2	UGX 1
en	UGX		standard	symbolNarrow	-1230.05	-UGX 1,230
en	UGX		accounting	symbolNarrow	1.2	UGX 1
en	UGX		accounting	symbolNarrow	-1230.05	(UGX 1,230)
en	UGX	short	standard	symbolNarrow	1.2	UGX 1.2
en	UGX	short	standard	symbolNarrow	-1230.05	-UGX 1.2K
or	UGX		standard	symbolNarrow	1.2	UGX 1
or	UGX		standard	symbolNarrow	-1230.05	-UGX 1,230
or	UGX		accounting	symbolNarrow	1.2	UGX 1
or	UGX		accounting	symbolNarrow	-1230.05	(UGX 1,230)
or	UGX	short	standard	symbolNarrow	1.2	UGX 1.2
or	UGX	short	standard	symbolNarrow	-1230.05	-UGX 1.2ହ
ar	UYU		standard	symbolNarrow	1.2	‏1.20 UY$
ar	UYU		standard	symbolNarrow	-1230.05	‏‎-1,230.05 UY$
ar	UYU		accounting	symbolNarrow	1.2	؜1.20 UY$
ar	UYU		accounting	symbolNarrow	-1230.05	(؜1,230.05 UY$)
ar	UYU	short	standard	symbolNarrow	1.2	‏1.2 UY$
ar	UYU	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف UY$
de	UYU		standard	symbolNarrow	1.2	1,20 $
de	UYU		standard	symbolNarrow	-1230.05	-1.230,05 $
de	UYU		accounting	symbolNarrow	1.2	1,20 $
de	UYU		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	UYU	short	standard	symbolNarrow	1.2	1,2 $
de	UYU	short	standard	symbolNarrow	-1230.05	-1230 $
en	UYU		standard	symbolNarrow	1.2	$1.20
en	UYU		standard	symbolNarrow	-1230.05	-$1,230.05
en	UYU		accounting	symbolNarrow	1.2	$1.20
en	UYU		accounting	symbolNarrow	-1230.05	($1,230.05)
en	UYU	short	standard	symbolNarrow	1.2	$1.2
en	UYU	short	standard	symbolNarrow	-1230.05	-$1.2K
ig	UYU		standard	symbolNarrow	1.2	$1.20
ig	UYU		standard	symbolNarrow	-1230.05	-$1,230.05
ig	UYU		accounting	symbolNarrow	1.2	$1.20
ig	UYU		accounting	symbolNarrow	-1230.05	($1,230.05)
ig	UYU	short	standard	symbolNarrow	1.2	$1.2
ig	UYU	short	standard	symbolNarrow	-1230.05	-$1.2K
ar	UZS		standard	symbolNarrow	1.2	‏1.20 UZS
ar	UZS		standard	symbolNarrow	-1230.05	‏‎-1,230.05 UZS
ar	UZS		accounting	symbolNarrow	1.2	؜1.20 UZS
ar	UZS		accounting	symbolNarrow	-1230.05	(؜1,230.05 UZS)
ar	UZS	short	standard	symbolNarrow	1.2	‏1.2 UZS
ar	UZS	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف UZS
de	UZS		standard	symbolNarrow	1.2	1,20 UZS
de	UZS		standard	symbolNarrow	-1230.05	-1.230,05 UZS
de	UZS		accounting	symbolNarrow	1.2	1,20 UZS
de	UZS		accounting	symbolNarrow	-1230.05	-1.230,05 UZS
de	UZS	short	standard	symbolNarrow	1.2	1,2 UZS
de	UZS	short	standard	symbolNarrow	-1230.05	-1230 UZS
en	UZS		standard	symbolNarrow	1.2	UZS 1.20
en	UZS		standard	symbolNarrow	-1230.05	-UZS 1,230.05
en	UZS		accounting	symbolNarrow	1.2	UZS 1.20
en	UZS		accounting	symbolNarrow	-1230.05	(UZS 1,230.05)
en	UZS	short	standard	symbolNarrow	1.2	UZS 1.2
en	UZS	short	standard	symbolNarrow	-1230.05	-UZS 1.2K
hi	UZS		standard	symbolNarrow	1.2	UZS 1.20
hi	UZS		standard	symbolNarrow	-1230.05	-UZS 1,230.05
hi	UZS		accounting	symbolNarrow	1.2	UZS 1.20
hi	UZS		accounting	symbolNarrow	-1230.05	-UZS 1,230.05
hi	UZS	short	standard	symbolNarrow	1.2	UZS 1.2
hi	UZS	short	standard	symbolNarrow	-1230.05	-UZS 1.2 हज़ार
uz	UZS		standard	symbolNarrow	1.2	1,20 soʻm
uz	UZS		standard	symbolNarrow	-1230.05	-1 230,05 soʻm
uz	UZS		accounting	symbolNarrow	1.2	soʻm 1,20
uz	UZS		accounting	symbolNarrow	-1230.05	(soʻm 1 230,05)
uz	UZS	short	standard	symbolNarrow	1.2	1,2 soʻm
uz	UZS	short	standard	symbolNarrow	-1230.05	-1,2 ming soʻm
ar	VES		standard	symbolNarrow	1.2	‏1.20 VES
ar	VES		standard	symbolNarrow	-1230.05	‏‎-1,230.05 VES
ar	VES		accounting	symbolNarrow	1.2	؜1.20 VES
ar	VES		accounting	symbolNarrow	-1230.05	(؜1,230.05 VES)
ar	VES	short	standard	symbolNarrow	1.2	‏1.2 VES
ar	VES	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف VES
as	VES		standard	symbolNarrow	1.2	VES ১.২০
as	VES		standard	symbolNarrow	-1230.05	-VES ১,২৩০.০৫
as	VES		accounting	symbolNarrow	1.2	VES ১.২০
as	VES		accounting	symbolNarrow	-1230.05	(VES ১,২৩০.০৫)
as	VES	short	standard	symbolNarrow	1.2	VES ১.২
as	VES	short	standard	symbolNarrow	-1230.05	-VES ১.২ হাজাৰ
de	VES		standard	symbolNarrow	1.2	1,20 VES
de	VES		standard	symbolNarrow	-1230.05	-1.230,05 VES
de	VES		accounting	symbolNarrow	1.2	1,20 VES
de	VES		accounting	symbolNarrow	-1230.05	-1.230,05 VES
de	VES	short	standard	symbolNarrow	1.2	1,2 VES
de	VES	short	standard	symbolNarrow	-1230.05	-1230 VES
en	VES		standard	symbolNarrow	1.2	VES 1.20
en	VES		standard	symbolNarrow	-1230.05	-VES 1,230.05
en	VES		accounting	symbolNarrow	1.2	VES 1.20
en	VES		accounting	symbolNarrow	-1230.05	(VES 1,230.05)
en	VES	short	standard	symbolNarrow	1.2	VES 1.2
en	VES	short	standard	symbolNarrow	-1230.05	-VES 1.2K
ar	VND		standard	symbolNarrow	1.2	‏1 ₫
ar	VND		standard	symbolNarrow	-1230.05	‏‎-1,230 ₫
ar	VND		accounting	symbolNarrow	1.2	؜1₫
ar	VND		accounting	symbolNarrow	-1230.05	(؜1,230₫)
ar	VND	short	standard	symbolNarrow	1.2	‏1.2 ₫
ar	VND	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ₫
de	VND		standard	symbolNarrow	1.2	1 ₫
de	VND		standard	symbolNarrow	-1230.05	-1.230 ₫
de	VND		accounting	symbolNarrow	1.2	1 ₫
de	VND		accounting	symbolNarrow	-1230.05	-1.230 ₫
de	VND	short	standard	symbolNarrow	1.2	1,2 ₫
de	VND	short	standard	symbolNarrow	-1230.05	-1230 ₫
en	VND		standard	symbolNarrow	1.2	₫1
en	VND		standard	symbolNarrow	-1230.05	-₫1,230
en	VND		accounting	symbolNarrow	1.2	₫1
en	VND		accounting	symbolNarrow	-1230.05	(₫1,230)
en	VND	short	standard	symbolNarrow	1.2	₫1.2
en	VND	short	standard	symbolNarrow	-1230.05	-₫1.2K
nl	VND		standard	symbolNarrow	1.2	₫ 1
nl	VND		standard	symbolNarrow	-1230.05	₫ -1.230
nl	VND		accounting	symbolNarrow	1.2	₫ 1
nl	VND		accounting	symbolNarrow	-1230.05	(₫ 1.230)
nl	VND	short	standard	symbolNarrow	1.2	₫ 1,2
nl	VND	short	standard	symbolNarrow	-1230.05	-₫ 1,2K
vi	VND		standard	symbolNarrow	1.2	1 ₫
vi	VND		standard	symbolNarrow	-1230.05	-1.230 ₫
vi	VND		accounting	symbolNarrow	1.2	1 ₫
vi	VND		accounting	symbolNarrow	-1230.05	-1.230 ₫
vi	VND	short	standard	symbolNarrow	1.2	1,2 ₫
vi	VND	short	standard	symbolNarrow	-1230.05	-1,2 N ₫
ar	VUV		standard	symbolNarrow	1.2	‏1 VUV
ar	VUV		standard	symbolNarrow	-1230.05	‏‎-1,230 VUV
ar	VUV		accounting	symbolNarrow	1.2	؜1 VUV
ar	VUV		accounting	symbolNarrow	-1230.05	(؜1,230 VUV)
ar	VUV	short	standard	symbolNarrow	1.2	‏1.2 VUV
ar	VUV	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف VUV
de	VUV		standard	symbolNarrow	1.2	1 VUV
de	VUV		standard	symbolNarrow	-1230.05	-1.230 VUV
de	VUV		accounting	symbolNarrow	1.2	1 VUV
de	VUV		accounting	symbolNarrow	-1230.05	-1.230 VUV
de	VUV	short	standard	symbolNarrow	1.2	1,2 VUV
de	VUV	short	standard	symbolNarrow	-1230.05	-1230 VUV
en	VUV		standard	symbolNarrow	1.2	VUV 1
en	VUV		standard	symbolNarrow	-1230.05	-VUV 1,230
en	VUV		accounting	symbolNarrow	1.2	VUV 1
en	VUV		accounting	symbolNarrow	-1230.05	(VUV 1,230)
en	VUV	short	standard	symbolNarrow	1.2	VUV 1.2
en	VUV	short	standard	symbolNarrow	-1230.05	-VUV 1.2K
ms	VUV		standard	symbolNarrow	1.2	VUV 1
ms	VUV		standard	symbolNarrow	-1230.05	-VUV 1,230
ms	VUV		accounting	symbolNarrow	1.2	VUV 1
ms	VUV		accounting	symbolNarrow	-1230.05	(VUV 1,230)
ms	VUV	short	standard	symbolNarrow	1.2	VUV 1.2
ms	VUV	short	standard	symbolNarrow	-1230.05	-VUV 1.2K
ar	WST		standard	symbolNarrow	1.2	‏1.20 WST
ar	WST		standard	symbolNarrow	-1230.05	‏‎-1,230.05 WST
ar	WST		accounting	symbolNarrow	1.2	؜1.20 WST
ar	WST		accounting	symbolNarrow	-1230.05	(؜1,230.05 WST)
ar	WST	short	standard	symbolNarrow	1.2	‏1.2 WST
ar	WST	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف WST
de	WST		standard	symbolNarrow	1.2	1,20 WST
de	WST		standard	symbolNarrow	-1230.05	-1.230,05 WST
de	WST		accounting	symbolNarrow	1.2	1,20 WST
de	WST		accounting	symbolNarrow	-1230.05	-1.230,05 WST
de	WST	short	standard	symbolNarrow	1.2	1,2 WST
de	WST	short	standard	symbolNarrow	-1230.05	-1230 WST
en	WST		standard	symbolNarrow	1.2	WST 1.20
en	WST		standard	symbolNarrow	-1230.05	-WST 1,230.05
en	WST		accounting	symbolNarrow	1.2	WST 1.20
en	WST		accounting	symbolNarrow	-1230.05	(WST 1,230.05)
en	WST	short	standard	symbolNarrow	1.2	WST 1.2
en	WST	short	standard	symbolNarrow	-1230.05	-WST 1.2K
mk	WST		standard	symbolNarrow	1.2	1,20 WST
mk	WST		standard	symbolNarrow	-1230.05	-1.230,05 WST
mk	WST		accounting	symbolNarrow	1.2	1,20 WST
mk	WST		accounting	symbolNarrow	-1230.05	-1.230,05 WST
mk	WST	short	standard	symbolNarrow	1.2	1,2 WST
mk	WST	short	standard	symbolNarrow	-1230.05	-1,2 илј. WST
ar	XAF		standard	symbolNarrow	1.2	‏1 FCFA
ar	XAF		standard	symbolNarrow	-1230.05	‏‎-1,230 FCFA
ar	XAF		accounting	symbolNarrow	1.2	؜1 FCFA
ar	XAF		accounting	symbolNarrow	-1230.05	(؜1,230 FCFA)
ar	XAF	short	standard	symbolNarrow	1.2	‏1.2 FCFA
ar	XAF	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف FCFA
de	XAF		standard	symbolNarrow	1.2	1 FCFA
de	XAF		standard	symbolNarrow	-1230.05	-1.230 FCFA
de	XAF		accounting	symbolNarrow	1.2	1 FCFA
de	XAF		accounting	symbolNarrow	-1230.05	-1.230 FCFA
de	XAF	short	standard	symbolNarrow	1.2	1,2 FCFA
de	XAF	short	standard	symbolNarrow	-1230.05	-1230 FCFA
en	XAF		standard	symbolNarrow	1.2	FCFA 1
en	XAF		standard	symbolNarrow	-1230.05	-FCFA 1,230
en	XAF		accounting	symbolNarrow	1.2	FCFA 1
en	XAF		accounting	symbolNarrow	-1230.05	(FCFA 1,230)
en	XAF	short	standard	symbolNarrow	1.2	FCFA 1.2
en	XAF	short	standard	symbolNarrow	-1230.05	-FCFA 1.2K
yue	XAF		standard	symbolNarrow	1.2	FCFA 1
yue	XAF		standard	symbolNarrow	-1230.05	-FCFA 1,230
yue	XAF		accounting	symbolNarrow	1.2	FCFA 1
yue	XAF		accounting	symbolNarrow	-1230.05	(FCFA 1,230)
yue	XAF	short	standard	symbolNarrow	1.2	FCFA 1.2
yue	XAF	short	standard	symbolNarrow	-1230.05	-FCFA 1.2千
ar	XCD		standard	symbolNarrow	1.2	‏1.20 $
ar	XCD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 $
ar	XCD		accounting	symbolNarrow	1.2	؜1.20$
ar	XCD		accounting	symbolNarrow	-1230.05	(؜1,230.05$)
ar	XCD	short	standard	symbolNarrow	1.2	‏1.2 $
ar	XCD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف $
de	XCD		standard	symbolNarrow	1.2	1,20 $
de	XCD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	XCD		accounting	symbolNarrow	1.2	1,20 $
de	XCD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	XCD	short	standard	symbolNarrow	1.2	1,2 $
de	XCD	short	standard	symbolNarrow	-1230.05	-1230 $
en	XCD		standard	symbolNarrow	1.2	$1.20
en	XCD		standard	symbolNarrow	-1230.05	-$1,230.05
en	XCD		accounting	symbolNarrow	1.2	$1.20
en	XCD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	XCD	short	standard	symbolNarrow	1.2	$1.2
en	XCD	short	standard	symbolNarrow	-1230.05	-$1.2K
eu	XCD		standard	symbolNarrow	1.2	1,20 $
eu	XCD		standard	symbolNarrow	-1230.05	−1.230,05 $
eu	XCD		accounting	symbolNarrow	1.2	1,20 $
eu	XCD		accounting	symbolNarrow	-1230.05	(1.230,05 $)
eu	XCD	short	standard	symbolNarrow	1.2	1,2 $
eu	XCD	short	standard	symbolNarrow	-1230.05	−1230 $
ar	XCG		standard	symbolNarrow	1.2	‏1.20 Cg.
ar	XCG		standard	symbolNarrow	-1230.05	‏‎-1,230.05 Cg.
ar	XCG		accounting	symbolNarrow	1.2	؜1.20 Cg.
ar	XCG		accounting	symbolNarrow	-1230.05	(؜1,230.05 Cg.)
ar	XCG	short	standard	symbolNarrow	1.2	‏1.2 Cg.
ar	XCG	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف Cg.
de	XCG		standard	symbolNarrow	1.2	1,20 Cg.
de	XCG		standard	symbolNarrow	-1230.05	-1.230,05 Cg.
de	XCG		accounting	symbolNarrow	1.2	1,20 Cg.
de	XCG		accounting	symbolNarrow	-1230.05	-1.230,05 Cg.
de	XCG	short	standard	symbolNarrow	1.2	1,2 Cg.
de	XCG	short	standard	symbolNarrow	-1230.05	-1230 Cg.
en	XCG		standard	symbolNarrow	1.2	Cg. 1.20
en	XCG		standard	symbolNarrow	-1230.05	-Cg. 1,230.05
en	XCG		accounting	symbolNarrow	1.2	Cg. 1.20
en	XCG		accounting	symbolNarrow	-1230.05	(Cg. 1,230.05)
en	XCG	short	standard	symbolNarrow	1.2	Cg. 1.2
en	XCG	short	standard	symbolNarrow	-1230.05	-Cg. 1.2K
en_GB	XCG		standard	symbolNarrow	1.2	Cg. 1.20
en_GB	XCG		standard	symbolNarrow	-1230.05	-Cg. 1,230.05
en_GB	XCG		accounting	symbolNarrow	1.2	Cg. 1.20
en_GB	XCG		accounting	symbolNarrow	-1230.05	(Cg. 1,230.05)
en_GB	XCG	short	standard	symbolNarrow	1.2	Cg. 1.2
en_GB	XCG	short	standard	symbolNarrow	-1230.05	-Cg. 1.2k
ar	XOF		standard	symbolNarrow	1.2	‏1 F CFA
ar	XOF		standard	symbolNarrow	-1230.05	‏‎-1,230 F CFA
ar	XOF		accounting	symbolNarrow	1.2	؜1 F CFA
ar	XOF		accounting	symbolNarrow	-1230.05	(؜1,230 F CFA)
ar	XOF	short	standard	symbolNarrow	1.2	‏1.2 F CFA
ar	XOF	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف F CFA
de	XOF		standard	symbolNarrow	1.2	1 F CFA
de	XOF		standard	symbolNarrow	-1230.05	-1.230 F CFA
de	XOF		accounting	symbolNarrow	1.2	1 F CFA
de	XOF		accounting	symbolNarrow	-1230.05	-1.230 F CFA
de	XOF	short	standard	symbolNarrow	1.2	1,2 F CFA
de	XOF	short	standard	symbolNarrow	-1230.05	-1230 F CFA
en	XOF		standard	symbolNarrow	1.2	F CFA 1
en	XOF		standard	symbolNarrow	-1230.05	-F CFA 1,230
en	XOF		accounting	symbolNarrow	1.2	F CFA 1
en	XOF		accounting	symbolNarrow	-1230.05	(F CFA 1,230)
en	XOF	short	standard	symbolNarrow	1.2	F CFA 1.2
en	XOF	short	standard	symbolNarrow	-1230.05	-F CFA 1.2K
sv	XOF		standard	symbolNarrow	1.2	1 F CFA
sv	XOF		standard	symbolNarrow	-1230.05	−1 230 F CFA
