locale	currency	currency_format_type	number_format_length	currency_display	input	expected
yo	EGP	standard	long	symbol	1.2	EGP 1.2
yo	EGP	standard	long	symbol	0.00831765	EGP 0.0083
yo	EGP	standard	long	symbol	1234565.0	EGP 1.2M
yo	EGP	standard	long	symbol	-1230.05	-EGP 1.2K
yo	EGP	accounting		symbol	0.0	EGP 0.00
yo	EGP	accounting		symbol	1.2	EGP 1.20
yo	EGP	accounting		symbol	0.00831765	EGP 0.01
yo	EGP	accounting		symbol	1234565.0	EGP 1,234,565.00
yo	EGP	accounting		symbol	-1230.05	(EGP 1,230.05)
yo	EGP	accounting	short	symbol	0.0	EGP 0
yo	EGP	accounting	short	symbol	1.2	EGP 1.2
yo	EGP	accounting	short	symbol	0.00831765	EGP 0.0083
yo	EGP	accounting	short	symbol	1234565.0	EGP 1.2M
yo	EGP	accounting	short	symbol	-1230.05	-EGP 1.2K
yo	EGP	accounting	long	symbol	0.0	EGP 0
yo	EGP	accounting	long	symbol	1.2	EGP 1.2
yo	EGP	accounting	long	symbol	0.00831765	EGP 0.0083
yo	EGP	accounting	long	symbol	1234565.0	EGP 1.2M
yo	EGP	accounting	long	symbol	-1230.05	-EGP 1.2K
yue	USD	standard		symbol	0.0	US$0.00
yue	USD	standard		symbol	1.2	US$1.20
yue	USD	standard		symbol	0.00831765	US$0.01
yue	USD	standard		symbol	1234565.0	US$1,234,565.00
yue	USD	standard		symbol	-1230.05	-US$1,230.05
yue	USD	standard	short	symbol	0.0	US$0
yue	USD	standard	short	symbol	1.2	US$1.2
yue	USD	standard	short	symbol	0.00831765	US$0.0083
yue	USD	standard	short	symbol	1234565.0	US$123萬
yue	USD	standard	short	symbol	-1230.05	-US$1.2千
yue	USD	standard	long	symbol	0.0	US$0
yue	USD	standard	long	symbol	1.2	US$1.2
yue	USD	standard	long	symbol	0.00831765	US$0.0083
yue	USD	standard	long	symbol	1234565.0	US$123萬
yue	USD	standard	long	symbol	-1230.05	-US$1.2千
yue	USD	accounting		symbol	0.0	US$0.00
yue	USD	accounting		symbol	1.2	US$1.20
yue	USD	accounting		symbol	0.00831765	US$0.01
yue	USD	accounting		symbol	1234565.0	US$1,234,565.00
yue	USD	accounting		symbol	-1230.05	(US$1,230.05)
yue	USD	accounting	short	symbol	0.0	US$0
yue	USD	accounting	short	symbol	1.2	US$1.2
yue	USD	accounting	short	symbol	0.00831765	US$0.0083
yue	USD	accounting	short	symbol	1234565.0	US$123萬
yue	USD	accounting	short	symbol	-1230.05	-US$1.2千
yue	USD	accounting	long	symbol	0.0	US$0
yue	USD	accounting	long	symbol	1.2	US$1.2
yue	USD	accounting	long	symbol	0.00831765	US$0.0083
yue	USD	accounting	long	symbol	1234565.0	US$123萬
yue	USD	accounting	long	symbol	-1230.05	-US$1.2千
yue	EUR	standard		symbol	0.0	€0.00
yue	EUR	standard		symbol	1.2	€1.20
yue	EUR	standard		symbol	0.00831765	€0.01
yue	EUR	standard		symbol	1234565.0	€1,234,565.00
yue	EUR	standard		symbol	-1230.05	-€1,230.05
yue	EUR	standard	short	symbol	0.0	€0
yue	EUR	standard	short	symbol	1.2	€1.2
yue	EUR	standard	short	symbol	0.00831765	€0.0083
yue	EUR	standard	short	symbol	1234565.0	€123萬
yue	EUR	standard	short	symbol	-1230.05	-€1.2千
yue	EUR	standard	long	symbol	0.0	€0
yue	EUR	standard	long	symbol	1.2	€1.2
yue	EUR	standard	long	symbol	0.00831765	€0.0083
yue	EUR	standard	long	symbol	1234565.0	€123萬
yue	EUR	standard	long	symbol	-1230.05	-€1.2千
yue	EUR	accounting		symbol	0.0	€0.00
yue	EUR	accounting		symbol	1.2	€1.20
yue	EUR	accounting		symbol	0.00831765	€0.01
yue	EUR	accounting		symbol	1234565.0	€1,234,565.00
yue	EUR	accounting		symbol	-1230.05	(€1,230.05)
yue	EUR	accounting	short	symbol	0.0	€0
yue	EUR	accounting	short	symbol	1.2	€1.2
yue	EUR	accounting	short	symbol	0.00831765	€0.0083
yue	EUR	accounting	short	symbol	1234565.0	€123萬
yue	EUR	accounting	short	symbol	-1230.05	-€1.2千
yue	EUR	accounting	long	symbol	0.0	€0
yue	EUR	accounting	long	symbol	1.2	€1.2
yue	EUR	accounting	long	symbol	0.00831765	€0.0083
yue	EUR	accounting	long	symbol	1234565.0	€123萬
yue	EUR	accounting	long	symbol	-1230.05	-€1.2千
yue	JPY	standard		symbol	0.0	¥0
yue	JPY	standard		symbol	1.2	¥1
yue	JPY	standard		symbol	0.00831765	¥0
yue	JPY	standard		symbol	1234565.0	¥1,234,565
yue	JPY	standard		symbol	-1230.05	-¥1,230
yue	JPY	standard	short	symbol	0.0	¥0
yue	JPY	standard	short	symbol	1.2	¥1.2
yue	JPY	standard	short	symbol	0.00831765	¥0.0083
yue	JPY	standard	short	symbol	1234565.0	¥123萬
yue	JPY	standard	short	symbol	-1230.05	-¥1.2千
yue	JPY	standard	long	symbol	0.0	¥0
yue	JPY	standard	long	symbol	1.2	¥1.2
yue	JPY	standard	long	symbol	0.00831765	¥0.0083
yue	JPY	standard	long	symbol	1234565.0	¥123萬
yue	JPY	standard	long	symbol	-1230.05	-¥1.2千
yue	JPY	accounting		symbol	0.0	¥0
yue	JPY	accounting		symbol	1.2	¥1
yue	JPY	accounting		symbol	0.00831765	¥0
yue	JPY	accounting		symbol	1234565.0	¥1,234,565
yue	JPY	accounting		symbol	-1230.05	(¥1,230)
yue	JPY	accounting	short	symbol	0.0	¥0
yue	JPY	accounting	short	symbol	1.2	¥1.2
yue	JPY	accounting	short	symbol	0.00831765	¥0.0083
yue	JPY	accounting	short	symbol	1234565.0	¥123萬
yue	JPY	accounting	short	symbol	-1230.05	-¥1.2千
yue	JPY	accounting	long	symbol	0.0	¥0
yue	JPY	accounting	long	symbol	1.2	¥1.2
yue	JPY	accounting	long	symbol	0.00831765	¥0.0083
yue	JPY	accounting	long	symbol	1234565.0	¥123萬
yue	JPY	accounting	long	symbol	-1230.05	-¥1.2千
yue	RUB	standard		symbol	0.0	RUB 0.00
yue	RUB	standard		symbol	1.2	RUB 1.20
yue	RUB	standard		symbol	0.00831765	RUB 0.01
yue	RUB	standard		symbol	1234565.0	RUB 1,234,565.00
yue	RUB	standard		symbol	-1230.05	-RUB 1,230.05
yue	RUB	standard	short	symbol	0.0	RUB 0
yue	RUB	standard	short	symbol	1.2	RUB 1.2
yue	RUB	standard	short	symbol	0.00831765	RUB 0.0083
yue	RUB	standard	short	symbol	1234565.0	RUB 123萬
yue	RUB	standard	short	symbol	-1230.05	-RUB 1.2千
yue	RUB	standard	long	symbol	0.0	RUB 0
yue	RUB	standard	long	symbol	1.2	RUB 1.2
yue	RUB	standard	long	symbol	0.00831765	RUB 0.0083
yue	RUB	standard	long	symbol	1234565.0	RUB 123萬
yue	RUB	standard	long	symbol	-1230.05	-RUB 1.2千
yue	RUB	accounting		symbol	0.0	RUB 0.00
yue	RUB	accounting		symbol	1.2	RUB 1.20
yue	RUB	accounting		symbol	0.00831765	RUB 0.01
yue	RUB	accounting		symbol	1234565.0	RUB 1,234,565.00
yue	RUB	accounting		symbol	-1230.05	(RUB 1,230.05)
yue	RUB	accounting	short	symbol	0.0	RUB 0
yue	RUB	accounting	short	symbol	1.2	RUB 1.2
yue	RUB	accounting	short	symbol	0.00831765	RUB 0.0083
yue	RUB	accounting	short	symbol	1234565.0	RUB 123萬
yue	RUB	accounting	short	symbol	-1230.05	-RUB 1.2千
yue	RUB	accounting	long	symbol	0.0	RUB 0
yue	RUB	accounting	long	symbol	1.2	RUB 1.2
yue	RUB	accounting	long	symbol	0.00831765	RUB 0.0083
yue	RUB	accounting	long	symbol	1234565.0	RUB 123萬
yue	RUB	accounting	long	symbol	-1230.05	-RUB 1.2千
yue	EGP	standard		symbol	0.0	EGP 0.00
yue	EGP	standard		symbol	1.2	EGP 1.20
yue	EGP	standard		symbol	0.00831765	EGP 0.01
yue	EGP	standard		symbol	1234565.0	EGP 1,234,565.00
yue	EGP	standard		symbol	-1230.05	-EGP 1,230.05
yue	EGP	standard	short	symbol	0.0	EGP 0
yue	EGP	standard	short	symbol	1.2	EGP 1.2
yue	EGP	standard	short	symbol	0.00831765	EGP 0.0083
yue	EGP	standard	short	symbol	1234565.0	EGP 123萬
yue	EGP	standard	short	symbol	-1230.05	-EGP 1.2千
yue	EGP	standard	long	symbol	0.0	EGP 0
yue	EGP	standard	long	symbol	1.2	EGP 1.2
yue	EGP	standard	long	symbol	0.00831765	EGP 0.0083
yue	EGP	standard	long	symbol	1234565.0	EGP 123萬
yue	EGP	standard	long	symbol	-1230.05	-EGP 1.2千
yue	EGP	accounting		symbol	0.0	EGP 0.00
yue	EGP	accounting		symbol	1.2	EGP 1.20
yue	EGP	accounting		symbol	0.00831765	EGP 0.01
yue	EGP	accounting		symbol	1234565.0	EGP 1,234,565.00
yue	EGP	accounting		symbol	-1230.05	(EGP 1,230.05)
yue	EGP	accounting	short	symbol	0.0	EGP 0
yue	EGP	accounting	short	symbol	1.2	EGP 1.2
yue	EGP	accounting	short	symbol	0.00831765	EGP 0.0083
yue	EGP	accounting	short	symbol	1234565.0	EGP 123萬
yue	EGP	accounting	short	symbol	-1230.05	-EGP 1.2千
yue	EGP	accounting	long	symbol	0.0	EGP 0
yue	EGP	accounting	long	symbol	1.2	EGP 1.2
yue	EGP	accounting	long	symbol	0.00831765	EGP 0.0083
yue	EGP	accounting	long	symbol	1234565.0	EGP 123萬
yue	EGP	accounting	long	symbol	-1230.05	-EGP 1.2千
zh	USD	standard		symbol	0.0	US$0.00
zh	USD	standard		symbol	1.2	US$1.20
zh	USD	standard		symbol	0.00831765	US$0.01
zh	USD	standard		symbol	1234565.0	US$1,234,565.00
zh	USD	standard		symbol	-1230.05	-US$1,230.05
zh	USD	standard	short	symbol	0.0	US$0
zh	USD	standard	short	symbol	1.2	US$1.2
zh	USD	standard	short	symbol	0.00831765	US$0.0083
zh	USD	standard	short	symbol	1234565.0	US$123万
zh	USD	standard	short	symbol	-1230.05	-US$1230
zh	USD	standard	long	symbol	0.0	US$0
zh	USD	standard	long	symbol	1.2	US$1.2
zh	USD	standard	long	symbol	0.00831765	US$0.0083
zh	USD	standard	long	symbol	1234565.0	US$123万
zh	USD	standard	long	symbol	-1230.05	-US$1230
zh	USD	accounting		symbol	0.0	US$0.00
zh	USD	accounting		symbol	1.2	US$1.20
zh	USD	accounting		symbol	0.00831765	US$0.01
zh	USD	accounting		symbol	1234565.0	US$1,234,565.00
zh	USD	accounting		symbol	-1230.05	(US$1,230.05)
zh	USD	accounting	short	symbol	0.0	US$0
zh	USD	accounting	short	symbol	1.2	US$1.2
zh	USD	accounting	short	symbol	0.00831765	US$0.0083
zh	USD	accounting	short	symbol	1234565.0	US$123万
zh	USD	accounting	short	symbol	-1230.05	(US$1230)
zh	USD	accounting	long	symbol	0.0	US$0
zh	USD	accounting	long	symbol	1.2	US$1.2
zh	USD	accounting	long	symbol	0.00831765	US$0.0083
zh	USD	accounting	long	symbol	1234565.0	US$123万
zh	USD	accounting	long	symbol	-1230.05	(US$1230)
zh	EUR	standard		symbol	0.0	€0.00
zh	EUR	standard		symbol	1.2	€1.20
zh	EUR	standard		symbol	0.00831765	€0.01
zh	EUR	standard		symbol	1234565.0	€1,234,565.00
zh	EUR	standard		symbol	-1230.05	-€1,230.05
zh	EUR	standard	short	symbol	0.0	€0
zh	EUR	standard	short	symbol	1.2	€1.2
zh	EUR	standard	short	symbol	0.00831765	€0.0083
zh	EUR	standard	short	symbol	1234565.0	€123万
zh	EUR	standard	short	symbol	-1230.05	-€1230
zh	EUR	standard	long	symbol	0.0	€0
zh	EUR	standard	long	symbol	1.2	€1.2
zh	EUR	standard	long	symbol	0.00831765	€0.0083
zh	EUR	standard	long	symbol	1234565.0	€123万
zh	EUR	standard	long	symbol	-1230.05	-€1230
zh	EUR	accounting		symbol	0.0	€0.00
zh	EUR	accounting		symbol	1.2	€1.20
zh	EUR	accounting		symbol	0.00831765	€0.01
zh	EUR	accounting		symbol	1234565.0	€1,234,565.00
zh	EUR	accounting		symbol	-1230.05	(€1,230.05)
zh	EUR	accounting	short	symbol	0.0	€0
zh	EUR	accounting	short	symbol	1.2	€1.2
zh	EUR	accounting	short	symbol	0.00831765	€0.0083
zh	EUR	accounting	short	symbol	1234565.0	€123万
zh	EUR	accounting	short	symbol	-1230.05	(€1230)
zh	EUR	accounting	long	symbol	0.0	€0
zh	EUR	accounting	long	symbol	1.2	€1.2
zh	EUR	accounting	long	symbol	0.00831765	€0.0083
zh	EUR	accounting	long	symbol	1234565.0	€123万
zh	EUR	accounting	long	symbol	-1230.05	(€1230)
zh	JPY	standard		symbol	0.0	JP¥0
zh	JPY	standard		symbol	1.2	JP¥1
zh	JPY	standard		symbol	0.00831765	JP¥0
zh	JPY	standard		symbol	1234565.0	JP¥1,234,565
zh	JPY	standard		symbol	-1230.05	-JP¥1,230
zh	JPY	standard	short	symbol	0.0	JP¥0
zh	JPY	standard	short	symbol	1.2	JP¥1.2
zh	JPY	standard	short	symbol	0.00831765	JP¥0.0083
zh	JPY	standard	short	symbol	1234565.0	JP¥123万
zh	JPY	standard	short	symbol	-1230.05	-JP¥1230
zh	JPY	standard	long	symbol	0.0	JP¥0
zh	JPY	standard	long	symbol	1.2	JP¥1.2
zh	JPY	standard	long	symbol	0.00831765	JP¥0.0083
zh	JPY	standard	long	symbol	1234565.0	JP¥123万
zh	JPY	standard	long	symbol	-1230.05	-JP¥1230
zh	JPY	accounting		symbol	0.0	JP¥0
zh	JPY	accounting		symbol	1.2	JP¥1
zh	JPY	accounting		symbol	0.00831765	JP¥0
zh	JPY	accounting		symbol	1234565.0	JP¥1,234,565
zh	JPY	accounting		symbol	-1230.05	(JP¥1,230)
zh	JPY	accounting	short	symbol	0.0	JP¥0
zh	JPY	accounting	short	symbol	1.2	JP¥1.2
zh	JPY	accounting	short	symbol	0.00831765	JP¥0.0083
zh	JPY	accounting	short	symbol	1234565.0	JP¥123万
zh	JPY	accounting	short	symbol	-1230.05	(JP¥1230)
zh	JPY	accounting	long	symbol	0.0	JP¥0
zh	JPY	accounting	long	symbol	1.2	JP¥1.2
zh	JPY	accounting	long	symbol	0.00831765	JP¥0.0083
zh	JPY	accounting	long	symbol	1234565.0	JP¥123万
zh	JPY	accounting	long	symbol	-1230.05	(JP¥1230)
zh	RUB	standard		symbol	0.0	RUB 0.00
zh	RUB	standard		symbol	1.2	RUB 1.20
zh	RUB	standard		symbol	0.00831765	RUB 0.01
zh	RUB	standard		symbol	1234565.0	RUB 1,234,565.00
zh	RUB	standard		symbol	-1230.05	-RUB 1,230.05
zh	RUB	standard	short	symbol	0.0	RUB 0
zh	RUB	standard	short	symbol	1.2	RUB 1.2
zh	RUB	standard	short	symbol	0.00831765	RUB 0.0083
zh	RUB	standard	short	symbol	1234565.0	RUB 123万
zh	RUB	standard	short	symbol	-1230.05	-RUB 1230
zh	RUB	standard	long	symbol	0.0	RUB 0
zh	RUB	standard	long	symbol	1.2	RUB 1.2
zh	RUB	standard	long	symbol	0.00831765	RUB 0.0083
zh	RUB	standard	long	symbol	1234565.0	RUB 123万
zh	RUB	standard	long	symbol	-1230.05	-RUB 1230
zh	RUB	accounting		symbol	0.0	RUB 0.00
zh	RUB	accounting		symbol	1.2	RUB 1.20
zh	RUB	accounting		symbol	0.00831765	RUB 0.01
zh	RUB	accounting		symbol	1234565.0	RUB 1,234,565.00
zh	RUB	accounting		symbol	-1230.05	(RUB 1,230.05)
zh	RUB	accounting	short	symbol	0.0	RUB 0
zh	RUB	accounting	short	symbol	1.2	RUB 1.2
zh	RUB	accounting	short	symbol	0.00831765	RUB 0.0083
zh	RUB	accounting	short	symbol	1234565.0	RUB 123万
zh	RUB	accounting	short	symbol	-1230.05	(RUB 1230)
zh	RUB	accounting	long	symbol	0.0	RUB 0
zh	RUB	accounting	long	symbol	1.2	RUB 1.2
zh	RUB	accounting	long	symbol	0.00831765	RUB 0.0083
zh	RUB	accounting	long	symbol	1234565.0	RUB 123万
zh	RUB	accounting	long	symbol	-1230.05	(RUB 1230)
zh	EGP	standard		symbol	0.0	EGP 0.00
zh	EGP	standard		symbol	1.2	EGP 1.20
zh	EGP	standard		symbol	0.00831765	EGP 0.01
zh	EGP	standard		symbol	1234565.0	EGP 1,234,565.00
zh	EGP	standard		symbol	-1230.05	-EGP 1,230.05
zh	EGP	standard	short	symbol	0.0	EGP 0
zh	EGP	standard	short	symbol	1.2	EGP 1.2
zh	EGP	standard	short	symbol	0.00831765	EGP 0.0083
zh	EGP	standard	short	symbol	1234565.0	EGP 123万
zh	EGP	standard	short	symbol	-1230.05	-EGP 1230
zh	EGP	standard	long	symbol	0.0	EGP 0
zh	EGP	standard	long	symbol	1.2	EGP 1.2
zh	EGP	standard	long	symbol	0.00831765	EGP 0.0083
zh	EGP	standard	long	symbol	1234565.0	EGP 123万
zh	EGP	standard	long	symbol	-1230.05	-EGP 1230
zh	EGP	accounting		symbol	0.0	EGP 0.00
zh	EGP	accounting		symbol	1.2	EGP 1.20
zh	EGP	accounting		symbol	0.00831765	EGP 0.01
zh	EGP	accounting		symbol	1234565.0	EGP 1,234,565.00
zh	EGP	accounting		symbol	-1230.05	(EGP 1,230.05)
zh	EGP	accounting	short	symbol	0.0	EGP 0
zh	EGP	accounting	short	symbol	1.2	EGP 1.2
zh	EGP	accounting	short	symbol	0.00831765	EGP 0.0083
zh	EGP	accounting	short	symbol	1234565.0	EGP 123万
zh	EGP	accounting	short	symbol	-1230.05	(EGP 1230)
zh	EGP	accounting	long	symbol	0.0	EGP 0
zh	EGP	accounting	long	symbol	1.2	EGP 1.2
zh	EGP	accounting	long	symbol	0.00831765	EGP 0.0083
zh	EGP	accounting	long	symbol	1234565.0	EGP 123万
zh	EGP	accounting	long	symbol	-1230.05	(EGP 1230)
zh_Hant	USD	standard		symbol	0.0	US$0.00
zh_Hant	USD	standard		symbol	1.2	US$1.20
zh_Hant	USD	standard		symbol	0.00831765	US$0.01
zh_Hant	USD	standard		symbol	1234565.0	US$1,234,565.00
zh_Hant	USD	standard		symbol	-1230.05	-US$1,230.05
zh_Hant	USD	standard	short	symbol	0.0	US$0
zh_Hant	USD	standard	short	symbol	1.2	US$1.2
zh_Hant	USD	standard	short	symbol	0.00831765	US$0.0083
zh_Hant	USD	standard	short	symbol	1234565.0	US$123萬
zh_Hant	USD	standard	short	symbol	-1230.05	-US$1230
zh_Hant	USD	standard	long	symbol	0.0	US$0
zh_Hant	USD	standard	long	symbol	1.2	US$1.2
zh_Hant	USD	standard	long	symbol	0.00831765	US$0.0083
zh_Hant	USD	standard	long	symbol	1234565.0	US$123萬
zh_Hant	USD	standard	long	symbol	-1230.05	-US$1230
zh_Hant	USD	accounting		symbol	0.0	US$0.00
zh_Hant	USD	accounting		symbol	1.2	US$1.20
zh_Hant	USD	accounting		symbol	0.00831765	US$0.01
zh_Hant	USD	accounting		symbol	1234565.0	US$1,234,565.00
zh_Hant	USD	accounting		symbol	-1230.05	(US$1,230.05)
zh_Hant	USD	accounting	short	symbol	0.0	US$0
zh_Hant	USD	accounting	short	symbol	1.2	US$1.2
zh_Hant	USD	accounting	short	symbol	0.00831765	US$0.0083
zh_Hant	USD	accounting	short	symbol	1234565.0	US$123萬
zh_Hant	USD	accounting	short	symbol	-1230.05	(US$1230)
zh_Hant	USD	accounting	long	symbol	0.0	US$0
zh_Hant	USD	accounting	long	symbol	1.2	US$1.2
zh_Hant	USD	accounting	long	symbol	0.00831765	US$0.0083
zh_Hant	USD	accounting	long	symbol	1234565.0	US$123萬
zh_Hant	USD	accounting	long	symbol	-1230.05	(US$1230)
zh_Hant	EUR	standard		symbol	0.0	€0.00
zh_Hant	EUR	standard		symbol	1.2	€1.20
zh_Hant	EUR	standard		symbol	0.00831765	€0.01
zh_Hant	EUR	standard		symbol	1234565.0	€1,234,565.00
zh_Hant	EUR	standard		symbol	-1230.05	-€1,230.05
zh_Hant	EUR	standard	short	symbol	0.0	€0
zh_Hant	EUR	standard	short	symbol	1.2	€1.2
zh_Hant	EUR	standard	short	symbol	0.00831765	€0.0083
zh_Hant	EUR	standard	short	symbol	1234565.0	€123萬
zh_Hant	EUR	standard	short	symbol	-1230.05	-€1230
zh_Hant	EUR	standard	long	symbol	0.0	€0
zh_Hant	EUR	standard	long	symbol	1.2	€1.2
zh_Hant	EUR	standard	long	symbol	0.00831765	€0.0083
zh_Hant	EUR	standard	long	symbol	1234565.0	€123萬
zh_Hant	EUR	standard	long	symbol	-1230.05	-€1230
zh_Hant	EUR	accounting		symbol	0.0	€0.00
zh_Hant	EUR	accounting		symbol	1.2	€1.20
zh_Hant	EUR	accounting		symbol	0.00831765	€0.01
zh_Hant	EUR	accounting		symbol	1234565.0	€1,234,565.00
zh_Hant	EUR	accounting		symbol	-1230.05	(€1,230.05)
zh_Hant	EUR	accounting	short	symbol	0.0	€0
zh_Hant	EUR	accounting	short	symbol	1.2	€1.2
zh_Hant	EUR	accounting	short	symbol	0.00831765	€0.0083
zh_Hant	EUR	accounting	short	symbol	1234565.0	€123萬
zh_Hant	EUR	accounting	short	symbol	-1230.05	(€1230)
zh_Hant	EUR	accounting	long	symbol	0.0	€0
zh_Hant	EUR	accounting	long	symbol	1.2	€1.2
zh_Hant	EUR	accounting	long	symbol	0.00831765	€0.0083
zh_Hant	EUR	accounting	long	symbol	1234565.0	€123萬
zh_Hant	EUR	accounting	long	symbol	-1230.05	(€1230)
zh_Hant	JPY	standard		symbol	0.0	¥0
zh_Hant	JPY	standard		symbol	1.2	¥1
zh_Hant	JPY	standard		symbol	0.00831765	¥0
zh_Hant	JPY	standard		symbol	1234565.0	¥1,234,565
zh_Hant	JPY	standard		symbol	-1230.05	-¥1,230
zh_Hant	JPY	standard	short	symbol	0.0	¥0
zh_Hant	JPY	standard	short	symbol	1.2	¥1.2
zh_Hant	JPY	standard	short	symbol	0.00831765	¥0.0083
zh_Hant	JPY	standard	short	symbol	1234565.0	¥123萬
zh_Hant	JPY	standard	short	symbol	-1230.05	-¥1230
zh_Hant	JPY	standard	long	symbol	0.0	¥0
zh_Hant	JPY	standard	long	symbol	1.2	¥1.2
zh_Hant	JPY	standard	long	symbol	0.00831765	¥0.0083
zh_Hant	JPY	standard	long	symbol	1234565.0	¥123萬
zh_Hant	JPY	standard	long	symbol	-1230.05	-¥1230
zh_Hant	JPY	accounting		symbol	0.0	¥0
zh_Hant	JPY	accounting		symbol	1.2	¥1
zh_Hant	JPY	accounting		symbol	0.00831765	¥0
zh_Hant	JPY	accounting		symbol	1234565.0	¥1,234,565
zh_Hant	JPY	accounting		symbol	-1230.05	(¥1,230)
zh_Hant	JPY	accounting	short	symbol	0.0	¥0
zh_Hant	JPY	accounting	short	symbol	1.2	¥1.2
zh_Hant	JPY	accounting	short	symbol	0.00831765	¥0.0083
zh_Hant	JPY	accounting	short	symbol	1234565.0	¥123萬
zh_Hant	JPY	accounting	short	symbol	-1230.05	(¥1230)
zh_Hant	JPY	accounting	long	symbol	0.0	¥0
zh_Hant	JPY	accounting	long	symbol	1.2	¥1.2
zh_Hant	JPY	accounting	long	symbol	0.00831765	¥0.0083
zh_Hant	JPY	accounting	long	symbol	1234565.0	¥123萬
zh_Hant	JPY	accounting	long	symbol	-1230.05	(¥1230)
zh_Hant	RUB	standard		symbol	0.0	RUB 0.00
zh_Hant	RUB	standard		symbol	1.2	RUB 1.20
zh_Hant	RUB	standard		symbol	0.00831765	RUB 0.01
zh_Hant	RUB	standard		symbol	1234565.0	RUB 1,234,565.00
zh_Hant	RUB	standard		symbol	-1230.05	-RUB 1,230.05
zh_Hant	RUB	standard	short	symbol	0.0	RUB 0
zh_Hant	RUB	standard	short	symbol	1.2	RUB 1.2
zh_Hant	RUB	standard	short	symbol	0.00831765	RUB 0.0083
zh_Hant	RUB	standard	short	symbol	1234565.0	RUB 123萬
zh_Hant	RUB	standard	short	symbol	-1230.05	-RUB 1230
zh_Hant	RUB	standard	long	symbol	0.0	RUB 0
zh_Hant	RUB	standard	long	symbol	1.2	RUB 1.2
zh_Hant	RUB	standard	long	symbol	0.00831765	RUB 0.0083
zh_Hant	RUB	standard	long	symbol	1234565.0	RUB 123萬
zh_Hant	RUB	standard	long	symbol	-1230.05	-RUB 1230
zh_Hant	RUB	accounting		symbol	0.0	RUB 0.00
zh_Hant	RUB	accounting		symbol	1.2	RUB 1.20
zh_Hant	RUB	accounting		symbol	0.00831765	RUB 0.01
zh_Hant	RUB	accounting		symbol	1234565.0	RUB 1,234,565.00
zh_Hant	RUB	accounting		symbol	-1230.05	(RUB 1,230.05)
zh_Hant	RUB	accounting	short	symbol	0.0	RUB 0
zh_Hant	RUB	accounting	short	symbol	1.2	RUB 1.2
zh_Hant	RUB	accounting	short	symbol	0.00831765	RUB 0.0083
zh_Hant	RUB	accounting	short	symbol	1234565.0	RUB 123萬
zh_Hant	RUB	accounting	short	symbol	-1230.05	(RUB 1230)
zh_Hant	RUB	accounting	long	symbol	0.0	RUB 0
zh_Hant	RUB	accounting	long	symbol	1.2	RUB 1.2
zh_Hant	RUB	accounting	long	symbol	0.00831765	RUB 0.0083
zh_Hant	RUB	accounting	long	symbol	1234565.0	RUB 123萬
zh_Hant	RUB	accounting	long	symbol	-1230.05	(RUB 1230)
zh_Hant	EGP	standard		symbol	0.0	EGP 0.00
zh_Hant	EGP	standard		symbol	1.2	EGP 1.20
zh_Hant	EGP	standard		symbol	0.00831765	EGP 0.01
zh_Hant	EGP	standard		symbol	1234565.0	EGP 1,234,565.00
zh_Hant	EGP	standard		symbol	-1230.05	-EGP 1,230.05
zh_Hant	EGP	standard	short	symbol	0.0	EGP 0
zh_Hant	EGP	standard	short	symbol	1.2	EGP 1.2
zh_Hant	EGP	standard	short	symbol	0.00831765	EGP 0.0083
zh_Hant	EGP	standard	short	symbol	1234565.0	EGP 123萬
zh_Hant	EGP	standard	short	symbol	-1230.05	-EGP 1230
zh_Hant	EGP	standard	long	symbol	0.0	EGP 0
zh_Hant	EGP	standard	long	symbol	1.2	EGP 1.2
zh_Hant	EGP	standard	long	symbol	0.00831765	EGP 0.0083
zh_Hant	EGP	standard	long	symbol	1234565.0	EGP 123萬
zh_Hant	EGP	standard	long	symbol	-1230.05	-EGP 1230
zh_Hant	EGP	accounting		symbol	0.0	EGP 0.00
zh_Hant	EGP	accounting		symbol	1.2	EGP 1.20
zh_Hant	EGP	accounting		symbol	0.00831765	EGP 0.01
zh_Hant	EGP	accounting		symbol	1234565.0	EGP 1,234,565.00
zh_Hant	EGP	accounting		symbol	-1230.05	(EGP 1,230.05)
zh_Hant	EGP	accounting	short	symbol	0.0	EGP 0
zh_Hant	EGP	accounting	short	symbol	1.2	EGP 1.2
zh_Hant	EGP	accounting	short	symbol	0.00831765	EGP 0.0083
zh_Hant	EGP	accounting	short	symbol	1234565.0	EGP 123萬
zh_Hant	EGP	accounting	short	symbol	-1230.05	(EGP 1230)
zh_Hant	EGP	accounting	long	symbol	0.0	EGP 0
zh_Hant	EGP	accounting	long	symbol	1.2	EGP 1.2
zh_Hant	EGP	accounting	long	symbol	0.00831765	EGP 0.0083
zh_Hant	EGP	accounting	long	symbol	1234565.0	EGP 123萬
zh_Hant	EGP	accounting	long	symbol	-1230.05	(EGP 1230)
zh_Hant_HK	USD	standard		symbol	0.0	US$0.00
zh_Hant_HK	USD	standard		symbol	1.2	US$1.20
zh_Hant_HK	USD	standard		symbol	0.00831765	US$0.01
zh_Hant_HK	USD	standard		symbol	1234565.0	US$1,234,565.00
zh_Hant_HK	USD	standard		symbol	-1230.05	-US$1,230.05
zh_Hant_HK	USD	standard	short	symbol	0.0	US$0
zh_Hant_HK	USD	standard	short	symbol	1.2	US$1.2
