locale	currency	currency_format_length	currency_display	input	expected
pt_PT	TOP	standard	code	1.2	1,20 TOP
pt_PT	TOP	standard	code	0.00831765	0,01 TOP
pt_PT	TOP	standard	code	1234565.0	1 234 565,00 TOP
pt_PT	TOP	standard	code	-1230.05	-1230,05 TOP
pt_PT	TRY	standard	code	0.0	0,00 TRY
pt_PT	TRY	standard	code	1.2	1,20 TRY
pt_PT	TRY	standard	code	0.00831765	0,01 TRY
pt_PT	TRY	standard	code	1234565.0	1 234 565,00 TRY
pt_PT	TRY	standard	code	-1230.05	-1230,05 TRY
pt_PT	TTD	standard	code	0.0	0,00 TTD
pt_PT	TTD	standard	code	1.2	1,20 TTD
pt_PT	TTD	standard	code	0.00831765	0,01 TTD
pt_PT	TTD	standard	code	1234565.0	1 234 565,00 TTD
pt_PT	TTD	standard	code	-1230.05	-1230,05 TTD
pt_PT	TWD	standard	code	0.0	0,00 TWD
pt_PT	TWD	standard	code	1.2	1,20 TWD
pt_PT	TWD	standard	code	0.00831765	0,01 TWD
pt_PT	TWD	standard	code	1234565.0	1 234 565,00 TWD
pt_PT	TWD	standard	code	-1230.05	-1230,05 TWD
pt_PT	TZS	standard	code	0.0	0,00 TZS
pt_PT	TZS	standard	code	1.2	1,20 TZS
pt_PT	TZS	standard	code	0.00831765	0,01 TZS
pt_PT	TZS	standard	code	1234565.0	1 234 565,00 TZS
pt_PT	TZS	standard	code	-1230.05	-1230,05 TZS
pt_PT	UAH	standard	code	0.0	0,00 UAH
pt_PT	UAH	standard	code	1.2	1,20 UAH
pt_PT	UAH	standard	code	0.00831765	0,01 UAH
pt_PT	UAH	standard	code	1234565.0	1 234 565,00 UAH
pt_PT	UAH	standard	code	-1230.05	-1230,05 UAH
pt_PT	UGX	standard	code	0.0	0 UGX
pt_PT	UGX	standard	code	1.2	1 UGX
pt_PT	UGX	standard	code	0.00831765	0 UGX
pt_PT	UGX	standard	code	1234565.0	1 234 565 UGX
pt_PT	UGX	standard	code	-1230.05	-1230 UGX
pt_PT	UYU	standard	code	0.0	0,00 UYU
pt_PT	UYU	standard	code	1.2	1,20 UYU
pt_PT	UYU	standard	code	0.00831765	0,01 UYU
pt_PT	UYU	standard	code	1234565.0	1 234 565,00 UYU
pt_PT	UYU	standard	code	-1230.05	-1230,05 UYU
pt_PT	UZS	standard	code	0.0	0,00 UZS
pt_PT	UZS	standard	code	1.2	1,20 UZS
pt_PT	UZS	standard	code	0.00831765	0,01 UZS
pt_PT	UZS	standard	code	1234565.0	1 234 565,00 UZS
pt_PT	UZS	standard	code	-1230.05	-1230,05 UZS
pt_PT	VES	standard	code	0.0	0,00 VES
pt_PT	VES	standard	code	1.2	1,20 VES
pt_PT	VES	standard	code	0.00831765	0,01 VES
pt_PT	VES	standard	code	1234565.0	1 234 565,00 VES
pt_PT	VES	standard	code	-1230.05	-1230,05 VES
pt_PT	VND	standard	code	0.0	0 VND
pt_PT	VND	standard	code	1.2	1 VND
pt_PT	VND	standard	code	0.00831765	0 VND
pt_PT	VND	standard	code	1234565.0	1 234 565 VND
pt_PT	VND	standard	code	-1230.05	-1230 VND
pt_PT	VUV	standard	code	0.0	0 VUV
pt_PT	VUV	standard	code	1.2	1 VUV
pt_PT	VUV	standard	code	0.00831765	0 VUV
pt_PT	VUV	standard	code	1234565.0	1 234 565 VUV
pt_PT	VUV	standard	code	-1230.05	-1230 VUV
pt_PT	WST	standard	code	0.0	0,00 WST
pt_PT	WST	standard	code	1.2	1,20 WST
pt_PT	WST	standard	code	0.00831765	0,01 WST
pt_PT	WST	standard	code	1234565.0	1 234 565,00 WST
pt_PT	WST	standard	code	-1230.05	-1230,05 WST
pt_PT	XAF	standard	code	0.0	0 XAF
pt_PT	XAF	standard	code	1.2	1 XAF
pt_PT	XAF	standard	code	0.00831765	0 XAF
pt_PT	XAF	standard	code	1234565.0	1 234 565 XAF
pt_PT	XAF	standard	code	-1230.05	-1230 XAF
pt_PT	XCD	standard	code	0.0	0,00 XCD
pt_PT	XCD	standard	code	1.2	1,20 XCD
pt_PT	XCD	standard	code	0.00831765	0,01 XCD
pt_PT	XCD	standard	code	1234565.0	1 234 565,00 XCD
pt_PT	XCD	standard	code	-1230.05	-1230,05 XCD
pt_PT	XCG	standard	code	0.0	0,00 XCG
pt_PT	XCG	standard	code	1.2	1,20 XCG
pt_PT	XCG	standard	code	0.00831765	0,01 XCG
pt_PT	XCG	standard	code	1234565.0	1 234 565,00 XCG
pt_PT	XCG	standard	code	-1230.05	-1230,05 XCG
pt_PT	XOF	standard	code	0.0	0 XOF
pt_PT	XOF	standard	code	1.2	1 XOF
pt_PT	XOF	standard	code	0.00831765	0 XOF
pt_PT	XOF	standard	code	1234565.0	1 234 565 XOF
pt_PT	XOF	standard	code	-1230.05	-1230 XOF
pt_PT	XPF	standard	code	0.0	0 XPF
pt_PT	XPF	standard	code	1.2	1 XPF
pt_PT	XPF	standard	code	0.00831765	0 XPF
pt_PT	XPF	standard	code	1234565.0	1 234 565 XPF
pt_PT	XPF	standard	code	-1230.05	-1230 XPF
pt_PT	YER	standard	code	0.0	0 YER
pt_PT	YER	standard	code	1.2	1 YER
pt_PT	YER	standard	code	0.00831765	0 YER
pt_PT	YER	standard	code	1234565.0	1 234 565 YER
pt_PT	YER	standard	code	-1230.05	-1230 YER
pt_PT	ZAR	standard	code	0.0	0,00 ZAR
pt_PT	ZAR	standard	code	1.2	1,20 ZAR
pt_PT	ZAR	standard	code	0.00831765	0,01 ZAR
pt_PT	ZAR	standard	code	1234565.0	1 234 565,00 ZAR
pt_PT	ZAR	standard	code	-1230.05	-1230,05 ZAR
pt_PT	ZMW	standard	code	0.0	0,00 ZMW
pt_PT	ZMW	standard	code	1.2	1,20 ZMW
pt_PT	ZMW	standard	code	0.00831765	0,01 ZMW
pt_PT	ZMW	standard	code	1234565.0	1 234 565,00 ZMW
pt_PT	ZMW	standard	code	-1230.05	-1230,05 ZMW
pt_PT	ZWG	standard	code	0.0	0,00 ZWG
pt_PT	ZWG	standard	code	1.2	1,20 ZWG
pt_PT	ZWG	standard	code	0.00831765	0,01 ZWG
pt_PT	ZWG	standard	code	1234565.0	1 234 565,00 ZWG
pt_PT	ZWG	standard	code	-1230.05	-1230,05 ZWG
ru	AED	standard	code	0.0	0,00 AED
ru	AED	standard	code	1.2	1,20 AED
ru	AED	standard	code	0.00831765	0,01 AED
ru	AED	standard	code	1234565.0	1 234 565,00 AED
ru	AED	standard	code	-1230.05	-1 230,05 AED
ru	AFN	standard	code	0.0	0 AFN
ru	AFN	standard	code	1.2	1 AFN
ru	AFN	standard	code	0.00831765	0 AFN
ru	AFN	standard	code	1234565.0	1 234 565 AFN
ru	AFN	standard	code	-1230.05	-1 230 AFN
ru	ALL	standard	code	0.0	0 ALL
ru	ALL	standard	code	1.2	1 ALL
ru	ALL	standard	code	0.00831765	0 ALL
ru	ALL	standard	code	1234565.0	1 234 565 ALL
ru	ALL	standard	code	-1230.05	-1 230 ALL
ru	AMD	standard	code	0.0	0,00 AMD
ru	AMD	standard	code	1.2	1,20 AMD
ru	AMD	standard	code	0.00831765	0,01 AMD
ru	AMD	standard	code	1234565.0	1 234 565,00 AMD
ru	AMD	standard	code	-1230.05	-1 230,05 AMD
ru	AOA	standard	code	0.0	0,00 AOA
ru	AOA	standard	code	1.2	1,20 AOA
ru	AOA	standard	code	0.00831765	0,01 AOA
ru	AOA	standard	code	1234565.0	1 234 565,00 AOA
ru	AOA	standard	code	-1230.05	-1 230,05 AOA
ru	ARS	standard	code	0.0	0,00 ARS
ru	ARS	standard	code	1.2	1,20 ARS
ru	ARS	standard	code	0.00831765	0,01 ARS
ru	ARS	standard	code	1234565.0	1 234 565,00 ARS
ru	ARS	standard	code	-1230.05	-1 230,05 ARS
ru	AUD	standard	code	0.0	0,00 AUD
ru	AUD	standard	code	1.2	1,20 AUD
ru	AUD	standard	code	0.00831765	0,01 AUD
ru	AUD	standard	code	1234565.0	1 234 565,00 AUD
ru	AUD	standard	code	-1230.05	-1 230,05 AUD
ru	AWG	standard	code	0.0	0,00 AWG
ru	AWG	standard	code	1.2	1,20 AWG
ru	AWG	standard	code	0.00831765	0,01 AWG
ru	AWG	standard	code	1234565.0	1 234 565,00 AWG
ru	AWG	standard	code	-1230.05	-1 230,05 AWG
ru	AZN	standard	code	0.0	0,00 AZN
ru	AZN	standard	code	1.2	1,20 AZN
ru	AZN	standard	code	0.00831765	0,01 AZN
ru	AZN	standard	code	1234565.0	1 234 565,00 AZN
ru	AZN	standard	code	-1230.05	-1 230,05 AZN
ru	BAM	standard	code	0.0	0,00 BAM
ru	BAM	standard	code	1.2	1,20 BAM
ru	BAM	standard	code	0.00831765	0,01 BAM
ru	BAM	standard	code	1234565.0	1 234 565,00 BAM
ru	BAM	standard	code	-1230.05	-1 230,05 BAM
ru	BBD	standard	code	0.0	0,00 BBD
ru	BBD	standard	code	1.2	1,20 BBD
ru	BBD	standard	code	0.00831765	0,01 BBD
ru	BBD	standard	code	1234565.0	1 234 565,00 BBD
ru	BBD	standard	code	-1230.05	-1 230,05 BBD
ru	BDT	standard	code	0.0	0,00 BDT
ru	BDT	standard	code	1.2	1,20 BDT
ru	BDT	standard	code	0.00831765	0,01 BDT
ru	BDT	standard	code	1234565.0	1 234 565,00 BDT
ru	BDT	standard	code	-1230.05	-1 230,05 BDT
ru	BHD	standard	code	0.0	0,000 BHD
ru	BHD	standard	code	1.2	1,200 BHD
ru	BHD	standard	code	0.00831765	0,008 BHD
ru	BHD	standard	code	1234565.0	1 234 565,000 BHD
ru	BHD	standard	code	-1230.05	-1 230,050 BHD
ru	BIF	standard	code	0.0	0 BIF
ru	BIF	standard	code	1.2	1 BIF
ru	BIF	standard	code	0.00831765	0 BIF
ru	BIF	standard	code	1234565.0	1 234 565 BIF
ru	BIF	standard	code	-1230.05	-1 230 BIF
ru	BMD	standard	code	0.0	0,00 BMD
ru	BMD	standard	code	1.2	1,20 BMD
ru	BMD	standard	code	0.00831765	0,01 BMD
ru	BMD	standard	code	1234565.0	1 234 565,00 BMD
ru	BMD	standard	code	-1230.05	-1 230,05 BMD
ru	BND	standard	code	0.0	0,00 BND
ru	BND	standard	code	1.2	1,20 BND
ru	BND	standard	code	0.00831765	0,01 BND
ru	BND	standard	code	1234565.0	1 234 565,00 BND
ru	BND	standard	code	-1230.05	-1 230,05 BND
ru	BOB	standard	code	0.0	0,00 BOB
ru	BOB	standard	code	1.2	1,20 BOB
ru	BOB	standard	code	0.00831765	0,01 BOB
ru	BOB	standard	code	1234565.0	1 234 565,00 BOB
ru	BOB	standard	code	-1230.05	-1 230,05 BOB
ru	BRL	standard	code	0.0	0,00 BRL
ru	BRL	standard	code	1.2	1,20 BRL
ru	BRL	standard	code	0.00831765	0,01 BRL
ru	BRL	standard	code	1234565.0	1 234 565,00 BRL
ru	BRL	standard	code	-1230.05	-1 230,05 BRL
ru	BSD	standard	code	0.0	0,00 BSD
ru	BSD	standard	code	1.2	1,20 BSD
ru	BSD	standard	code	0.00831765	0,01 BSD
ru	BSD	standard	code	1234565.0	1 234 565,00 BSD
ru	BSD	standard	code	-1230.05	-1 230,05 BSD
ru	BTN	standard	code	0.0	0,00 BTN
ru	BTN	standard	code	1.2	1,20 BTN
ru	BTN	standard	code	0.00831765	0,01 BTN
ru	BTN	standard	code	1234565.0	1 234 565,00 BTN
ru	BTN	standard	code	-1230.05	-1 230,05 BTN
ru	BWP	standard	code	0.0	0,00 BWP
ru	BWP	standard	code	1.2	1,20 BWP
ru	BWP	standard	code	0.00831765	0,01 BWP
ru	BWP	standard	code	1234565.0	1 234 565,00 BWP
ru	BWP	standard	code	-1230.05	-1 230,05 BWP
ru	BYN	standard	code	0.0	0,00 BYN
ru	BYN	standard	code	1.2	1,20 BYN
ru	BYN	standard	code	0.00831765	0,01 BYN
ru	BYN	standard	code	1234565.0	1 234 565,00 BYN
ru	BYN	standard	code	-1230.05	-1 230,05 BYN
ru	BZD	standard	code	0.0	0,00 BZD
ru	BZD	standard	code	1.2	1,20 BZD
ru	BZD	standard	code	0.00831765	0,01 BZD
ru	BZD	standard	code	1234565.0	1 234 565,00 BZD
ru	BZD	standard	code	-1230.05	-1 230,05 BZD
ru	CAD	standard	code	0.0	0,00 CAD
ru	CAD	standard	code	1.2	1,20 CAD
ru	CAD	standard	code	0.00831765	0,01 CAD
ru	CAD	standard	code	1234565.0	1 234 565,00 CAD
ru	CAD	standard	code	-1230.05	-1 230,05 CAD
ru	CDF	standard	code	0.0	0,00 CDF
ru	CDF	standard	code	1.2	1,20 CDF
ru	CDF	standard	code	0.00831765	0,01 CDF
ru	CDF	standard	code	1234565.0	1 234 565,00 CDF
ru	CDF	standard	code	-1230.05	-1 230,05 CDF
ru	CHF	standard	code	0.0	0,00 CHF
ru	CHF	standard	code	1.2	1,20 CHF
ru	CHF	standard	code	0.00831765	0,01 CHF
ru	CHF	standard	code	1234565.0	1 234 565,00 CHF
ru	CHF	standard	code	-1230.05	-1 230,05 CHF
ru	CLP	standard	code	0.0	0 CLP
ru	CLP	standard	code	1.2	1 CLP
ru	CLP	standard	code	0.00831765	0 CLP
ru	CLP	standard	code	1234565.0	1 234 565 CLP
ru	CLP	standard	code	-1230.05	-1 230 CLP
ru	CNY	standard	code	0.0	0,00 CNY
ru	CNY	standard	code	1.2	1,20 CNY
ru	CNY	standard	code	0.00831765	0,01 CNY
ru	CNY	standard	code	1234565.0	1 234 565,00 CNY
ru	CNY	standard	code	-1230.05	-1 230,05 CNY
ru	COP	standard	code	0.0	0 COP
ru	COP	standard	code	1.2	1 COP
ru	COP	standard	code	0.00831765	0 COP
ru	COP	standard	code	1234565.0	1 234 565 COP
ru	COP	standard	code	-1230.05	-1 230 COP
ru	CRC	standard	code	0.0	0,00 CRC
ru	CRC	standard	code	1.2	1,20 CRC
ru	CRC	standard	code	0.00831765	0,01 CRC
ru	CRC	standard	code	1234565.0	1 234 565,00 CRC
ru	CRC	standard	code	-1230.05	-1 230,05 CRC
ru	CUP	standard	code	0.0	0,00 CUP
ru	CUP	standard	code	1.2	1,20 CUP
ru	CUP	standard	code	0.00831765	0,01 CUP
ru	CUP	standard	code	1234565.0	1 234 565,00 CUP
ru	CUP	standard	code	-1230.05	-1 230,05 CUP
ru	CVE	standard	code	0.0	0,00 CVE
ru	CVE	standard	code	1.2	1,20 CVE
ru	CVE	standard	code	0.00831765	0,01 CVE
ru	CVE	standard	code	1234565.0	1 234 565,00 CVE
ru	CVE	standard	code	-1230.05	-1 230,05 CVE
ru	CZK	standard	code	0.0	0,00 CZK
ru	CZK	standard	code	1.2	1,20 CZK
ru	CZK	standard	code	0.00831765	0,01 CZK
ru	CZK	standard	code	1234565.0	1 234 565,00 CZK
ru	CZK	standard	code	-1230.05	-1 230,05 CZK
ru	DJF	standard	code	0.0	0 DJF
ru	DJF	standard	code	1.2	1 DJF
ru	DJF	standard	code	0.00831765	0 DJF
ru	DJF	standard	code	1234565.0	1 234 565 DJF
ru	DJF	standard	code	-1230.05	-1 230 DJF
ru	DKK	standard	code	0.0	0,00 DKK
ru	DKK	standard	code	1.2	1,20 DKK
ru	DKK	standard	code	0.00831765	0,01 DKK
ru	DKK	standard	code	1234565.0	1 234 565,00 DKK
ru	DKK	standard	code	-1230.05	-1 230,05 DKK
ru	DOP	standard	code	0.0	0,00 DOP
ru	DOP	standard	code	1.2	1,20 DOP
ru	DOP	standard	code	0.00831765	0,01 DOP
ru	DOP	standard	code	1234565.0	1 234 565,00 DOP
ru	DOP	standard	code	-1230.05	-1 230,05 DOP
ru	DZD	standard	code	0.0	0,00 DZD
ru	DZD	standard	code	1.2	1,20 DZD
ru	DZD	standard	code	0.00831765	0,01 DZD
ru	DZD	standard	code	1234565.0	1 234 565,00 DZD
ru	DZD	standard	code	-1230.05	-1 230,05 DZD
ru	ERN	standard	code	0.0	0,00 ERN
ru	ERN	standard	code	1.2	1,20 ERN
ru	ERN	standard	code	0.00831765	0,01 ERN
ru	ERN	standard	code	1234565.0	1 234 565,00 ERN
ru	ERN	standard	code	-1230.05	-1 230,05 ERN
ru	ETB	standard	code	0.0	0,00 ETB
ru	ETB	standard	code	1.2	1,20 ETB
ru	ETB	standard	code	0.00831765	0,01 ETB
ru	ETB	standard	code	1234565.0	1 234 565,00 ETB
ru	ETB	standard	code	-1230.05	-1 230,05 ETB
ru	FJD	standard	code	0.0	0,00 FJD
ru	FJD	standard	code	1.2	1,20 FJD
ru	FJD	standard	code	0.00831765	0,01 FJD
ru	FJD	standard	code	1234565.0	1 234 565,00 FJD
ru	FJD	standard	code	-1230.05	-1 230,05 FJD
ru	FKP	standard	code	0.0	0,00 FKP
ru	FKP	standard	code	1.2	1,20 FKP
ru	FKP	standard	code	0.00831765	0,01 FKP
ru	FKP	standard	code	1234565.0	1 234 565,00 FKP
ru	FKP	standard	code	-1230.05	-1 230,05 FKP
ru	GBP	standard	code	0.0	0,00 GBP
ru	GBP	standard	code	1.2	1,20 GBP
ru	GBP	standard	code	0.00831765	0,01 GBP
ru	GBP	standard	code	1234565.0	1 234 565,00 GBP
ru	GBP	standard	code	-1230.05	-1 230,05 GBP
ru	GEL	standard	code	0.0	0,00 GEL
ru	GEL	standard	code	1.2	1,20 GEL
ru	GEL	standard	code	0.00831765	0,01 GEL
ru	GEL	standard	code	1234565.0	1 234 565,00 GEL
ru	GEL	standard	code	-1230.05	-1 230,05 GEL
ru	GHS	standard	code	0.0	0,00 GHS
ru	GHS	standard	code	1.2	1,20 GHS
ru	GHS	standard	code	0.00831765	0,01 GHS
ru	GHS	standard	code	1234565.0	1 234 565,00 GHS
ru	GHS	standard	code	-1230.05	-1 230,05 GHS
ru	GIP	standard	code	0.0	0,00 GIP
ru	GIP	standard	code	1.2	1,20 GIP
ru	GIP	standard	code	0.00831765	0,01 GIP
ru	GIP	standard	code	1234565.0	1 234 565,00 GIP
ru	GIP	standard	code	-1230.05	-1 230,05 GIP
ru	GMD	standard	code	0.0	0,00 GMD
ru	GMD	standard	code	1.2	1,20 GMD
ru	GMD	standard	code	0.00831765	0,01 GMD
ru	GMD	standard	code	1234565.0	1 234 565,00 GMD
ru	GMD	standard	code	-1230.05	-1 230,05 GMD
ru	GNF	standard	code	0.0	0 GNF
ru	GNF	standard	code	1.2	1 GNF
ru	GNF	standard	code	0.00831765	0 GNF
ru	GNF	standard	code	1234565.0	1 234 565 GNF
ru	GNF	standard	code	-1230.05	-1 230 GNF
ru	GTQ	standard	code	0.0	0,00 GTQ
ru	GTQ	standard	code	1.2	1,20 GTQ
ru	GTQ	standard	code	0.00831765	0,01 GTQ
ru	GTQ	standard	code	1234565.0	1 234 565,00 GTQ
ru	GTQ	standard	code	-1230.05	-1 230,05 GTQ
ru	GYD	standard	code	0.0	0,00 GYD
ru	GYD	standard	code	1.2	1,20 GYD
ru	GYD	standard	code	0.00831765	0,01 GYD
ru	GYD	standard	code	1234565.0	1 234 565,00 GYD
ru	GYD	standard	code	-1230.05	-1 230,05 GYD
ru	HKD	standard	code	0.0	0,00 HKD
ru	HKD	standard	code	1.2	1,20 HKD
ru	HKD	standard	code	0.00831765	0,01 HKD
ru	HKD	standard	code	1234565.0	1 234 565,00 HKD
ru	HKD	standard	code	-1230.05	-1 230,05 HKD
ru	HNL	standard	code	0.0	0,00 HNL
ru	HNL	standard	code	1.2	1,20 HNL
ru	HNL	standard	code	0.00831765	0,01 HNL
ru	HNL	standard	code	1234565.0	1 234 565,00 HNL
ru	HNL	standard	code	-1230.05	-1 230,05 HNL
ru	HTG	standard	code	0.0	0,00 HTG
ru	HTG	standard	code	1.2	1,20 HTG
ru	HTG	standard	code	0.00831765	0,01 HTG
ru	HTG	standard	code	1234565.0	1 234 565,00 HTG
ru	HTG	standard	code	-1230.05	-1 230,05 HTG
ru	HUF	standard	code	0.0	0 HUF
ru	HUF	standard	code	1.2	1 HUF
ru	HUF	standard	code	0.00831765	0 HUF
ru	HUF	standard	code	1234565.0	1 234 565 HUF
ru	HUF	standard	code	-1230.05	-1 230 HUF
ru	IDR	standard	code	0.0	0 IDR
ru	IDR	standard	code	1.2	1 IDR
ru	IDR	standard	code	0.00831765	0 IDR
ru	IDR	standard	code	1234565.0	1 234 565 IDR
ru	IDR	standard	code	-1230.05	-1 230 IDR
ru	ILS	standard	code	0.0	0,00 ILS
ru	ILS	standard	code	1.2	1,20 ILS
ru	ILS	standard	code	0.00831765	0,01 ILS
ru	ILS	standard	code	1234565.0	1 234 565,00 ILS
ru	ILS	standard	code	-1230.05	-1 230,05 ILS
ru	INR	standard	code	0.0	0,00 INR
ru	INR	standard	code	1.2	1,20 INR
ru	INR	standard	code	0.00831765	0,01 INR
ru	INR	standard	code	1234565.0	1 234 565,00 INR
ru	INR	standard	code	-1230.05	-1 230,05 INR
ru	IQD	standard	code	0.0	0 IQD
ru	IQD	standard	code	1.2	1 IQD
ru	IQD	standard	code	0.00831765	0 IQD
ru	IQD	standard	code	1234565.0	1 234 565 IQD
ru	IQD	standard	code	-1230.05	-1 230 IQD
ru	IRR	standard	code	0.0	0 IRR
ru	IRR	standard	code	1.2	1 IRR
ru	IRR	standard	code	0.00831765	0 IRR
ru	IRR	standard	code	1234565.0	1 234 565 IRR
ru	IRR	standard	code	-1230.05	-1 230 IRR
ru	ISK	standard	code	0.0	0 ISK
ru	ISK	standard	code	1.2	1 ISK
ru	ISK	standard	code	0.00831765	0 ISK
ru	ISK	standard	code	1234565.0	1 234 565 ISK
ru	ISK	standard	code	-1230.05	-1 230 ISK
ru	JMD	standard	code	0.0	0,00 JMD
ru	JMD	standard	code	1.2	1,20 JMD
ru	JMD	standard	code	0.00831765	0,01 JMD
ru	JMD	standard	code	1234565.0	1 234 565,00 JMD
ru	JMD	standard	code	-1230.05	-1 230,05 JMD
ru	JOD	standard	code	0.0	0,000 JOD
ru	JOD	standard	code	1.2	1,200 JOD
ru	JOD	standard	code	0.00831765	0,008 JOD
ru	JOD	standard	code	1234565.0	1 234 565,000 JOD
ru	JOD	standard	code	-1230.05	-1 230,050 JOD
ru	KES	standard	code	0.0	0,00 KES
ru	KES	standard	code	1.2	1,20 KES
ru	KES	standard	code	0.00831765	0,01 KES
ru	KES	standard	code	1234565.0	1 234 565,00 KES
ru	KES	standard	code	-1230.05	-1 230,05 KES
ru	KGS	standard	code	0.0	0,00 KGS
ru	KGS	standard	code	1.2	1,20 KGS
ru	KGS	standard	code	0.00831765	0,01 KGS
ru	KGS	standard	code	1234565.0	1 234 565,00 KGS
ru	KGS	standard	code	-1230.05	-1 230,05 KGS
ru	KHR	standard	code	0.0	0,00 KHR
ru	KHR	standard	code	1.2	1,20 KHR
ru	KHR	standard	code	0.00831765	0,01 KHR
ru	KHR	standard	code	1234565.0	1 234 565,00 KHR
ru	KHR	standard	code	-1230.05	-1 230,05 KHR
ru	KMF	standard	code	0.0	0 KMF
ru	KMF	standard	code	1.2	1 KMF
ru	KMF	standard	code	0.00831765	0 KMF
ru	KMF	standard	code	1234565.0	1 234 565 KMF
ru	KMF	standard	code	-1230.05	-1 230 KMF
ru	KPW	standard	code	0.0	0 KPW
ru	KPW	standard	code	1.2	1 KPW
ru	KPW	standard	code	0.00831765	0 KPW
ru	KPW	standard	code	1234565.0	1 234 565 KPW
ru	KPW	standard	code	-1230.05	-1 230 KPW
ru	KRW	standard	code	0.0	0 KRW
ru	KRW	standard	code	1.2	1 KRW
ru	KRW	standard	code	0.00831765	0 KRW
ru	KRW	standard	code	1234565.0	1 234 565 KRW
ru	KRW	standard	code	-1230.05	-1 230 KRW
ru	KWD	standard	code	0.0	0,000 KWD
ru	KWD	standard	code	1.2	1,200 KWD
ru	KWD	standard	code	0.00831765	0,008 KWD
ru	KWD	standard	code	1234565.0	1 234 565,000 KWD
ru	KWD	standard	code	-1230.05	-1 230,050 KWD
ru	KYD	standard	code	0.0	0,00 KYD
ru	KYD	standard	code	1.2	1,20 KYD
ru	KYD	standard	code	0.00831765	0,01 KYD
ru	KYD	standard	code	1234565.0	1 234 565,00 KYD
ru	KYD	standard	code	-1230.05	-1 230,05 KYD
ru	KZT	standard	code	0.0	0,00 KZT
ru	KZT	standard	code	1.2	1,20 KZT
ru	KZT	standard	code	0.00831765	0,01 KZT
ru	KZT	standard	code	1234565.0	1 234 565,00 KZT
ru	KZT	standard	code	-1230.05	-1 230,05 KZT
ru	LAK	standard	code	0.0	0 LAK
ru	LAK	standard	code	1.2	1 LAK
ru	LAK	standard	code	0.00831765	0 LAK
ru	LAK	standard	code	1234565.0	1 234 565 LAK
ru	LAK	standard	code	-1230.05	-1 230 LAK
ru	LBP	standard	code	0.0	0 LBP
ru	LBP	standard	code	1.2	1 LBP
ru	LBP	standard	code	0.00831765	0 LBP
ru	LBP	standard	code	1234565.0	1 234 565 LBP
ru	LBP	standard	code	-1230.05	-1 230 LBP
ru	LKR	standard	code	0.0	0,00 LKR
ru	LKR	standard	code	1.2	1,20 LKR
ru	LKR	standard	code	0.00831765	0,01 LKR
ru	LKR	standard	code	1234565.0	1 234 565,00 LKR
ru	LKR	standard	code	-1230.05	-1 230,05 LKR
ru	LRD	standard	code	0.0	0,00 LRD
ru	LRD	standard	code	1.2	1,20 LRD
ru	LRD	standard	code	0.00831765	0,01 LRD
ru	LRD	standard	code	1234565.0	1 234 565,00 LRD
ru	LRD	standard	code	-1230.05	-1 230,05 LRD
ru	LSL	standard	code	0.0	0,00 LSL
ru	LSL	standard	code	1.2	1,20 LSL
ru	LSL	standard	code	0.00831765	0,01 LSL
ru	LSL	standard	code	1234565.0	1 234 565,00 LSL
ru	LSL	standard	code	-1230.05	-1 230,05 LSL
ru	LYD	standard	code	0.0	0,000 LYD
ru	LYD	standard	code	1.2	1,200 LYD
ru	LYD	standard	code	0.00831765	0,008 LYD
ru	LYD	standard	code	1234565.0	1 234 565,000 LYD
ru	LYD	standard	code	-1230.05	-1 230,050 LYD
ru	MAD	standard	code	0.0	0,00 MAD
ru	MAD	standard	code	1.2	1,20 MAD
ru	MAD	standard	code	0.00831765	0,01 MAD
ru	MAD	standard	code	1234565.0	1 234 565,00 MAD
ru	MAD	standard	code	-1230.05	-1 230,05 MAD
ru	MDL	standard	code	0.0	0,00 MDL
ru	MDL	standard	code	1.2	1,20 MDL
ru	MDL	standard	code	0.00831765	0,01 MDL
ru	MDL	standard	code	1234565.0	1 234 565,00 MDL
ru	MDL	standard	code	-1230.05	-1 230,05 MDL
ru	MGA	standard	code	0.0	0 MGA
ru	MGA	standard	code	1.2	1 MGA
ru	MGA	standard	code	0.00831765	0 MGA
ru	MGA	standard	code	1234565.0	1 234 565 MGA
ru	MGA	standard	code	-1230.05	-1 230 MGA
ru	MKD	standard	code	0.0	0,00 MKD
ru	MKD	standard	code	1.2	1,20 MKD
ru	MKD	standard	code	0.00831765	0,01 MKD
ru	MKD	standard	code	1234565.0	1 234 565,00 MKD
ru	MKD	standard	code	-1230.05	-1 230,05 MKD
ru	MMK	standard	code	0.0	0 MMK
ru	MMK	standard	code	1.2	1 MMK
ru	MMK	standard	code	0.00831765	0 MMK
ru	MMK	standard	code	1234565.0	1 234 565 MMK
ru	MMK	standard	code	-1230.05	-1 230 MMK
ru	MNT	standard	code	0.0	0,00 MNT
ru	MNT	standard	code	1.2	1,20 MNT
ru	MNT	standard	code	0.00831765	0,01 MNT
ru	MNT	standard	code	1234565.0	1 234 565,00 MNT
ru	MNT	standard	code	-1230.05	-1 230,05 MNT
ru	MOP	standard	code	0.0	0,00 MOP
ru	MOP	standard	code	1.2	1,20 MOP
ru	MOP	standard	code	0.00831765	0,01 MOP
ru	MOP	standard	code	1234565.0	1 234 565,00 MOP
ru	MOP	standard	code	-1230.05	-1 230,05 MOP
ru	MRU	standard	code	0.0	0,00 MRU
