# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	TWD	standard	standard	code	-1230.05	-1.230,05 TWD
de	TWD	standard	accounting	code	1.2	1,20 TWD
de	TWD	standard	accounting	code	-1230.05	-1.230,05 TWD
de	TWD	short	standard	code	1.2	1,2 TWD
de	TWD	short	standard	code	-1230.05	-1230 TWD
en	TWD	standard	standard	code	1.2	TWD 1.20
en	TWD	standard	standard	code	-1230.05	-TWD 1,230.05
en	TWD	standard	accounting	code	1.2	TWD 1.20
en	TWD	standard	accounting	code	-1230.05	(TWD 1,230.05)
en	TWD	short	standard	code	1.2	TWD 1.2
en	TWD	short	standard	code	-1230.05	-TWD 1.2K
kn	TWD	standard	standard	code	1.2	TWD 1.20
kn	TWD	standard	standard	code	-1230.05	-TWD 1,230.05
kn	TWD	standard	accounting	code	1.2	TWD 1.20
kn	TWD	standard	accounting	code	-1230.05	(TWD 1,230.05)
kn	TWD	short	standard	code	1.2	TWD 1.2
kn	TWD	short	standard	code	-1230.05	-TWD 1.2ಸಾ
zh_Hant	TWD	standard	standard	code	1.2	TWD 1.20
zh_Hant	TWD	standard	standard	code	-1230.05	-TWD 1,230.05
zh_Hant	TWD	standard	accounting	code	1.2	TWD 1.20
zh_Hant	TWD	standard	accounting	code	-1230.05	(TWD 1,230.05)
zh_Hant	TWD	short	standard	code	1.2	TWD 1.2
zh_Hant	TWD	short	standard	code	-1230.05	-TWD 1230
ar	TZS	standard	standard	code	1.2	‏1.20 TZS
ar	TZS	standard	standard	code	-1230.05	‏‎-1,230.05 TZS
ar	TZS	standard	accounting	code	1.2	؜1.20 TZS
ar	TZS	standard	accounting	code	-1230.05	(؜1,230.05 TZS)
ar	TZS	short	standard	code	1.2	‏1.2 TZS
ar	TZS	short	standard	code	-1230.05	‎-‏1.2 ألف TZS
de	TZS	standard	standard	code	1.2	1,20 TZS
de	TZS	standard	standard	code	-1230.05	-1.230,05 TZS
de	TZS	standard	accounting	code	1.2	1,20 TZS
de	TZS	standard	accounting	code	-1230.05	-1.230,05 TZS
de	TZS	short	standard	code	1.2	1,2 TZS
de	TZS	short	standard	code	-1230.05	-1230 TZS
en	TZS	standard	standard	code	1.2	TZS 1.20
en	TZS	standard	standard	code	-1230.05	-TZS 1,230.05
en	TZS	standard	accounting	code	1.2	TZS 1.20
en	TZS	standard	accounting	code	-1230.05	(TZS 1,230.05)
en	TZS	short	standard	code	1.2	TZS 1.2
en	TZS	short	standard	code	-1230.05	-TZS 1.2K
es_419	TZS	standard	standard	code	1.2	TZS 1.20
es_419	TZS	standard	standard	code	-1230.05	-TZS 1,230.05
es_419	TZS	standard	accounting	code	1.2	TZS 1.20
es_419	TZS	standard	accounting	code	-1230.05	-TZS 1,230.05
es_419	TZS	short	standard	code	1.2	TZS 1.2
es_419	TZS	short	standard	code	-1230.05	-TZS 1.2 K
sw	TZS	standard	standard	code	1.2	TZS 1.20
sw	TZS	standard	standard	code	-1230.05	-TZS 1,230.05
sw	TZS	standard	accounting	code	1.2	TZS 1.20
sw	TZS	standard	accounting	code	-1230.05	-TZS 1,230.05
sw	TZS	short	standard	code	1.2	TZS 1.2
sw	TZS	short	standard	code	-1230.05	TZS elfu -1.2
ar	UAH	standard	standard	code	1.2	‏1.20 UAH
ar	UAH	standard	standard	code	-1230.05	‏‎-1,230.05 UAH
ar	UAH	standard	accounting	code	1.2	؜1.20 UAH
ar	UAH	standard	accounting	code	-1230.05	(؜1,230.05 UAH)
ar	UAH	short	standard	code	1.2	‏1.2 UAH
ar	UAH	short	standard	code	-1230.05	‎-‏1.2 ألف UAH
de	UAH	standard	standard	code	1.2	1,20 UAH
de	UAH	standard	standard	code	-1230.05	-1.230,05 UAH
de	UAH	standard	accounting	code	1.2	1,20 UAH
de	UAH	standard	accounting	code	-1230.05	-1.230,05 UAH
de	UAH	short	standard	code	1.2	1,2 UAH
de	UAH	short	standard	code	-1230.05	-1230 UAH
en	UAH	standard	standard	code	1.2	UAH 1.20
en	UAH	standard	standard	code	-1230.05	-UAH 1,230.05
en	UAH	standard	accounting	code	1.2	UAH 1.20
en	UAH	standard	accounting	code	-1230.05	(UAH 1,230.05)
en	UAH	short	standard	code	1.2	UAH 1.2
en	UAH	short	standard	code	-1230.05	-UAH 1.2K
ps	UAH	standard	standard	code	1.2	UAH ۱٫۲۰
ps	UAH	standard	standard	code	-1230.05	‎-‎UAH ۱٬۲۳۰٫۰۵
ps	UAH	standard	accounting	code	1.2	UAH ۱٫۲۰
ps	UAH	standard	accounting	code	-1230.05	(UAH ۱٬۲۳۰٫۰۵)
ps	UAH	short	standard	code	1.2	UAH ۱٫۲
ps	UAH	short	standard	code	-1230.05	‎-‎UAH ۱٫۲K
uk	UAH	standard	standard	code	1.2	1,20 UAH
uk	UAH	standard	standard	code	-1230.05	-1 230,05 UAH
uk	UAH	standard	accounting	code	1.2	1,20 UAH
uk	UAH	standard	accounting	code	-1230.05	-1 230,05 UAH
uk	UAH	short	standard	code	1.2	1,2 UAH
uk	UAH	short	standard	code	-1230.05	-1,2 тис. UAH
ar	UGX	standard	standard	code	1.2	‏1 UGX
ar	UGX	standard	standard	code	-1230.05	‏‎-1,230 UGX
ar	UGX	standard	accounting	code	1.2	؜1 UGX
ar	UGX	standard	accounting	code	-1230.05	(؜1,230 UGX)
ar	UGX	short	standard	code	1.2	‏1.2 UGX
ar	UGX	short	standard	code	-1230.05	‎-‏1.2 ألف UGX
de	UGX	standard	standard	code	1.2	1 UGX
de	UGX	standard	standard	code	-1230.05	-1.230 UGX
de	UGX	standard	accounting	code	1.2	1 UGX
de	UGX	standard	accounting	code	-1230.05	-1.230 UGX
de	UGX	short	standard	code	1.2	1,2 UGX
de	UGX	short	standard	code	-1230.05	-1230 UGX
en	UGX	standard	standard	code	1.2	UGX 1
en	UGX	standard	standard	code	-1230.05	-UGX 1,230
en	UGX	standard	accounting	code	1.2	UGX 1
en	UGX	standard	accounting	code	-1230.05	(UGX 1,230)
en	UGX	short	standard	code	1.2	UGX 1.2
en	UGX	short	standard	code	-1230.05	-UGX 1.2K
or	UGX	standard	standard	code	1.2	UGX 1
or	UGX	standard	standard	code	-1230.05	-UGX 1,230
or	UGX	standard	accounting	code	1.2	UGX 1
or	UGX	standard	accounting	code	-1230.05	(UGX 1,230)
or	UGX	short	standard	code	1.2	UGX 1.2
or	UGX	short	standard	code	-1230.05	-UGX 1.2ହ
ar	UYU	standard	standard	code	1.2	‏1.20 UYU
ar	UYU	standard	standard	code	-1230.05	‏‎-1,230.05 UYU
ar	UYU	standard	accounting	code	1.2	؜1.20 UYU
ar	UYU	standard	accounting	code	-1230.05	(؜1,230.05 UYU)
ar	UYU	short	standard	code	1.2	‏1.2 UYU
ar	UYU	short	standard	code	-1230.05	‎-‏1.2 ألف UYU
de	UYU	standard	standard	code	1.2	1,20 UYU
de	UYU	standard	standard	code	-1230.05	-1.230,05 UYU
de	UYU	standard	accounting	code	1.2	1,20 UYU
de	UYU	standard	accounting	code	-1230.05	-1.230,05 UYU
de	UYU	short	standard	code	1.2	1,2 UYU
de	UYU	short	standard	code	-1230.05	-1230 UYU
en	UYU	standard	standard	code	1.2	UYU 1.20
en	UYU	standard	standard	code	-1230.05	-UYU 1,230.05
en	UYU	standard	accounting	code	1.2	UYU 1.20
en	UYU	standard	accounting	code	-1230.05	(UYU 1,230.05)
en	UYU	short	standard	code	1.2	UYU 1.2
en	UYU	short	standard	code	-1230.05	-UYU 1.2K
ig	UYU	standard	standard	code	1.2	UYU 1.20
ig	UYU	standard	standard	code	-1230.05	-UYU 1,230.05
ig	UYU	standard	accounting	code	1.2	UYU 1.20
ig	UYU	standard	accounting	code	-1230.05	(UYU 1,230.05)
ig	UYU	short	standard	code	1.2	UYU 1.2
ig	UYU	short	standard	code	-1230.05	-UYU 1.2K
ar	UZS	standard	standard	code	1.2	‏1.20 UZS
ar	UZS	standard	standard	code	-1230.05	‏‎-1,230.05 UZS
ar	UZS	standard	accounting	code	1.2	؜1.20 UZS
ar	UZS	standard	accounting	code	-1230.05	(؜1,230.05 UZS)
ar	UZS	short	standard	code	1.2	‏1.2 UZS
ar	UZS	short	standard	code	-1230.05	‎-‏1.2 ألف UZS
de	UZS	standard	standard	code	1.2	1,20 UZS
de	UZS	standard	standard	code	-1230.05	-1.230,05 UZS
de	UZS	standard	accounting	code	1.2	1,20 UZS
de	UZS	standard	accounting	code	-1230.05	-1.230,05 UZS
de	UZS	short	standard	code	1.2	1,2 UZS
de	UZS	short	standard	code	-1230.05	-1230 UZS
en	UZS	standard	standard	code	1.2	UZS 1.20
en	UZS	standard	standard	code	-1230.05	-UZS 1,230.05
en	UZS	standard	accounting	code	1.2	UZS 1.20
en	UZS	standard	accounting	code	-1230.05	(UZS 1,230.05)
en	UZS	short	standard	code	1.2	UZS 1.2
en	UZS	short	standard	code	-1230.05	-UZS 1.2K
hi	UZS	standard	standard	code	1.2	UZS 1.20
hi	UZS	standard	standard	code	-1230.05	-UZS 1,230.05
hi	UZS	standard	accounting	code	1.2	UZS 1.20
hi	UZS	standard	accounting	code	-1230.05	-UZS 1,230.05
hi	UZS	short	standard	code	1.2	UZS 1.2
hi	UZS	short	standard	code	-1230.05	-UZS 1.2 हज़ार
uz	UZS	standard	standard	code	1.2	1,20 UZS
uz	UZS	standard	standard	code	-1230.05	-1 230,05 UZS
uz	UZS	standard	accounting	code	1.2	UZS 1,20
uz	UZS	standard	accounting	code	-1230.05	(UZS 1 230,05)
uz	UZS	short	standard	code	1.2	1,2 UZS
uz	UZS	short	standard	code	-1230.05	-1,2 ming UZS
ar	VES	standard	standard	code	1.2	‏1.20 VES
ar	VES	standard	standard	code	-1230.05	‏‎-1,230.05 VES
ar	VES	standard	accounting	code	1.2	؜1.20 VES
ar	VES	standard	accounting	code	-1230.05	(؜1,230.05 VES)
ar	VES	short	standard	code	1.2	‏1.2 VES
ar	VES	short	standard	code	-1230.05	‎-‏1.2 ألف VES
as	VES	standard	standard	code	1.2	VES ১.২০
as	VES	standard	standard	code	-1230.05	-VES ১,২৩০.০৫
as	VES	standard	accounting	code	1.2	VES ১.২০
as	VES	standard	accounting	code	-1230.05	(VES ১,২৩০.০৫)
as	VES	short	standard	code	1.2	VES ১.২
as	VES	short	standard	code	-1230.05	-VES ১.২ হাজাৰ
de	VES	standard	standard	code	1.2	1,20 VES
de	VES	standard	standard	code	-1230.05	-1.230,05 VES
de	VES	standard	accounting	code	1.2	1,20 VES
de	VES	standard	accounting	code	-1230.05	-1.230,05 VES
de	VES	short	standard	code	1.2	1,2 VES
de	VES	short	standard	code	-1230.05	-1230 VES
en	VES	standard	standard	code	1.2	VES 1.20
en	VES	standard	standard	code	-1230.05	-VES 1,230.05
en	VES	standard	accounting	code	1.2	VES 1.20
en	VES	standard	accounting	code	-1230.05	(VES 1,230.05)
en	VES	short	standard	code	1.2	VES 1.2
en	VES	short	standard	code	-1230.05	-VES 1.2K
ar	VND	standard	standard	code	1.2	‏1 VND
ar	VND	standard	standard	code	-1230.05	‏‎-1,230 VND
ar	VND	standard	accounting	code	1.2	؜1 VND
ar	VND	standard	accounting	code	-1230.05	(؜1,230 VND)
ar	VND	short	standard	code	1.2	‏1.2 VND
ar	VND	short	standard	code	-1230.05	‎-‏1.2 ألف VND
de	VND	standard	standard	code	1.2	1 VND
de	VND	standard	standard	code	-1230.05	-1.230 VND
de	VND	standard	accounting	code	1.2	1 VND
de	VND	standard	accounting	code	-1230.05	-1.230 VND
de	VND	short	standard	code	1.2	1,2 VND
de	VND	short	standard	code	-1230.05	-1230 VND
en	VND	standard	standard	code	1.2	VND 1
en	VND	standard	standard	code	-1230.05	-VND 1,230
en	VND	standard	accounting	code	1.2	VND 1
en	VND	standard	accounting	code	-1230.05	(VND 1,230)
en	VND	short	standard	code	1.2	VND 1.2
en	VND	short	standard	code	-1230.05	-VND 1.2K
nl	VND	standard	standard	code	1.2	VND 1
nl	VND	standard	standard	code	-1230.05	VND -1.230
nl	VND	standard	accounting	code	1.2	VND 1
nl	VND	standard	accounting	code	-1230.05	(VND 1.230)
nl	VND	short	standard	code	1.2	VND 1,2
nl	VND	short	standard	code	-1230.05	-VND 1,2K
vi	VND	standard	standard	code	1.2	1 VND
vi	VND	standard	standard	code	-1230.05	-1.230 VND
vi	VND	standard	accounting	code	1.2	1 VND
vi	VND	standard	accounting	code	-1230.05	-1.230 VND
vi	VND	short	standard	code	1.2	1,2 VND
vi	VND	short	standard	code	-1230.05	-1,2 N VND
ar	VUV	standard	standard	code	1.2	‏1 VUV
ar	VUV	standard	standard	code	-1230.05	‏‎-1,230 VUV
ar	VUV	standard	accounting	code	1.2	؜1 VUV
ar	VUV	standard	accounting	code	-1230.05	(؜1,230 VUV)
ar	VUV	short	standard	code	1.2	‏1.2 VUV
ar	VUV	short	standard	code	-1230.05	‎-‏1.2 ألف VUV
de	VUV	standard	standard	code	1.2	1 VUV
de	VUV	standard	standard	code	-1230.05	-1.230 VUV
de	VUV	standard	accounting	code	1.2	1 VUV
de	VUV	standard	accounting	code	-1230.05	-1.230 VUV
de	VUV	short	standard	code	1.2	1,2 VUV
de	VUV	short	standard	code	-1230.05	-1230 VUV
en	VUV	standard	standard	code	1.2	VUV 1
en	VUV	standard	standard	code	-1230.05	-VUV 1,230
en	VUV	standard	accounting	code	1.2	VUV 1
en	VUV	standard	accounting	code	-1230.05	(VUV 1,230)
en	VUV	short	standard	code	1.2	VUV 1.2
en	VUV	short	standard	code	-1230.05	-VUV 1.2K
ms	VUV	standard	standard	code	1.2	VUV 1
ms	VUV	standard	standard	code	-1230.05	-VUV 1,230
ms	VUV	standard	accounting	code	1.2	VUV 1
ms	VUV	standard	accounting	code	-1230.05	(VUV 1,230)
ms	VUV	short	standard	code	1.2	VUV 1.2
ms	VUV	short	standard	code	-1230.05	-VUV 1.2K
ar	WST	standard	standard	code	1.2	‏1.20 WST
ar	WST	standard	standard	code	-1230.05	‏‎-1,230.05 WST
ar	WST	standard	accounting	code	1.2	؜1.20 WST
ar	WST	standard	accounting	code	-1230.05	(؜1,230.05 WST)
ar	WST	short	standard	code	1.2	‏1.2 WST
ar	WST	short	standard	code	-1230.05	‎-‏1.2 ألف WST
de	WST	standard	standard	code	1.2	1,20 WST
de	WST	standard	standard	code	-1230.05	-1.230,05 WST
de	WST	standard	accounting	code	1.2	1,20 WST
de	WST	standard	accounting	code	-1230.05	-1.230,05 WST
de	WST	short	standard	code	1.2	1,2 WST
de	WST	short	standard	code	-1230.05	-1230 WST
en	WST	standard	standard	code	1.2	WST 1.20
en	WST	standard	standard	code	-1230.05	-WST 1,230.05
en	WST	standard	accounting	code	1.2	WST 1.20
en	WST	standard	accounting	code	-1230.05	(WST 1,230.05)
en	WST	short	standard	code	1.2	WST 1.2
en	WST	short	standard	code	-1230.05	-WST 1.2K
mk	WST	standard	standard	code	1.2	1,20 WST
mk	WST	standard	standard	code	-1230.05	-1.230,05 WST
mk	WST	standard	accounting	code	1.2	1,20 WST
mk	WST	standard	accounting	code	-1230.05	-1.230,05 WST
mk	WST	short	standard	code	1.2	1,2 WST
mk	WST	short	standard	code	-1230.05	-1,2 илј. WST
ar	XAF	standard	standard	code	1.2	‏1 XAF
ar	XAF	standard	standard	code	-1230.05	‏‎-1,230 XAF
ar	XAF	standard	accounting	code	1.2	؜1 XAF
ar	XAF	standard	accounting	code	-1230.05	(؜1,230 XAF)
ar	XAF	short	standard	code	1.2	‏1.2 XAF
ar	XAF	short	standard	code	-1230.05	‎-‏1.2 ألف XAF
de	XAF	standard	standard	code	1.2	1 XAF
de	XAF	standard	standard	code	-1230.05	-1.230 XAF
de	XAF	standard	accounting	code	1.2	1 XAF
de	XAF	standard	accounting	code	-1230.05	-1.230 XAF
de	XAF	short	standard	code	1.2	1,2 XAF
de	XAF	short	standard	code	-1230.05	-1230 XAF
en	XAF	standard	standard	code	1.2	XAF 1
en	XAF	standard	standard	code	-1230.05	-XAF 1,230
en	XAF	standard	accounting	code	1.2	XAF 1
en	XAF	standard	accounting	code	-1230.05	(XAF 1,230)
en	XAF	short	standard	code	1.2	XAF 1.2
en	XAF	short	standard	code	-1230.05	-XAF 1.2K
yue	XAF	standard	standard	code	1.2	XAF 1
yue	XAF	standard	standard	code	-1230.05	-XAF 1,230
yue	XAF	standard	accounting	code	1.2	XAF 1
yue	XAF	standard	accounting	code	-1230.05	(XAF 1,230)
yue	XAF	short	standard	code	1.2	XAF 1.2
yue	XAF	short	standard	code	-1230.05	-XAF 1.2千
ar	XCD	standard	standard	code	1.2	‏1.20 XCD
ar	XCD	standard	standard	code	-1230.05	‏‎-1,230.05 XCD
ar	XCD	standard	accounting	code	1.2	؜1.20 XCD
ar	XCD	standard	accounting	code	-1230.05	(؜1,230.05 XCD)
ar	XCD	short	standard	code	1.2	‏1.2 XCD
ar	XCD	short	standard	code	-1230.05	‎-‏1.2 ألف XCD
de	XCD	standard	standard	code	1.2	1,20 XCD
de	XCD	standard	standard	code	-1230.05	-1.230,05 XCD
de	XCD	standard	accounting	code	1.2	1,20 XCD
de	XCD	standard	accounting	code	-1230.05	-1.230,05 XCD
de	XCD	short	standard	code	1.2	1,2 XCD
de	XCD	short	standard	code	-1230.05	-1230 XCD
en	XCD	standard	standard	code	1.2	XCD 1.20
en	XCD	standard	standard	code	-1230.05	-XCD 1,230.05
en	XCD	standard	accounting	code	1.2	XCD 1.20
en	XCD	standard	accounting	code	-1230.05	(XCD 1,230.05)
en	XCD	short	standard	code	1.2	XCD 1.2
en	XCD	short	standard	code	-1230.05	-XCD 1.2K
eu	XCD	standard	standard	code	1.2	1,20 XCD
eu	XCD	standard	standard	code	-1230.05	−1.230,05 XCD
eu	XCD	standard	accounting	code	1.2	1,20 XCD
eu	XCD	standard	accounting	code	-1230.05	(1.230,05 XCD)
eu	XCD	short	standard	code	1.2	1,2 XCD
eu	XCD	short	standard	code	-1230.05	−1230 XCD
ar	XCG	standard	standard	code	1.2	‏1.20 XCG
ar	XCG	standard	standard	code	-1230.05	‏‎-1,230.05 XCG
ar	XCG	standard	accounting	code	1.2	؜1.20 XCG
ar	XCG	standard	accounting	code	-1230.05	(؜1,230.05 XCG)
ar	XCG	short	standard	code	1.2	‏1.2 XCG
ar	XCG	short	standard	code	-1230.05	‎-‏1.2 ألف XCG
de	XCG	standard	standard	code	1.2	1,20 XCG
de	XCG	standard	standard	code	-1230.05	-1.230,05 XCG
de	XCG	standard	accounting	code	1.2	1,20 XCG
de	XCG	standard	accounting	code	-1230.05	-1.230,05 XCG
de	XCG	short	standard	code	1.2	1,2 XCG
de	XCG	short	standard	code	-1230.05	-1230 XCG
en	XCG	standard	standard	code	1.2	XCG 1.20
en	XCG	standard	standard	code	-1230.05	-XCG 1,230.05
en	XCG	standard	accounting	code	1.2	XCG 1.20
en	XCG	standard	accounting	code	-1230.05	(XCG 1,230.05)
en	XCG	short	standard	code	1.2	XCG 1.2
en	XCG	short	standard	code	-1230.05	-XCG 1.2K
en_GB	XCG	standard	standard	code	1.2	XCG 1.20
en_GB	XCG	standard	standard	code	-1230.05	-XCG 1,230.05
en_GB	XCG	standard	accounting	code	1.2	XCG 1.20
en_GB	XCG	standard	accounting	code	-1230.05	(XCG 1,230.05)
en_GB	XCG	short	standard	code	1.2	XCG 1.2
en_GB	XCG	short	standard	code	-1230.05	-XCG 1.2k
ar	XOF	standard	standard	code	1.2	‏1 XOF
ar	XOF	standard	standard	code	-1230.05	‏‎-1,230 XOF
ar	XOF	standard	accounting	code	1.2	؜1 XOF
ar	XOF	standard	accounting	code	-1230.05	(؜1,230 XOF)
ar	XOF	short	standard	code	1.2	‏1.2 XOF
ar	XOF	short	standard	code	-1230.05	‎-‏1.2 ألف XOF
de	XOF	standard	standard	code	1.2	1 XOF
de	XOF	standard	standard	code	-1230.05	-1.230 XOF
de	XOF	standard	accounting	code	1.2	1 XOF
de	XOF	standard	accounting	code	-1230.05	-1.230 XOF
de	XOF	short	standard	code	1.2	1,2 XOF
de	XOF	short	standard	code	-1230.05	-1230 XOF
en	XOF	standard	standard	code	1.2	XOF 1
en	XOF	standard	standard	code	-1230.05	-XOF 1,230
en	XOF	standard	accounting	code	1.2	XOF 1
en	XOF	standard	accounting	code	-1230.05	(XOF 1,230)
en	XOF	short	standard	code	1.2	XOF 1.2
en	XOF	short	standard	code	-1230.05	-XOF 1.2K
sv	XOF	standard	standard	code	1.2	1 XOF
sv	XOF	standard	standard	code	-1230.05	−1 230 XOF
sv	XOF	standard	accounting	code	1.2	1 XOF
sv	XOF	standard	accounting	code	-1230.05	−1 230 XOF
sv	XOF	short	standard	code	1.2	1,2 XOF
sv	XOF	short	standard	code	-1230.05	−1,2 tn XOF
ar	XPF	standard	standard	code	1.2	‏1 XPF
ar	XPF	standard	standard	code	-1230.05	‏‎-1,230 XPF
ar	XPF	standard	accounting	code	1.2	؜1 XPF
ar	XPF	standard	accounting	code	-1230.05	(؜1,230 XPF)
ar	XPF	short	standard	code	1.2	‏1.2 XPF
ar	XPF	short	standard	code	-1230.05	‎-‏1.2 ألف XPF
de	XPF	standard	standard	code	1.2	1 XPF
de	XPF	standard	standard	code	-1230.05	-1.230 XPF
de	XPF	standard	accounting	code	1.2	1 XPF
de	XPF	standard	accounting	code	-1230.05	-1.230 XPF
de	XPF	short	standard	code	1.2	1,2 XPF
de	XPF	short	standard	code	-1230.05	-1230 XPF
en	XPF	standard	standard	code	1.2	XPF 1
en	XPF	standard	standard	code	-1230.05	-XPF 1,230
en	XPF	standard	accounting	code	1.2	XPF 1
en	XPF	standard	accounting	code	-1230.05	(XPF 1,230)
en	XPF	short	standard	code	1.2	XPF 1.2
en	XPF	short	standard	code	-1230.05	-XPF 1.2K
ja	XPF	standard	standard	code	1.2	XPF 1
ja	XPF	standard	standard	code	-1230.05	-XPF 1,230
ja	XPF	standard	accounting	code	1.2	XPF 1
ja	XPF	standard	accounting	code	-1230.05	(XPF 1,230)
ja	XPF	short	standard	code	1.2	XPF 1.2
ja	XPF	short	standard	code	-1230.05	-XPF 1230
ar	YER	standard	standard	code	1.2	‏1 YER
ar	YER	standard	standard	code	-1230.05	‏‎-1,230 YER
ar	YER	standard	accounting	code	1.2	؜1 YER
ar	YER	standard	accounting	code	-1230.05	(؜1,230 YER)
ar	YER	short	standard	code	1.2	‏1.2 YER
ar	YER	short	standard	code	-1230.05	‎-‏1.2 ألف YER
de	YER	standard	standard	code	1.2	1 YER
de	YER	standard	standard	code	-1230.05	-1.230 YER
de	YER	standard	accounting	code	1.2	1 YER
de	YER	standard	accounting	code	-1230.05	-1.230 YER
de	YER	short	standard	code	1.2	1,2 YER
de	YER	short	standard	code	-1230.05	-1230 YER
en	YER	standard	standard	code	1.2	YER 1
en	YER	standard	standard	code	-1230.05	-YER 1,230
en	YER	standard	accounting	code	1.2	YER 1
en	YER	standard	accounting	code	-1230.05	(YER 1,230)
en	YER	short	standard	code	1.2	YER 1.2
en	YER	short	standard	code	-1230.05	-YER 1.2K
ml	YER	standard	standard	code	1.2	YER 1
ml	YER	standard	standard	code	-1230.05	-YER 1,230
ml	YER	standard	accounting	code	1.2	YER 1
ml	YER	standard	accounting	code	-1230.05	(YER 1,230)
ml	YER	short	standard	code	1.2	YER 1.2
ml	YER	short	standard	code	-1230.05	-YER 1.2K
af	ZAR	standard	standard	code	1.2	ZAR 1,20
af	ZAR	standard	standard	code	-1230.05	-ZAR 1 230,05
af	ZAR	standard	accounting	code	1.2	ZAR 1,20
af	ZAR	standard	accounting	code	-1230.05	(ZAR 1 230,05)
af	ZAR	short	standard	code	1.2	ZAR 1,2
af	ZAR	short	standard	code	-1230.05	-ZAR 1,2 k
ar	ZAR	standard	standard	code	1.2	‏1.20 ZAR
ar	ZAR	standard	standard	code	-1230.05	‏‎-1,230.05 ZAR
ar	ZAR	standard	accounting	code	1.2	؜1.20 ZAR
ar	ZAR	standard	accounting	code	-1230.05	(؜1,230.05 ZAR)
ar	ZAR	short	standard	code	1.2	‏1.2 ZAR
ar	ZAR	short	standard	code	-1230.05	‎-‏1.2 ألف ZAR
az	ZAR	standard	standard	code	1.2	1,20 ZAR
az	ZAR	standard	standard	code	-1230.05	-1.230,05 ZAR
az	ZAR	standard	accounting	code	1.2	1,20 ZAR
az	ZAR	standard	accounting	code	-1230.05	-1.230,05 ZAR
az	ZAR	short	standard	code	1.2	1,2 ZAR
az	ZAR	short	standard	code	-1230.05	-1,2K ZAR
de	ZAR	standard	standard	code	1.2	1,20 ZAR
de	ZAR	standard	standard	code	-1230.05	-1.230,05 ZAR
de	ZAR	standard	accounting	code	1.2	1,20 ZAR
de	ZAR	standard	accounting	code	-1230.05	-1.230,05 ZAR
de	ZAR	short	standard	code	1.2	1,2 ZAR
de	ZAR	short	standard	code	-1230.05	-1230 ZAR
en	ZAR	standard	standard	code	1.2	ZAR 1.20
en	ZAR	standard	standard	code	-1230.05	-ZAR 1,230.05
en	ZAR	standard	accounting	code	1.2	ZAR 1.20
en	ZAR	standard	accounting	code	-1230.05	(ZAR 1,230.05)
en	ZAR	short	standard	code	1.2	ZAR 1.2
en	ZAR	short	standard	code	-1230.05	-ZAR 1.2K
ar	ZMW	standard	standard	code	1.2	‏1.20 ZMW
ar	ZMW	standard	standard	code	-1230.05	‏‎-1,230.05 ZMW
ar	ZMW	standard	accounting	code	1.2	؜1.20 ZMW
ar	ZMW	standard	accounting	code	-1230.05	(؜1,230.05 ZMW)
