locale	currency	currency_format_type	number_format_length	currency_display	input	expected
pt_PT	DKK	standard		code	0.0	0,00 DKK
pt_PT	DKK	standard		code	1.2	1,20 DKK
pt_PT	DKK	standard		code	0.00831765	0,01 DKK
pt_PT	DKK	standard		code	1234565.0	1 234 565,00 DKK
pt_PT	DKK	standard		code	-1230.05	-1230,05 DKK
pt_PT	DKK	standard	short	code	0.0	0 DKK
pt_PT	DKK	standard	short	code	1.2	1,2 DKK
pt_PT	DKK	standard	short	code	0.00831765	0,0083 DKK
pt_PT	DKK	standard	short	code	1234565.0	1,2 M DKK
pt_PT	DKK	standard	short	code	-1230.05	-1,2 mil DKK
pt_PT	DKK	standard	long	code	0.0	0 DKK
pt_PT	DKK	standard	long	code	1.2	1,2 DKK
pt_PT	DKK	standard	long	code	0.00831765	0,0083 DKK
pt_PT	DKK	standard	long	code	1234565.0	1,2 M DKK
pt_PT	DKK	standard	long	code	-1230.05	-1,2 mil DKK
pt_PT	DKK	accounting		code	0.0	0,00 DKK
pt_PT	DKK	accounting		code	1.2	1,20 DKK
pt_PT	DKK	accounting		code	0.00831765	0,01 DKK
pt_PT	DKK	accounting		code	1234565.0	1 234 565,00 DKK
pt_PT	DKK	accounting		code	-1230.05	(1230,05 DKK)
pt_PT	DKK	accounting	short	code	0.0	0 DKK
pt_PT	DKK	accounting	short	code	1.2	1,2 DKK
pt_PT	DKK	accounting	short	code	0.00831765	0,0083 DKK
pt_PT	DKK	accounting	short	code	1234565.0	1,2 M DKK
pt_PT	DKK	accounting	short	code	-1230.05	-1,2 mil DKK
pt_PT	DKK	accounting	long	code	0.0	0 DKK
pt_PT	DKK	accounting	long	code	1.2	1,2 DKK
pt_PT	DKK	accounting	long	code	0.00831765	0,0083 DKK
pt_PT	DKK	accounting	long	code	1234565.0	1,2 M DKK
pt_PT	DKK	accounting	long	code	-1230.05	-1,2 mil DKK
pt_PT	DOP	standard		code	0.0	0,00 DOP
pt_PT	DOP	standard		code	1.2	1,20 DOP
pt_PT	DOP	standard		code	0.00831765	0,01 DOP
pt_PT	DOP	standard		code	1234565.0	1 234 565,00 DOP
pt_PT	DOP	standard		code	-1230.05	-1230,05 DOP
pt_PT	DOP	standard	short	code	0.0	0 DOP
pt_PT	DOP	standard	short	code	1.2	1,2 DOP
pt_PT	DOP	standard	short	code	0.00831765	0,0083 DOP
pt_PT	DOP	standard	short	code	1234565.0	1,2 M DOP
pt_PT	DOP	standard	short	code	-1230.05	-1,2 mil DOP
pt_PT	DOP	standard	long	code	0.0	0 DOP
pt_PT	DOP	standard	long	code	1.2	1,2 DOP
pt_PT	DOP	standard	long	code	0.00831765	0,0083 DOP
pt_PT	DOP	standard	long	code	1234565.0	1,2 M DOP
pt_PT	DOP	standard	long	code	-1230.05	-1,2 mil DOP
pt_PT	DOP	accounting		code	0.0	0,00 DOP
pt_PT	DOP	accounting		code	1.2	1,20 DOP
pt_PT	DOP	accounting		code	0.00831765	0,01 DOP
pt_PT	DOP	accounting		code	1234565.0	1 234 565,00 DOP
pt_PT	DOP	accounting		code	-1230.05	(1230,05 DOP)
pt_PT	DOP	accounting	short	code	0.0	0 DOP
pt_PT	DOP	accounting	short	code	1.2	1,2 DOP
pt_PT	DOP	accounting	short	code	0.00831765	0,0083 DOP
pt_PT	DOP	accounting	short	code	1234565.0	1,2 M DOP
pt_PT	DOP	accounting	short	code	-1230.05	-1,2 mil DOP
pt_PT	DOP	accounting	long	code	0.0	0 DOP
pt_PT	DOP	accounting	long	code	1.2	1,2 DOP
pt_PT	DOP	accounting	long	code	0.00831765	0,0083 DOP
pt_PT	DOP	accounting	long	code	1234565.0	1,2 M DOP
pt_PT	DOP	accounting	long	code	-1230.05	-1,2 mil DOP
pt_PT	DZD	standard		code	0.0	0,00 DZD
pt_PT	DZD	standard		code	1.2	1,20 DZD
pt_PT	DZD	standard		code	0.00831765	0,01 DZD
pt_PT	DZD	standard		code	1234565.0	1 234 565,00 DZD
pt_PT	DZD	standard		code	-1230.05	-1230,05 DZD
pt_PT	DZD	standard	short	code	0.0	0 DZD
pt_PT	DZD	standard	short	code	1.2	1,2 DZD
pt_PT	DZD	standard	short	code	0.00831765	0,0083 DZD
pt_PT	DZD	standard	short	code	1234565.0	1,2 M DZD
pt_PT	DZD	standard	short	code	-1230.05	-1,2 mil DZD
pt_PT	DZD	standard	long	code	0.0	0 DZD
pt_PT	DZD	standard	long	code	1.2	1,2 DZD
pt_PT	DZD	standard	long	code	0.00831765	0,0083 DZD
pt_PT	DZD	standard	long	code	1234565.0	1,2 M DZD
pt_PT	DZD	standard	long	code	-1230.05	-1,2 mil DZD
pt_PT	DZD	accounting		code	0.0	0,00 DZD
pt_PT	DZD	accounting		code	1.2	1,20 DZD
pt_PT	DZD	accounting		code	0.00831765	0,01 DZD
pt_PT	DZD	accounting		code	1234565.0	1 234 565,00 DZD
pt_PT	DZD	accounting		code	-1230.05	(1230,05 DZD)
pt_PT	DZD	accounting	short	code	0.0	0 DZD
pt_PT	DZD	accounting	short	code	1.2	1,2 DZD
pt_PT	DZD	accounting	short	code	0.00831765	0,0083 DZD
pt_PT	DZD	accounting	short	code	1234565.0	1,2 M DZD
pt_PT	DZD	accounting	short	code	-1230.05	-1,2 mil DZD
pt_PT	DZD	accounting	long	code	0.0	0 DZD
pt_PT	DZD	accounting	long	code	1.2	1,2 DZD
pt_PT	DZD	accounting	long	code	0.00831765	0,0083 DZD
pt_PT	DZD	accounting	long	code	1234565.0	1,2 M DZD
pt_PT	DZD	accounting	long	code	-1230.05	-1,2 mil DZD
pt_PT	ERN	standard		code	0.0	0,00 ERN
pt_PT	ERN	standard		code	1.2	1,20 ERN
pt_PT	ERN	standard		code	0.00831765	0,01 ERN
pt_PT	ERN	standard		code	1234565.0	1 234 565,00 ERN
pt_PT	ERN	standard		code	-1230.05	-1230,05 ERN
pt_PT	ERN	standard	short	code	0.0	0 ERN
pt_PT	ERN	standard	short	code	1.2	1,2 ERN
pt_PT	ERN	standard	short	code	0.00831765	0,0083 ERN
pt_PT	ERN	standard	short	code	1234565.0	1,2 M ERN
pt_PT	ERN	standard	short	code	-1230.05	-1,2 mil ERN
pt_PT	ERN	standard	long	code	0.0	0 ERN
pt_PT	ERN	standard	long	code	1.2	1,2 ERN
pt_PT	ERN	standard	long	code	0.00831765	0,0083 ERN
pt_PT	ERN	standard	long	code	1234565.0	1,2 M ERN
pt_PT	ERN	standard	long	code	-1230.05	-1,2 mil ERN
pt_PT	ERN	accounting		code	0.0	0,00 ERN
pt_PT	ERN	accounting		code	1.2	1,20 ERN
pt_PT	ERN	accounting		code	0.00831765	0,01 ERN
pt_PT	ERN	accounting		code	1234565.0	1 234 565,00 ERN
pt_PT	ERN	accounting		code	-1230.05	(1230,05 ERN)
pt_PT	ERN	accounting	short	code	0.0	0 ERN
pt_PT	ERN	accounting	short	code	1.2	1,2 ERN
pt_PT	ERN	accounting	short	code	0.00831765	0,0083 ERN
pt_PT	ERN	accounting	short	code	1234565.0	1,2 M ERN
pt_PT	ERN	accounting	short	code	-1230.05	-1,2 mil ERN
pt_PT	ERN	accounting	long	code	0.0	0 ERN
pt_PT	ERN	accounting	long	code	1.2	1,2 ERN
pt_PT	ERN	accounting	long	code	0.00831765	0,0083 ERN
pt_PT	ERN	accounting	long	code	1234565.0	1,2 M ERN
pt_PT	ERN	accounting	long	code	-1230.05	-1,2 mil ERN
pt_PT	ETB	standard		code	0.0	0,00 ETB
pt_PT	ETB	standard		code	1.2	1,20 ETB
pt_PT	ETB	standard		code	0.00831765	0,01 ETB
pt_PT	ETB	standard		code	1234565.0	1 234 565,00 ETB
pt_PT	ETB	standard		code	-1230.05	-1230,05 ETB
pt_PT	ETB	standard	short	code	0.0	0 ETB
pt_PT	ETB	standard	short	code	1.2	1,2 ETB
pt_PT	ETB	standard	short	code	0.00831765	0,0083 ETB
pt_PT	ETB	standard	short	code	1234565.0	1,2 M ETB
pt_PT	ETB	standard	short	code	-1230.05	-1,2 mil ETB
pt_PT	ETB	standard	long	code	0.0	0 ETB
pt_PT	ETB	standard	long	code	1.2	1,2 ETB
pt_PT	ETB	standard	long	code	0.00831765	0,0083 ETB
pt_PT	ETB	standard	long	code	1234565.0	1,2 M ETB
pt_PT	ETB	standard	long	code	-1230.05	-1,2 mil ETB
pt_PT	ETB	accounting		code	0.0	0,00 ETB
pt_PT	ETB	accounting		code	1.2	1,20 ETB
pt_PT	ETB	accounting		code	0.00831765	0,01 ETB
pt_PT	ETB	accounting		code	1234565.0	1 234 565,00 ETB
pt_PT	ETB	accounting		code	-1230.05	(1230,05 ETB)
pt_PT	ETB	accounting	short	code	0.0	0 ETB
pt_PT	ETB	accounting	short	code	1.2	1,2 ETB
pt_PT	ETB	accounting	short	code	0.00831765	0,0083 ETB
pt_PT	ETB	accounting	short	code	1234565.0	1,2 M ETB
pt_PT	ETB	accounting	short	code	-1230.05	-1,2 mil ETB
pt_PT	ETB	accounting	long	code	0.0	0 ETB
pt_PT	ETB	accounting	long	code	1.2	1,2 ETB
pt_PT	ETB	accounting	long	code	0.00831765	0,0083 ETB
pt_PT	ETB	accounting	long	code	1234565.0	1,2 M ETB
pt_PT	ETB	accounting	long	code	-1230.05	-1,2 mil ETB
pt_PT	FJD	standard		code	0.0	0,00 FJD
pt_PT	FJD	standard		code	1.2	1,20 FJD
pt_PT	FJD	standard		code	0.00831765	0,01 FJD
pt_PT	FJD	standard		code	1234565.0	1 234 565,00 FJD
pt_PT	FJD	standard		code	-1230.05	-1230,05 FJD
pt_PT	FJD	standard	short	code	0.0	0 FJD
pt_PT	FJD	standard	short	code	1.2	1,2 FJD
pt_PT	FJD	standard	short	code	0.00831765	0,0083 FJD
pt_PT	FJD	standard	short	code	1234565.0	1,2 M FJD
pt_PT	FJD	standard	short	code	-1230.05	-1,2 mil FJD
pt_PT	FJD	standard	long	code	0.0	0 FJD
pt_PT	FJD	standard	long	code	1.2	1,2 FJD
pt_PT	FJD	standard	long	code	0.00831765	0,0083 FJD
pt_PT	FJD	standard	long	code	1234565.0	1,2 M FJD
pt_PT	FJD	standard	long	code	-1230.05	-1,2 mil FJD
pt_PT	FJD	accounting		code	0.0	0,00 FJD
pt_PT	FJD	accounting		code	1.2	1,20 FJD
pt_PT	FJD	accounting		code	0.00831765	0,01 FJD
pt_PT	FJD	accounting		code	1234565.0	1 234 565,00 FJD
pt_PT	FJD	accounting		code	-1230.05	(1230,05 FJD)
pt_PT	FJD	accounting	short	code	0.0	0 FJD
pt_PT	FJD	accounting	short	code	1.2	1,2 FJD
pt_PT	FJD	accounting	short	code	0.00831765	0,0083 FJD
pt_PT	FJD	accounting	short	code	1234565.0	1,2 M FJD
pt_PT	FJD	accounting	short	code	-1230.05	-1,2 mil FJD
pt_PT	FJD	accounting	long	code	0.0	0 FJD
pt_PT	FJD	accounting	long	code	1.2	1,2 FJD
pt_PT	FJD	accounting	long	code	0.00831765	0,0083 FJD
pt_PT	FJD	accounting	long	code	1234565.0	1,2 M FJD
pt_PT	FJD	accounting	long	code	-1230.05	-1,2 mil FJD
pt_PT	FKP	standard		code	0.0	0,00 FKP
pt_PT	FKP	standard		code	1.2	1,20 FKP
pt_PT	FKP	standard		code	0.00831765	0,01 FKP
pt_PT	FKP	standard		code	1234565.0	1 234 565,00 FKP
pt_PT	FKP	standard		code	-1230.05	-1230,05 FKP
pt_PT	FKP	standard	short	code	0.0	0 FKP
pt_PT	FKP	standard	short	code	1.2	1,2 FKP
pt_PT	FKP	standard	short	code	0.00831765	0,0083 FKP
pt_PT	FKP	standard	short	code	1234565.0	1,2 M FKP
pt_PT	FKP	standard	short	code	-1230.05	-1,2 mil FKP
pt_PT	FKP	standard	long	code	0.0	0 FKP
pt_PT	FKP	standard	long	code	1.2	1,2 FKP
pt_PT	FKP	standard	long	code	0.00831765	0,0083 FKP
pt_PT	FKP	standard	long	code	1234565.0	1,2 M FKP
pt_PT	FKP	standard	long	code	-1230.05	-1,2 mil FKP
pt_PT	FKP	accounting		code	0.0	0,00 FKP
pt_PT	FKP	accounting		code	1.2	1,20 FKP
pt_PT	FKP	accounting		code	0.00831765	0,01 FKP
pt_PT	FKP	accounting		code	1234565.0	1 234 565,00 FKP
pt_PT	FKP	accounting		code	-1230.05	(1230,05 FKP)
pt_PT	FKP	accounting	short	code	0.0	0 FKP
pt_PT	FKP	accounting	short	code	1.2	1,2 FKP
pt_PT	FKP	accounting	short	code	0.00831765	0,0083 FKP
pt_PT	FKP	accounting	short	code	1234565.0	1,2 M FKP
pt_PT	FKP	accounting	short	code	-1230.05	-1,2 mil FKP
pt_PT	FKP	accounting	long	code	0.0	0 FKP
pt_PT	FKP	accounting	long	code	1.2	1,2 FKP
pt_PT	FKP	accounting	long	code	0.00831765	0,0083 FKP
pt_PT	FKP	accounting	long	code	1234565.0	1,2 M FKP
pt_PT	FKP	accounting	long	code	-1230.05	-1,2 mil FKP
pt_PT	GBP	standard		code	0.0	0,00 GBP
pt_PT	GBP	standard		code	1.2	1,20 GBP
pt_PT	GBP	standard		code	0.00831765	0,01 GBP
pt_PT	GBP	standard		code	1234565.0	1 234 565,00 GBP
pt_PT	GBP	standard		code	-1230.05	-1230,05 GBP
pt_PT	GBP	standard	short	code	0.0	0 GBP
pt_PT	GBP	standard	short	code	1.2	1,2 GBP
pt_PT	GBP	standard	short	code	0.00831765	0,0083 GBP
pt_PT	GBP	standard	short	code	1234565.0	1,2 M GBP
pt_PT	GBP	standard	short	code	-1230.05	-1,2 mil GBP
pt_PT	GBP	standard	long	code	0.0	0 GBP
pt_PT	GBP	standard	long	code	1.2	1,2 GBP
pt_PT	GBP	standard	long	code	0.00831765	0,0083 GBP
pt_PT	GBP	standard	long	code	1234565.0	1,2 M GBP
pt_PT	GBP	standard	long	code	-1230.05	-1,2 mil GBP
pt_PT	GBP	accounting		code	0.0	0,00 GBP
pt_PT	GBP	accounting		code	1.2	1,20 GBP
pt_PT	GBP	accounting		code	0.00831765	0,01 GBP
pt_PT	GBP	accounting		code	1234565.0	1 234 565,00 GBP
pt_PT	GBP	accounting		code	-1230.05	(1230,05 GBP)
pt_PT	GBP	accounting	short	code	0.0	0 GBP
pt_PT	GBP	accounting	short	code	1.2	1,2 GBP
pt_PT	GBP	accounting	short	code	0.00831765	0,0083 GBP
pt_PT	GBP	accounting	short	code	1234565.0	1,2 M GBP
pt_PT	GBP	accounting	short	code	-1230.05	-1,2 mil GBP
pt_PT	GBP	accounting	long	code	0.0	0 GBP
pt_PT	GBP	accounting	long	code	1.2	1,2 GBP
pt_PT	GBP	accounting	long	code	0.00831765	0,0083 GBP
pt_PT	GBP	accounting	long	code	1234565.0	1,2 M GBP
pt_PT	GBP	accounting	long	code	-1230.05	-1,2 mil GBP
pt_PT	GEL	standard		code	0.0	0,00 GEL
pt_PT	GEL	standard		code	1.2	1,20 GEL
pt_PT	GEL	standard		code	0.00831765	0,01 GEL
pt_PT	GEL	standard		code	1234565.0	1 234 565,00 GEL
pt_PT	GEL	standard		code	-1230.05	-1230,05 GEL
pt_PT	GEL	standard	short	code	0.0	0 GEL
pt_PT	GEL	standard	short	code	1.2	1,2 GEL
pt_PT	GEL	standard	short	code	0.00831765	0,0083 GEL
pt_PT	GEL	standard	short	code	1234565.0	1,2 M GEL
pt_PT	GEL	standard	short	code	-1230.05	-1,2 mil GEL
pt_PT	GEL	standard	long	code	0.0	0 GEL
pt_PT	GEL	standard	long	code	1.2	1,2 GEL
pt_PT	GEL	standard	long	code	0.00831765	0,0083 GEL
pt_PT	GEL	standard	long	code	1234565.0	1,2 M GEL
pt_PT	GEL	standard	long	code	-1230.05	-1,2 mil GEL
pt_PT	GEL	accounting		code	0.0	0,00 GEL
pt_PT	GEL	accounting		code	1.2	1,20 GEL
pt_PT	GEL	accounting		code	0.00831765	0,01 GEL
pt_PT	GEL	accounting		code	1234565.0	1 234 565,00 GEL
pt_PT	GEL	accounting		code	-1230.05	(1230,05 GEL)
pt_PT	GEL	accounting	short	code	0.0	0 GEL
pt_PT	GEL	accounting	short	code	1.2	1,2 GEL
pt_PT	GEL	accounting	short	code	0.00831765	0,0083 GEL
pt_PT	GEL	accounting	short	code	1234565.0	1,2 M GEL
pt_PT	GEL	accounting	short	code	-1230.05	-1,2 mil GEL
pt_PT	GEL	accounting	long	code	0.0	0 GEL
pt_PT	GEL	accounting	long	code	1.2	1,2 GEL
pt_PT	GEL	accounting	long	code	0.00831765	0,0083 GEL
pt_PT	GEL	accounting	long	code	1234565.0	1,2 M GEL
pt_PT	GEL	accounting	long	code	-1230.05	-1,2 mil GEL
pt_PT	GHS	standard		code	0.0	0,00 GHS
pt_PT	GHS	standard		code	1.2	1,20 GHS
pt_PT	GHS	standard		code	0.00831765	0,01 GHS
pt_PT	GHS	standard		code	1234565.0	1 234 565,00 GHS
pt_PT	GHS	standard		code	-1230.05	-1230,05 GHS
pt_PT	GHS	standard	short	code	0.0	0 GHS
pt_PT	GHS	standard	short	code	1.2	1,2 GHS
pt_PT	GHS	standard	short	code	0.00831765	0,0083 GHS
pt_PT	GHS	standard	short	code	1234565.0	1,2 M GHS
pt_PT	GHS	standard	short	code	-1230.05	-1,2 mil GHS
pt_PT	GHS	standard	long	code	0.0	0 GHS
pt_PT	GHS	standard	long	code	1.2	1,2 GHS
pt_PT	GHS	standard	long	code	0.00831765	0,0083 GHS
pt_PT	GHS	standard	long	code	1234565.0	1,2 M GHS
pt_PT	GHS	standard	long	code	-1230.05	-1,2 mil GHS
pt_PT	GHS	accounting		code	0.0	0,00 GHS
pt_PT	GHS	accounting		code	1.2	1,20 GHS
pt_PT	GHS	accounting		code	0.00831765	0,01 GHS
pt_PT	GHS	accounting		code	1234565.0	1 234 565,00 GHS
pt_PT	GHS	accounting		code	-1230.05	(1230,05 GHS)
pt_PT	GHS	accounting	short	code	0.0	0 GHS
pt_PT	GHS	accounting	short	code	1.2	1,2 GHS
pt_PT	GHS	accounting	short	code	0.00831765	0,0083 GHS
pt_PT	GHS	accounting	short	code	1234565.0	1,2 M GHS
pt_PT	GHS	accounting	short	code	-1230.05	-1,2 mil GHS
pt_PT	GHS	accounting	long	code	0.0	0 GHS
pt_PT	GHS	accounting	long	code	1.2	1,2 GHS
pt_PT	GHS	accounting	long	code	0.00831765	0,0083 GHS
pt_PT	GHS	accounting	long	code	1234565.0	1,2 M GHS
pt_PT	GHS	accounting	long	code	-1230.05	-1,2 mil GHS
pt_PT	GIP	standard		code	0.0	0,00 GIP
pt_PT	GIP	standard		code	1.2	1,20 GIP
pt_PT	GIP	standard		code	0.00831765	0,01 GIP
pt_PT	GIP	standard		code	1234565.0	1 234 565,00 GIP
pt_PT	GIP	standard		code	-1230.05	-1230,05 GIP
pt_PT	GIP	standard	short	code	0.0	0 GIP
pt_PT	GIP	standard	short	code	1.2	1,2 GIP
pt_PT	GIP	standard	short	code	0.00831765	0,0083 GIP
pt_PT	GIP	standard	short	code	1234565.0	1,2 M GIP
pt_PT	GIP	standard	short	code	-1230.05	-1,2 mil GIP
pt_PT	GIP	standard	long	code	0.0	0 GIP
pt_PT	GIP	standard	long	code	1.2	1,2 GIP
pt_PT	GIP	standard	long	code	0.00831765	0,0083 GIP
pt_PT	GIP	standard	long	code	1234565.0	1,2 M GIP
pt_PT	GIP	standard	long	code	-1230.05	-1,2 mil GIP
pt_PT	GIP	accounting		code	0.0	0,00 GIP
pt_PT	GIP	accounting		code	1.2	1,20 GIP
pt_PT	GIP	accounting		code	0.00831765	0,01 GIP
pt_PT	GIP	accounting		code	1234565.0	1 234 565,00 GIP
pt_PT	GIP	accounting		code	-1230.05	(1230,05 GIP)
pt_PT	GIP	accounting	short	code	0.0	0 GIP
pt_PT	GIP	accounting	short	code	1.2	1,2 GIP
pt_PT	GIP	accounting	short	code	0.00831765	0,0083 GIP
pt_PT	GIP	accounting	short	code	1234565.0	1,2 M GIP
pt_PT	GIP	accounting	short	code	-1230.05	-1,2 mil GIP
pt_PT	GIP	accounting	long	code	0.0	0 GIP
pt_PT	GIP	accounting	long	code	1.2	1,2 GIP
pt_PT	GIP	accounting	long	code	0.00831765	0,0083 GIP
pt_PT	GIP	accounting	long	code	1234565.0	1,2 M GIP
pt_PT	GIP	accounting	long	code	-1230.05	-1,2 mil GIP
pt_PT	GMD	standard		code	0.0	0,00 GMD
pt_PT	GMD	standard		code	1.2	1,20 GMD
pt_PT	GMD	standard		code	0.00831765	0,01 GMD
pt_PT	GMD	standard		code	1234565.0	1 234 565,00 GMD
pt_PT	GMD	standard		code	-1230.05	-1230,05 GMD
pt_PT	GMD	standard	short	code	0.0	0 GMD
pt_PT	GMD	standard	short	code	1.2	1,2 GMD
pt_PT	GMD	standard	short	code	0.00831765	0,0083 GMD
pt_PT	GMD	standard	short	code	1234565.0	1,2 M GMD
pt_PT	GMD	standard	short	code	-1230.05	-1,2 mil GMD
pt_PT	GMD	standard	long	code	0.0	0 GMD
pt_PT	GMD	standard	long	code	1.2	1,2 GMD
pt_PT	GMD	standard	long	code	0.00831765	0,0083 GMD
pt_PT	GMD	standard	long	code	1234565.0	1,2 M GMD
pt_PT	GMD	standard	long	code	-1230.05	-1,2 mil GMD
pt_PT	GMD	accounting		code	0.0	0,00 GMD
pt_PT	GMD	accounting		code	1.2	1,20 GMD
pt_PT	GMD	accounting		code	0.00831765	0,01 GMD
pt_PT	GMD	accounting		code	1234565.0	1 234 565,00 GMD
pt_PT	GMD	accounting		code	-1230.05	(1230,05 GMD)
pt_PT	GMD	accounting	short	code	0.0	0 GMD
pt_PT	GMD	accounting	short	code	1.2	1,2 GMD
pt_PT	GMD	accounting	short	code	0.00831765	0,0083 GMD
pt_PT	GMD	accounting	short	code	1234565.0	1,2 M GMD
pt_PT	GMD	accounting	short	code	-1230.05	-1,2 mil GMD
pt_PT	GMD	accounting	long	code	0.0	0 GMD
pt_PT	GMD	accounting	long	code	1.2	1,2 GMD
pt_PT	GMD	accounting	long	code	0.00831765	0,0083 GMD
pt_PT	GMD	accounting	long	code	1234565.0	1,2 M GMD
pt_PT	GMD	accounting	long	code	-1230.05	-1,2 mil GMD
pt_PT	GNF	standard		code	0.0	0 GNF
pt_PT	GNF	standard		code	1.2	1 GNF
pt_PT	GNF	standard		code	0.00831765	0 GNF
pt_PT	GNF	standard		code	1234565.0	1 234 565 GNF
pt_PT	GNF	standard		code	-1230.05	-1230 GNF
pt_PT	GNF	standard	short	code	0.0	0 GNF
pt_PT	GNF	standard	short	code	1.2	1,2 GNF
pt_PT	GNF	standard	short	code	0.00831765	0,0083 GNF
pt_PT	GNF	standard	short	code	1234565.0	1,2 M GNF
pt_PT	GNF	standard	short	code	-1230.05	-1,2 mil GNF
pt_PT	GNF	standard	long	code	0.0	0 GNF
pt_PT	GNF	standard	long	code	1.2	1,2 GNF
pt_PT	GNF	standard	long	code	0.00831765	0,0083 GNF
pt_PT	GNF	standard	long	code	1234565.0	1,2 M GNF
pt_PT	GNF	standard	long	code	-1230.05	-1,2 mil GNF
pt_PT	GNF	accounting		code	0.0	0 GNF
pt_PT	GNF	accounting		code	1.2	1 GNF
pt_PT	GNF	accounting		code	0.00831765	0 GNF
pt_PT	GNF	accounting		code	1234565.0	1 234 565 GNF
pt_PT	GNF	accounting		code	-1230.05	(1230 GNF)
pt_PT	GNF	accounting	short	code	0.0	0 GNF
pt_PT	GNF	accounting	short	code	1.2	1,2 GNF
pt_PT	GNF	accounting	short	code	0.00831765	0,0083 GNF
pt_PT	GNF	accounting	short	code	1234565.0	1,2 M GNF
pt_PT	GNF	accounting	short	code	-1230.05	-1,2 mil GNF
pt_PT	GNF	accounting	long	code	0.0	0 GNF
pt_PT	GNF	accounting	long	code	1.2	1,2 GNF
pt_PT	GNF	accounting	long	code	0.00831765	0,0083 GNF
pt_PT	GNF	accounting	long	code	1234565.0	1,2 M GNF
pt_PT	GNF	accounting	long	code	-1230.05	-1,2 mil GNF
pt_PT	GTQ	standard		code	0.0	0,00 GTQ
pt_PT	GTQ	standard		code	1.2	1,20 GTQ
pt_PT	GTQ	standard		code	0.00831765	0,01 GTQ
pt_PT	GTQ	standard		code	1234565.0	1 234 565,00 GTQ
pt_PT	GTQ	standard		code	-1230.05	-1230,05 GTQ
pt_PT	GTQ	standard	short	code	0.0	0 GTQ
pt_PT	GTQ	standard	short	code	1.2	1,2 GTQ
pt_PT	GTQ	standard	short	code	0.00831765	0,0083 GTQ
pt_PT	GTQ	standard	short	code	1234565.0	1,2 M GTQ
pt_PT	GTQ	standard	short	code	-1230.05	-1,2 mil GTQ
pt_PT	GTQ	standard	long	code	0.0	0 GTQ
pt_PT	GTQ	standard	long	code	1.2	1,2 GTQ
pt_PT	GTQ	standard	long	code	0.00831765	0,0083 GTQ
pt_PT	GTQ	standard	long	code	1234565.0	1,2 M GTQ
pt_PT	GTQ	standard	long	code	-1230.05	-1,2 mil GTQ
pt_PT	GTQ	accounting		code	0.0	0,00 GTQ
pt_PT	GTQ	accounting		code	1.2	1,20 GTQ
pt_PT	GTQ	accounting		code	0.00831765	0,01 GTQ
pt_PT	GTQ	accounting		code	1234565.0	1 234 565,00 GTQ
pt_PT	GTQ	accounting		code	-1230.05	(1230,05 GTQ)
pt_PT	GTQ	accounting	short	code	0.0	0 GTQ
pt_PT	GTQ	accounting	short	code	1.2	1,2 GTQ
pt_PT	GTQ	accounting	short	code	0.00831765	0,0083 GTQ
pt_PT	GTQ	accounting	short	code	1234565.0	1,2 M GTQ
pt_PT	GTQ	accounting	short	code	-1230.05	-1,2 mil GTQ
pt_PT	GTQ	accounting	long	code	0.0	0 GTQ
pt_PT	GTQ	accounting	long	code	1.2	1,2 GTQ
pt_PT	GTQ	accounting	long	code	0.00831765	0,0083 GTQ
pt_PT	GTQ	accounting	long	code	1234565.0	1,2 M GTQ
pt_PT	GTQ	accounting	long	code	-1230.05	-1,2 mil GTQ
pt_PT	GYD	standard		code	0.0	0,00 GYD
pt_PT	GYD	standard		code	1.2	1,20 GYD
pt_PT	GYD	standard		code	0.00831765	0,01 GYD
pt_PT	GYD	standard		code	1234565.0	1 234 565,00 GYD
pt_PT	GYD	standard		code	-1230.05	-1230,05 GYD
pt_PT	GYD	standard	short	code	0.0	0 GYD
pt_PT	GYD	standard	short	code	1.2	1,2 GYD
pt_PT	GYD	standard	short	code	0.00831765	0,0083 GYD
pt_PT	GYD	standard	short	code	1234565.0	1,2 M GYD
pt_PT	GYD	standard	short	code	-1230.05	-1,2 mil GYD
pt_PT	GYD	standard	long	code	0.0	0 GYD
pt_PT	GYD	standard	long	code	1.2	1,2 GYD
pt_PT	GYD	standard	long	code	0.00831765	0,0083 GYD
pt_PT	GYD	standard	long	code	1234565.0	1,2 M GYD
pt_PT	GYD	standard	long	code	-1230.05	-1,2 mil GYD
pt_PT	GYD	accounting		code	0.0	0,00 GYD
pt_PT	GYD	accounting		code	1.2	1,20 GYD
pt_PT	GYD	accounting		code	0.00831765	0,01 GYD
pt_PT	GYD	accounting		code	1234565.0	1 234 565,00 GYD
pt_PT	GYD	accounting		code	-1230.05	(1230,05 GYD)
pt_PT	GYD	accounting	short	code	0.0	0 GYD
pt_PT	GYD	accounting	short	code	1.2	1,2 GYD
pt_PT	GYD	accounting	short	code	0.00831765	0,0083 GYD
pt_PT	GYD	accounting	short	code	1234565.0	1,2 M GYD
pt_PT	GYD	accounting	short	code	-1230.05	-1,2 mil GYD
pt_PT	GYD	accounting	long	code	0.0	0 GYD
pt_PT	GYD	accounting	long	code	1.2	1,2 GYD
pt_PT	GYD	accounting	long	code	0.00831765	0,0083 GYD
pt_PT	GYD	accounting	long	code	1234565.0	1,2 M GYD
pt_PT	GYD	accounting	long	code	-1230.05	-1,2 mil GYD
pt_PT	HKD	standard		code	0.0	0,00 HKD
