?parent	?parentLabel
<http://www.wikidata.org/entity/Q11019169>	"Q11019169"
<http://www.wikidata.org/entity/Q11020264>	"Q11020264"
<http://www.wikidata.org/entity/Q11029005>	"Q11029005"
<http://www.wikidata.org/entity/Q11029540>	"Q11029540"
<http://www.wikidata.org/entity/Q11029738>	"Q11029738"
<http://www.wikidata.org/entity/Q11030092>	"Q11030092"
<http://www.wikidata.org/entity/Q11030685>	"Q11030685"
<http://www.wikidata.org/entity/Q11031936>	"Q11031936"
<http://www.wikidata.org/entity/Q11031964>	"Q11031964"
<http://www.wikidata.org/entity/Q11033316>	"Q11033316"
<http://www.wikidata.org/entity/Q11033658>	"Q11033658"
<http://www.wikidata.org/entity/Q11033939>	"Q11033939"
<http://www.wikidata.org/entity/Q11034212>	"Q11034212"
<http://www.wikidata.org/entity/Q11034348>	"Q11034348"
<http://www.wikidata.org/entity/Q11043625>	"Q11043625"
<http://www.wikidata.org/entity/Q11052867>	"Q11052867"
<http://www.wikidata.org/entity/Q11055484>	"Q11055484"
<http://www.wikidata.org/entity/Q11055800>	"Q11055800"
<http://www.wikidata.org/entity/Q11056292>	"Q11056292"
<http://www.wikidata.org/entity/Q11057478>	"Q11057478"
<http://www.wikidata.org/entity/Q11061452>	"Q11061452"
<http://www.wikidata.org/entity/Q11062302>	"Q11062302"
<http://www.wikidata.org/entity/Q11064902>	"Q11064902"
<http://www.wikidata.org/entity/Q11072231>	"Q11072231"
<http://www.wikidata.org/entity/Q11082821>	"Q11082821"
<http://www.wikidata.org/entity/Q11089330>	"Q11089330"
<http://www.wikidata.org/entity/Q11092831>	"Q11092831"
<http://www.wikidata.org/entity/Q11102797>	"Q11102797"
<http://www.wikidata.org/entity/Q11111636>	"Q11111636"
<http://www.wikidata.org/entity/Q11120157>	"Q11120157"
<http://www.wikidata.org/entity/Q11120312>	"Q11120312"
<http://www.wikidata.org/entity/Q11124792>	"Q11124792"
<http://www.wikidata.org/entity/Q11127231>	"Q11127231"
<http://www.wikidata.org/entity/Q11128396>	"Q11128396"
<http://www.wikidata.org/entity/Q11128833>	"Q11128833"
<http://www.wikidata.org/entity/Q11128866>	"Q11128866"
<http://www.wikidata.org/entity/Q11129517>	"Q11129517"
<http://www.wikidata.org/entity/Q11129537>	"Q11129537"
<http://www.wikidata.org/entity/Q11129694>	"Q11129694"
<http://www.wikidata.org/entity/Q11129708>	"Q11129708"
<http://www.wikidata.org/entity/Q11130292>	"Q11130292"
<http://www.wikidata.org/entity/Q11130307>	"Q11130307"
<http://www.wikidata.org/entity/Q11130787>	"Q11130787"
<http://www.wikidata.org/entity/Q11132026>	"Q11132026"
<http://www.wikidata.org/entity/Q11011295>	"Gbaya-Bossangoa"@en
<http://www.wikidata.org/entity/Q11011389>	"Ija-Zuba language"@en
<http://www.wikidata.org/entity/Q11015105>	"Gbagyi language"@en
<http://www.wikidata.org/entity/Q11016905>	"Gimnime language"@en
<http://www.wikidata.org/entity/Q11017275>	"Laalaa Bwamu language"@en
<http://www.wikidata.org/entity/Q11024697>	"Baki language"@en
<http://www.wikidata.org/entity/Q11044384>	"Yapunda language"@en
<http://www.wikidata.org/entity/Q11110766>	"Kanyok"@en
<http://www.wikidata.org/entity/Q11129733>	"Kire language"@en
<http://www.wikidata.org/entity/Q11010149>	"Aka language"@en
<http://www.wikidata.org/entity/Q11008869>	"Nambya"@en
<http://www.wikidata.org/entity/Q11008162>	"Tchumbuli language"@en
<http://www.wikidata.org/entity/Q11009194>	"Notre language"@en
<http://www.wikidata.org/entity/Q11011870>	"Fum language"@en
<http://www.wikidata.org/entity/Q11015189>	"Dugun language"@en
<http://www.wikidata.org/entity/Q11019342>	"Grebo-Gboloo"@en
<http://www.wikidata.org/entity/Q11022615>	"Amblong language"@en
<http://www.wikidata.org/entity/Q11044246>	"Aribwaung language"@en
<http://www.wikidata.org/entity/Q11128329>	"Kokola language"@en
<http://www.wikidata.org/entity/Q11129508>	"Nshi"@en
<http://www.wikidata.org/entity/Q11006876>	"Gbati-ri language"@en
<http://www.wikidata.org/entity/Q11011534>	"Ibilo language"@en
<http://www.wikidata.org/entity/Q11017443>	"Mbangi language"@en
<http://www.wikidata.org/entity/Q11019185>	"Bete Guiberoua language"@en
<http://www.wikidata.org/entity/Q11028905>	"Hamba language"@en
<http://www.wikidata.org/entity/Q11051591>	"Banda-Bambari language"@en
<http://www.wikidata.org/entity/Q11126081>	"Ngbundu language"@en
<http://www.wikidata.org/entity/Q11028033>	"Western Maninkakan language"@en
<http://www.wikidata.org/entity/Q11028619>	"Mashi language"@en
<http://www.wikidata.org/entity/Q11042324>	"Kaamba language"@en
<http://www.wikidata.org/entity/Q11128658>	"Iyive language"@en
<http://www.wikidata.org/entity/Q11007144>	"Phimbi language"@en
<http://www.wikidata.org/entity/Q11028974>	"Southern Kissi dialect"@en
<http://www.wikidata.org/entity/Q11030947>	"Nathembo"@en
<http://www.wikidata.org/entity/Q11128810>	"Ito language"@en
<http://www.wikidata.org/entity/Q11130804>	"Dirim language"@en
<http://www.wikidata.org/entity/Q11732249>	"Q11732249"
<http://www.wikidata.org/entity/Q11732254>	"Q11732254"
<http://www.wikidata.org/entity/Q11732253>	"Q11732253"
<http://www.wikidata.org/entity/Q11732259>	"Q11732259"
<http://www.wikidata.org/entity/Q11732261>	"Q11732261"
<http://www.wikidata.org/entity/Q11732267>	"Q11732267"
<http://www.wikidata.org/entity/Q11732278>	"Q11732278"
<http://www.wikidata.org/entity/Q11732287>	"Q11732287"
<http://www.wikidata.org/entity/Q11732291>	"Q11732291"
<http://www.wikidata.org/entity/Q11732294>	"Q11732294"
<http://www.wikidata.org/entity/Q11732295>	"Q11732295"
<http://www.wikidata.org/entity/Q11732292>	"Q11732292"
<http://www.wikidata.org/entity/Q11732315>	"Q11732315"
<http://www.wikidata.org/entity/Q11732316>	"Q11732316"
<http://www.wikidata.org/entity/Q11732322>	"Q11732322"
<http://www.wikidata.org/entity/Q11732323>	"Q11732323"
<http://www.wikidata.org/entity/Q11732327>	"Q11732327"
<http://www.wikidata.org/entity/Q11732324>	"Q11732324"
<http://www.wikidata.org/entity/Q11732353>	"Q11732353"
<http://www.wikidata.org/entity/Q11732379>	"Q11732379"
<http://www.wikidata.org/entity/Q11732386>	"Q11732386"
<http://www.wikidata.org/entity/Q11732388>	"Q11732388"
<http://www.wikidata.org/entity/Q11732394>	"Q11732394"
<http://www.wikidata.org/entity/Q11732395>	"Q11732395"
<http://www.wikidata.org/entity/Q11732393>	"Q11732393"
<http://www.wikidata.org/entity/Q11732398>	"Q11732398"
<http://www.wikidata.org/entity/Q11732414>	"Q11732414"
<http://www.wikidata.org/entity/Q11732417>	"Q11732417"
<http://www.wikidata.org/entity/Q11732425>	"Q11732425"
<http://www.wikidata.org/entity/Q11732431>	"Q11732431"
<http://www.wikidata.org/entity/Q11732441>	"Q11732441"
<http://www.wikidata.org/entity/Q11732446>	"Q11732446"
<http://www.wikidata.org/entity/Q11732490>	"Q11732490"
<http://www.wikidata.org/entity/Q11732501>	"Q11732501"
<http://www.wikidata.org/entity/Q11732515>	"Q11732515"
<http://www.wikidata.org/entity/Q11732530>	"Q11732530"
<http://www.wikidata.org/entity/Q11732529>	"Q11732529"
<http://www.wikidata.org/entity/Q11732533>	"Q11732533"
<http://www.wikidata.org/entity/Q11732561>	"Q11732561"
<http://www.wikidata.org/entity/Q11732571>	"Q11732571"
<http://www.wikidata.org/entity/Q11732575>	"Q11732575"
<http://www.wikidata.org/entity/Q11732256>	"Caribbean Javanese"@en
<http://www.wikidata.org/entity/Q11732248>	"Isebe"@en
<http://www.wikidata.org/entity/Q11732320>	"Kinalakna"@en
<http://www.wikidata.org/entity/Q11732325>	"Kobol language"@en
<http://www.wikidata.org/entity/Q11732339>	"Konai language"@en
<http://www.wikidata.org/entity/Q11732340>	"Konda language"@en
<http://www.wikidata.org/entity/Q11732406>	"Manambu"@en
<http://www.wikidata.org/entity/Q11732445>	"Merwari language"@en
<http://www.wikidata.org/entity/Q11732458>	"Moere language"@en
<http://www.wikidata.org/entity/Q11732485>	"Mungkip language"@en
<http://www.wikidata.org/entity/Q11732286>	"Kare language"@en
<http://www.wikidata.org/entity/Q11732297>	"Atohwaim"@en
<http://www.wikidata.org/entity/Q11732313>	"Keoru language"@en
<http://www.wikidata.org/entity/Q11732359>	"Kube language"@en
<http://www.wikidata.org/entity/Q11732373>	"Waube language"@en
<http://www.wikidata.org/entity/Q11732457>	"Modole"@en
<http://www.wikidata.org/entity/Q11732468>	"Mor language (Papuan)"@en
<http://www.wikidata.org/entity/Q11732475>	"Moresada language"@en
<http://www.wikidata.org/entity/Q11732486>	"Murupi"@en
<http://www.wikidata.org/entity/Q11732495>	"Nakama language"@en
<http://www.wikidata.org/entity/Q11732510>	"Ngaing language"@en
<http://www.wikidata.org/entity/Q11732527>	"Ningil language"@en
<http://www.wikidata.org/entity/Q11732569>	"Mala language"@en
<http://www.wikidata.org/entity/Q11732281>	"Karami language"@en
<http://www.wikidata.org/entity/Q11732302>	"Kawacha language"@en
<http://www.wikidata.org/entity/Q11732376>	"Kwoma language"@en
<http://www.wikidata.org/entity/Q11732415>	"Mapena language"@en
<http://www.wikidata.org/entity/Q11732436>	"Meax language"@en
<http://www.wikidata.org/entity/Q11732482>	"Munit language"@en
<http://www.wikidata.org/entity/Q11732534>	"Nuk language"@en
<http://www.wikidata.org/entity/Q11732514>	"Silimo language"@en
<http://www.wikidata.org/entity/Q11732247>	"Isabi language"@en
<http://www.wikidata.org/entity/Q11732258>	"Kabola language"@en
<http://www.wikidata.org/entity/Q11732341>	"Koneraw language"@en
<http://www.wikidata.org/entity/Q11732347>	"Korafe language"@en
<http://www.wikidata.org/entity/Q11732426>	"Matepi language"@en
<http://www.wikidata.org/entity/Q11732478>	"Mosimo language"@en
<http://www.wikidata.org/entity/Q11732491>	"Nabak language"@en
<http://www.wikidata.org/entity/Q11732502>	"Nankina language"@en
<http://www.wikidata.org/entity/Q11732516>	"Ngalum language"@en
<http://www.wikidata.org/entity/Q11732526>	"Ninggerum"@en
<http://www.wikidata.org/entity/Q11732548>	"Ono language"@en
<http://www.wikidata.org/entity/Q11732528>	"Nipsan"@en
<http://www.wikidata.org/entity/Q11732272>	"Kamano"@en
<http://www.wikidata.org/entity/Q11732300>	"Kauwol language"@en
<http://www.wikidata.org/entity/Q11732326>	"Kobon language"@en
<http://www.wikidata.org/entity/Q11732346>	"Kopar language"@en
<http://www.wikidata.org/entity/Q11732362>	"Kumukio language"@en
<http://www.wikidata.org/entity/Q11732402>	"Malas language"@en
<http://www.wikidata.org/entity/Q11732427>	"Mawak language"@en
<http://www.wikidata.org/entity/Q11732429>	"Mawan language"@en
<http://www.wikidata.org/entity/Q11732444>	"Menya language"@en
<http://www.wikidata.org/entity/Q11732448>	"Migabac language"@en
<http://www.wikidata.org/entity/Q11732459>	"Moi language"@en
<http://www.wikidata.org/entity/Q11732523>	"Nimi language"@en
<http://www.wikidata.org/entity/Q11732524>	"Ningera language"@en
<http://www.wikidata.org/entity/Q11732531>	"Nomane language"@en
<http://www.wikidata.org/entity/Q11732532>	"Nomu"@en
<http://www.wikidata.org/entity/Q11732562>	"Panim language"@en
<http://www.wikidata.org/entity/Q11732603>	"Q11732603"
<http://www.wikidata.org/entity/Q11732611>	"Q11732611"
<http://www.wikidata.org/entity/Q11732608>	"Q11732608"
<http://www.wikidata.org/entity/Q11732609>	"Q11732609"
<http://www.wikidata.org/entity/Q11732614>	"Q11732614"
<http://www.wikidata.org/entity/Q11732615>	"Q11732615"
<http://www.wikidata.org/entity/Q11732612>	"Q11732612"
<http://www.wikidata.org/entity/Q11732618>	"Q11732618"
<http://www.wikidata.org/entity/Q11732619>	"Q11732619"
<http://www.wikidata.org/entity/Q11732622>	"Q11732622"
<http://www.wikidata.org/entity/Q11732623>	"Q11732623"
<http://www.wikidata.org/entity/Q11732620>	"Q11732620"
<http://www.wikidata.org/entity/Q11732621>	"Q11732621"
<http://www.wikidata.org/entity/Q11732627>	"Q11732627"
<http://www.wikidata.org/entity/Q11732624>	"Q11732624"
<http://www.wikidata.org/entity/Q11732625>	"Q11732625"
<http://www.wikidata.org/entity/Q11732630>	"Q11732630"
<http://www.wikidata.org/entity/Q11732631>	"Q11732631"
<http://www.wikidata.org/entity/Q11732628>	"Q11732628"
<http://www.wikidata.org/entity/Q11732634>	"Q11732634"
<http://www.wikidata.org/entity/Q11732635>	"Q11732635"
<http://www.wikidata.org/entity/Q11732632>	"Q11732632"
<http://www.wikidata.org/entity/Q11732639>	"Q11732639"
<http://www.wikidata.org/entity/Q11732636>	"Q11732636"
<http://www.wikidata.org/entity/Q11732637>	"Q11732637"
<http://www.wikidata.org/entity/Q11732642>	"Q11732642"
<http://www.wikidata.org/entity/Q11732643>	"Q11732643"
<http://www.wikidata.org/entity/Q11732640>	"Q11732640"
<http://www.wikidata.org/entity/Q11732641>	"Q11732641"
<http://www.wikidata.org/entity/Q11732646>	"Q11732646"
<http://www.wikidata.org/entity/Q11732647>	"Q11732647"
<http://www.wikidata.org/entity/Q11732644>	"Q11732644"
<http://www.wikidata.org/entity/Q11732645>	"Q11732645"
<http://www.wikidata.org/entity/Q11732650>	"Q11732650"
<http://www.wikidata.org/entity/Q11732649>	"Q11732649"
<http://www.wikidata.org/entity/Q11732654>	"Q11732654"
<http://www.wikidata.org/entity/Q11732655>	"Q11732655"
<http://www.wikidata.org/entity/Q11732653>	"Q11732653"
<http://www.wikidata.org/entity/Q11732658>	"Q11732658"
<http://www.wikidata.org/entity/Q11732656>	"Q11732656"
<http://www.wikidata.org/entity/Q11732657>	"Q11732657"
<http://www.wikidata.org/entity/Q11732667>	"Q11732667"
<http://www.wikidata.org/entity/Q11732665>	"Q11732665"
<http://www.wikidata.org/entity/Q11732670>	"Q11732670"
<http://www.wikidata.org/entity/Q11732671>	"Q11732671"
<http://www.wikidata.org/entity/Q11732668>	"Q11732668"
<http://www.wikidata.org/entity/Q11732674>	"Q11732674"
<http://www.wikidata.org/entity/Q11732675>	"Q11732675"
<http://www.wikidata.org/entity/Q11732672>	"Q11732672"
<http://www.wikidata.org/entity/Q11732678>	"Q11732678"
<http://www.wikidata.org/entity/Q11732679>	"Q11732679"
<http://www.wikidata.org/entity/Q11732676>	"Q11732676"
<http://www.wikidata.org/entity/Q11732677>	"Q11732677"
<http://www.wikidata.org/entity/Q11732682>	"Q11732682"
<http://www.wikidata.org/entity/Q11732683>	"Q11732683"
<http://www.wikidata.org/entity/Q11732680>	"Q11732680"
<http://www.wikidata.org/entity/Q11732681>	"Q11732681"
<http://www.wikidata.org/entity/Q11732686>	"Q11732686"
<http://www.wikidata.org/entity/Q11732687>	"Q11732687"
<http://www.wikidata.org/entity/Q11732684>	"Q11732684"
<http://www.wikidata.org/entity/Q11732690>	"Q11732690"
<http://www.wikidata.org/entity/Q11732689>	"Q11732689"
<http://www.wikidata.org/entity/Q11732694>	"Q11732694"
<http://www.wikidata.org/entity/Q11732695>	"Q11732695"
<http://www.wikidata.org/entity/Q11732692>	"Q11732692"
<http://www.wikidata.org/entity/Q11732693>	"Q11732693"
<http://www.wikidata.org/entity/Q11732696>	"Q11732696"
<http://www.wikidata.org/entity/Q11732700>	"Q11732700"
<http://www.wikidata.org/entity/Q11732706>	"Q11732706"
<http://www.wikidata.org/entity/Q11732710>	"Q11732710"
<http://www.wikidata.org/entity/Q11732711>	"Q11732711"
<http://www.wikidata.org/entity/Q11732708>	"Q11732708"
<http://www.wikidata.org/entity/Q11732709>	"Q11732709"
<http://www.wikidata.org/entity/Q11732714>	"Q11732714"
<http://www.wikidata.org/entity/Q11732712>	"Q11732712"
<http://www.wikidata.org/entity/Q11732713>	"Q11732713"
<http://www.wikidata.org/entity/Q11732718>	"Q11732718"
<http://www.wikidata.org/entity/Q11732716>	"Q11732716"
<http://www.wikidata.org/entity/Q11732717>	"Q11732717"
<http://www.wikidata.org/entity/Q11732722>	"Q11732722"
<http://www.wikidata.org/entity/Q11732723>	"Q11732723"
<http://www.wikidata.org/entity/Q11732721>	"Q11732721"
<http://www.wikidata.org/entity/Q11732726>	"Q11732726"
<http://www.wikidata.org/entity/Q11732727>	"Q11732727"
<http://www.wikidata.org/entity/Q11732724>	"Q11732724"
<http://www.wikidata.org/entity/Q11732730>	"Q11732730"
<http://www.wikidata.org/entity/Q11732731>	"Q11732731"
<http://www.wikidata.org/entity/Q11732728>	"Q11732728"
<http://www.wikidata.org/entity/Q11732729>	"Q11732729"
<http://www.wikidata.org/entity/Q11732734>	"Q11732734"
<http://www.wikidata.org/entity/Q11732735>	"Q11732735"
<http://www.wikidata.org/entity/Q11732733>	"Q11732733"
<http://www.wikidata.org/entity/Q11732738>	"Q11732738"
<http://www.wikidata.org/entity/Q11732739>	"Q11732739"
<http://www.wikidata.org/entity/Q11732736>	"Q11732736"
<http://www.wikidata.org/entity/Q11732737>	"Q11732737"
<http://www.wikidata.org/entity/Q11732596>	"Rao"@en
<http://www.wikidata.org/entity/Q11732698>	"Aikwakai"@en
<http://www.wikidata.org/entity/Q11732610>	"Sagara language"@en
<http://www.wikidata.org/entity/Q11732691>	"Tifal language"@en
<http://www.wikidata.org/entity/Q12628946>	"Q12628946"
<http://www.wikidata.org/entity/Q12629026>	"Q12629026"
<http://www.wikidata.org/entity/Q12629647>	"Q12629647"
<http://www.wikidata.org/entity/Q12629781>	"Q12629781"
<http://www.wikidata.org/entity/Q12630569>	"Q12630569"
<http://www.wikidata.org/entity/Q12631018>	"Q12631018"
<http://www.wikidata.org/entity/Q12631364>	"Q12631364"
<http://www.wikidata.org/entity/Q12631383>	"Q12631383"
<http://www.wikidata.org/entity/Q12631584>	"Q12631584"
<http://www.wikidata.org/entity/Q12631910>	"Q12631910"
<http://www.wikidata.org/entity/Q12632107>	"Q12632107"
<http://www.wikidata.org/entity/Q12632404>	"Q12632404"
<http://www.wikidata.org/entity/Q12632721>	"Q12632721"
<http://www.wikidata.org/entity/Q12632896>	"Q12632896"
<http://www.wikidata.org/entity/Q12633013>	"Q12633013"
<http://www.wikidata.org/entity/Q12633016>	"Q12633016"
<http://www.wikidata.org/entity/Q12633372>	"Q12633372"
<http://www.wikidata.org/entity/Q12633529>	"Q12633529"
<http://www.wikidata.org/entity/Q12633989>	"Q12633989"
<http://www.wikidata.org/entity/Q12634007>	"Q12634007"
<http://www.wikidata.org/entity/Q12634084>	"Q12634084"
<http://www.wikidata.org/entity/Q12634352>	"Q12634352"
<http://www.wikidata.org/entity/Q12634499>	"Q12634499"
<http://www.wikidata.org/entity/Q12634511>	"Q12634511"
<http://www.wikidata.org/entity/Q12634718>	"Q12634718"
<http://www.wikidata.org/entity/Q12634963>	"Q12634963"
<http://www.wikidata.org/entity/Q12635046>	"Q12635046"
<http://www.wikidata.org/entity/Q12635339>	"Q12635339"
<http://www.wikidata.org/entity/Q12635403>	"Q12635403"
<http://www.wikidata.org/entity/Q12635416>	"Q12635416"
<http://www.wikidata.org/entity/Q12635445>	"Q12635445"
<http://www.wikidata.org/entity/Q12635513>	"Q12635513"
<http://www.wikidata.org/entity/Q12635536>	"Q12635536"
<http://www.wikidata.org/entity/Q12635887>	"Q12635887"
<http://www.wikidata.org/entity/Q12635896>	"Q12635896"
<http://www.wikidata.org/entity/Q12636082>	"Q12636082"
<http://www.wikidata.org/entity/Q12636088>	"Q12636088"
<http://www.wikidata.org/entity/Q12636092>	"Q12636092"
<http://www.wikidata.org/entity/Q12636155>	"Q12636155"
<http://www.wikidata.org/entity/Q12636384>	"Q12636384"
<http://www.wikidata.org/entity/Q12636558>	"Q12636558"
<http://www.wikidata.org/entity/Q12636797>	"Q12636797"
<http://www.wikidata.org/entity/Q12636809>	"Q12636809"
<http://www.wikidata.org/entity/Q12637000>	"Q12637000"
<http://www.wikidata.org/entity/Q12637238>	"Q12637238"
<http://www.wikidata.org/entity/Q12637424>	"Q12637424"
<http://www.wikidata.org/entity/Q12638175>	"Q12638175"
<http://www.wikidata.org/entity/Q12638535>	"Q12638535"
