Skipping inheritance from	[yhd]	acm	from	Judeo-Iraqi Arabic (yhd) (yhd, Q5659), North Mesopotamian Arabic (ayp) (ayp, Q5657), Mesopotamian Arabic (acm) (acm, Q5623), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Judeo-Iraqi Arabic (yhd) (yhd, Q5659), North Mesopotamian Arabic (ayp) (ayp, Q5657), Mesopotamian Arabic (acm) (acm, Q5623), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[yhd]	ar	from	Judeo-Iraqi Arabic (yhd) (yhd, Q5659), North Mesopotamian Arabic (ayp) (ayp, Q5657), Mesopotamian Arabic (acm) (acm, Q5623), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Judeo-Iraqi Arabic (yhd) (yhd, Q5659), North Mesopotamian Arabic (ayp) (ayp, Q5657), Mesopotamian Arabic (acm) (acm, Q5623), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[yi]	yi	from	Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), Q61594 (Q61594); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[yi]	de	from	Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), Q61594 (Q61594); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yiddish (yi) (yi, Q1295398), Yiddish (yi) (yi, Q864), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[yi]	de	from	Yiddish (yi) (yi, Q864), Q61594 (Q61594); Yiddish (yi) (yi, Q864), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yiddish (yi) (yi, Q864), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Yiddish (yi) (yi, Q864), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yiddish (yi) (yi, Q864), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[yih]	yi	from	Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), Q61594 (Q61594); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[yih]	de	from	Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), Q61594 (Q61594); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Western Yiddish (yih) (yih, Q659371), Yiddish (yi) (yi, Q864), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[ylb]	wgb	from	Yaleba (ylb) (ylb, Q3771060), Wagawaga (wgb) (wgb, Q1611242); Yaleba (ylb) (ylb, Q3771060), Papuan Tip (Q303910), Western Oceanic (Q270128), Oceanic (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Yaleba (ylb) (ylb, Q3771060), Papuan Tip (Q303910), Western Oceanic (Q270128), Oceanic (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Yaleba (ylb) (ylb, Q3771060), Papuan Tip (Q303910), Western Oceanic (Q270128), Oceanic (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[ymg]	lse	from	Yamongeri (ymg) (ymg, Q1100889), Lusengo (lse) (lse, Q668354), Bangi–Ntomba (Q80647), Bangi–Tetela (Q485518), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Yamongeri (ymg) (ymg, Q1100889), Lusengo (lse) (lse, Q668354), Bangi–Ntomba (Q80647), Bangi–Tetela (Q485518), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Yamongeri (ymg) (ymg, Q1100889), Lusengo (lse) (lse, Q668354), Bangi–Ntomba (Q80647), Bangi–Tetela (Q485518), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[yom]	kg	from	Yombe (yom) (yom, Q1096197), Western Kikongo (Q11670718), Kongo (kg) (kg, Q3370), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Yombe (yom) (yom, Q1096197), Western Kikongo (Q11670718), Kongo (kg) (kg, Q3370), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Yombe (yom) (yom, Q1096197), Western Kikongo (Q11670718), Kongo (kg) (kg, Q3370), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[yrl]	tpn	from	Nheengatu (yrl) (yrl, Q3433), Língua Geral (Q539566), Tupinambá (tpn) (tpn, Q5694), Tupi–Guarani (Q14861), Tupi languages (tup) (tup, Q3407), Q5173 (Q5173); Nheengatu (yrl) (yrl, Q3433), Língua Geral (Q539566), Tupinambá (tpn) (tpn, Q5694), Tupi languages (tup) (tup, Q3407), Q5173 (Q5173)
Skipping inheritance from	[yrm]	yrm	from	Yirrk-Mel (yrm) (yrm, Q805382), Yirrk-Mel (yrm) (yrm, Q805381), Southwestern Paman (Q757143), Paman (Q264065), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q112153 (Q112153); Yirrk-Mel (yrm) (yrm, Q805382), Yirrk-Mel (yrm) (yrm, Q805381), Southwestern Paman (Q757143), Paman (Q264065), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q64530 (Q64530)
Skipping inheritance from	[yry]	nmv	from	Yarluyandi (yry) (yry, Q3306154), Ngamini (nmv) (nmv, Q702194), Karnic (Q421557), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q112153 (Q112153); Yarluyandi (yry) (yry, Q3306154), Ngamini (nmv) (nmv, Q702194), Karnic (Q421557), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q64530 (Q64530)
Skipping inheritance from	[ysc]	os	from	Yassic (ysc) (ysc, Q247936), Ossetic (os) (os, Q3396), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Yassic (ysc) (ysc, Q247936), Ossetic (os) (os, Q3396), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yassic (ysc) (ysc, Q247936), Ossetic (os) (os, Q3396), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Yassic (ysc) (ysc, Q247936), Ossetic (os) (os, Q3396), Scythian (xsc) (xsc, Q74983), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Yassic (ysc) (ysc, Q247936), Ossetic (os) (os, Q3396), Scythian (xsc) (xsc, Q74983), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yassic (ysc) (ysc, Q247936), Ossetic (os) (os, Q3396), Scythian (xsc) (xsc, Q74983), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[ysc]	xsc	from	Yassic (ysc) (ysc, Q247936), Ossetic (os) (os, Q3396), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Yassic (ysc) (ysc, Q247936), Ossetic (os) (os, Q3396), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yassic (ysc) (ysc, Q247936), Ossetic (os) (os, Q3396), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Yassic (ysc) (ysc, Q247936), Ossetic (os) (os, Q3396), Scythian (xsc) (xsc, Q74983), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Yassic (ysc) (ysc, Q247936), Ossetic (os) (os, Q3396), Scythian (xsc) (xsc, Q74983), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Yassic (ysc) (ysc, Q247936), Ossetic (os) (os, Q3396), Scythian (xsc) (xsc, Q74983), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[ysp]	ycl	from	Southern Lolopo (ysp) (ysp, Q1263398), Lolopo (ycl) (ycl, Q5644), Lisoish (Q655905), Loloish (Q3703), Lolo-Burmese (Q163571), Burmo-Qiangic (Q1605627), Sino-Tibetan [Other] (sit) (sit, Q4596), Dené–Caucasian (Q50796), Q1737690 (Q1737690); Southern Lolopo (ysp) (ysp, Q1263398), Lolopo (ycl) (ycl, Q5644), Lisoish (Q655905), Loloish (Q3703), Lolo-Burmese (Q163571), Burmo-Qiangic (Q1605627), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Southern Lolopo (ysp) (ysp, Q1263398), Lolopo (ycl) (ycl, Q5644), Lisoish (Q655905), Loloish (Q3703), Lolo-Burmese (Q163571), Burmo-Qiangic (Q1605627), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Tibetan-Indo-European (Q9769070), Q2016217 (Q2016217); Southern Lolopo (ysp) (ysp, Q1263398), Lolopo (ycl) (ycl, Q5644), Lisoish (Q655905), Loloish (Q3703), Lolo-Burmese (Q163571), Burmo-Qiangic (Q1605627), Sino-Tibetan [Other] (sit) (sit, Q4596), Q9879175 (Q9879175)
Skipping inheritance from	[yud]	ayl	from	Judeo-Tripolitanian Arabic (yud) (yud, Q5659), Libyan Arabic (ayl) (ayl, Q5650), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Judeo-Tripolitanian Arabic (yud) (yud, Q5659), Libyan Arabic (ayl) (ayl, Q5650), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[yud]	ar	from	Judeo-Tripolitanian Arabic (yud) (yud, Q5659), Libyan Arabic (ayl) (ayl, Q5650), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Judeo-Tripolitanian Arabic (yud) (yud, Q5659), Libyan Arabic (ayl) (ayl, Q5650), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[ywn]	yaa	from	Yawanawa (ywn) (ywn, Q1032211), Yaminahua (yaa) (yaa, Q302611), Panoan (Q154453), Pano-Tacanan (Q247574), South American Indian [Other] (sai) (sai, Q5480197); Yawanawa (ywn) (ywn, Q1032211), Yaminahua (yaa) (yaa, Q302611), Panoan (Q154453), Pano-Tacanan (Q247574), Q672511 (Q672511)
Skipping inheritance from	[za]	za	from	Zhuang (za) (za, Q805498), Zhuang (za) (za, Q1321), Tai [Other] (tai) (tai, Q74972), Kam–Tai (Q492193), Kra–Dai (Q3417), Austro-Tai (Q78381), Q2016217 (Q2016217); Zhuang (za) (za, Q805498), Zhuang (za) (za, Q1321), Tai [Other] (tai) (tai, Q74972), Kam–Tai (Q492193), Kra–Dai (Q3417), Q9879175 (Q9879175)
Skipping inheritance from	[zaa]	zap	from	Sierra de Juárez Zapotec (zaa) (zaa, Q1295398), Ixtlán Zapotec (Q6216870), Northern Zapotec (Q6213064), Zapotec (zap) (zap, Q1321), Oto-Manguean languages (omq) (omq, Q3366), Central American Indian [Other] (cai) (cai, Q1264259), Q5173 (Q5173); Sierra de Juárez Zapotec (zaa) (zaa, Q1295398), Ixtlán Zapotec (Q6216870), Northern Zapotec (Q6213064), Zapotec (zap) (zap, Q1321), Oto-Manguean languages (omq) (omq, Q3366), Q247841 (Q247841)
