Skipping inheritance from	[sth]	ga	from	Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shelta (sth) (sth, Q3670), Irish (ga) (ga, Q914), Goidelic (Q5643), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), Irish (ga) (ga, Q914), Goidelic (Q5643), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[stl]	nds-NL	from	Stellingwerfs (stl) (stl, Q50601), Low Saxon (nds-NL) (nds-NL, Q51613), Low Saxon (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Stellingwerfs (stl) (stl, Q50601), Low Saxon (nds-NL) (nds-NL, Q51613), Low Saxon (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[stl]	nds	from	Stellingwerfs (stl) (stl, Q50601), Low Saxon (nds-NL) (nds-NL, Q51613), Low Saxon (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Stellingwerfs (stl) (stl, Q50601), Low Saxon (nds-NL) (nds-NL, Q51613), Low Saxon (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sw]	sw	from	Swahili (sw) (sw, Q319753), Swahili (sw) (sw, Q783), Sabaki (Q220939), Northeast Coast Bantu (Q705784), Northeast Bantu (Q705783), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Swahili (sw) (sw, Q319753), Swahili (sw) (sw, Q783), Sabaki (Q220939), Northeast Coast Bantu (Q705784), Northeast Bantu (Q705783), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Swahili (sw) (sw, Q319753), Swahili (sw) (sw, Q783), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Swahili (sw) (sw, Q319753), Swahili (sw) (sw, Q783), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[swg]	gsw	from	Swabian (swg) (swg, Q32727), Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Swabian (swg) (swg, Q32727), Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[swv]	raj	from	Shekhawati (swv) (swv, Q391542), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Shekhawati (swv) (swv, Q391542), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shekhawati (swv) (swv, Q391542), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shekhawati (swv) (swv, Q391542), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Shekhawati (swv) (swv, Q391542), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shekhawati (swv) (swv, Q391542), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[taq]	tmh	from	Tamasheq (taq) (taq, Q467006), Tamashek (tmh) (tmh, Q3406), Berber [Other] (ber) (ber, Q2544), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Tamasheq (taq) (taq, Q467006), Tamashek (tmh) (tmh, Q3406), Berber [Other] (ber) (ber, Q2544), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[tbv]	kgf	from	Tobo (tbv) (tbv, Q781171), Kube (kgf) (kgf, Q1173235), Huon (Q594610), Finisterre–Huon (Q321745), Trans-New Guinea languages (ngf) (ngf, Q3401), Papuan [Other] (paa) (paa, Q23642)
Skipping inheritance from	[tdb]	bho	from	Panchpargania (tdb) (tdb, Q2194687), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Panchpargania (tdb) (tdb, Q2194687), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Panchpargania (tdb) (tdb, Q2194687), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[tdx]	mg	from	Tandroy-Mahafaly Malagasy (tdx) (tdx, Q285259), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Tandroy-Mahafaly Malagasy (tdx) (tdx, Q285259), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Tandroy-Mahafaly Malagasy (tdx) (tdx, Q285259), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[tec]	kln	from	Terik (tec) (tec, Q351837), Kalenjin (kln) (kln, Q63722), Southern Nilotic (Q155241), Nilotic (Q51340), Eastern Sudanic languages (sdv) (sdv, Q203614), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217)
Skipping inheritance from	[tes]	jv	from	Tengger (tes) (tes, Q1247347), Javanese (jv) (jv, Q3354), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Tengger (tes) (tes, Q1247347), Javanese (jv) (jv, Q3354), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Tengger (tes) (tes, Q1247347), Javanese (jv) (jv, Q3354), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Tengger (tes) (tes, Q1247347), Javanese (jv) (jv, Q3354), Wikipedia:WikiProject Languages/Retired language articles/Sunda–Sulawesi languages (Q31955), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Tengger (tes) (tes, Q1247347), Javanese (jv) (jv, Q3354), Wikipedia:WikiProject Languages/Retired language articles/Sunda–Sulawesi languages (Q31955), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Tengger (tes) (tes, Q1247347), Javanese (jv) (jv, Q3354), Wikipedia:WikiProject Languages/Retired language articles/Sunda–Sulawesi languages (Q31955), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[tg]	fa	from	Tajik (tg) (tg, Q926), Q2081320 (Q2081320); Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[the]	bho	from	Chitwania Tharu (the) (the, Q2208380), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Chitwania Tharu (the) (the, Q2208380), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Chitwania Tharu (the) (the, Q2208380), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[thl]	bho	from	Dangaura Tharu (thl) (thl, Q2208381), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Dangaura Tharu (thl) (thl, Q2208381), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Dangaura Tharu (thl) (thl, Q2208381), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[thq]	bho	from	Kochila Tharu (thq) (thq, Q2208382), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Kochila Tharu (thq) (thq, Q2208382), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Kochila Tharu (thq) (thq, Q2208382), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[thr]	bho	from	Rana Tharu (thr) (thr, Q1295392), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Rana Tharu (thr) (thr, Q1295392), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Rana Tharu (thr) (thr, Q1295392), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[thv]	tmh	from	Tahaggart Tamahaq (thv) (thv, Q5670), Tamashek (tmh) (tmh, Q3406), Berber [Other] (ber) (ber, Q2544), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Tahaggart Tamahaq (thv) (thv, Q5670), Tamashek (tmh) (tmh, Q3406), Berber [Other] (ber) (ber, Q2544), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[thz]	tmh	from	Tayart Tamajeq (thz) (thz, Q5638), Tamashek (tmh) (tmh, Q3406), Berber [Other] (ber) (ber, Q2544), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Tayart Tamajeq (thz) (thz, Q5638), Tamashek (tmh) (tmh, Q3406), Berber [Other] (ber) (ber, Q2544), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[tkb]	bho	from	Buksa (tkb) (tkb, Q2098363), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Buksa (tkb) (tkb, Q2098363), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Buksa (tkb) (tkb, Q2098363), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[tkg]	mg	from	Tesaka Malagasy (tkg) (tkg, Q285254), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Tesaka Malagasy (tkg) (tkg, Q285254), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Tesaka Malagasy (tkg) (tkg, Q285254), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[tkt]	bho	from	Kathoriya Tharu (tkt) (tkt, Q2208382), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Kathoriya Tharu (tkt) (tkt, Q2208382), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Kathoriya Tharu (tkt) (tkt, Q2208382), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[tlu]	asl	from	Tulehu (tlu) (tlu, Q785200), Asilulu (asl) (asl, Q1247334), Teluk Piru Barat (Q2428349), Teluk Piru (Q2428352), Nunusaku (Q2428351), East Central Maluku (Q1263307), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Tulehu (tlu) (tlu, Q785200), Asilulu (asl) (asl, Q1247334), Teluk Piru Barat (Q2428349), Teluk Piru (Q2428352), Nunusaku (Q2428351), East Central Maluku (Q1263307), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Tulehu (tlu) (tlu, Q785200), Asilulu (asl) (asl, Q1247334), Teluk Piru Barat (Q2428349), Teluk Piru (Q2428352), Nunusaku (Q2428351), East Central Maluku (Q1263307), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[tmh]	tmh	from	Tamashek (tmh) (tmh, Q5639), Tamashek (tmh) (tmh, Q3406), Berber [Other] (ber) (ber, Q2544), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Tamashek (tmh) (tmh, Q5639), Tamashek (tmh) (tmh, Q3406), Berber [Other] (ber) (ber, Q2544), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[tmv]	biz	from	Tembo [Motembo] (tmv) (tmv, Q1101310), Baloi (biz) (biz, Q345059), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Tembo [Motembo] (tmv) (tmv, Q1101310), Baloi (biz) (biz, Q345059), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[toc]	tos	from	Coyutla Totonac (toc) (toc, Q1561559), Highland Totonac (tos) (tos, Q5645), Totonac (Q3677), Totonacan (Q3403), Mesoamerican languages (Q247841), Q5173 (Q5173)
Skipping inheritance from	[tuy]	kln	from	Tugen (tuy) (tuy, Q354193), Kalenjin (kln) (kln, Q63722), Southern Nilotic (Q155241), Nilotic (Q51340), Eastern Sudanic languages (sdv) (sdv, Q203614), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217)
Skipping inheritance from	[two]	nso	from	Tswapong (two) (two, Q344624), Northern Sotho (nso) (nso, Q3389), Sotho–Tswana (Q203838), Southern Bantu (Q98049), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Tswapong (two) (two, Q344624), Northern Sotho (nso) (nso, Q3389), Sotho–Tswana (Q203838), Southern Bantu (Q98049), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[txj]	kr	from	Tarjumo (txj) (txj, Q2490608), Kanuri (kr) (kr, Q3609), Saharan (Q175766), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217)
Skipping inheritance from	[txy]	mg	from	Tanosy Malagasy (txy) (txy, Q285261), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Tanosy Malagasy (txy) (txy, Q285261), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Tanosy Malagasy (txy) (txy, Q285261), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[tyy]	bij	from	Tiyaa (tyy) (tyy, Q10519868), Vaghat-Ya-Bijim-Legeri (bij) (bij, Q3559)
Skipping inheritance from	[ubl]	bik	from	Buhi'non Bikol (ubl) (ubl, Q1866449), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Buhi'non Bikol (ubl) (ubl, Q1866449), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Buhi'non Bikol (ubl) (ubl, Q1866449), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
