childCode	Label	parentCode	Label
!Xu (Q5508716)	Khoisan [Other] (khi) (khi, Q3361)
Sorkhei (sqo) (sqo, Q349196)	Northwestern Iranian languages (Q39057)
Sorothaptic (sxo) (sxo, Q276225)	Indo-European [Other] (ine) (ine, Q1986)
Sorsogon (Q756374)	Central Visayan languages (Q321737)
Sos Kundi (sdk) (sdk, Q756381)	Kwaruwi Kwundi (Q6238862)
Sota Kanum (krz) (krz, Q1295256)	Kanum (Q590864)
Sotho–Tswana languages (Q203838)	Southern Bantu languages (Q98049)
Sou (sqq) (sqq, Q1697975)	Bahnaric languages (Q5630)
Sou Nama (tlt) (tlt, Q1295319)	Sepa-Teluti (Q745172)
Sou Upaa (wha) (wha, Q328712)	Central Maluku (Q321747)
South Awyu (aws) (aws, Q1263398)	Shiaxa (Q749599)
South Azerbaijani (azb) (azb, Q344980)	Azerbaijani (az) (az, Q929)
South Banda (Q3648)	Banda (bad) (bad, Q80623)
South Bird's Head languages (Q756633)	Trans-New Guinea languages (ngf) (ngf, Q3401)
South Bolivian Quechua (quh) (quh, Q130773)	Quechua (Bolivia) (qu-BO) (qu-BO, Q609433)
South Bougainville languages (Q321738)	Papuan [Other] (paa) (paa, Q23642)
South Caucasian languages (ccs) (ccs, Q3403)	Caucasian [Other] (cau) (cau, Q16992)
South Caucasian languages (ccs) (ccs, Q3403)	Q27631 (Q27631)
South Central Banda (lnl) (lnl, Q4135453)	South Banda (Q3648)
South Central Dinka (dib) (dib, Q3515)	Dinka (din) (din, Q5646)
South Central Plateau languages (Q1264554)	Central Plateau languages (Q506166)
South Cushitic (Q5652)	Cushitic [Other] (cus) (cus, Q3324)
South Dravidian (Q1611284)	Dravidian [Other] (dra) (dra, Q3331)
South Efate (erk) (erk, Q344907)	North and Central Vanuatu languages (Q307030)
South Fali (fal) (fal, Q1563735)	Fali languages (Q345016)
South Germanic (Q10693768)	West Germanic languages (gmw) (gmw, Q2672)
South Giziga (giz) (giz, Q350223)	Giziga (Q4700455)
South Halmahera languages (Q321736)	South Halmahera–West New Guinea languages (Q252661)
South Halmahera–West New Guinea languages (Q252661)	Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096)
South Huon Gulf languages (Q756751)	Huon Gulf languages (Q306444)
South Levantine Arabic (ajp) (ajp, Q5563358)	Arabic (ar) (ar, Q1395)
South Marquesan (mqm) (mqm, Q1969421)	Marquesan (Q3378)
South Mindanao languages (Q303657)	Philippine [Other] (phi) (phi, Q94785)
South Munda languages (Q1263399)	Munda languages (mun) (mun, Q3389)
South Muyu (kts) (kts, Q4230882)	Muyu (Q1491689)
South Ndebele (nr) (nr, Q3678)	Nguni languages (Q96155)
South Nuaulu (nxl) (nxl, Q1854485)	Nuaulu (Q706781)
South Omotic languages (Q369952)	Omotic languages (omv) (omv, Q3386)
South Picene (spx) (spx, Q3668)	Osco-Umbrian languages (Q51519)
South Plateau languages (Q756823)	Alumic (Q473735)
South Semitic (Q3889)	Semitic [Other] (sem) (sem, Q3404)
South Slavic languages (zls) (zls, Q14666)	Slavic [Other] (sla) (sla, Q2352)
South Sulawesi languages (Q277819)	Western Malayo-Polynesian languages (pqw) (pqw, Q269939)
South Sulawesi languages (Q277819)	Wikipedia:WikiProject Languages/Retired language articles/Sunda–Sulawesi languages (Q31955)
South Tairora (omw) (omw, Q2021055)	Tairora (Q767637)
South Vanuatu languages (Q307017)	Southern Oceanic languages (Q303911)
South Watut (mcy) (mcy, Q1295329)	Watut (Q797508)
South West Bay (sns) (sns, Q216043)	Malakula languages (Q674306)
South-Central Dravidian (Q6800061)	Dravidian [Other] (dra) (dra, Q3331)
South-West Pama-Nyungan languages (Q225816)	Pama–Nyungan languages (Q3394)
Southeast Ambrym (tvk) (tvk, Q25241)	Central Vanuatu languages (Q506198)
Southeast Ijo (ijs) (ijs, Q391585)	Ijo (ijo) (ijo, Q132202)
Southeast Pashai (psi) (psi, Q2371353)	Pashayi (Q3667)
Southeast Solomonic languages (Q311967)	Central–Eastern Oceanic languages (Q206843)
Southeastern Dinka (dks) (dks, Q3653)	Dinka (din) (din, Q5646)
Southeastern Iranian languages (Q383300)	Eastern Iranian (Q39101)
Southeastern Ixtlán Zapotec (zpd) (zpd, Q805039)	Ixtlán Zapotec languages (Q6216870)
Southeastern Kolami (nit) (nit, Q5676)	Dravidian [Other] (dra) (dra, Q3331)
Southeastern Mande languages (Q597291)	Eastern Mande languages (Q1263308)
Southeastern Ngwi languages (Q1611189)	Ni-Li-Kazhouish (Q3033451)
Southeastern Nochixtlán Mixtec (mxy) (mxy, Q707068)	Northeastern Alta Mixtec languages (Q5679090)
Southeastern Pomo (pom) (pom, Q339602)	Pomoan languages (Q261842)
Southeastern Puebla Nahuatl (npl) (npl, Q463295)	Nahuan languages (Q1196560)
Southeastern Tarahumara (tcu) (tcu, Q5741969)	Tarahumara (Q3680)
Southeastern Tepehuan (stp) (stp, Q1295391)	Southern Tepehuán (Q5739585)
Southern Adelbert languages (Q1263398)	Madang languages (Q1121755)
Southern Alta (agy) (agy, Q756961)	Meso-Cordilleran languages (Q757150)
Southern Altai (alt) (alt, Q199177)	Q422118 (Q422118)
Southern Amami-Oshima (ams) (ams, Q284098)	Amami (Q5692)
Southern Amami-Oshima (ams) (ams, Q284098)	Northern Ryukyuan languages (Q2086279)
Southern Aslian languages (Q744919)	Aslian languages (Q311108)
Southern Aymara (ayc) (ayc, Q350803)	Aymara (ay) (ay, Q462)
Southern Baja Mixtec languages (Q5725947)	Mixtec languages (Q3636)
Southern Bantoid languages (Q318315)	Bantoid languages (Q80699)
Southern Bantu languages (Q98049)	Bantu [Other] (bnt) (bnt, Q3314)
Southern Betsimisaraka Malagasy (bzc) (bzc, Q1611276)	Malagasy (mg) (mg, Q793)
Southern Birifor (biv) (biv, Q3285974)	Birifor (Q3491)
Southern Bobo Madaré (bwq) (bwq, Q1100171)	Bobo languages (Q1262805)
Southern Bontok (Q6330814)	Bontok (bnc) (bnc, Q494263)
Southern Burun (Q756969)	Western Nilotic (Q311498)
Southern Carrier (caf) (caf, Q1295342)	Carrier (crx) (crx, Q2061)
Southern Catanduanes Bikol (bln) (bln, Q756975)	Bikol (bik) (bik, Q3545)
Southern Chocho (Q3120251)	Chochotec (coz) (coz, Q296426)
Southern Conchucos Ancash Quechua (qxo) (qxo, Q1295384)	Conchucos Quechua (Q2850133)
Southern Dagaare (dga) (dga, Q3515)	Oti–Volta languages (Q115717)
Southern Daly languages (Q1263743)	Daly languages (Q247807)
Southern Dong (kmc) (kmc, Q3537)	Kam–Sui languages (Q102364)
Southern East Cree (crj) (crj, Q1295346)	East Cree (Q28201)
Southern Eastern Sudanic (Q422112)	Eastern Sudanic languages (sdv) (sdv, Q203614)
Southern Ghale (ghe) (ghe, Q1295245)	Ghale (Q555525)
Southern Grebo (grj) (grj, Q391444)	Grebo (grb) (grb, Q3525)
Southern Guiyang Hmong (hmy) (hmy, Q1295355)	Guiyang Miao (Q561692)
Southern Haida (hax) (hax, Q1295354)	Haida (hai) (hai, Q3330)
Southern Hindko (hnd) (hnd, Q38227)	Indo-European [Other] (ine) (ine, Q1986)
Southern Indo-Aryan (Q1217930)	Indic [Other] (inc) (inc, Q3357)
Southern Kaili-Pamona languages (Q3531818)	Kaili–Pamona languages (Q321746)
Southern Kalapuya (sxk) (sxk, Q156898)	Kalapuyan languages (Q156904)
Southern Kalinga (ksc) (ksc, Q1875330)	Kalinga (Q635287)
Southern Katang (Q6331109)	Katuic languages (Q5669)
Southern Kisi (kss) (kss, Q1102897)	Kissi (Q3569)
Southern Kiwai (kjd) (kjd, Q1173232)	Kiwaian languages (Q33844)
Southern Kuki-Chin languages (Q2549455)	Q626659 (Q626659)
Southern Kurdish (sdh) (sdh, Q149659)	Kurdish (ku) (ku, Q3636)
Southern Lolopo (ysp) (ysp, Q1263398)	Lolopo (ycl) (ycl, Q5644)
Southern Luo (Q757010)	Luo languages (Q143735)
Southern Luri (luz) (luz, Q1295274)	Luri (Q470127)
Southern Ma'di (snm) (snm, Q1563727)	Moru–Madi languages (Q691515)
Southern Maipuran languages (Q1611282)	Arawakan languages (awd) (awd, Q62675)
Southern Masa languages (Q357555)	Masa languages (Q213609)
Southern Mindoro (Q321748)	Greater Central Philippine (Q383299)
Southern Muji (ymc) (ymc, Q5725956)	Q1122132 (Q1122132)
Southern Nambikuára (nab) (nab, Q206819)	Nambikwaran languages (Q1554802)
Southern Ngbandi (nbw) (nbw, Q1752263)	Ngbandi (Q3643)
Southern Nicobarese (nik) (nik, Q757019)	Nicobarese languages (Q21738)
Southern Nilotic (Q155241)	Nilotic (Q51340)
Southern Nisu (Q6328428)	Nisu (Q5640)
Southern Northeastern Neo-Aramaic (Q6238975)	Aramaic (arc) (arc, Q2860)
Southern Nuni (nnw) (nnw, Q1115224)	Nuni (Q706984)
Southern Oceanic languages (Q303911)	Central–Eastern Oceanic languages (Q206843)
Southern Oghuz (Q10661221)	Oghuz (Q49460)
Southern Ohlone (css) (css, Q2555966)	Ohlone languages (Q261257)
Southern Ohlone (css) (css, Q311186)	Southern Ohlone (css) (css, Q2555966)
Southern Ohlone (css) (css, Q345318)	Southern Ohlone (css) (css, Q2555966)
Southern One (osu) (osu, Q1295378)	One (Q709352)
Southern Pame (pmz) (pmz, Q336176)	Pame language (Q304299)
Southern Pashto (pbt) (pbt, Q1611285)	Pashto (ps) (ps, Q5868)
Southern Pastaza Quechua (qup) (qup, Q2555969)	Quechua II (Q146814)
Southern Pomo (peq) (peq, Q339602)	Pomoan languages (Q261842)
Southern Popoloca (Q757032)	Popoloca languages (Q321751)
Southern Puget Sound Salish (slh) (slh, Q1264247)	Salishan languages (sal) (sal, Q3398)
Southern Pumi (pmj) (pmj, Q340324)	Pumi (Q1108983)
Southern Qiang (qxs) (qxs, Q5656)	Qiangic languages (Q163676)
Southern Quechua (Q3680)	Quechua II (Q146814)
Southern Rengma Naga (nre) (nre, Q731320)	Angami–Pochuri languages (Q53046)
Southern Rincon Zapotec (zsr) (zsr, Q1295400)	Zapotec (zap) (zap, Q1321)
Southern Roglai (rgs) (rgs, Q1295306)	Roglai (Q735941)
Southern Romance languages (Q98681)	Romance [Other] (roa) (roa, Q1981)
Southern Ryukyuan languages (Q1839224)	Ryukyuan languages (Q5639)
Southern Sama (ssb) (ssb, Q347059)	Sama (Q740841)
Southern Sami (sma) (sma, Q1329)	Western Sami languages (Q351124)
Southern Samo (sbd) (sbd, Q3312273)	Samo (Q3632)
Southern Sierra Miwok (skd) (skd, Q349233)	Sierra Miwok languages (Q6197596)
Southern Songhay languages (Q757047)	Songhai (son) (son, Q50519)
Southern Sorsoganon (srv) (srv, Q1875561)	Bisayan languages (Q158445)
Southern Sotho (st) (st, Q3434)	Sotho–Tswana languages (Q203838)
Southern Subanen (laa) (laa, Q1263530)	Subanon (Q321753)
Southern Talysh (Q4709297)	Talysh (tly) (tly, Q3431)
Southern Tati dialects (Q4709261)	Tati (Q3416)
Southern Tepehuán (Q5739585)	Tepehuán (Q3394)
Southern Thai (sou) (sou, Q5650)	Kra-Dai languages (Q3417)
Southern Tibetic languages (Q1611287)	Q164115 (Q164115)
Southern Tidung (Q6321495)	Southern Tidung (itd) (itd, Q704964)
Southern Tidung (itd) (itd, Q704964)	Murutic languages (Q321749)
Southern Tiwa (tix) (tix, Q757055)	Tiwa languages (Q5634)
Southern Toussian (wib) (wib, Q1115898)	Tusya (Q170731)
Southern Tujia (tjs) (tjs, Q1263399)	Tujia (Q251208)
Southern Tutchone (tce) (tce, Q3109104)	Tutchone (Q2856)
Southern Uzbek (uzs) (uzs, Q106678)	Uzbek (uz) (uz, Q926)
Southern Valley Yokuts (Q1264247)	Q791230 (Q791230)
Southern Yamphu (lrr) (lrr, Q1295274)	Kiranti languages (Q92214)
Southern Yauyos Quechua (Q6238980)	Yauyos Quechua (qux) (qux, Q3696)
Southern Yukaghir (yux) (yux, Q5654)	Yukaghir languages (Q3416)
Southern Zapotec languages (Q6213196)	Zapotec (zap) (zap, Q1321)
Southern Zhuang (Q1295401)	Kra-Dai languages (Q3417)
Southern Zulu (Q4709263)	Zulu (zu) (zu, Q1017)
Southern tungusic languages (Q10730064)	Tungus languages (tuw) (tuw, Q3423)
Southwest Gbaya (gso) (gso, Q491932)	Gbaya (gba) (gba, Q309998)
Southwest Grassfields languages (Q757128)	Grassfields Bantu languages (Q75093)
Southwest New Britain languages (Q339906)	Ngero–Vitiaz languages (Q306442)
Southwest Palawano (plv) (plv, Q1561492)	Palawano (Q434240)
Southwest Pashai (psh) (psh, Q1611227)	Pashayi (Q3667)
Southwest Tanna (nwi) (nwi, Q350448)	Tanna languages (Q1264333)
Southwestern Bontok (Q6331367)	Bontok (bnc) (bnc, Q494263)
Southwestern Brythonic (Q261285)	Brythonic (Q15687)
Southwestern Edoid languages (Q1263390)	Edoid languages (Q128746)
Southwestern Fars (fay) (fay, Q522814)	Eastern Iranian (Q39101)
Southwestern Guiyang Hmong (hmg) (hmg, Q2747854)	Guiyang Miao (Q561692)
Southwestern Huishui Hmong (hmh) (hmh, Q1295356)	Huishui Miao (Q593521)
Southwestern Iranian languages (Q39042)	Western Iranian languages (Q12985)
Southwestern Mande languages (Q1263390)	Western Mande languages (Q1611383)
Southwestern Nisu (Q6330800)	Nisu (Q5640)
Southwestern Paman languages (Q757143)	Paman languages (Q264065)
Southwestern Tai languages (Q1088925)	Tai [Other] (tai) (tai, Q74972)
Southwestern Tarahumara (twr) (twr, Q1295390)	Tarahumara (Q3680)
Southwestern Tepehuan (tla) (tla, Q351824)	Southern Tepehuán (Q5739585)
Sowa (sww) (sww, Q757184)	North and Central Vanuatu languages (Q307030)
Sowanda (sow) (sow, Q757184)	Waris languages (Q1264507)
Soyaltepec Mixtec (vmq) (vmq, Q757200)	Northeastern Alta Mixtec languages (Q5679090)
Soyot (Q442687)	Sayan languages (Q440963)
Spanish (Americas) (es-019) (es-019, Q305836)	Spanish (es) (es, Q132)
Spanish (Equatorial Guinea) (es-GQ) (es-GQ, Q82056)	Spanish (es) (es, Q132)
Spanish (Philippines) (es-PH) (es-PH, Q157212)	Spanish (es) (es, Q132)
Spanish (Western Sahara) (es-EH) (es-EH, Q584006)	Spanish (es) (es, Q132)
Spanish (es) (es, Q132)	Castilian languages (Q7192)
Spanish (es) (es, Q132)	West Iberian (Q137715)
Spanish Sign Language (ssp) (ssp, Q310081)	Q6185215 (Q6185215)
Spanish-based creole languages (Q265522)	Creoles and pidgins [Other] (crp) (crp, Q1968216)
Spanish-based creole languages (Q265522)	Spanish (es) (es, Q132)
Spiti Bhoti (spt) (spt, Q2208087)	Lahuli-Spiti (Q647351)
Spokane (spo) (spo, Q349370)	Q5444038 (Q5444038)
Squamish (squ) (squ, Q248457)	Coast Salish languages (Q175487)
Sranan Tongo (srn) (srn, Q3398)	Creoles and pidgins, English based [Other] (cpe) (cpe, Q3198)
Sranan Tongo (srn) (srn, Q3398)	Dutch-based creole languages (Q179262)
Sri Lankan Creole Malay (sci) (sci, Q108915)	Peranakan Indonesian (pea) (pea, Q65341)
St George linkage (Q3032458)	Meso-Melanesian languages (Q270129)
St Matthias languages (Q648414)	Oceanic languages (Q32445)
St. Lawrence Island Yupik (Q4709305)	Central Siberian Yupik (ess) (ess, Q2799)
Standard Algerian Berber (Q6105333)	Northern Berber languages (Q274173)
Standard Chinese (Q72769)	Q216965 (Q216965)
Standard German (Q27935)	High German dialects (Q5204)
Standard Hindi (Q363694)	Hindi (hi) (hi, Q156)
Standard Moroccan Tamazight (zgh) (zgh, Q759826)	Northern Berber languages (Q274173)
Standard Spoken Tibetan (Q4709295)	Tibetan (bo) (bo, Q3427)
Standard Zhuang (Q443935)	Kra-Dai languages (Q3417)
Stellingwerfs (stl) (stl, Q50601)	Low Saxon (nds-NL) (nds-NL, Q51613)
Stieng (Q761638)	Bahnaric languages (Q5630)
Stod Bhoti (sbu) (sbu, Q1562270)	Lahuli-Spiti (Q647351)
Stoney (sto) (sto, Q303357)	Dakotan (Q415412)
Straits Salish (str) (str, Q3644)	Coast Salish languages (Q175487)
Suabo (szp) (szp, Q763042)	Inanwatan languages (Q5239404)
Suau (swp) (swp, Q350236)	Western Oceanic languages (Q270128)
Suba (sxb) (sxb, Q3391)	Bantu [Other] (bnt) (bnt, Q3314)
Suba-Simbiti (ssc) (ssc, Q763068)	Bantu [Other] (bnt) (bnt, Q3314)
Subanon (Q321753)	Greater Central Philippine (Q383299)
Subiya (sbs) (sbs, Q644207)	Botatwe languages (Q494853)
Subtiaba (sut) (sut, Q391540)	Tlapanecan (Q781071)
Sudanese Arabic (apd) (apd, Q5657)	Arabic (ar) (ar, Q1395)
Sudanese Creole Arabic (pga) (pga, Q126214)	Arabic-based creole languages (Q204094)
Sudovian (xsv) (xsv, Q3560)	West Baltic (Q14994)
Suena (sue) (sue, Q763438)	Binanderean languages (Q321737)
Suganga (sug) (sug, Q763470)	Ok languages (Q708168)
Sugut Dusun (kzs) (kzs, Q1295351)	Dusunic languages (Q321744)
Suki (sui) (sui, Q208998)	Trans-New Guinea languages (ngf) (ngf, Q3401)
Suku (sub) (sub, Q1173266)	Yaka languages (Q804702)
Sukuma (suk) (suk, Q263814)	Bantu [Other] (bnt) (bnt, Q3314)
Sula (szn) (szn, Q350340)	Central Maluku (Q321747)
Sula–Buru languages (Q763605)	Central Maluku (Q321747)
Sulod (srg) (srg, Q763648)	Austronesian [Other] (map) (map, Q4922)
Suma (sqm) (sqm, Q1100843)	Gbaya (gba) (gba, Q309998)
Sumariup (siv) (siv, Q763696)	Sepik Hill languages (Q745192)
Sumau (six) (six, Q763702)	Papuan [Other] (paa) (paa, Q23642)
Sumbawa (smw) (smw, Q318258)	Malayo-Sumbawan languages (Q136381)
Sumba–Flores languages (Q763704)	Central-Eastern Malayo-Polynesian (Q226988)
Sumba–Hawu languages (Q255265)	Sumba–Flores languages (Q763704)
Sumbwa (suw) (suw, Q763705)	Bantu [Other] (bnt) (bnt, Q3314)
Sumi Naga (nsm) (nsm, Q347823)	Angami–Pochuri languages (Q53046)
Sunam (ssk) (ssk, Q1100221)	Sino-Tibetan [Other] (sit) (sit, Q4596)
Sundanese (su) (su, Q3400)	Greater North Borneo languages (Q142790)
Sundanese (su) (su, Q3400)	Malayo-Sumbawan languages (Q136381)
Sunwar (suz) (suz, Q5654)	Kiranti languages (Q92214)
Suoy (syo) (syo, Q764186)	Pearic languages (Q307302)
Suppire–Mamara languages (Q444634)	Senufo languages (Q3379)
Supyire Senoufo (spp) (spp, Q5628)	Senufo languages (Q3379)
Sur (tdl) (tdl, Q391445)	Tarokoid languages (Q239447)
Surgujia (Q2495203)	eastern Hindi languages (Q412664)
Surigaonon (sgd) (sgd, Q3414)	Bisayan languages (Q158445)
Surmic languages (Q206692)	Eastern Sudanic languages (sdv) (sdv, Q203614)
Sursurunga (sgz) (sgz, Q3651)	Western Oceanic languages (Q270128)
Suruahá (swx) (swx, Q311440)	Arauan languages (auf) (auf, Q62677)
Surubu (sde) (sde, Q391333)	East Kainji languages (Q532868)
Suruí (sru) (sru, Q764699)	Monde languages (Q321748)
Suruí Do Pará (mdz) (mdz, Q1032214)	Kagwahiva (Q634671)
Susquehannock (sqn) (sqn, Q350573)	Iroquoian languages (iro) (iro, Q3362)
Susu (sus) (sus, Q3399)	Mande languages (dmn) (dmn, Q3368)
Susuami (ssu) (ssu, Q764975)	Angan languages (Q321736)
Sutaio (Q1714295)	Cheyenne languages (Q1713787)
Suyá (suy) (suy, Q350585)	Jê (Q148359)
Svan (sva) (sva, Q3406)	South Caucasian languages (ccs) (ccs, Q3403)
Swabian (swg) (swg, Q32727)	Swiss German (gsw) (gsw, Q13133)
Swahili (sw) (sw, Q319753)	Swahili (sw) (sw, Q783)
Swahili (sw) (sw, Q783)	Bantu [Other] (bnt) (bnt, Q3314)
Swahili (sw) (sw, Q783)	Sabaki languages (Q220939)
Swampy Cree (csw) (csw, Q5669)	Cree (cr) (cr, Q3339)
Swati (ss) (ss, Q3401)	Nguni languages (Q96155)
Swedish (Estonia) (sv-EE) (sv-EE, Q137019)	Swedish (sv) (sv, Q902)
Swedish (Finland) (sv-FI) (sv-FI, Q146109)	Swedish (sv) (sv, Q902)
Swedish (Region Subdivision: null) (sv-u-sd-sew) (sv-u-sd-sew, Q3304)	West Scandinavian languages (Q179257)
Swedish (sv) (sv, Q902)	East Scandinavian languages (Q309026)
Swedish Sign Language (swl) (swl, Q3655)	Q765484 (Q765484)
Swedish language family (Q1264622)	East Scandinavian languages (Q309026)
Swiss German (France) (gsw-FR) (gsw-FR, Q878)	Q50372 (Q50372)
Swiss German (gsw) (gsw, Q13133)	Q26352 (Q26352)
Swiss High German (de-CH) (de-CH, Q136664)	German (de) (de, Q18)
Swiss-Italian Sign Language (slf) (slf, Q1295347)	Italian Sign Language (ise) (ise, Q37561)
Syenara Senoufo (shz) (shz, Q3631)	Senufo languages (Q3379)
Sylheti (Bangla) (syl-Beng) (syl-Beng, Q10754971)	Sylheti (syl) (syl, Q204456)
Sylheti (syl) (syl, Q204456)	Bengali languages (Q417913)
Syriac (syr) (syr, Q3323)	Eastern Aramaic (Q341032)
Sáliba (slc) (slc, Q344109)	Piaroa–Saliban languages (Q26903)
Sãotomense (cri) (cri, Q3653)	Creoles and pidgins, Portuguese-based [Other] (cpp) (cpp, Q1450710)
Sô (sss) (sss, Q308203)	Katuic languages (Q5669)
Sörsörian (Q1693555)	Central Vanuatu languages (Q506198)
T'apo (lgn) (lgn, Q335433)	Koman languages (Q178108)
T'en (tct) (tct, Q344233)	Kam–Sui languages (Q102364)
Ta-Arawakan languages (Q767273)	Arawakan languages (awd) (awd, Q62675)
Taabwa (tap) (tap, Q767365)	Sabi languages (Q739607)
Tabaa Zapotec (zat) (zat, Q767284)	Villalta Zapotec languages (Q6213059)
Tabar languages (Q1264322)	Meso-Melanesian languages (Q270129)
Tabaru (tby) (tby, Q1173267)	Q3217358 (Q321735)
Tabasco Chontal (chf) (chf, Q3517)	Ch'olan languages (Q506588)
Tabasco Nahuatl (nhc) (nhc, Q604732)	Nahuatl (nah) (nah, Q1330)
Tabasco Zoque (zoq) (zoq, Q32332)	Q166139 (Q166139)
Tabasco Zoque (zoq) (zoq, Q32332)	Zoque languages (Q1321)
Tabassaran (tab) (tab, Q3407)	Lezgic (Q214437)
Tabatinga Mayoruna (Q1690960)	Panoan languages (Q154453)
Tabla (tnm) (tnm, Q767310)	Sentani languages (Q1704458)
Tabriak (tzx) (tzx, Q5687)	Ramu–Lower Sepik languages (Q321747)
Tacahua Mixtec (xtt) (xtt, Q767366)	Atatláhuca Mixtec (mib) (mib, Q1295372)
Tacana (tna) (tna, Q318255)	Tacanan languages (Q311376)
Tacanan languages (Q311376)	Pano-Tacanan languages (Q247574)
Tachawit (Latin) (shy-Latn) (shy-Latn, Q6436300)	Tachawit (shy) (shy, Q3327)
Tachawit (shy) (shy, Q3327)	Zenati languages (Q229395)
Tachelhit (Latin) (shi-Latn) (shi-Latn, Q6436300)	Tachelhit (shi) (shi, Q3415)
Tachelhit (Tifinagh) (shi-Tfng) (shi-Tfng, Q6436300)	Tachelhit (shi) (shi, Q3415)
Tachelhit (shi) (shi, Q3415)	Atlas languages (Q312302)
Tachi Yokuts (Q351359)	Southern Valley Yokuts (Q1264247)
Tadaksahak (dsq) (dsq, Q3656)	Northern Songhay languages (Q1712504)
Tado (klw) (klw, Q1839005)	Q634796 (Q634796)
Tadyawan (tdy) (tdy, Q767470)	Northern Mindoro languages (Q705875)
Tae' (rob) (rob, Q1247347)	South Sulawesi languages (Q277819)
Tafi (tcd) (tcd, Q3654)	Nyangbo-Tafi (Q707088)
Tagakaulo (klg) (klg, Q1875651)	Q635009 (Q635009)
Tagal Murut (mvv) (mvv, Q767530)	Austronesian [Other] (map) (map, Q4922)
Tagalaka (tgz) (tgz, Q1690549)	Paman languages (Q264065)
Tagargrent (oua) (oua, Q5658)	Mzab-Wargla languages (Q1115676)
Tagbu (tbm) (tbm, Q767518)	Sere languages (Q745305)
Tagdal (tda) (tda, Q3657)	Northern Songhay languages (Q1712504)
Tagin (tgj) (tgj, Q4669863)	Bangni-Tagin (Q1683773)
Tagish (tgx) (tgx, Q2806)	Northern Athabaskan languages (Q2073)
Tagoi (tag) (tag, Q3653)	Rashad languages (Q340198)
Tagwana Senoufo (tgw) (tgw, Q3651)	Tagwana–Djimini languages (Q767536)
Tagwana–Djimini languages (Q767536)	Senufo languages (Q3379)
Tahaggart Tamahaq (thv) (thv, Q5670)	Tamashek (tmh) (tmh, Q3406)
Tahitian (ty) (ty, Q3412)	Tahitic languages (Q3893)
Tahitic languages (Q3893)	Nuclear Polynesian languages (Q74385)
Tahltan (tht) (tht, Q3012)	Northern Athabaskan languages (Q2073)
Tai Daeng (tyr) (tyr, Q391520)	Southwestern Tai languages (Q1088925)
Tai Do (tyj) (tyj, Q767574)	Northern Tai languages (Q705901)
Tai Loi (tlq) (tlq, Q767578)	Palaungic (Q239117)
Tai Long (thi) (thi, Q2555956)	Southwestern Tai languages (Q1088925)
Tai Nüa (tdd) (tdd, Q3655)	Southwestern Tai languages (Q1088925)
Tai Pao (tpo) (tpo, Q767579)	Southwestern Tai languages (Q1088925)
Tai [Other] (tai) (tai, Q74972)	Kam–Tai languages (Q492193)
Taikat (aos) (aos, Q767601)	Border languages (Q175215)
Taikat-Awyi languages (Q1264326)	Border languages (Q175215)
